Rank,Club,Country,Level,Elo,From,To
None,Bournemouth,ENG,2,1483.65686035,1989-04-05,1989-04-08
None,Bournemouth,ENG,2,1476.07958984,1989-04-09,1989-04-11
None,Bournemouth,ENG,2,1468.67810059,1989-04-12,1989-04-15
None,Bournemouth,ENG,2,1459.62145996,1989-04-16,1989-04-22
None,Bournemouth,ENG,2,1453.08898926,1989-04-23,1989-04-29
None,Bournemouth,ENG,2,1461.02966309,1989-04-30,1989-05-01
None,Bournemouth,ENG,2,1455.5291748,1989-05-02,1989-05-06
None,Bournemouth,ENG,2,1461.15856934,1989-05-07,1989-05-13
None,Bournemouth,ENG,2,1458.66271973,1989-05-14,1989-08-19
None,Bournemouth,ENG,2,1452.51501465,1989-08-20,1989-08-22
None,Bournemouth,ENG,2,1452.05175781,1989-08-23,1989-08-26
None,Bournemouth,ENG,2,1457.41906738,1989-08-27,1989-09-02
None,Bournemouth,ENG,2,1462.3704834,1989-09-03,1989-09-09
None,Bournemouth,ENG,2,1472.04174805,1989-09-10,1989-09-13
None,Bournemouth,ENG,2,1474.29504395,1989-09-14,1989-09-16
None,Bournemouth,ENG,2,1470.89282227,1989-09-17,1989-09-23
None,Bournemouth,ENG,2,1459.85925293,1989-09-24,1989-09-26
None,Bournemouth,ENG,2,1456.98461914,1989-09-27,1989-09-30
None,Bournemouth,ENG,2,1467.8626709,1989-10-01,1989-10-07
None,Bournemouth,ENG,2,1463.55578613,1989-10-08,1989-10-14
None,Bournemouth,ENG,2,1473.35644531,1989-10-15,1989-10-17
None,Bournemouth,ENG,2,1478.06469727,1989-10-18,1989-10-21
None,Bournemouth,ENG,2,1466.34228516,1989-10-22,1989-11-01
None,Bournemouth,ENG,2,1468.10375977,1989-11-02,1989-11-04
None,Bournemouth,ENG,2,1462.30957031,1989-11-05,1989-11-11
None,Bournemouth,ENG,2,1453.01708984,1989-11-12,1989-11-18
None,Bournemouth,ENG,2,1458.08129883,1989-11-19,1989-11-25
None,Bournemouth,ENG,2,1452.54284668,1989-11-26,1989-12-02
None,Bournemouth,ENG,2,1438.07678223,1989-12-03,1989-12-05
None,Bournemouth,ENG,2,1451.13598633,1989-12-06,1989-12-09
None,Bournemouth,ENG,2,1455.16442871,1989-12-10,1989-12-16
None,Bournemouth,ENG,2,1461.40380859,1989-12-17,1989-12-26
None,Bournemouth,ENG,2,1455.72094727,1989-12-27,1989-12-30
None,Bournemouth,ENG,2,1446.8684082,1989-12-31,1990-01-01
None,Bournemouth,ENG,2,1444.40124512,1990-01-02,1990-01-13
None,Bournemouth,ENG,2,1461.69995117,1990-01-14,1990-01-20
None,Bournemouth,ENG,2,1472.93005371,1990-01-21,1990-02-03
None,Bournemouth,ENG,2,1476.9375,1990-02-04,1990-02-10
None,Bournemouth,ENG,2,1475.8918457,1990-02-11,1990-02-24
None,Bournemouth,ENG,2,1481.28466797,1990-02-25,1990-02-28
None,Bournemouth,ENG,2,1474.7175293,1990-03-01,1990-03-03
None,Bournemouth,ENG,2,1475.50683594,1990-03-04,1990-03-06
None,Bournemouth,ENG,2,1466.08520508,1990-03-07,1990-03-10
None,Bournemouth,ENG,2,1468.92541504,1990-03-11,1990-03-17
None,Bournemouth,ENG,2,1459.90124512,1990-03-18,1990-03-20
None,Bournemouth,ENG,2,1451.99633789,1990-03-21,1990-03-24
None,Bournemouth,ENG,2,1451.65258789,1990-03-25,1990-03-31
None,Bournemouth,ENG,2,1445.85290527,1990-04-01,1990-04-03
None,Bournemouth,ENG,2,1445.07714844,1990-04-04,1990-04-07
None,Bournemouth,ENG,2,1437.99926758,1990-04-08,1990-04-11
None,Bournemouth,ENG,2,1432.9822998,1990-04-12,1990-04-14
None,Bournemouth,ENG,2,1426.90393066,1990-04-15,1990-04-17
None,Bournemouth,ENG,2,1418.73706055,1990-04-18,1990-04-21
None,Bournemouth,ENG,2,1430.55224609,1990-04-22,1990-04-28
None,Bournemouth,ENG,2,1425.15063477,1990-04-29,1990-05-05
None,Bournemouth,ENG,2,1419.25964355,1990-05-06,1990-07-04
None,Bournemouth,ENG,2,1385.04333496,2013-07-01,2013-08-01
None,Bournemouth,ENG,2,1387.63305664,2013-08-02,2013-08-03
None,Bournemouth,ENG,2,1396.52502441,2013-08-04,2013-08-08
None,Bournemouth,ENG,2,1396.640625,2013-08-09,2013-08-10
None,Bournemouth,ENG,2,1389.26098633,2013-08-11,2013-08-17
None,Bournemouth,ENG,2,1401.89367676,2013-08-18,2013-08-21
None,Bournemouth,ENG,2,1404.45385742,2013-08-22,2013-08-22
None,Bournemouth,ENG,2,1407.57299805,2013-08-23,2013-08-24
None,Bournemouth,ENG,2,1395.71594238,2013-08-25,2013-08-27
None,Bournemouth,ENG,2,1396.16552734,2013-08-28,2013-08-29
None,Bournemouth,ENG,2,1395.96447754,2013-08-30,2013-08-31
None,Bournemouth,ENG,2,1405.58300781,2013-09-01,2013-09-14
None,Bournemouth,ENG,2,1399.2800293,2013-09-15,2013-09-17
None,Bournemouth,ENG,2,1411.54052734,2013-09-18,2013-09-18
None,Bournemouth,ENG,2,1408.57958984,2013-09-19,2013-09-19
None,Bournemouth,ENG,2,1415.78564453,2013-09-20,2013-09-21
None,Bournemouth,ENG,2,1418.18017578,2013-09-22,2013-09-28
None,Bournemouth,ENG,2,1407.80895996,2013-09-29,2013-10-01
None,Bournemouth,ENG,2,1406.62670898,2013-10-02,2013-10-02
None,Bournemouth,ENG,2,1404.10961914,2013-10-03,2013-10-03
None,Bournemouth,ENG,2,1407.81408691,2013-10-04,2013-10-05
None,Bournemouth,ENG,2,1420.2401123,2013-10-06,2013-10-19
None,Bournemouth,ENG,2,1425.2076416,2013-10-20,2013-10-22
None,Bournemouth,ENG,2,1426.19384766,2013-10-23,2013-10-23
None,Bournemouth,ENG,2,1428.65600586,2013-10-24,2013-10-24
None,Bournemouth,ENG,2,1427.53540039,2013-10-25,2013-10-26
None,Bournemouth,ENG,2,1423.84790039,2013-10-27,2013-11-02
None,Bournemouth,ENG,2,1413.79772949,2013-11-03,2013-11-05
None,Bournemouth,ENG,2,1414.51550293,2013-11-06,2013-11-06
None,Bournemouth,ENG,2,1419.87353516,2013-11-07,2013-11-07
None,Bournemouth,ENG,2,1418.10253906,2013-11-08,2013-11-09
None,Bournemouth,ENG,2,1424.03320312,2013-11-10,2013-11-23
None,Bournemouth,ENG,2,1416.94885254,2013-11-24,2013-11-26
None,Bournemouth,ENG,2,1414.01086426,2013-11-27,2013-11-27
None,Bournemouth,ENG,2,1420.68762207,2013-11-28,2013-11-28
None,Bournemouth,ENG,2,1414.96166992,2013-11-29,2013-11-30
None,Bournemouth,ENG,2,1417.39404297,2013-12-01,2013-12-03
None,Bournemouth,ENG,2,1412.58117676,2013-12-04,2013-12-07
None,Bournemouth,ENG,2,1426.42724609,2013-12-08,2013-12-10
None,Bournemouth,ENG,2,1431.81872559,2013-12-11,2013-12-11
None,Bournemouth,ENG,2,1428.04260254,2013-12-12,2013-12-12
None,Bournemouth,ENG,2,1422.5871582,2013-12-13,2013-12-14
None,Bournemouth,ENG,2,1411.69116211,2013-12-15,2013-12-21
None,Bournemouth,ENG,2,1422.36791992,2013-12-22,2013-12-26
None,Bournemouth,ENG,2,1433.23474121,2013-12-27,2013-12-29
None,Bournemouth,ENG,2,1434.6932373,2013-12-30,2014-01-01
None,Bournemouth,ENG,2,1439.42248535,2014-01-02,2014-01-11
None,Bournemouth,ENG,2,1432.83215332,2014-01-12,2014-01-18
None,Bournemouth,ENG,2,1433.77148438,2014-01-19,2014-01-28
None,Bournemouth,ENG,2,1441.36035156,2014-01-29,2014-02-01
None,Bournemouth,ENG,2,1436.15893555,2014-02-02,2014-02-08
None,Bournemouth,ENG,2,1439.51477051,2014-02-09,2014-02-15
None,Bournemouth,ENG,2,1441.84545898,2014-02-16,2014-02-18
None,Bournemouth,ENG,2,1438.96020508,2014-02-19,2014-02-19
None,Bournemouth,ENG,2,1437.5177002,2014-02-20,2014-02-20
None,Bournemouth,ENG,2,1435.45996094,2014-02-21,2014-02-22
None,Bournemouth,ENG,2,1431.91210938,2014-02-23,2014-02-25
None,Bournemouth,ENG,2,1427.57702637,2014-02-26,2014-02-26
None,Bournemouth,ENG,2,1427.45202637,2014-02-27,2014-02-27
None,Bournemouth,ENG,2,1427.82275391,2014-02-28,2014-03-01
None,Bournemouth,ENG,2,1440.2980957,2014-03-02,2014-03-08
None,Bournemouth,ENG,2,1449.40014648,2014-03-09,2014-03-11
None,Bournemouth,ENG,2,1449.64697266,2014-03-12,2014-03-12
None,Bournemouth,ENG,2,1459.66162109,2014-03-13,2014-03-13
None,Bournemouth,ENG,2,1455.61010742,2014-03-14,2014-03-15
None,Bournemouth,ENG,2,1454.38366699,2014-03-16,2014-03-18
None,Bournemouth,ENG,2,1448.78369141,2014-03-19,2014-03-19
None,Bournemouth,ENG,2,1455.08789062,2014-03-20,2014-03-20
None,Bournemouth,ENG,2,1455.14538574,2014-03-21,2014-03-22
None,Bournemouth,ENG,2,1463.29272461,2014-03-23,2014-03-25
None,Bournemouth,ENG,2,1474.13171387,2014-03-26,2014-03-29
None,Bournemouth,ENG,2,1486.99633789,2014-03-30,2014-04-01
None,Bournemouth,ENG,2,1487.20947266,2014-04-02,2014-04-02
None,Bournemouth,ENG,2,1483.83630371,2014-04-03,2014-04-05
None,Bournemouth,ENG,2,1492.48925781,2014-04-06,2014-04-08
None,Bournemouth,ENG,2,1509.25585938,2014-04-09,2014-04-09
None,Bournemouth,ENG,2,1507.69140625,2014-04-10,2014-04-12
None,Bournemouth,ENG,2,1506.00109863,2014-04-13,2014-04-18
None,Bournemouth,ENG,2,1491.83996582,2014-04-19,2014-04-21
None,Bournemouth,ENG,2,1494.09753418,2014-04-22,2014-04-22
None,Bournemouth,ENG,2,1494.59020996,2014-04-23,2014-04-26
None,Bournemouth,ENG,2,1506.44506836,2014-04-27,2014-04-30
None,Bournemouth,ENG,2,1502.03845215,2014-05-01,2014-05-03
None,Bournemouth,ENG,2,1493.05517578,2014-05-04,2014-07-31
None,Bournemouth,ENG,2,1492.55200195,2014-08-01,2014-08-07
None,Bournemouth,ENG,2,1494.25073242,2014-08-08,2014-08-09
None,Bournemouth,ENG,2,1509.30029297,2014-08-10,2014-08-16
None,Bournemouth,ENG,2,1514.04907227,2014-08-17,2014-08-19
None,Bournemouth,ENG,2,1503.70568848,2014-08-20,2014-08-21
None,Bournemouth,ENG,2,1501.39562988,2014-08-22,2014-08-23
None,Bournemouth,ENG,2,1495.50012207,2014-08-24,2014-08-27
None,Bournemouth,ENG,2,1497.04711914,2014-08-28,2014-08-28
None,Bournemouth,ENG,2,1495.77807617,2014-08-29,2014-08-30
None,Bournemouth,ENG,2,1500.21777344,2014-08-31,2014-09-13
None,Bournemouth,ENG,2,1496.46923828,2014-09-14,2014-09-16
None,Bournemouth,ENG,2,1478.56384277,2014-09-17,2014-09-17
None,Bournemouth,ENG,2,1475.38085938,2014-09-18,2014-09-18
None,Bournemouth,ENG,2,1475.7947998,2014-09-19,2014-09-20
None,Bournemouth,ENG,2,1478.2265625,2014-09-21,2014-09-27
None,Bournemouth,ENG,2,1489.12060547,2014-09-28,2014-09-30
None,Bournemouth,ENG,2,1482.52954102,2014-10-01,2014-10-01
None,Bournemouth,ENG,2,1480.67224121,2014-10-02,2014-10-02
None,Bournemouth,ENG,2,1478.16381836,2014-10-03,2014-10-04
None,Bournemouth,ENG,2,1486.76025391,2014-10-05,2014-10-18
None,Bournemouth,ENG,2,1493.28820801,2014-10-19,2014-10-21
None,Bournemouth,ENG,2,1504.2019043,2014-10-22,2014-10-22
None,Bournemouth,ENG,2,1503.04711914,2014-10-23,2014-10-23
None,Bournemouth,ENG,2,1503.66589355,2014-10-24,2014-10-25
None,Bournemouth,ENG,2,1522.30285645,2014-10-26,2014-11-01
None,Bournemouth,ENG,2,1528.00073242,2014-11-02,2014-11-04
None,Bournemouth,ENG,2,1536.05065918,2014-11-05,2014-11-05
None,Bournemouth,ENG,2,1528.97497559,2014-11-06,2014-11-06
None,Bournemouth,ENG,2,1532.13122559,2014-11-07,2014-11-08
None,Bournemouth,ENG,2,1533.89038086,2014-11-09,2014-11-22
None,Bournemouth,ENG,2,1532.0300293,2014-11-23,2014-11-25
None,Bournemouth,ENG,2,1539.61791992,2014-11-26,2014-11-26
None,Bournemouth,ENG,2,1541.06323242,2014-11-27,2014-11-27
None,Bournemouth,ENG,2,1545.4251709,2014-11-28,2014-11-29
None,Bournemouth,ENG,2,1540.5489502,2014-11-30,2014-12-06
None,Bournemouth,ENG,2,1547.12390137,2014-12-07,2014-12-09
None,Bournemouth,ENG,2,1548.31103516,2014-12-10,2014-12-10
None,Bournemouth,ENG,2,1551.54675293,2014-12-11,2014-12-11
None,Bournemouth,ENG,2,1544.55505371,2014-12-12,2014-12-13
None,Bournemouth,ENG,2,1552.92736816,2014-12-14,2014-12-20
None,Bournemouth,ENG,2,1563.72717285,2014-12-21,2014-12-26
None,Bournemouth,ENG,2,1571.12658691,2014-12-27,2014-12-28
None,Bournemouth,ENG,2,1578.42810059,2014-12-29,2015-01-10
None,Bournemouth,ENG,2,1568.72668457,2015-01-11,2015-01-17
None,Bournemouth,ENG,2,1576.40112305,2015-01-18,2015-01-20
None,Bournemouth,ENG,2,1565.67175293,2015-01-21,2015-01-30
None,Bournemouth,ENG,2,1573.93249512,2015-01-31,2015-02-07
None,Bournemouth,ENG,2,1582.41943359,2015-02-08,2015-02-10
None,Bournemouth,ENG,2,1581.93811035,2015-02-11,2015-02-14
None,Bournemouth,ENG,2,1576.78051758,2015-02-15,2015-02-17
None,Bournemouth,ENG,2,1577.16540527,2015-02-18,2015-02-19
None,Bournemouth,ENG,2,1580.13110352,2015-02-20,2015-02-21
None,Bournemouth,ENG,2,1567.21191406,2015-02-22,2015-02-24
None,Bournemouth,ENG,2,1565.2010498,2015-02-25,2015-02-25
None,Bournemouth,ENG,2,1550.0300293,2015-02-26,2015-02-26
None,Bournemouth,ENG,2,1543.26965332,2015-02-27,2015-02-28
None,Bournemouth,ENG,2,1540.2097168,2015-03-01,2015-03-03
None,Bournemouth,ENG,2,1545.5411377,2015-03-04,2015-03-06
None,Bournemouth,ENG,2,1559.92456055,2015-03-07,2015-03-11
None,Bournemouth,ENG,2,1556.11779785,2015-03-12,2015-03-12
None,Bournemouth,ENG,2,1557.27758789,2015-03-13,2015-03-14
None,Bournemouth,ENG,2,1561.30651855,2015-03-15,2015-03-17
None,Bournemouth,ENG,2,1563.08630371,2015-03-18,2015-03-18
None,Bournemouth,ENG,2,1562.52282715,2015-03-19,2015-03-19
None,Bournemouth,ENG,2,1556.22644043,2015-03-20,2015-03-21
None,Bournemouth,ENG,2,1568.11047363,2015-03-22,2015-04-03
None,Bournemouth,ENG,2,1568.33239746,2015-04-04,2015-04-06
None,Bournemouth,ENG,2,1573.46398926,2015-04-07,2015-04-10
None,Bournemouth,ENG,2,1582.52307129,2015-04-11,2015-04-14
None,Bournemouth,ENG,2,1587.65283203,2015-04-15,2015-04-18
None,Bournemouth,ENG,2,1582.74267578,2015-04-19,2015-04-27
None,Bournemouth,ENG,2,1589.35266113,2015-04-28,2015-05-02
None,Bournemouth,ENG,2,1599.2052002,2015-05-03,2015-07-01
None,Bournemouth,ENG,1,1599.2052002,2015-07-02,2015-07-02
None,Bournemouth,ENG,1,1599.20959473,2015-07-03,2015-07-09
None,Bournemouth,ENG,1,1599.2097168,2015-07-10,2015-07-16
None,Bournemouth,ENG,1,1599.20996094,2015-07-17,2015-07-23
None,Bournemouth,ENG,1,1594.61694336,2015-07-24,2015-07-30
None,Bournemouth,ENG,1,1594.86962891,2015-07-31,2015-08-06
None,Bournemouth,ENG,1,1592.4074707,2015-08-07,2015-08-08
None,Bournemouth,ENG,1,1582.70068359,2015-08-09,2015-08-17
None,Bournemouth,ENG,1,1579.62268066,2015-08-18,2015-08-18
None,Bournemouth,ENG,1,1581.03833008,2015-08-19,2015-08-20
None,Bournemouth,ENG,1,1579.6217041,2015-08-21,2015-08-22
None,Bournemouth,ENG,1,1589.55578613,2015-08-23,2015-08-26
None,Bournemouth,ENG,1,1591.27624512,2015-08-27,2015-08-27
None,Bournemouth,ENG,1,1586.36413574,2015-08-28,2015-08-29
None,Bournemouth,ENG,1,1586.76416016,2015-08-30,2015-09-12
None,Bournemouth,ENG,1,1577.52124023,2015-09-13,2015-09-15
None,Bournemouth,ENG,1,1570.76855469,2015-09-16,2015-09-16
None,Bournemouth,ENG,1,1567.71862793,2015-09-17,2015-09-17
None,Bournemouth,ENG,1,1568.78308105,2015-09-18,2015-09-19
None,Bournemouth,ENG,1,1578.43041992,2015-09-20,2015-09-26
None,Bournemouth,ENG,1,1573.48864746,2015-09-27,2015-09-29
None,Bournemouth,ENG,1,1567.00268555,2015-09-30,2015-09-30
None,Bournemouth,ENG,1,1571.6829834,2015-10-01,2015-10-01
None,Bournemouth,ENG,1,1570.1697998,2015-10-02,2015-10-03
None,Bournemouth,ENG,1,1569.09997559,2015-10-04,2015-10-17
None,Bournemouth,ENG,1,1565.84631348,2015-10-18,2015-10-20
None,Bournemouth,ENG,1,1571.15551758,2015-10-21,2015-10-21
None,Bournemouth,ENG,1,1573.68896484,2015-10-22,2015-10-22
None,Bournemouth,ENG,1,1568.64099121,2015-10-23,2015-10-25
None,Bournemouth,ENG,1,1558.6307373,2015-10-26,2015-11-01
None,Bournemouth,ENG,1,1553.04785156,2015-11-02,2015-11-03
None,Bournemouth,ENG,1,1559.11352539,2015-11-04,2015-11-04
None,Bournemouth,ENG,1,1558.65490723,2015-11-05,2015-11-05
None,Bournemouth,ENG,1,1561.82543945,2015-11-06,2015-11-07
None,Bournemouth,ENG,1,1553.11730957,2015-11-08,2015-11-21
None,Bournemouth,ENG,1,1556.95410156,2015-11-22,2015-11-24
None,Bournemouth,ENG,1,1559.93103027,2015-11-25,2015-11-25
None,Bournemouth,ENG,1,1556.25683594,2015-11-26,2015-11-26
None,Bournemouth,ENG,1,1558.37243652,2015-11-27,2015-11-28
None,Bournemouth,ENG,1,1561.89147949,2015-11-29,2015-12-05
None,Bournemouth,ENG,1,1576.33813477,2015-12-06,2015-12-08
None,Bournemouth,ENG,1,1576.50830078,2015-12-09,2015-12-09
None,Bournemouth,ENG,1,1583.30639648,2015-12-10,2015-12-10
None,Bournemouth,ENG,1,1584.15368652,2015-12-11,2015-12-12
None,Bournemouth,ENG,1,1596.921875,2015-12-13,2015-12-19
97,Bournemouth,ENG,1,1607.62524414,2015-12-20,2015-12-26
96,Bournemouth,ENG,1,1608.86169434,2015-12-27,2015-12-28
100,Bournemouth,ENG,1,1605.79528809,2015-12-29,2016-01-02
98,Bournemouth,ENG,1,1610.43371582,2016-01-03,2016-01-06
97,Bournemouth,ENG,1,1610.43371582,2016-01-07,2016-01-12
None,Bournemouth,ENG,1,1599.45739746,2016-01-13,2016-01-16
97,Bournemouth,ENG,1,1611.33093262,2016-01-17,2016-01-17
96,Bournemouth,ENG,1,1611.33093262,2016-01-18,2016-01-23
95,Bournemouth,ENG,1,1612.3170166,2016-01-24,2016-02-02
91,Bournemouth,ENG,1,1622.94165039,2016-02-03,2016-02-05
90,Bournemouth,ENG,1,1622.94165039,2016-02-06,2016-02-06
89,Bournemouth,ENG,1,1622.94165039,2016-02-07,2016-02-07
92,Bournemouth,ENG,1,1616.87438965,2016-02-08,2016-02-13
99,Bournemouth,ENG,1,1605.95947266,2016-02-14,2016-02-14
100,Bournemouth,ENG,1,1605.95947266,2016-02-15,2016-02-16
100,Bournemouth,ENG,1,1605.35949707,2016-02-17,2016-02-18
None,Bournemouth,ENG,1,1604.57141113,2016-02-19,2016-02-23
None,Bournemouth,ENG,1,1603.44421387,2016-02-24,2016-02-24
None,Bournemouth,ENG,1,1607.01904297,2016-02-25,2016-02-25
90,Bournemouth,ENG,1,1616.2520752,2016-02-26,2016-02-27
87,Bournemouth,ENG,1,1618.80810547,2016-02-28,2016-03-01
80,Bournemouth,ENG,1,1632.91186523,2016-03-02,2016-03-05
72,Bournemouth,ENG,1,1644.67712402,2016-03-06,2016-03-06
71,Bournemouth,ENG,1,1644.67712402,2016-03-07,2016-03-09
71,Bournemouth,ENG,1,1642.14758301,2016-03-10,2016-03-10
77,Bournemouth,ENG,1,1637.94799805,2016-03-11,2016-03-12
70,Bournemouth,ENG,1,1644.94274902,2016-03-13,2016-03-13
71,Bournemouth,ENG,1,1644.94274902,2016-03-14,2016-03-15
71,Bournemouth,ENG,1,1645.03161621,2016-03-16,2016-03-16
73,Bournemouth,ENG,1,1644.87487793,2016-03-17,2016-03-17
72,Bournemouth,ENG,1,1643.50463867,2016-03-18,2016-03-18
71,Bournemouth,ENG,1,1643.50463867,2016-03-19,2016-03-19
74,Bournemouth,ENG,1,1643.50463867,2016-03-20,2016-03-20
77,Bournemouth,ENG,1,1637.9642334,2016-03-21,2016-04-02
86,Bournemouth,ENG,1,1628.60449219,2016-04-03,2016-04-06
82,Bournemouth,ENG,1,1630.21716309,2016-04-07,2016-04-07
81,Bournemouth,ENG,1,1631.5690918,2016-04-08,2016-04-09
78,Bournemouth,ENG,1,1637.98657227,2016-04-10,2016-04-12
76,Bournemouth,ENG,1,1640.56933594,2016-04-13,2016-04-14
72,Bournemouth,ENG,1,1644.22741699,2016-04-15,2016-04-15
73,Bournemouth,ENG,1,1644.22741699,2016-04-16,2016-04-16
72,Bournemouth,ENG,1,1644.22741699,2016-04-17,2016-04-17
78,Bournemouth,ENG,1,1639.02441406,2016-04-18,2016-04-20
77,Bournemouth,ENG,1,1639.02441406,2016-04-21,2016-04-21
