Rank,Club,Country,Level,Elo,From,To
None,Girona,ESP,2,1531.44372559,2008-07-01,2008-08-13
None,Girona,ESP,2,1530.44226074,2008-08-14,2008-08-14
None,Girona,ESP,2,1529.84106445,2008-08-15,2008-08-26
None,Girona,ESP,2,1529.83129883,2008-08-27,2008-08-27
None,Girona,ESP,2,1536.93615723,2008-08-28,2008-08-28
None,Girona,ESP,2,1537.80847168,2008-08-29,2008-08-30
None,Girona,ESP,2,1549.08984375,2008-08-31,2008-09-07
None,Girona,ESP,2,1559.21716309,2008-09-08,2008-09-14
None,Girona,ESP,2,1562.31018066,2008-09-15,2008-09-16
None,Girona,ESP,2,1567.38208008,2008-09-17,2008-09-17
None,Girona,ESP,2,1569.21740723,2008-09-18,2008-09-18
None,Girona,ESP,2,1566.45959473,2008-09-19,2008-09-21
None,Girona,ESP,2,1557.97241211,2008-09-22,2008-09-27
None,Girona,ESP,2,1548.36999512,2008-09-28,2008-09-30
None,Girona,ESP,2,1550.20544434,2008-10-01,2008-10-01
None,Girona,ESP,2,1552.3626709,2008-10-02,2008-10-02
None,Girona,ESP,2,1553.05163574,2008-10-03,2008-10-04
None,Girona,ESP,2,1551.33947754,2008-10-05,2008-10-12
None,Girona,ESP,2,1555.58666992,2008-10-13,2008-10-18
None,Girona,ESP,2,1557.03942871,2008-10-19,2008-10-21
None,Girona,ESP,2,1554.36218262,2008-10-22,2008-10-22
None,Girona,ESP,2,1556.84130859,2008-10-23,2008-10-23
None,Girona,ESP,2,1549.92077637,2008-10-24,2008-10-25
None,Girona,ESP,2,1553.34277344,2008-10-26,2008-11-01
None,Girona,ESP,2,1564.29187012,2008-11-02,2008-11-04
None,Girona,ESP,2,1563.41674805,2008-11-05,2008-11-05
None,Girona,ESP,2,1555.59777832,2008-11-06,2008-11-06
None,Girona,ESP,2,1548.97363281,2008-11-07,2008-11-08
None,Girona,ESP,2,1540.69665527,2008-11-09,2008-11-16
None,Girona,ESP,2,1549.31970215,2008-11-17,2008-11-23
None,Girona,ESP,2,1542.66870117,2008-11-24,2008-11-25
None,Girona,ESP,2,1543.14379883,2008-11-26,2008-11-26
None,Girona,ESP,2,1546.56860352,2008-11-27,2008-11-27
None,Girona,ESP,2,1549.73828125,2008-11-28,2008-11-29
None,Girona,ESP,2,1554.68737793,2008-11-30,2008-12-03
None,Girona,ESP,2,1555.0904541,2008-12-04,2008-12-04
None,Girona,ESP,2,1551.43579102,2008-12-05,2008-12-06
None,Girona,ESP,2,1555.51647949,2008-12-07,2008-12-09
None,Girona,ESP,2,1550.47912598,2008-12-10,2008-12-10
None,Girona,ESP,2,1546.99365234,2008-12-11,2008-12-14
None,Girona,ESP,2,1544.54492188,2008-12-15,2008-12-17
None,Girona,ESP,2,1545.05163574,2008-12-18,2008-12-18
None,Girona,ESP,2,1544.09155273,2008-12-19,2008-12-20
None,Girona,ESP,2,1552.0456543,2008-12-21,2009-01-03
None,Girona,ESP,2,1543.56323242,2009-01-04,2009-01-11
None,Girona,ESP,2,1551.01281738,2009-01-12,2009-01-18
None,Girona,ESP,2,1541.41711426,2009-01-19,2009-01-24
None,Girona,ESP,2,1550.66516113,2009-01-25,2009-01-31
None,Girona,ESP,2,1549.55895996,2009-02-01,2009-02-08
None,Girona,ESP,2,1549.24975586,2009-02-09,2009-02-14
None,Girona,ESP,2,1546.85742188,2009-02-15,2009-02-18
None,Girona,ESP,2,1541.26953125,2009-02-19,2009-02-22
None,Girona,ESP,2,1545.04772949,2009-02-23,2009-02-24
None,Girona,ESP,2,1544.14978027,2009-02-25,2009-02-25
None,Girona,ESP,2,1540.14282227,2009-02-26,2009-02-26
None,Girona,ESP,2,1531.2479248,2009-02-27,2009-02-28
None,Girona,ESP,2,1528.21166992,2009-03-01,2009-03-07
None,Girona,ESP,2,1531.61120605,2009-03-08,2009-03-10
None,Girona,ESP,2,1530.85461426,2009-03-11,2009-03-11
None,Girona,ESP,2,1532.63903809,2009-03-12,2009-03-15
None,Girona,ESP,2,1531.54821777,2009-03-16,2009-03-22
None,Girona,ESP,2,1525.36657715,2009-03-23,2009-03-28
None,Girona,ESP,2,1523.35681152,2009-03-29,2009-04-04
None,Girona,ESP,2,1520.26184082,2009-04-05,2009-04-07
None,Girona,ESP,2,1519.54052734,2009-04-08,2009-04-08
None,Girona,ESP,2,1522.71069336,2009-04-09,2009-04-11
None,Girona,ESP,2,1529.61462402,2009-04-12,2009-04-14
None,Girona,ESP,2,1529.84338379,2009-04-15,2009-04-15
None,Girona,ESP,2,1526.82507324,2009-04-16,2009-04-19
None,Girona,ESP,2,1519.90307617,2009-04-20,2009-04-25
None,Girona,ESP,2,1508.49157715,2009-04-26,2009-04-28
None,Girona,ESP,2,1507.92810059,2009-04-29,2009-05-03
None,Girona,ESP,2,1498.41674805,2009-05-04,2009-05-06
None,Girona,ESP,2,1501.2980957,2009-05-07,2009-05-10
None,Girona,ESP,2,1492.77148438,2009-05-11,2009-05-16
None,Girona,ESP,2,1487.79370117,2009-05-17,2009-05-24
None,Girona,ESP,2,1499.82275391,2009-05-25,2009-05-27
None,Girona,ESP,2,1503.94934082,2009-05-28,2009-05-30
None,Girona,ESP,2,1512.53771973,2009-05-31,2009-06-07
None,Girona,ESP,2,1512.27209473,2009-06-08,2009-06-13
None,Girona,ESP,2,1506.31689453,2009-06-14,2009-06-20
None,Girona,ESP,2,1497.69055176,2009-06-21,2009-07-30
None,Girona,ESP,2,1494.02734375,2009-07-31,2009-08-06
None,Girona,ESP,2,1499.12768555,2009-08-07,2009-08-19
None,Girona,ESP,2,1500.87414551,2009-08-20,2009-08-20
None,Girona,ESP,2,1502.53186035,2009-08-21,2009-08-25
None,Girona,ESP,2,1503.38024902,2009-08-26,2009-08-27
None,Girona,ESP,2,1505.10742188,2009-08-28,2009-08-29
None,Girona,ESP,2,1495.21582031,2009-08-30,2009-09-05
None,Girona,ESP,2,1499.69714355,2009-09-06,2009-09-13
None,Girona,ESP,2,1500.40612793,2009-09-14,2009-09-15
None,Girona,ESP,2,1499.3001709,2009-09-16,2009-09-16
None,Girona,ESP,2,1499.86669922,2009-09-17,2009-09-17
None,Girona,ESP,2,1501.22619629,2009-09-18,2009-09-20
None,Girona,ESP,2,1506.66210938,2009-09-21,2009-09-26
None,Girona,ESP,2,1492.24816895,2009-09-27,2009-09-29
None,Girona,ESP,2,1495.67126465,2009-09-30,2009-09-30
None,Girona,ESP,2,1494.81384277,2009-10-01,2009-10-01
None,Girona,ESP,2,1488.94396973,2009-10-02,2009-10-03
None,Girona,ESP,2,1491.98669434,2009-10-04,2009-10-10
None,Girona,ESP,2,1499.87756348,2009-10-11,2009-10-18
None,Girona,ESP,2,1494.2779541,2009-10-19,2009-10-20
None,Girona,ESP,2,1491.88513184,2009-10-21,2009-10-21
None,Girona,ESP,2,1486.37255859,2009-10-22,2009-10-22
None,Girona,ESP,2,1482.75585938,2009-10-23,2009-10-24
None,Girona,ESP,2,1475.94519043,2009-10-25,2009-11-01
None,Girona,ESP,2,1488.14038086,2009-11-02,2009-11-03
None,Girona,ESP,2,1489.43798828,2009-11-04,2009-11-04
None,Girona,ESP,2,1485.79223633,2009-11-05,2009-11-05
None,Girona,ESP,2,1486.27416992,2009-11-06,2009-11-08
None,Girona,ESP,2,1495.77075195,2009-11-09,2009-11-14
None,Girona,ESP,2,1491.66516113,2009-11-15,2009-11-21
None,Girona,ESP,2,1503.96850586,2009-11-22,2009-11-24
None,Girona,ESP,2,1501.79370117,2009-11-25,2009-11-25
None,Girona,ESP,2,1500.79797363,2009-11-26,2009-11-29
None,Girona,ESP,2,1504.48522949,2009-11-30,2009-12-02
None,Girona,ESP,2,1507.67175293,2009-12-03,2009-12-03
None,Girona,ESP,2,1510.16430664,2009-12-04,2009-12-05
None,Girona,ESP,2,1499.83312988,2009-12-06,2009-12-08
None,Girona,ESP,2,1498.42687988,2009-12-09,2009-12-09
None,Girona,ESP,2,1500.67236328,2009-12-10,2009-12-12
None,Girona,ESP,2,1496.94274902,2009-12-13,2009-12-16
None,Girona,ESP,2,1492.38793945,2009-12-17,2009-12-17
None,Girona,ESP,2,1490.3338623,2009-12-18,2009-12-20
None,Girona,ESP,2,1498.14819336,2009-12-21,2010-01-02
None,Girona,ESP,2,1502.60229492,2010-01-03,2010-01-10
None,Girona,ESP,2,1489.83520508,2010-01-11,2010-01-16
None,Girona,ESP,2,1488.67468262,2010-01-17,2010-01-24
None,Girona,ESP,2,1491.58679199,2010-01-25,2010-01-30
None,Girona,ESP,2,1483.07983398,2010-01-31,2010-02-06
None,Girona,ESP,2,1471.57177734,2010-02-07,2010-02-13
None,Girona,ESP,2,1493.19604492,2010-02-14,2010-02-16
None,Girona,ESP,2,1491.12902832,2010-02-17,2010-02-18
None,Girona,ESP,2,1485.94140625,2010-02-19,2010-02-21
None,Girona,ESP,2,1496.24768066,2010-02-22,2010-02-23
None,Girona,ESP,2,1496.11303711,2010-02-24,2010-02-24
None,Girona,ESP,2,1496.4901123,2010-02-25,2010-02-25
None,Girona,ESP,2,1493.03894043,2010-02-26,2010-02-28
None,Girona,ESP,2,1494.54077148,2010-03-01,2010-03-06
None,Girona,ESP,2,1504.59790039,2010-03-07,2010-03-10
None,Girona,ESP,2,1501.8848877,2010-03-11,2010-03-11
None,Girona,ESP,2,1500.50195312,2010-03-12,2010-03-13
None,Girona,ESP,2,1510.40466309,2010-03-14,2010-03-16
None,Girona,ESP,2,1505.33752441,2010-03-17,2010-03-17
None,Girona,ESP,2,1507.1114502,2010-03-18,2010-03-18
None,Girona,ESP,2,1512.71801758,2010-03-19,2010-03-21
None,Girona,ESP,2,1512.0916748,2010-03-22,2010-03-27
None,Girona,ESP,2,1525.46411133,2010-03-28,2010-03-31
None,Girona,ESP,2,1526.2434082,2010-04-01,2010-04-04
None,Girona,ESP,2,1531.84301758,2010-04-05,2010-04-06
None,Girona,ESP,2,1534.61889648,2010-04-07,2010-04-10
None,Girona,ESP,2,1526.45898438,2010-04-11,2010-04-16
None,Girona,ESP,2,1509.87512207,2010-04-17,2010-04-20
None,Girona,ESP,2,1505.91320801,2010-04-21,2010-04-22
None,Girona,ESP,2,1507.93798828,2010-04-23,2010-04-25
None,Girona,ESP,2,1498.17993164,2010-04-26,2010-04-28
None,Girona,ESP,2,1497.11633301,2010-04-29,2010-04-29
None,Girona,ESP,2,1498.66235352,2010-04-30,2010-05-01
None,Girona,ESP,2,1506.0657959,2010-05-02,2010-05-08
None,Girona,ESP,2,1500.17810059,2010-05-09,2010-05-12
None,Girona,ESP,2,1502.44934082,2010-05-13,2010-05-17
None,Girona,ESP,2,1503.60632324,2010-05-18,2010-05-22
None,Girona,ESP,2,1494.89294434,2010-05-23,2010-05-30
None,Girona,ESP,2,1494.70678711,2010-05-31,2010-06-05
None,Girona,ESP,2,1505.8828125,2010-06-06,2010-06-13
None,Girona,ESP,2,1495.56591797,2010-06-14,2010-06-19
None,Girona,ESP,2,1494.22106934,2010-06-20,2010-08-18
None,Girona,ESP,2,1492.30383301,2010-08-19,2010-08-19
None,Girona,ESP,2,1493.15356445,2010-08-20,2010-08-24
None,Girona,ESP,2,1489.14050293,2010-08-25,2010-08-26
None,Girona,ESP,2,1489.81689453,2010-08-27,2010-08-28
None,Girona,ESP,2,1502.71960449,2010-08-29,2010-09-04
None,Girona,ESP,2,1493.67932129,2010-09-05,2010-09-12
None,Girona,ESP,2,1503.27941895,2010-09-13,2010-09-14
None,Girona,ESP,2,1507.82873535,2010-09-15,2010-09-15
None,Girona,ESP,2,1508.94287109,2010-09-16,2010-09-16
None,Girona,ESP,2,1496.53942871,2010-09-17,2010-09-18
None,Girona,ESP,2,1485.41247559,2010-09-19,2010-09-25
None,Girona,ESP,2,1476.43493652,2010-09-26,2010-09-28
None,Girona,ESP,2,1477.9029541,2010-09-29,2010-09-29
None,Girona,ESP,2,1474.19934082,2010-09-30,2010-09-30
None,Girona,ESP,2,1473.61767578,2010-10-01,2010-10-03
None,Girona,ESP,2,1466.12207031,2010-10-04,2010-10-10
None,Girona,ESP,2,1465.49475098,2010-10-11,2010-10-16
None,Girona,ESP,2,1463.14990234,2010-10-17,2010-10-19
None,Girona,ESP,2,1464.39245605,2010-10-20,2010-10-20
None,Girona,ESP,2,1464.1776123,2010-10-21,2010-10-21
None,Girona,ESP,2,1465.99658203,2010-10-22,2010-10-23
None,Girona,ESP,2,1480.67138672,2010-10-24,2010-10-30
None,Girona,ESP,2,1484.09509277,2010-10-31,2010-11-02
None,Girona,ESP,2,1483.96130371,2010-11-03,2010-11-03
None,Girona,ESP,2,1483.0378418,2010-11-04,2010-11-04
None,Girona,ESP,2,1477.57653809,2010-11-05,2010-11-06
None,Girona,ESP,2,1485.0345459,2010-11-07,2010-11-13
None,Girona,ESP,2,1488.78491211,2010-11-14,2010-11-20
None,Girona,ESP,2,1492.82434082,2010-11-21,2010-11-23
None,Girona,ESP,2,1495.37158203,2010-11-24,2010-11-24
None,Girona,ESP,2,1498.5847168,2010-11-25,2010-11-28
None,Girona,ESP,2,1496.72314453,2010-11-29,2010-12-01
None,Girona,ESP,2,1491.52941895,2010-12-02,2010-12-02
None,Girona,ESP,2,1489.99157715,2010-12-03,2010-12-05
None,Girona,ESP,2,1484.44189453,2010-12-06,2010-12-07
None,Girona,ESP,2,1487.0012207,2010-12-08,2010-12-08
None,Girona,ESP,2,1487.9609375,2010-12-09,2010-12-11
None,Girona,ESP,2,1486.95275879,2010-12-12,2010-12-15
None,Girona,ESP,2,1488.92175293,2010-12-16,2010-12-16
None,Girona,ESP,2,1491.32714844,2010-12-17,2010-12-17
None,Girona,ESP,2,1486.26477051,2010-12-18,2011-01-02
None,Girona,ESP,2,1485.37426758,2011-01-03,2011-01-08
None,Girona,ESP,2,1495.48364258,2011-01-09,2011-01-14
None,Girona,ESP,2,1505.55053711,2011-01-15,2011-01-23
None,Girona,ESP,2,1508.25720215,2011-01-24,2011-01-30
None,Girona,ESP,2,1510.93225098,2011-01-31,2011-02-05
None,Girona,ESP,2,1515.85424805,2011-02-06,2011-02-12
None,Girona,ESP,2,1526.27380371,2011-02-13,2011-02-15
None,Girona,ESP,2,1525.04736328,2011-02-16,2011-02-16
None,Girona,ESP,2,1523.74951172,2011-02-17,2011-02-17
None,Girona,ESP,2,1522.7935791,2011-02-18,2011-02-18
None,Girona,ESP,2,1529.125,2011-02-19,2011-02-22
None,Girona,ESP,2,1529.36047363,2011-02-23,2011-02-23
None,Girona,ESP,2,1529.81542969,2011-02-24,2011-02-24
None,Girona,ESP,2,1532.17077637,2011-02-25,2011-02-26
None,Girona,ESP,2,1542.95251465,2011-02-27,2011-03-01
None,Girona,ESP,2,1550.99328613,2011-03-02,2011-03-06
None,Girona,ESP,2,1538.14489746,2011-03-07,2011-03-08
None,Girona,ESP,2,1540.82580566,2011-03-09,2011-03-09
None,Girona,ESP,2,1536.18811035,2011-03-10,2011-03-10
None,Girona,ESP,2,1540.00292969,2011-03-11,2011-03-12
None,Girona,ESP,2,1531.83288574,2011-03-13,2011-03-16
None,Girona,ESP,2,1533.72851562,2011-03-17,2011-03-17
None,Girona,ESP,2,1535.65270996,2011-03-18,2011-03-21
None,Girona,ESP,2,1530.44299316,2011-03-22,2011-03-26
None,Girona,ESP,2,1537.43286133,2011-03-27,2011-04-03
None,Girona,ESP,2,1536.24255371,2011-04-04,2011-04-05
None,Girona,ESP,2,1538.65380859,2011-04-06,2011-04-06
None,Girona,ESP,2,1540.52746582,2011-04-07,2011-04-07
None,Girona,ESP,2,1545.3717041,2011-04-08,2011-04-10
None,Girona,ESP,2,1541.72192383,2011-04-11,2011-04-12
None,Girona,ESP,2,1541.86901855,2011-04-13,2011-04-13
None,Girona,ESP,2,1542.07324219,2011-04-14,2011-04-14
None,Girona,ESP,2,1543.84936523,2011-04-15,2011-04-16
None,Girona,ESP,2,1542.85400391,2011-04-17,2011-04-22
None,Girona,ESP,2,1534.46447754,2011-04-23,2011-04-28
None,Girona,ESP,2,1531.6973877,2011-04-29,2011-05-01
None,Girona,ESP,2,1520.88012695,2011-05-02,2011-05-05
None,Girona,ESP,2,1521.08654785,2011-05-06,2011-05-07
None,Girona,ESP,2,1544.72351074,2011-05-08,2011-05-12
None,Girona,ESP,2,1553.98925781,2011-05-13,2011-05-15
None,Girona,ESP,2,1547.23876953,2011-05-16,2011-05-21
None,Girona,ESP,2,1532.8737793,2011-05-22,2011-05-28
None,Girona,ESP,2,1535.29052734,2011-05-29,2011-05-29
None,Girona,ESP,2,1523.67382812,2011-05-30,2011-06-04
None,Girona,ESP,2,1529.30664062,2011-06-05,2011-07-28
None,Girona,ESP,2,1529.14343262,2011-07-29,2011-08-04
None,Girona,ESP,2,1529.5559082,2011-08-05,2011-08-17
None,Girona,ESP,2,1527.65283203,2011-08-18,2011-08-18
None,Girona,ESP,2,1527.30969238,2011-08-19,2011-08-23
None,Girona,ESP,2,1530.38037109,2011-08-24,2011-08-25
None,Girona,ESP,2,1529.66235352,2011-08-26,2011-08-26
None,Girona,ESP,2,1515.25280762,2011-08-27,2011-09-03
None,Girona,ESP,2,1520.19628906,2011-09-04,2011-09-11
None,Girona,ESP,2,1520.64819336,2011-09-12,2011-09-13
None,Girona,ESP,2,1516.90161133,2011-09-14,2011-09-14
None,Girona,ESP,2,1514.23925781,2011-09-15,2011-09-15
None,Girona,ESP,2,1516.35046387,2011-09-16,2011-09-17
None,Girona,ESP,2,1510.81005859,2011-09-18,2011-09-24
None,Girona,ESP,2,1519.73596191,2011-09-25,2011-09-27
None,Girona,ESP,2,1517.35803223,2011-09-28,2011-09-28
None,Girona,ESP,2,1517.79846191,2011-09-29,2011-09-29
None,Girona,ESP,2,1520.91052246,2011-09-30,2011-10-03
None,Girona,ESP,2,1515.65014648,2011-10-04,2011-10-08
None,Girona,ESP,2,1512.86621094,2011-10-09,2011-10-14
None,Girona,ESP,2,1514.79626465,2011-10-15,2011-10-18
None,Girona,ESP,2,1514.93371582,2011-10-19,2011-10-19
None,Girona,ESP,2,1513.04821777,2011-10-20,2011-10-20
None,Girona,ESP,2,1508.17675781,2011-10-21,2011-10-22
None,Girona,ESP,2,1491.22192383,2011-10-23,2011-10-25
None,Girona,ESP,2,1485.15637207,2011-10-26,2011-10-30
None,Girona,ESP,2,1481.94787598,2011-10-31,2011-11-01
None,Girona,ESP,2,1484.88293457,2011-11-02,2011-11-02
None,Girona,ESP,2,1483.56262207,2011-11-03,2011-11-03
None,Girona,ESP,2,1488.76782227,2011-11-04,2011-11-05
None,Girona,ESP,2,1498.8145752,2011-11-06,2011-11-12
None,Girona,ESP,2,1503.13110352,2011-11-13,2011-11-19
None,Girona,ESP,2,1500.43371582,2011-11-20,2011-11-22
None,Girona,ESP,2,1499.72143555,2011-11-23,2011-11-23
None,Girona,ESP,2,1502.54699707,2011-11-24,2011-11-26
None,Girona,ESP,2,1497.19580078,2011-11-27,2011-11-30
None,Girona,ESP,2,1498.94287109,2011-12-01,2011-12-01
None,Girona,ESP,2,1499.25488281,2011-12-02,2011-12-03
None,Girona,ESP,2,1497.06445312,2011-12-04,2011-12-06
None,Girona,ESP,2,1494.39672852,2011-12-07,2011-12-07
None,Girona,ESP,2,1491.78393555,2011-12-08,2011-12-10
None,Girona,ESP,2,1485.35302734,2011-12-11,2011-12-14
None,Girona,ESP,2,1482.4440918,2011-12-15,2011-12-15
None,Girona,ESP,2,1484.07214355,2011-12-16,2011-12-17
None,Girona,ESP,2,1490.00183105,2011-12-18,2012-01-08
None,Girona,ESP,2,1485.34094238,2012-01-09,2012-01-14
None,Girona,ESP,2,1477.61071777,2012-01-15,2012-01-21
None,Girona,ESP,2,1476.67871094,2012-01-22,2012-01-28
None,Girona,ESP,2,1469.72167969,2012-01-29,2012-02-04
None,Girona,ESP,2,1466.65795898,2012-02-05,2012-02-12
None,Girona,ESP,2,1460.70336914,2012-02-13,2012-02-14
None,Girona,ESP,2,1461.61169434,2012-02-15,2012-02-16
None,Girona,ESP,2,1465.45544434,2012-02-17,2012-02-18
None,Girona,ESP,2,1462.92785645,2012-02-19,2012-02-21
None,Girona,ESP,2,1462.69152832,2012-02-22,2012-02-23
None,Girona,ESP,2,1466.37255859,2012-02-24,2012-02-25
None,Girona,ESP,2,1478.36999512,2012-02-26,2012-03-03
None,Girona,ESP,2,1473.47888184,2012-03-04,2012-03-07
None,Girona,ESP,2,1474.22521973,2012-03-08,2012-03-08
None,Girona,ESP,2,1481.87963867,2012-03-09,2012-03-10
None,Girona,ESP,2,1491.84838867,2012-03-11,2012-03-14
None,Girona,ESP,2,1492.50915527,2012-03-15,2012-03-15
None,Girona,ESP,2,1498.14135742,2012-03-16,2012-03-17
None,Girona,ESP,2,1492.45422363,2012-03-18,2012-03-24
None,Girona,ESP,2,1494.02807617,2012-03-25,2012-03-27
None,Girona,ESP,2,1494.33312988,2012-03-28,2012-03-28
None,Girona,ESP,2,1493.98999023,2012-03-29,2012-03-29
None,Girona,ESP,2,1498.73193359,2012-03-30,2012-03-31
None,Girona,ESP,2,1510.5300293,2012-04-01,2012-04-03
None,Girona,ESP,2,1511.77783203,2012-04-04,2012-04-04
None,Girona,ESP,2,1511.84960938,2012-04-05,2012-04-05
None,Girona,ESP,2,1518.76660156,2012-04-06,2012-04-06
None,Girona,ESP,2,1512.92749023,2012-04-07,2012-04-14
None,Girona,ESP,2,1513.44030762,2012-04-15,2012-04-17
None,Girona,ESP,2,1512.17919922,2012-04-18,2012-04-18
None,Girona,ESP,2,1510.35168457,2012-04-19,2012-04-19
None,Girona,ESP,2,1509.12023926,2012-04-20,2012-04-21
None,Girona,ESP,2,1519.75146484,2012-04-22,2012-04-24
None,Girona,ESP,2,1515.04223633,2012-04-25,2012-04-25
None,Girona,ESP,2,1513.95483398,2012-04-26,2012-04-26
None,Girona,ESP,2,1517.49609375,2012-04-27,2012-04-28
None,Girona,ESP,2,1518.33081055,2012-04-29,2012-05-05
None,Girona,ESP,2,1534.3984375,2012-05-06,2012-05-12
None,Girona,ESP,2,1543.41601562,2012-05-13,2012-05-16
None,Girona,ESP,2,1544.26306152,2012-05-17,2012-05-19
None,Girona,ESP,2,1554.65698242,2012-05-20,2012-05-22
None,Girona,ESP,2,1560.46960449,2012-05-23,2012-05-27
None,Girona,ESP,2,1557.81640625,2012-05-28,2012-06-02
None,Girona,ESP,2,1566.16638184,2012-06-03,2012-08-02
None,Girona,ESP,2,1566.30163574,2012-08-03,2012-08-09
None,Girona,ESP,2,1566.31628418,2012-08-10,2012-08-18
None,Girona,ESP,2,1561.95935059,2012-08-19,2012-08-22
None,Girona,ESP,2,1563.76428223,2012-08-23,2012-08-23
None,Girona,ESP,2,1564.29626465,2012-08-24,2012-08-25
None,Girona,ESP,2,1581.50463867,2012-08-26,2012-08-28
None,Girona,ESP,2,1581.95166016,2012-08-29,2012-08-30
None,Girona,ESP,2,1582.01318359,2012-08-31,2012-09-01
None,Girona,ESP,2,1586.07922363,2012-09-02,2012-09-08
None,Girona,ESP,2,1580.47351074,2012-09-09,2012-09-16
None,Girona,ESP,2,1591.82995605,2012-09-17,2012-09-18
None,Girona,ESP,2,1595.86730957,2012-09-19,2012-09-19
None,Girona,ESP,2,1595.06970215,2012-09-20,2012-09-20
None,Girona,ESP,2,1594.48828125,2012-09-21,2012-09-22
None,Girona,ESP,2,1586.03833008,2012-09-23,2012-09-29
None,Girona,ESP,2,1596.13684082,2012-09-30,2012-10-02
None,Girona,ESP,2,1599.31530762,2012-10-03,2012-10-03
None,Girona,ESP,2,1604.68786621,2012-10-04,2012-10-04
None,Girona,ESP,2,1598.92114258,2012-10-05,2012-10-06
None,Girona,ESP,2,1600.51293945,2012-10-07,2012-10-14
None,Girona,ESP,2,1608.77197266,2012-10-15,2012-10-20
None,Girona,ESP,2,1607.84594727,2012-10-21,2012-10-23
None,Girona,ESP,2,1610.69934082,2012-10-24,2012-10-24
None,Girona,ESP,2,1608.75695801,2012-10-25,2012-10-25
None,Girona,ESP,2,1609.29370117,2012-10-26,2012-10-28
None,Girona,ESP,2,1616.10681152,2012-10-29,2012-11-03
94,Girona,ESP,2,1624.14355469,2012-11-04,2012-11-06
96,Girona,ESP,2,1622.43566895,2012-11-07,2012-11-07
None,Girona,ESP,2,1618.1472168,2012-11-08,2012-11-08
None,Girona,ESP,2,1608.74389648,2012-11-09,2012-11-10
None,Girona,ESP,2,1613.95922852,2012-11-11,2012-11-17
100,Girona,ESP,2,1621.08752441,2012-11-18,2012-11-18
99,Girona,ESP,2,1621.08752441,2012-11-19,2012-11-20
98,Girona,ESP,2,1622.42126465,2012-11-21,2012-11-21
100,Girona,ESP,2,1622.29052734,2012-11-22,2012-11-22
95,Girona,ESP,2,1624.09143066,2012-11-23,2012-11-23
96,Girona,ESP,2,1624.09143066,2012-11-24,2012-11-24
None,Girona,ESP,2,1613.44189453,2012-11-25,2012-11-28
None,Girona,ESP,2,1615.13977051,2012-11-29,2012-12-02
None,Girona,ESP,2,1606.22009277,2012-12-03,2012-12-04
None,Girona,ESP,2,1605.04602051,2012-12-05,2012-12-05
None,Girona,ESP,2,1605.19067383,2012-12-06,2012-12-06
None,Girona,ESP,2,1599.35083008,2012-12-07,2012-12-09
None,Girona,ESP,2,1610.5300293,2012-12-10,2012-12-15
99,Girona,ESP,2,1621.41259766,2012-12-16,2012-12-21
100,Girona,ESP,2,1621.41259766,2012-12-22,2012-12-22
99,Girona,ESP,2,1623.37463379,2012-12-23,2012-12-23
100,Girona,ESP,2,1623.37463379,2012-12-24,2012-12-26
99,Girona,ESP,2,1623.37463379,2012-12-27,2012-12-29
98,Girona,ESP,2,1623.37463379,2012-12-30,2013-01-01
97,Girona,ESP,2,1623.37463379,2013-01-02,2013-01-06
None,Girona,ESP,2,1613.68164062,2013-01-07,2013-01-13
None,Girona,ESP,2,1612.125,2013-01-14,2013-01-19
None,Girona,ESP,2,1598.30712891,2013-01-20,2013-01-26
None,Girona,ESP,2,1603.92028809,2013-01-27,2013-02-03
None,Girona,ESP,2,1592.69555664,2013-02-04,2013-02-09
None,Girona,ESP,2,1588.33361816,2013-02-10,2013-02-12
None,Girona,ESP,2,1585.36413574,2013-02-13,2013-02-13
None,Girona,ESP,2,1583.99035645,2013-02-14,2013-02-14
None,Girona,ESP,2,1582.51000977,2013-02-15,2013-02-17
None,Girona,ESP,2,1571.69287109,2013-02-18,2013-02-19
None,Girona,ESP,2,1570.66516113,2013-02-20,2013-02-20
None,Girona,ESP,2,1566.89733887,2013-02-21,2013-02-21
None,Girona,ESP,2,1569.3828125,2013-02-22,2013-02-24
None,Girona,ESP,2,1578.17260742,2013-02-25,2013-03-03
None,Girona,ESP,2,1567.41992188,2013-03-04,2013-03-05
None,Girona,ESP,2,1570.71130371,2013-03-06,2013-03-06
None,Girona,ESP,2,1570.54956055,2013-03-07,2013-03-07
None,Girona,ESP,2,1569.9395752,2013-03-08,2013-03-10
None,Girona,ESP,2,1574.12915039,2013-03-11,2013-03-12
None,Girona,ESP,2,1578.51525879,2013-03-13,2013-03-13
None,Girona,ESP,2,1584.04943848,2013-03-14,2013-03-14
None,Girona,ESP,2,1579.11584473,2013-03-15,2013-03-16
None,Girona,ESP,2,1591.83666992,2013-03-17,2013-03-23
None,Girona,ESP,2,1599.38623047,2013-03-24,2013-03-31
None,Girona,ESP,2,1593.02355957,2013-04-01,2013-04-02
None,Girona,ESP,2,1593.14221191,2013-04-03,2013-04-03
None,Girona,ESP,2,1593.51672363,2013-04-04,2013-04-07
None,Girona,ESP,2,1599.29614258,2013-04-08,2013-04-09
None,Girona,ESP,2,1597.55810547,2013-04-10,2013-04-10
None,Girona,ESP,2,1597.88476562,2013-04-11,2013-04-13
None,Girona,ESP,2,1606.24719238,2013-04-14,2013-04-20
