Rank,Club,Country,Level,Elo,From,To
37,Milan,ITA,1,1706.84533691,1975-08-24,1975-08-27
36,Milan,ITA,1,1706.84533691,1975-08-28,1975-08-30
37,Milan,ITA,1,1706.84533691,1975-08-31,1975-09-06
36,Milan,ITA,1,1706.84533691,1975-09-07,1975-09-14
37,Milan,ITA,1,1706.84533691,1975-09-15,1975-09-16
37,Milan,ITA,1,1705.88439941,1975-09-17,1975-09-17
35,Milan,ITA,1,1708.82910156,1975-09-18,1975-09-20
33,Milan,ITA,1,1708.82910156,1975-09-21,1975-09-21
32,Milan,ITA,1,1708.82910156,1975-09-22,1975-09-30
31,Milan,ITA,1,1708.82910156,1975-10-01,1975-10-01
30,Milan,ITA,1,1725.89074707,1975-10-02,1975-10-05
30,Milan,ITA,1,1722.8807373,1975-10-06,1975-10-12
30,Milan,ITA,1,1725.08227539,1975-10-13,1975-10-15
29,Milan,ITA,1,1725.08227539,1975-10-16,1975-10-18
30,Milan,ITA,1,1725.08227539,1975-10-19,1975-10-19
30,Milan,ITA,1,1725.86804199,1975-10-20,1975-10-22
31,Milan,ITA,1,1721.96313477,1975-10-23,1975-11-02
29,Milan,ITA,1,1726.61120605,1975-11-03,1975-11-04
30,Milan,ITA,1,1726.61120605,1975-11-05,1975-11-05
32,Milan,ITA,1,1718.37341309,1975-11-06,1975-11-09
31,Milan,ITA,1,1720.85119629,1975-11-10,1975-11-15
32,Milan,ITA,1,1720.85119629,1975-11-16,1975-11-16
32,Milan,ITA,1,1710.8494873,1975-11-17,1975-11-22
33,Milan,ITA,1,1710.8494873,1975-11-23,1975-11-26
28,Milan,ITA,1,1734.05273438,1975-11-27,1975-11-29
27,Milan,ITA,1,1734.05273438,1975-11-30,1975-11-30
28,Milan,ITA,1,1728.76623535,1975-12-01,1975-12-06
29,Milan,ITA,1,1728.76623535,1975-12-07,1975-12-07
29,Milan,ITA,1,1731.77539062,1975-12-08,1975-12-10
31,Milan,ITA,1,1720.42321777,1975-12-11,1975-12-14
35,Milan,ITA,1,1707.89697266,1975-12-15,1975-12-21
32,Milan,ITA,1,1717.61743164,1975-12-22,1975-12-30
32,Milan,ITA,1,1728.47888184,1975-12-31,1976-01-12
32,Milan,ITA,1,1729.95019531,1976-01-13,1976-01-17
30,Milan,ITA,1,1729.95019531,1976-01-18,1976-01-18
33,Milan,ITA,1,1721.29846191,1976-01-19,1976-01-25
31,Milan,ITA,1,1726.74194336,1976-01-26,1976-01-31
30,Milan,ITA,1,1726.74194336,1976-02-01,1976-02-01
28,Milan,ITA,1,1735.5324707,1976-02-02,1976-02-07
26,Milan,ITA,1,1735.5324707,1976-02-08,1976-02-09
29,Milan,ITA,1,1727.98852539,1976-02-10,1976-02-14
30,Milan,ITA,1,1727.98852539,1976-02-15,1976-02-15
26,Milan,ITA,1,1734.57580566,1976-02-16,1976-02-21
27,Milan,ITA,1,1734.57580566,1976-02-22,1976-02-22
26,Milan,ITA,1,1738.81921387,1976-02-23,1976-02-28
22,Milan,ITA,1,1744.57434082,1976-02-29,1976-03-03
28,Milan,ITA,1,1731.88024902,1976-03-04,1976-03-05
27,Milan,ITA,1,1731.88024902,1976-03-06,1976-03-07
26,Milan,ITA,1,1735.64306641,1976-03-08,1976-03-13
27,Milan,ITA,1,1735.64306641,1976-03-14,1976-03-14
25,Milan,ITA,1,1740.47924805,1976-03-15,1976-03-17
30,Milan,ITA,1,1731.8458252,1976-03-18,1976-03-20
29,Milan,ITA,1,1731.8458252,1976-03-21,1976-03-21
31,Milan,ITA,1,1727.02783203,1976-03-22,1976-03-27
30,Milan,ITA,1,1727.02783203,1976-03-28,1976-03-28
28,Milan,ITA,1,1736.12561035,1976-03-29,1976-03-30
27,Milan,ITA,1,1736.12561035,1976-03-31,1976-03-31
26,Milan,ITA,1,1736.12561035,1976-04-01,1976-04-02
27,Milan,ITA,1,1736.12561035,1976-04-03,1976-04-03
29,Milan,ITA,1,1736.12561035,1976-04-04,1976-04-04
30,Milan,ITA,1,1730.29968262,1976-04-05,1976-04-11
30,Milan,ITA,1,1733.45947266,1976-04-12,1976-04-14
29,Milan,ITA,1,1733.45947266,1976-04-15,1976-04-19
30,Milan,ITA,1,1725.52648926,1976-04-20,1976-04-21
31,Milan,ITA,1,1725.52648926,1976-04-22,1976-04-24
30,Milan,ITA,1,1725.52648926,1976-04-25,1976-04-25
34,Milan,ITA,1,1722.83007812,1976-04-26,1976-04-28
32,Milan,ITA,1,1722.83007812,1976-04-29,1976-04-30
33,Milan,ITA,1,1722.83007812,1976-05-01,1976-05-02
32,Milan,ITA,1,1725.29724121,1976-05-03,1976-05-09
38,Milan,ITA,1,1708.33764648,1976-05-10,1976-05-12
39,Milan,ITA,1,1708.33764648,1976-05-13,1976-05-15
38,Milan,ITA,1,1708.33764648,1976-05-16,1976-05-16
44,Milan,ITA,1,1693.00463867,1976-05-17,1976-05-19
43,Milan,ITA,1,1693.00463867,1976-05-20,1976-05-29
44,Milan,ITA,1,1693.00463867,1976-05-30,1976-06-02
43,Milan,ITA,1,1693.00463867,1976-06-03,1976-06-04
44,Milan,ITA,1,1693.00463867,1976-06-05,1976-08-14
43,Milan,ITA,1,1693.00463867,1976-08-15,1976-08-21
44,Milan,ITA,1,1693.00463867,1976-08-22,1976-08-28
45,Milan,ITA,1,1693.00463867,1976-08-29,1976-08-29
44,Milan,ITA,1,1693.00463867,1976-08-30,1976-09-03
43,Milan,ITA,1,1693.00463867,1976-09-04,1976-09-04
44,Milan,ITA,1,1693.00463867,1976-09-05,1976-09-11
43,Milan,ITA,1,1693.00463867,1976-09-12,1976-09-15
48,Milan,ITA,1,1683.32043457,1976-09-16,1976-09-18
49,Milan,ITA,1,1683.32043457,1976-09-19,1976-09-19
50,Milan,ITA,1,1683.32043457,1976-09-20,1976-09-22
51,Milan,ITA,1,1683.32043457,1976-09-23,1976-09-29
46,Milan,ITA,1,1694.7989502,1976-09-30,1976-09-30
45,Milan,ITA,1,1697.97595215,1976-10-01,1976-10-01
44,Milan,ITA,1,1697.97595215,1976-10-02,1976-10-02
47,Milan,ITA,1,1697.97595215,1976-10-03,1976-10-03
44,Milan,ITA,1,1700.43676758,1976-10-04,1976-10-10
44,Milan,ITA,1,1699.29406738,1976-10-11,1976-10-16
43,Milan,ITA,1,1699.29406738,1976-10-17,1976-10-20
45,Milan,ITA,1,1694.36242676,1976-10-21,1976-10-24
47,Milan,ITA,1,1688.87939453,1976-10-25,1976-10-31
49,Milan,ITA,1,1681.65478516,1976-11-01,1976-11-03
40,Milan,ITA,1,1698.08666992,1976-11-04,1976-11-04
40,Milan,ITA,1,1698.17492676,1976-11-05,1976-11-06
39,Milan,ITA,1,1698.17492676,1976-11-07,1976-11-07
43,Milan,ITA,1,1690.30932617,1976-11-08,1976-11-08
42,Milan,ITA,1,1690.30932617,1976-11-09,1976-11-12
43,Milan,ITA,1,1690.30932617,1976-11-13,1976-11-13
42,Milan,ITA,1,1690.30932617,1976-11-14,1976-11-21
41,Milan,ITA,1,1691.06433105,1976-11-22,1976-11-24
51,Milan,ITA,1,1676.4296875,1976-11-25,1976-11-27
50,Milan,ITA,1,1676.4296875,1976-11-28,1976-11-28
51,Milan,ITA,1,1671.83007812,1976-11-29,1976-12-05
49,Milan,ITA,1,1673.06506348,1976-12-06,1976-12-08
49,Milan,ITA,1,1674.92895508,1976-12-09,1976-12-12
54,Milan,ITA,1,1667.75671387,1976-12-13,1976-12-18
55,Milan,ITA,1,1667.75671387,1976-12-19,1976-12-19
57,Milan,ITA,1,1658.0177002,1976-12-20,1976-12-27
58,Milan,ITA,1,1658.0177002,1976-12-28,1977-01-01
59,Milan,ITA,1,1658.0177002,1977-01-02,1977-01-02
54,Milan,ITA,1,1668.28869629,1977-01-03,1977-01-09
58,Milan,ITA,1,1661.95446777,1977-01-10,1977-01-15
57,Milan,ITA,1,1661.95446777,1977-01-16,1977-01-16
56,Milan,ITA,1,1661.58996582,1977-01-17,1977-01-23
57,Milan,ITA,1,1661.58996582,1977-01-24,1977-01-29
59,Milan,ITA,1,1661.58996582,1977-01-30,1977-01-30
62,Milan,ITA,1,1652.0189209,1977-01-31,1977-02-05
63,Milan,ITA,1,1652.0189209,1977-02-06,1977-02-06
63,Milan,ITA,1,1645.92102051,1977-02-07,1977-02-13
69,Milan,ITA,1,1635.79187012,1977-02-14,1977-02-14
68,Milan,ITA,1,1635.79187012,1977-02-15,1977-02-21
65,Milan,ITA,1,1641.06933594,1977-02-22,1977-02-28
63,Milan,ITA,1,1644.40686035,1977-03-01,1977-03-02
63,Milan,ITA,1,1645.98156738,1977-03-03,1977-03-03
61,Milan,ITA,1,1652.10705566,1977-03-04,1977-03-05
62,Milan,ITA,1,1652.10705566,1977-03-06,1977-03-06
63,Milan,ITA,1,1649.30908203,1977-03-07,1977-03-13
63,Milan,ITA,1,1647.39221191,1977-03-14,1977-03-16
64,Milan,ITA,1,1648.62243652,1977-03-17,1977-03-20
66,Milan,ITA,1,1642.9642334,1977-03-21,1977-03-26
67,Milan,ITA,1,1642.9642334,1977-03-27,1977-03-27
64,Milan,ITA,1,1647.25708008,1977-03-28,1977-03-30
65,Milan,ITA,1,1647.25708008,1977-03-31,1977-04-02
66,Milan,ITA,1,1647.25708008,1977-04-03,1977-04-03
68,Milan,ITA,1,1642.66796875,1977-04-04,1977-04-06
67,Milan,ITA,1,1644.34265137,1977-04-07,1977-04-09
68,Milan,ITA,1,1644.34265137,1977-04-10,1977-04-10
69,Milan,ITA,1,1637.25354004,1977-04-11,1977-04-11
70,Milan,ITA,1,1637.25354004,1977-04-12,1977-04-13
69,Milan,ITA,1,1637.25354004,1977-04-14,1977-04-16
71,Milan,ITA,1,1637.25354004,1977-04-17,1977-04-17
75,Milan,ITA,1,1630.87695312,1977-04-18,1977-04-20
78,Milan,ITA,1,1625.79626465,1977-04-21,1977-04-22
79,Milan,ITA,1,1625.79626465,1977-04-23,1977-04-23
78,Milan,ITA,1,1625.79626465,1977-04-24,1977-04-24
81,Milan,ITA,1,1621.67443848,1977-04-25,1977-04-30
80,Milan,ITA,1,1621.67443848,1977-05-01,1977-05-02
77,Milan,ITA,1,1623.4342041,1977-05-03,1977-05-03
78,Milan,ITA,1,1623.4342041,1977-05-04,1977-05-04
78,Milan,ITA,1,1623.07128906,1977-05-05,1977-05-05
79,Milan,ITA,1,1623.07128906,1977-05-06,1977-05-07
81,Milan,ITA,1,1623.07128906,1977-05-08,1977-05-08
85,Milan,ITA,1,1620.05078125,1977-05-09,1977-05-10
86,Milan,ITA,1,1620.05078125,1977-05-11,1977-05-13
85,Milan,ITA,1,1620.05078125,1977-05-14,1977-05-15
83,Milan,ITA,1,1622.89038086,1977-05-16,1977-05-18
82,Milan,ITA,1,1625.40856934,1977-05-19,1977-05-22
75,Milan,ITA,1,1636.77526855,1977-05-23,1977-05-25
73,Milan,ITA,1,1636.77526855,1977-05-26,1977-05-26
72,Milan,ITA,1,1636.77526855,1977-05-27,1977-06-01
73,Milan,ITA,1,1636.77526855,1977-06-02,1977-06-08
74,Milan,ITA,1,1636.77526855,1977-06-09,1977-06-09
75,Milan,ITA,1,1636.77526855,1977-06-10,1977-06-11
76,Milan,ITA,1,1636.77526855,1977-06-12,1977-06-12
75,Milan,ITA,1,1636.77526855,1977-06-13,1977-06-19
76,Milan,ITA,1,1636.77526855,1977-06-20,1977-06-22
75,Milan,ITA,1,1636.77526855,1977-06-23,1977-07-05
76,Milan,ITA,1,1636.77526855,1977-07-06,1977-07-14
75,Milan,ITA,1,1636.77526855,1977-07-15,1977-07-18
76,Milan,ITA,1,1636.77526855,1977-07-19,1977-07-23
75,Milan,ITA,1,1636.77526855,1977-07-24,1977-08-19
74,Milan,ITA,1,1636.77526855,1977-08-20,1977-08-20
73,Milan,ITA,1,1636.77526855,1977-08-21,1977-08-21
72,Milan,ITA,1,1636.77526855,1977-08-22,1977-08-23
71,Milan,ITA,1,1636.77526855,1977-08-24,1977-08-27
72,Milan,ITA,1,1636.77526855,1977-08-28,1977-08-31
71,Milan,ITA,1,1636.77526855,1977-09-01,1977-09-04
70,Milan,ITA,1,1636.77526855,1977-09-05,1977-09-10
71,Milan,ITA,1,1636.77526855,1977-09-11,1977-09-11
68,Milan,ITA,1,1640.47705078,1977-09-12,1977-09-14
83,Milan,ITA,1,1620.74145508,1977-09-15,1977-09-15
82,Milan,ITA,1,1620.74145508,1977-09-16,1977-09-17
85,Milan,ITA,1,1620.74145508,1977-09-18,1977-09-18
89,Milan,ITA,1,1615.09777832,1977-09-19,1977-09-24
88,Milan,ITA,1,1615.09777832,1977-09-25,1977-09-25
82,Milan,ITA,1,1623.05273438,1977-09-26,1977-09-28
81,Milan,ITA,1,1627.9375,1977-09-29,1977-10-02
76,Milan,ITA,1,1632.28955078,1977-10-03,1977-10-03
75,Milan,ITA,1,1632.28955078,1977-10-04,1977-10-05
76,Milan,ITA,1,1632.28955078,1977-10-06,1977-10-07
75,Milan,ITA,1,1632.28955078,1977-10-08,1977-10-09
76,Milan,ITA,1,1632.28955078,1977-10-10,1977-10-15
77,Milan,ITA,1,1632.28955078,1977-10-16,1977-10-16
78,Milan,ITA,1,1632.28955078,1977-10-17,1977-10-19
75,Milan,ITA,1,1635.58752441,1977-10-20,1977-10-22
74,Milan,ITA,1,1635.58752441,1977-10-23,1977-10-23
65,Milan,ITA,1,1645.90368652,1977-10-24,1977-10-28
67,Milan,ITA,1,1645.90368652,1977-10-29,1977-10-29
70,Milan,ITA,1,1645.90368652,1977-10-30,1977-10-30
64,Milan,ITA,1,1650.26977539,1977-10-31,1977-11-02
77,Milan,ITA,1,1634.48986816,1977-11-03,1977-11-05
76,Milan,ITA,1,1634.48986816,1977-11-06,1977-11-06
63,Milan,ITA,1,1650.6217041,1977-11-07,1977-11-09
62,Milan,ITA,1,1650.6217041,1977-11-10,1977-11-12
63,Milan,ITA,1,1650.6217041,1977-11-13,1977-11-13
62,Milan,ITA,1,1650.6217041,1977-11-14,1977-11-19
64,Milan,ITA,1,1650.6217041,1977-11-20,1977-11-20
60,Milan,ITA,1,1654.09667969,1977-11-21,1977-11-23
59,Milan,ITA,1,1653.65856934,1977-11-24,1977-12-04
60,Milan,ITA,1,1653.65856934,1977-12-05,1977-12-07
71,Milan,ITA,1,1641.25769043,1977-12-08,1977-12-10
72,Milan,ITA,1,1641.25769043,1977-12-11,1977-12-11
77,Milan,ITA,1,1636.57800293,1977-12-12,1977-12-12
78,Milan,ITA,1,1636.57800293,1977-12-13,1977-12-17
73,Milan,ITA,1,1636.57800293,1977-12-18,1977-12-18
72,Milan,ITA,1,1633.22155762,1977-12-19,1977-12-26
73,Milan,ITA,1,1633.22155762,1977-12-27,1977-12-27
74,Milan,ITA,1,1633.22155762,1977-12-28,1977-12-31
72,Milan,ITA,1,1632.62145996,1978-01-01,1978-01-01
73,Milan,ITA,1,1632.62145996,1978-01-02,1978-01-02
74,Milan,ITA,1,1632.62145996,1978-01-03,1978-01-07
73,Milan,ITA,1,1632.62145996,1978-01-08,1978-01-08
76,Milan,ITA,1,1627.09057617,1978-01-09,1978-01-14
78,Milan,ITA,1,1627.09057617,1978-01-15,1978-01-15
82,Milan,ITA,1,1618.45361328,1978-01-16,1978-01-21
81,Milan,ITA,1,1618.45361328,1978-01-22,1978-01-22
90,Milan,ITA,1,1607.3482666,1978-01-23,1978-01-28
91,Milan,ITA,1,1607.3482666,1978-01-29,1978-01-29
86,Milan,ITA,1,1615.59313965,1978-01-30,1978-02-04
87,Milan,ITA,1,1615.59313965,1978-02-05,1978-02-05
87,Milan,ITA,1,1616.18786621,1978-02-06,1978-02-11
86,Milan,ITA,1,1616.18786621,1978-02-12,1978-02-12
84,Milan,ITA,1,1618.28393555,1978-02-13,1978-02-19
83,Milan,ITA,1,1620.32324219,1978-02-20,1978-02-25
82,Milan,ITA,1,1620.32324219,1978-02-26,1978-02-26
79,Milan,ITA,1,1624.38549805,1978-02-27,1978-03-01
76,Milan,ITA,1,1627.48901367,1978-03-02,1978-03-04
77,Milan,ITA,1,1627.48901367,1978-03-05,1978-03-05
72,Milan,ITA,1,1635.45349121,1978-03-06,1978-03-11
74,Milan,ITA,1,1635.45349121,1978-03-12,1978-03-12
78,Milan,ITA,1,1631.67272949,1978-03-13,1978-03-13
79,Milan,ITA,1,1631.67272949,1978-03-14,1978-03-14
78,Milan,ITA,1,1631.67272949,1978-03-15,1978-03-15
79,Milan,ITA,1,1627.14025879,1978-03-16,1978-03-16
78,Milan,ITA,1,1627.14025879,1978-03-17,1978-03-18
79,Milan,ITA,1,1627.14025879,1978-03-19,1978-03-19
80,Milan,ITA,1,1627.75537109,1978-03-20,1978-03-21
79,Milan,ITA,1,1627.75537109,1978-03-22,1978-03-26
77,Milan,ITA,1,1630.83068848,1978-03-27,1978-03-28
76,Milan,ITA,1,1630.83068848,1978-03-29,1978-03-29
76,Milan,ITA,1,1631.26940918,1978-03-30,1978-04-02
69,Milan,ITA,1,1641.39453125,1978-04-03,1978-04-05
68,Milan,ITA,1,1641.39453125,1978-04-06,1978-04-08
71,Milan,ITA,1,1641.39453125,1978-04-09,1978-04-09
71,Milan,ITA,1,1640.50134277,1978-04-10,1978-04-12
76,Milan,ITA,1,1633.91210938,1978-04-13,1978-04-15
78,Milan,ITA,1,1633.91210938,1978-04-16,1978-04-16
87,Milan,ITA,1,1620.02697754,1978-04-17,1978-04-19
86,Milan,ITA,1,1620.02697754,1978-04-20,1978-04-20
87,Milan,ITA,1,1620.02697754,1978-04-21,1978-04-23
80,Milan,ITA,1,1629.2442627,1978-04-24,1978-04-25
79,Milan,ITA,1,1629.2442627,1978-04-26,1978-04-26
80,Milan,ITA,1,1629.2442627,1978-04-27,1978-04-28
81,Milan,ITA,1,1629.2442627,1978-04-29,1978-04-29
79,Milan,ITA,1,1629.2442627,1978-04-30,1978-05-02
81,Milan,ITA,1,1629.2442627,1978-05-03,1978-05-03
82,Milan,ITA,1,1629.2442627,1978-05-04,1978-05-07
79,Milan,ITA,1,1631.20861816,1978-05-08,1978-05-10
80,Milan,ITA,1,1631.20861816,1978-05-11,1978-05-14
79,Milan,ITA,1,1631.20861816,1978-05-15,1978-05-25
80,Milan,ITA,1,1631.20861816,1978-05-26,1978-05-29
79,Milan,ITA,1,1631.20861816,1978-05-30,1978-06-03
80,Milan,ITA,1,1631.20861816,1978-06-04,1978-06-08
81,Milan,ITA,1,1631.20861816,1978-06-09,1978-06-17
82,Milan,ITA,1,1631.20861816,1978-06-18,1978-07-19
81,Milan,ITA,1,1631.20861816,1978-07-20,1978-07-25
82,Milan,ITA,1,1631.20861816,1978-07-26,1978-07-28
81,Milan,ITA,1,1631.20861816,1978-07-29,1978-08-02
82,Milan,ITA,1,1631.20861816,1978-08-03,1978-08-16
83,Milan,ITA,1,1631.20861816,1978-08-17,1978-08-18
82,Milan,ITA,1,1631.20861816,1978-08-19,1978-08-19
79,Milan,ITA,1,1631.20861816,1978-08-20,1978-08-22
81,Milan,ITA,1,1631.20861816,1978-08-23,1978-08-27
80,Milan,ITA,1,1631.20861816,1978-08-28,1978-08-30
81,Milan,ITA,1,1631.20861816,1978-08-31,1978-09-02
82,Milan,ITA,1,1631.20861816,1978-09-03,1978-09-03
83,Milan,ITA,1,1631.20861816,1978-09-04,1978-09-09
82,Milan,ITA,1,1631.20861816,1978-09-10,1978-09-10
80,Milan,ITA,1,1631.20861816,1978-09-11,1978-09-13
88,Milan,ITA,1,1619.39746094,1978-09-14,1978-09-19
90,Milan,ITA,1,1619.39746094,1978-09-20,1978-09-22
89,Milan,ITA,1,1619.39746094,1978-09-23,1978-09-23
87,Milan,ITA,1,1619.39746094,1978-09-24,1978-09-27
None,Milan,ITA,1,1598.1751709,1978-09-28,1978-10-01
None,Milan,ITA,1,1600.12109375,1978-10-02,1978-10-07
99,Milan,ITA,1,1600.12109375,1978-10-08,1978-10-08
90,Milan,ITA,1,1616.03808594,1978-10-09,1978-10-11
91,Milan,ITA,1,1616.03808594,1978-10-12,1978-10-14
89,Milan,ITA,1,1616.03808594,1978-10-15,1978-10-15
92,Milan,ITA,1,1610.38903809,1978-10-16,1978-10-18
86,Milan,ITA,1,1621.68444824,1978-10-19,1978-10-21
87,Milan,ITA,1,1621.68444824,1978-10-22,1978-10-22
78,Milan,ITA,1,1632.41674805,1978-10-23,1978-10-25
78,Milan,ITA,1,1632.4777832,1978-10-26,1978-10-29
76,Milan,ITA,1,1638.62548828,1978-10-30,1978-11-01
67,Milan,ITA,1,1651.20288086,1978-11-02,1978-11-04
66,Milan,ITA,1,1651.20288086,1978-11-05,1978-11-05
71,Milan,ITA,1,1647.16162109,1978-11-06,1978-11-11
69,Milan,ITA,1,1647.16162109,1978-11-12,1978-11-12
65,Milan,ITA,1,1651.86962891,1978-11-13,1978-11-19
61,Milan,ITA,1,1659.98059082,1978-11-20,1978-11-21
60,Milan,ITA,1,1659.98059082,1978-11-22,1978-11-22
65,Milan,ITA,1,1653.59020996,1978-11-23,1978-11-25
63,Milan,ITA,1,1653.59020996,1978-11-26,1978-11-26
65,Milan,ITA,1,1654.05236816,1978-11-27,1978-12-03
66,Milan,ITA,1,1649.0715332,1978-12-04,1978-12-06
67,Milan,ITA,1,1643.76379395,1978-12-07,1978-12-09
68,Milan,ITA,1,1643.76379395,1978-12-10,1978-12-10
66,Milan,ITA,1,1649.63464355,1978-12-11,1978-12-16
67,Milan,ITA,1,1649.63464355,1978-12-17,1978-12-17
63,Milan,ITA,1,1658.70959473,1978-12-18,1978-12-26
62,Milan,ITA,1,1658.70959473,1978-12-27,1978-12-30
61,Milan,ITA,1,1658.70959473,1978-12-31,1979-01-07
60,Milan,ITA,1,1662.65441895,1979-01-08,1979-01-14
59,Milan,ITA,1,1669.32092285,1979-01-15,1979-01-17
58,Milan,ITA,1,1669.32092285,1979-01-18,1979-01-21
58,Milan,ITA,1,1672.62182617,1979-01-22,1979-01-28
61,Milan,ITA,1,1660.6394043,1979-01-29,1979-02-03
60,Milan,ITA,1,1660.6394043,1979-02-04,1979-02-04
60,Milan,ITA,1,1663.15332031,1979-02-05,1979-02-11
57,Milan,ITA,1,1670.28369141,1979-02-12,1979-02-17
59,Milan,ITA,1,1670.28369141,1979-02-18,1979-02-18
61,Milan,ITA,1,1662.75048828,1979-02-19,1979-02-24
62,Milan,ITA,1,1662.75048828,1979-02-25,1979-02-26
63,Milan,ITA,1,1662.75048828,1979-02-27,1979-03-03
61,Milan,ITA,1,1662.75048828,1979-03-04,1979-03-04
59,Milan,ITA,1,1670.14697266,1979-03-05,1979-03-07
59,Milan,ITA,1,1667.79272461,1979-03-08,1979-03-11
61,Milan,ITA,1,1665.16442871,1979-03-12,1979-03-13
60,Milan,ITA,1,1665.16442871,1979-03-14,1979-03-18
60,Milan,ITA,1,1667.33935547,1979-03-19,1979-03-21
59,Milan,ITA,1,1665.58898926,1979-03-22,1979-03-24
57,Milan,ITA,1,1665.58898926,1979-03-25,1979-03-25
62,Milan,ITA,1,1659.57336426,1979-03-26,1979-03-26
61,Milan,ITA,1,1659.57336426,1979-03-27,1979-03-31
63,Milan,ITA,1,1659.57336426,1979-04-01,1979-04-01
68,Milan,ITA,1,1645.58972168,1979-04-02,1979-04-07
67,Milan,ITA,1,1645.58972168,1979-04-08,1979-04-08
67,Milan,ITA,1,1647.62548828,1979-04-09,1979-04-14
59,Milan,ITA,1,1667.8104248,1979-04-15,1979-04-16
60,Milan,ITA,1,1667.8104248,1979-04-17,1979-04-22
58,Milan,ITA,1,1669.2331543,1979-04-23,1979-04-24
59,Milan,ITA,1,1669.2331543,1979-04-25,1979-04-25
61,Milan,ITA,1,1669.2331543,1979-04-26,1979-04-28
59,Milan,ITA,1,1669.2331543,1979-04-29,1979-04-29
56,Milan,ITA,1,1677.97460938,1979-04-30,1979-05-01
55,Milan,ITA,1,1677.97460938,1979-05-02,1979-05-05
56,Milan,ITA,1,1677.97460938,1979-05-06,1979-05-06
58,Milan,ITA,1,1671.02209473,1979-05-07,1979-05-08
59,Milan,ITA,1,1671.02209473,1979-05-09,1979-05-09
57,Milan,ITA,1,1671.02209473,1979-05-10,1979-05-13
59,Milan,ITA,1,1669.13122559,1979-05-14,1979-06-13
60,Milan,ITA,1,1669.13122559,1979-06-14,1979-06-14
59,Milan,ITA,1,1669.13122559,1979-06-15,1979-06-17
60,Milan,ITA,1,1669.13122559,1979-06-18,1979-06-22
59,Milan,ITA,1,1669.13122559,1979-06-23,1979-06-23
60,Milan,ITA,1,1669.13122559,1979-06-24,1979-07-22
59,Milan,ITA,1,1669.13122559,1979-07-23,1979-07-26
61,Milan,ITA,1,1669.13122559,1979-07-27,1979-08-01
60,Milan,ITA,1,1669.13122559,1979-08-02,1979-08-03
59,Milan,ITA,1,1669.13122559,1979-08-04,1979-08-05
60,Milan,ITA,1,1669.13122559,1979-08-06,1979-08-24
61,Milan,ITA,1,1669.13122559,1979-08-25,1979-08-25
62,Milan,ITA,1,1669.13122559,1979-08-26,1979-08-26
61,Milan,ITA,1,1669.13122559,1979-08-27,1979-09-02
62,Milan,ITA,1,1669.13122559,1979-09-03,1979-09-14
61,Milan,ITA,1,1669.13122559,1979-09-15,1979-09-15
62,Milan,ITA,1,1669.13122559,1979-09-16,1979-09-16
63,Milan,ITA,1,1667.4029541,1979-09-17,1979-09-19
49,Milan,ITA,1,1691.9510498,1979-09-20,1979-09-23
48,Milan,ITA,1,1693.82641602,1979-09-24,1979-09-27
46,Milan,ITA,1,1693.82641602,1979-09-28,1979-09-29
47,Milan,ITA,1,1693.82641602,1979-09-30,1979-09-30
50,Milan,ITA,1,1690.67456055,1979-10-01,1979-10-02
49,Milan,ITA,1,1690.67456055,1979-10-03,1979-10-03
59,Milan,ITA,1,1668.13342285,1979-10-04,1979-10-04
59,Milan,ITA,1,1669.29064941,1979-10-05,1979-10-05
60,Milan,ITA,1,1669.29064941,1979-10-06,1979-10-06
58,Milan,ITA,1,1669.29064941,1979-10-07,1979-10-07
54,Milan,ITA,1,1675.55126953,1979-10-08,1979-10-10
55,Milan,ITA,1,1675.55126953,1979-10-11,1979-10-14
55,Milan,ITA,1,1677.18969727,1979-10-15,1979-10-19
54,Milan,ITA,1,1677.18969727,1979-10-20,1979-10-20
53,Milan,ITA,1,1677.18969727,1979-10-21,1979-10-21
50,Milan,ITA,1,1681.58300781,1979-10-22,1979-10-24
47,Milan,ITA,1,1687.63037109,1979-10-25,1979-10-27
46,Milan,ITA,1,1687.63037109,1979-10-28,1979-10-28
54,Milan,ITA,1,1678.56115723,1979-10-29,1979-10-30
53,Milan,ITA,1,1678.56115723,1979-10-31,1979-11-01
68,Milan,ITA,1,1647.81604004,1979-11-02,1979-11-03
70,Milan,ITA,1,1647.81604004,1979-11-04,1979-11-04
66,Milan,ITA,1,1652.5670166,1979-11-05,1979-11-07
68,Milan,ITA,1,1656.39257812,1979-11-08,1979-11-10
70,Milan,ITA,1,1656.39257812,1979-11-11,1979-11-11
57,Milan,ITA,1,1666.56628418,1979-11-12,1979-11-17
60,Milan,ITA,1,1666.56628418,1979-11-18,1979-11-18
59,Milan,ITA,1,1666.56628418,1979-11-19,1979-11-24
58,Milan,ITA,1,1666.56628418,1979-11-25,1979-11-28
60,Milan,ITA,1,1666.56628418,1979-11-29,1979-12-01
59,Milan,ITA,1,1666.56628418,1979-12-02,1979-12-02
66,Milan,ITA,1,1659.40344238,1979-12-03,1979-12-09
59,Milan,ITA,1,1666.05444336,1979-12-10,1979-12-12
73,Milan,ITA,1,1652.04260254,1979-12-13,1979-12-15
70,Milan,ITA,1,1652.04260254,1979-12-16,1979-12-16
74,Milan,ITA,1,1645.06115723,1979-12-17,1979-12-21
73,Milan,ITA,1,1645.06115723,1979-12-22,1979-12-30
