Rank,Club,Country,Level,Elo,From,To
None,Huesca,ESP,2,1531.44372559,2008-07-01,2008-08-13
None,Huesca,ESP,2,1530.44226074,2008-08-14,2008-08-14
None,Huesca,ESP,2,1529.84106445,2008-08-15,2008-08-26
None,Huesca,ESP,2,1529.83129883,2008-08-27,2008-08-27
None,Huesca,ESP,2,1536.93615723,2008-08-28,2008-08-28
None,Huesca,ESP,2,1537.80847168,2008-08-29,2008-08-31
None,Huesca,ESP,2,1537.71386719,2008-09-01,2008-09-07
None,Huesca,ESP,2,1541.09777832,2008-09-08,2008-09-13
None,Huesca,ESP,2,1550.19616699,2008-09-14,2008-09-16
None,Huesca,ESP,2,1555.26806641,2008-09-17,2008-09-17
None,Huesca,ESP,2,1557.10339355,2008-09-18,2008-09-18
None,Huesca,ESP,2,1554.34558105,2008-09-19,2008-09-21
None,Huesca,ESP,2,1557.10559082,2008-09-22,2008-09-28
None,Huesca,ESP,2,1557.80761719,2008-09-29,2008-09-30
None,Huesca,ESP,2,1559.64294434,2008-10-01,2008-10-01
None,Huesca,ESP,2,1561.80029297,2008-10-02,2008-10-02
None,Huesca,ESP,2,1562.48913574,2008-10-03,2008-10-05
None,Huesca,ESP,2,1560.7644043,2008-10-06,2008-10-11
None,Huesca,ESP,2,1573.85546875,2008-10-12,2008-10-19
None,Huesca,ESP,2,1564.28674316,2008-10-20,2008-10-21
None,Huesca,ESP,2,1561.60949707,2008-10-22,2008-10-22
None,Huesca,ESP,2,1564.08862305,2008-10-23,2008-10-23
None,Huesca,ESP,2,1557.16809082,2008-10-24,2008-10-26
None,Huesca,ESP,2,1551.00561523,2008-10-27,2008-11-01
None,Huesca,ESP,2,1559.99865723,2008-11-02,2008-11-04
None,Huesca,ESP,2,1559.12353516,2008-11-05,2008-11-05
None,Huesca,ESP,2,1551.3046875,2008-11-06,2008-11-06
None,Huesca,ESP,2,1544.68054199,2008-11-07,2008-11-08
None,Huesca,ESP,2,1538.53686523,2008-11-09,2008-11-16
None,Huesca,ESP,2,1546.3996582,2008-11-17,2008-11-23
None,Huesca,ESP,2,1542.25683594,2008-11-24,2008-11-25
None,Huesca,ESP,2,1542.73181152,2008-11-26,2008-11-26
None,Huesca,ESP,2,1546.15661621,2008-11-27,2008-11-27
None,Huesca,ESP,2,1549.32629395,2008-11-28,2008-11-29
None,Huesca,ESP,2,1556.38769531,2008-11-30,2008-12-03
None,Huesca,ESP,2,1556.79064941,2008-12-04,2008-12-04
None,Huesca,ESP,2,1553.1361084,2008-12-05,2008-12-06
None,Huesca,ESP,2,1559.27587891,2008-12-07,2008-12-09
None,Huesca,ESP,2,1554.23864746,2008-12-10,2008-12-10
None,Huesca,ESP,2,1550.75305176,2008-12-11,2008-12-13
None,Huesca,ESP,2,1556.94372559,2008-12-14,2008-12-17
None,Huesca,ESP,2,1557.45043945,2008-12-18,2008-12-18
None,Huesca,ESP,2,1556.49035645,2008-12-19,2008-12-20
None,Huesca,ESP,2,1551.75866699,2008-12-21,2009-01-04
None,Huesca,ESP,2,1559.58691406,2009-01-05,2009-01-10
None,Huesca,ESP,2,1558.97949219,2009-01-11,2009-01-18
None,Huesca,ESP,2,1558.16137695,2009-01-19,2009-01-24
None,Huesca,ESP,2,1548.91333008,2009-01-25,2009-01-31
None,Huesca,ESP,2,1552.8248291,2009-02-01,2009-02-08
None,Huesca,ESP,2,1559.76293945,2009-02-09,2009-02-14
None,Huesca,ESP,2,1548.0032959,2009-02-15,2009-02-18
None,Huesca,ESP,2,1542.41540527,2009-02-19,2009-02-21
None,Huesca,ESP,2,1541.73303223,2009-02-22,2009-02-24
None,Huesca,ESP,2,1540.83508301,2009-02-25,2009-02-25
None,Huesca,ESP,2,1536.828125,2009-02-26,2009-02-26
None,Huesca,ESP,2,1527.93322754,2009-02-27,2009-02-28
None,Huesca,ESP,2,1534.68835449,2009-03-01,2009-03-07
None,Huesca,ESP,2,1544.94018555,2009-03-08,2009-03-10
None,Huesca,ESP,2,1544.18347168,2009-03-11,2009-03-11
None,Huesca,ESP,2,1545.96789551,2009-03-12,2009-03-15
None,Huesca,ESP,2,1533.48181152,2009-03-16,2009-03-21
None,Huesca,ESP,2,1548.15576172,2009-03-22,2009-03-29
None,Huesca,ESP,2,1547.0111084,2009-03-30,2009-04-04
None,Huesca,ESP,2,1539.74523926,2009-04-05,2009-04-07
None,Huesca,ESP,2,1539.02392578,2009-04-08,2009-04-08
None,Huesca,ESP,2,1542.1940918,2009-04-09,2009-04-12
None,Huesca,ESP,2,1533.33789062,2009-04-13,2009-04-14
None,Huesca,ESP,2,1533.56652832,2009-04-15,2009-04-15
None,Huesca,ESP,2,1530.54821777,2009-04-16,2009-04-18
None,Huesca,ESP,2,1525.08325195,2009-04-19,2009-04-26
None,Huesca,ESP,2,1517.5098877,2009-04-27,2009-04-28
None,Huesca,ESP,2,1516.94641113,2009-04-29,2009-05-02
None,Huesca,ESP,2,1519.73840332,2009-05-03,2009-05-06
None,Huesca,ESP,2,1522.61975098,2009-05-07,2009-05-09
None,Huesca,ESP,2,1516.93322754,2009-05-10,2009-05-16
None,Huesca,ESP,2,1519.33374023,2009-05-17,2009-05-24
None,Huesca,ESP,2,1520.94311523,2009-05-25,2009-05-27
None,Huesca,ESP,2,1525.06970215,2009-05-28,2009-05-30
None,Huesca,ESP,2,1511.6920166,2009-05-31,2009-06-07
None,Huesca,ESP,2,1517.82910156,2009-06-08,2009-06-13
None,Huesca,ESP,2,1514.41821289,2009-06-14,2009-06-20
None,Huesca,ESP,2,1523.04455566,2009-06-21,2009-07-30
None,Huesca,ESP,2,1519.38122559,2009-07-31,2009-08-06
None,Huesca,ESP,2,1524.48156738,2009-08-07,2009-08-19
None,Huesca,ESP,2,1526.22814941,2009-08-20,2009-08-20
None,Huesca,ESP,2,1527.88574219,2009-08-21,2009-08-25
None,Huesca,ESP,2,1528.73425293,2009-08-26,2009-08-27
None,Huesca,ESP,2,1530.46142578,2009-08-28,2009-08-30
None,Huesca,ESP,2,1545.31079102,2009-08-31,2009-09-05
None,Huesca,ESP,2,1542.93103027,2009-09-06,2009-09-13
None,Huesca,ESP,2,1545.15856934,2009-09-14,2009-09-15
None,Huesca,ESP,2,1544.05273438,2009-09-16,2009-09-16
None,Huesca,ESP,2,1544.61914062,2009-09-17,2009-09-17
None,Huesca,ESP,2,1545.97875977,2009-09-18,2009-09-19
None,Huesca,ESP,2,1536.71472168,2009-09-20,2009-09-27
None,Huesca,ESP,2,1530.53173828,2009-09-28,2009-09-29
None,Huesca,ESP,2,1533.95483398,2009-09-30,2009-09-30
None,Huesca,ESP,2,1533.09741211,2009-10-01,2009-10-01
None,Huesca,ESP,2,1527.22753906,2009-10-02,2009-10-03
None,Huesca,ESP,2,1524.18481445,2009-10-04,2009-10-10
None,Huesca,ESP,2,1524.57324219,2009-10-11,2009-10-17
None,Huesca,ESP,2,1519.18017578,2009-10-18,2009-10-20
None,Huesca,ESP,2,1516.78723145,2009-10-21,2009-10-21
None,Huesca,ESP,2,1511.2746582,2009-10-22,2009-10-22
None,Huesca,ESP,2,1507.65795898,2009-10-23,2009-10-24
None,Huesca,ESP,2,1507.76391602,2009-10-25,2009-10-31
None,Huesca,ESP,2,1502.13879395,2009-11-01,2009-11-03
None,Huesca,ESP,2,1503.43652344,2009-11-04,2009-11-04
None,Huesca,ESP,2,1499.79064941,2009-11-05,2009-11-05
None,Huesca,ESP,2,1500.27258301,2009-11-06,2009-11-07
None,Huesca,ESP,2,1510.83312988,2009-11-08,2009-11-14
None,Huesca,ESP,2,1504.93078613,2009-11-15,2009-11-21
None,Huesca,ESP,2,1511.65466309,2009-11-22,2009-11-24
None,Huesca,ESP,2,1509.47998047,2009-11-25,2009-11-25
None,Huesca,ESP,2,1508.48425293,2009-11-26,2009-11-28
None,Huesca,ESP,2,1503.31884766,2009-11-29,2009-12-02
None,Huesca,ESP,2,1506.50537109,2009-12-03,2009-12-03
None,Huesca,ESP,2,1508.9979248,2009-12-04,2009-12-05
None,Huesca,ESP,2,1517.38549805,2009-12-06,2009-12-08
None,Huesca,ESP,2,1515.97924805,2009-12-09,2009-12-09
None,Huesca,ESP,2,1518.22473145,2009-12-10,2009-12-13
None,Huesca,ESP,2,1519.8260498,2009-12-14,2009-12-16
None,Huesca,ESP,2,1515.27111816,2009-12-17,2009-12-17
None,Huesca,ESP,2,1513.21704102,2009-12-18,2009-12-20
None,Huesca,ESP,2,1521.95166016,2009-12-21,2010-01-02
None,Huesca,ESP,2,1527.46618652,2010-01-03,2010-01-10
None,Huesca,ESP,2,1517.15991211,2010-01-11,2010-01-16
None,Huesca,ESP,2,1518.27758789,2010-01-17,2010-01-24
None,Huesca,ESP,2,1516.19909668,2010-01-25,2010-01-30
None,Huesca,ESP,2,1515.07836914,2010-01-31,2010-02-07
None,Huesca,ESP,2,1517.53540039,2010-02-08,2010-02-14
None,Huesca,ESP,2,1524.1484375,2010-02-15,2010-02-16
None,Huesca,ESP,2,1522.08154297,2010-02-17,2010-02-18
None,Huesca,ESP,2,1516.8939209,2010-02-19,2010-02-21
None,Huesca,ESP,2,1527.75061035,2010-02-22,2010-02-23
None,Huesca,ESP,2,1527.6159668,2010-02-24,2010-02-24
None,Huesca,ESP,2,1527.99291992,2010-02-25,2010-02-25
None,Huesca,ESP,2,1524.54187012,2010-02-26,2010-02-27
None,Huesca,ESP,2,1525.41101074,2010-02-28,2010-03-06
None,Huesca,ESP,2,1515.35400391,2010-03-07,2010-03-10
None,Huesca,ESP,2,1512.64099121,2010-03-11,2010-03-11
None,Huesca,ESP,2,1511.25805664,2010-03-12,2010-03-13
None,Huesca,ESP,2,1506.0838623,2010-03-14,2010-03-16
None,Huesca,ESP,2,1501.01672363,2010-03-17,2010-03-17
None,Huesca,ESP,2,1502.79064941,2010-03-18,2010-03-18
None,Huesca,ESP,2,1508.3972168,2010-03-19,2010-03-21
None,Huesca,ESP,2,1517.72106934,2010-03-22,2010-03-27
None,Huesca,ESP,2,1521.69677734,2010-03-28,2010-03-31
None,Huesca,ESP,2,1522.47595215,2010-04-01,2010-04-03
None,Huesca,ESP,2,1520.59729004,2010-04-04,2010-04-06
None,Huesca,ESP,2,1523.37316895,2010-04-07,2010-04-09
None,Huesca,ESP,2,1541.35192871,2010-04-10,2010-04-17
None,Huesca,ESP,2,1531.93310547,2010-04-18,2010-04-20
None,Huesca,ESP,2,1527.97106934,2010-04-21,2010-04-22
None,Huesca,ESP,2,1529.99597168,2010-04-23,2010-04-24
None,Huesca,ESP,2,1531.64306641,2010-04-25,2010-04-28
None,Huesca,ESP,2,1530.57946777,2010-04-29,2010-04-29
None,Huesca,ESP,2,1532.12548828,2010-04-30,2010-05-01
None,Huesca,ESP,2,1518.31079102,2010-05-02,2010-05-08
None,Huesca,ESP,2,1507.83251953,2010-05-09,2010-05-12
None,Huesca,ESP,2,1510.1036377,2010-05-13,2010-05-15
None,Huesca,ESP,2,1499.06713867,2010-05-16,2010-05-22
None,Huesca,ESP,2,1509.40515137,2010-05-23,2010-05-29
None,Huesca,ESP,2,1502.38085938,2010-05-30,2010-06-05
None,Huesca,ESP,2,1506.21484375,2010-06-06,2010-06-13
None,Huesca,ESP,2,1512.38061523,2010-06-14,2010-06-19
None,Huesca,ESP,2,1523.02856445,2010-06-20,2010-08-18
None,Huesca,ESP,2,1521.1114502,2010-08-19,2010-08-19
None,Huesca,ESP,2,1521.96118164,2010-08-20,2010-08-24
None,Huesca,ESP,2,1517.94812012,2010-08-25,2010-08-26
None,Huesca,ESP,2,1518.62438965,2010-08-27,2010-08-28
None,Huesca,ESP,2,1518.42749023,2010-08-29,2010-09-04
None,Huesca,ESP,2,1516.16662598,2010-09-05,2010-09-12
None,Huesca,ESP,2,1506.56652832,2010-09-13,2010-09-14
None,Huesca,ESP,2,1511.11584473,2010-09-15,2010-09-15
None,Huesca,ESP,2,1512.22998047,2010-09-16,2010-09-16
None,Huesca,ESP,2,1499.82653809,2010-09-17,2010-09-18
None,Huesca,ESP,2,1490.15515137,2010-09-19,2010-09-25
None,Huesca,ESP,2,1481.54150391,2010-09-26,2010-09-28
None,Huesca,ESP,2,1483.00952148,2010-09-29,2010-09-29
None,Huesca,ESP,2,1479.3059082,2010-09-30,2010-09-30
None,Huesca,ESP,2,1478.72412109,2010-10-01,2010-10-02
None,Huesca,ESP,2,1469.76940918,2010-10-03,2010-10-10
None,Huesca,ESP,2,1489.51342773,2010-10-11,2010-10-16
None,Huesca,ESP,2,1488.05749512,2010-10-17,2010-10-19
None,Huesca,ESP,2,1489.3001709,2010-10-20,2010-10-20
None,Huesca,ESP,2,1489.08520508,2010-10-21,2010-10-21
None,Huesca,ESP,2,1490.9041748,2010-10-22,2010-10-23
None,Huesca,ESP,2,1500.58898926,2010-10-24,2010-10-30
None,Huesca,ESP,2,1499.03430176,2010-10-31,2010-11-02
None,Huesca,ESP,2,1498.90039062,2010-11-03,2010-11-03
None,Huesca,ESP,2,1497.97692871,2010-11-04,2010-11-04
None,Huesca,ESP,2,1492.51574707,2010-11-05,2010-11-06
None,Huesca,ESP,2,1484.25854492,2010-11-07,2010-11-13
None,Huesca,ESP,2,1482.62463379,2010-11-14,2010-11-20
None,Huesca,ESP,2,1485.02087402,2010-11-21,2010-11-23
None,Huesca,ESP,2,1487.5682373,2010-11-24,2010-11-24
None,Huesca,ESP,2,1490.78137207,2010-11-25,2010-11-27
None,Huesca,ESP,2,1489.2902832,2010-11-28,2010-12-01
None,Huesca,ESP,2,1484.09643555,2010-12-02,2010-12-02
None,Huesca,ESP,2,1482.55871582,2010-12-03,2010-12-04
None,Huesca,ESP,2,1489.32141113,2010-12-05,2010-12-07
None,Huesca,ESP,2,1491.88061523,2010-12-08,2010-12-08
None,Huesca,ESP,2,1492.84033203,2010-12-09,2010-12-11
None,Huesca,ESP,2,1496.02038574,2010-12-12,2010-12-15
None,Huesca,ESP,2,1497.98937988,2010-12-16,2010-12-16
None,Huesca,ESP,2,1500.39477539,2010-12-17,2010-12-18
None,Huesca,ESP,2,1497.14660645,2010-12-19,2011-01-02
None,Huesca,ESP,2,1509.17163086,2011-01-03,2011-01-09
None,Huesca,ESP,2,1511.97485352,2011-01-10,2011-01-15
None,Huesca,ESP,2,1504.97412109,2011-01-16,2011-01-22
None,Huesca,ESP,2,1511.33728027,2011-01-23,2011-01-29
None,Huesca,ESP,2,1515.0736084,2011-01-30,2011-02-05
None,Huesca,ESP,2,1516.71643066,2011-02-06,2011-02-12
None,Huesca,ESP,2,1506.29675293,2011-02-13,2011-02-15
None,Huesca,ESP,2,1505.0703125,2011-02-16,2011-02-16
None,Huesca,ESP,2,1503.77246094,2011-02-17,2011-02-17
None,Huesca,ESP,2,1502.81652832,2011-02-18,2011-02-19
None,Huesca,ESP,2,1504.14172363,2011-02-20,2011-02-22
None,Huesca,ESP,2,1504.37719727,2011-02-23,2011-02-23
None,Huesca,ESP,2,1504.83215332,2011-02-24,2011-02-24
None,Huesca,ESP,2,1507.1875,2011-02-25,2011-02-27
None,Huesca,ESP,2,1521.64306641,2011-02-28,2011-03-03
None,Huesca,ESP,2,1534.79516602,2011-03-04,2011-03-06
None,Huesca,ESP,2,1532.55651855,2011-03-07,2011-03-08
None,Huesca,ESP,2,1535.23730469,2011-03-09,2011-03-09
None,Huesca,ESP,2,1530.59960938,2011-03-10,2011-03-10
None,Huesca,ESP,2,1534.41455078,2011-03-11,2011-03-12
None,Huesca,ESP,2,1525.46154785,2011-03-13,2011-03-16
None,Huesca,ESP,2,1527.3572998,2011-03-17,2011-03-17
None,Huesca,ESP,2,1529.28137207,2011-03-18,2011-03-19
None,Huesca,ESP,2,1526.88977051,2011-03-20,2011-03-26
None,Huesca,ESP,2,1518.37072754,2011-03-27,2011-04-02
None,Huesca,ESP,2,1527.11962891,2011-04-03,2011-04-05
None,Huesca,ESP,2,1529.53088379,2011-04-06,2011-04-06
None,Huesca,ESP,2,1531.40454102,2011-04-07,2011-04-07
None,Huesca,ESP,2,1536.24865723,2011-04-08,2011-04-09
None,Huesca,ESP,2,1545.96472168,2011-04-10,2011-04-12
None,Huesca,ESP,2,1546.11181641,2011-04-13,2011-04-13
None,Huesca,ESP,2,1546.31604004,2011-04-14,2011-04-14
None,Huesca,ESP,2,1548.09216309,2011-04-15,2011-04-16
None,Huesca,ESP,2,1544.18933105,2011-04-17,2011-04-23
None,Huesca,ESP,2,1535.80322266,2011-04-24,2011-04-28
None,Huesca,ESP,2,1533.03625488,2011-04-29,2011-04-30
None,Huesca,ESP,2,1543.08666992,2011-05-01,2011-05-05
None,Huesca,ESP,2,1543.29309082,2011-05-06,2011-05-07
None,Huesca,ESP,2,1551.6385498,2011-05-08,2011-05-12
None,Huesca,ESP,2,1543.75427246,2011-05-13,2011-05-15
None,Huesca,ESP,2,1542.71044922,2011-05-16,2011-05-21
None,Huesca,ESP,2,1537.9453125,2011-05-22,2011-05-28
None,Huesca,ESP,2,1540.36206055,2011-05-29,2011-05-29
None,Huesca,ESP,2,1548.11462402,2011-05-30,2011-06-04
None,Huesca,ESP,2,1534.81225586,2011-06-05,2011-07-28
None,Huesca,ESP,2,1534.64904785,2011-07-29,2011-08-04
None,Huesca,ESP,2,1535.06152344,2011-08-05,2011-08-17
None,Huesca,ESP,2,1533.15844727,2011-08-18,2011-08-18
None,Huesca,ESP,2,1532.81530762,2011-08-19,2011-08-23
None,Huesca,ESP,2,1535.88598633,2011-08-24,2011-08-25
None,Huesca,ESP,2,1535.16796875,2011-08-26,2011-08-27
None,Huesca,ESP,2,1528.25512695,2011-08-28,2011-09-03
None,Huesca,ESP,2,1509.72680664,2011-09-04,2011-09-10
None,Huesca,ESP,2,1503.51843262,2011-09-11,2011-09-13
None,Huesca,ESP,2,1499.77185059,2011-09-14,2011-09-14
None,Huesca,ESP,2,1497.10949707,2011-09-15,2011-09-15
None,Huesca,ESP,2,1499.22070312,2011-09-16,2011-09-17
None,Huesca,ESP,2,1496.01708984,2011-09-18,2011-09-24
None,Huesca,ESP,2,1510.58215332,2011-09-25,2011-09-27
None,Huesca,ESP,2,1508.20422363,2011-09-28,2011-09-28
None,Huesca,ESP,2,1508.64465332,2011-09-29,2011-09-29
None,Huesca,ESP,2,1511.75671387,2011-09-30,2011-10-01
None,Huesca,ESP,2,1501.78527832,2011-10-02,2011-10-08
None,Huesca,ESP,2,1504.5690918,2011-10-09,2011-10-15
None,Huesca,ESP,2,1501.81738281,2011-10-16,2011-10-18
None,Huesca,ESP,2,1501.95471191,2011-10-19,2011-10-19
None,Huesca,ESP,2,1500.06933594,2011-10-20,2011-10-20
None,Huesca,ESP,2,1495.19787598,2011-10-21,2011-10-22
None,Huesca,ESP,2,1486.08447266,2011-10-23,2011-10-26
None,Huesca,ESP,2,1477.77197266,2011-10-27,2011-10-29
None,Huesca,ESP,2,1470.58093262,2011-10-30,2011-11-01
None,Huesca,ESP,2,1473.51599121,2011-11-02,2011-11-02
None,Huesca,ESP,2,1472.19567871,2011-11-03,2011-11-03
None,Huesca,ESP,2,1477.40087891,2011-11-04,2011-11-05
None,Huesca,ESP,2,1474.45617676,2011-11-06,2011-11-12
None,Huesca,ESP,2,1476.06469727,2011-11-13,2011-11-19
None,Huesca,ESP,2,1480.48901367,2011-11-20,2011-11-22
None,Huesca,ESP,2,1479.7767334,2011-11-23,2011-11-23
None,Huesca,ESP,2,1482.60229492,2011-11-24,2011-11-26
None,Huesca,ESP,2,1492.89038086,2011-11-27,2011-11-30
None,Huesca,ESP,2,1494.63745117,2011-12-01,2011-12-01
None,Huesca,ESP,2,1494.94946289,2011-12-02,2011-12-03
None,Huesca,ESP,2,1511.03210449,2011-12-04,2011-12-06
None,Huesca,ESP,2,1508.36450195,2011-12-07,2011-12-07
None,Huesca,ESP,2,1505.75170898,2011-12-08,2011-12-10
None,Huesca,ESP,2,1509.3371582,2011-12-11,2011-12-14
None,Huesca,ESP,2,1506.42822266,2011-12-15,2011-12-15
None,Huesca,ESP,2,1508.05627441,2011-12-16,2011-12-17
None,Huesca,ESP,2,1513.24108887,2011-12-18,2012-01-07
None,Huesca,ESP,2,1502.87207031,2012-01-08,2012-01-15
None,Huesca,ESP,2,1493.84887695,2012-01-16,2012-01-21
None,Huesca,ESP,2,1488.68859863,2012-01-22,2012-01-28
None,Huesca,ESP,2,1482.6895752,2012-01-29,2012-02-04
None,Huesca,ESP,2,1480.01611328,2012-02-05,2012-02-11
None,Huesca,ESP,2,1473.56115723,2012-02-12,2012-02-14
None,Huesca,ESP,2,1474.46960449,2012-02-15,2012-02-16
None,Huesca,ESP,2,1478.31323242,2012-02-17,2012-02-18
None,Huesca,ESP,2,1484.0994873,2012-02-19,2012-02-21
None,Huesca,ESP,2,1483.86328125,2012-02-22,2012-02-23
None,Huesca,ESP,2,1487.54418945,2012-02-24,2012-02-25
None,Huesca,ESP,2,1505.40368652,2012-02-26,2012-03-03
None,Huesca,ESP,2,1501.48852539,2012-03-04,2012-03-07
None,Huesca,ESP,2,1502.23486328,2012-03-08,2012-03-08
None,Huesca,ESP,2,1509.88928223,2012-03-09,2012-03-10
None,Huesca,ESP,2,1503.65563965,2012-03-11,2012-03-14
None,Huesca,ESP,2,1504.31640625,2012-03-15,2012-03-15
None,Huesca,ESP,2,1509.94848633,2012-03-16,2012-03-17
None,Huesca,ESP,2,1515.63549805,2012-03-18,2012-03-24
None,Huesca,ESP,2,1517.57385254,2012-03-25,2012-03-27
None,Huesca,ESP,2,1517.87878418,2012-03-28,2012-03-28
None,Huesca,ESP,2,1517.5357666,2012-03-29,2012-03-29
None,Huesca,ESP,2,1522.27758789,2012-03-30,2012-03-31
None,Huesca,ESP,2,1534.89038086,2012-04-01,2012-04-03
None,Huesca,ESP,2,1536.13830566,2012-04-04,2012-04-04
None,Huesca,ESP,2,1536.20996094,2012-04-05,2012-04-05
None,Huesca,ESP,2,1543.12695312,2012-04-06,2012-04-07
None,Huesca,ESP,2,1551.82666016,2012-04-08,2012-04-14
None,Huesca,ESP,2,1546.37939453,2012-04-15,2012-04-17
None,Huesca,ESP,2,1545.11828613,2012-04-18,2012-04-18
None,Huesca,ESP,2,1543.29077148,2012-04-19,2012-04-19
None,Huesca,ESP,2,1542.0592041,2012-04-20,2012-04-21
None,Huesca,ESP,2,1549.00134277,2012-04-22,2012-04-24
None,Huesca,ESP,2,1544.29211426,2012-04-25,2012-04-25
None,Huesca,ESP,2,1543.20471191,2012-04-26,2012-04-26
None,Huesca,ESP,2,1546.74597168,2012-04-27,2012-04-28
None,Huesca,ESP,2,1561.76464844,2012-04-29,2012-05-05
None,Huesca,ESP,2,1567.54394531,2012-05-06,2012-05-12
None,Huesca,ESP,2,1552.48681641,2012-05-13,2012-05-16
None,Huesca,ESP,2,1543.31860352,2012-05-17,2012-05-19
None,Huesca,ESP,2,1547.97497559,2012-05-20,2012-05-23
None,Huesca,ESP,2,1556.97753906,2012-05-24,2012-05-27
None,Huesca,ESP,2,1554.34020996,2012-05-28,2012-06-03
None,Huesca,ESP,2,1545.86816406,2012-06-04,2012-08-02
None,Huesca,ESP,2,1546.00341797,2012-08-03,2012-08-09
None,Huesca,ESP,2,1546.01806641,2012-08-10,2012-08-17
None,Huesca,ESP,2,1554.65087891,2012-08-18,2012-08-22
None,Huesca,ESP,2,1556.45581055,2012-08-23,2012-08-23
None,Huesca,ESP,2,1556.9876709,2012-08-24,2012-08-25
None,Huesca,ESP,2,1555.4666748,2012-08-26,2012-08-28
None,Huesca,ESP,2,1555.91357422,2012-08-29,2012-08-30
None,Huesca,ESP,2,1555.97509766,2012-08-31,2012-09-01
None,Huesca,ESP,2,1548.56030273,2012-09-02,2012-09-09
None,Huesca,ESP,2,1547.27490234,2012-09-10,2012-09-15
None,Huesca,ESP,2,1560.29431152,2012-09-16,2012-09-18
None,Huesca,ESP,2,1564.33178711,2012-09-19,2012-09-19
None,Huesca,ESP,2,1563.53417969,2012-09-20,2012-09-20
None,Huesca,ESP,2,1562.95275879,2012-09-21,2012-09-22
None,Huesca,ESP,2,1561.25842285,2012-09-23,2012-09-29
None,Huesca,ESP,2,1557.12902832,2012-09-30,2012-10-02
None,Huesca,ESP,2,1560.30749512,2012-10-03,2012-10-03
None,Huesca,ESP,2,1565.68005371,2012-10-04,2012-10-04
None,Huesca,ESP,2,1559.91333008,2012-10-05,2012-10-06
None,Huesca,ESP,2,1558.3215332,2012-10-07,2012-10-13
None,Huesca,ESP,2,1564.51525879,2012-10-14,2012-10-23
None,Huesca,ESP,2,1567.36865234,2012-10-24,2012-10-24
None,Huesca,ESP,2,1565.42626953,2012-10-25,2012-10-25
None,Huesca,ESP,2,1565.9630127,2012-10-26,2012-10-27
None,Huesca,ESP,2,1562.28601074,2012-10-28,2012-10-31
None,Huesca,ESP,2,1546.7388916,2012-11-01,2012-11-04
None,Huesca,ESP,2,1542.89135742,2012-11-05,2012-11-06
None,Huesca,ESP,2,1541.18347168,2012-11-07,2012-11-07
None,Huesca,ESP,2,1536.89501953,2012-11-08,2012-11-08
None,Huesca,ESP,2,1527.49169922,2012-11-09,2012-11-10
None,Huesca,ESP,2,1521.1081543,2012-11-11,2012-11-18
None,Huesca,ESP,2,1525.75939941,2012-11-19,2012-11-20
None,Huesca,ESP,2,1527.09326172,2012-11-21,2012-11-21
None,Huesca,ESP,2,1526.96240234,2012-11-22,2012-11-22
None,Huesca,ESP,2,1528.76330566,2012-11-23,2012-11-25
None,Huesca,ESP,2,1521.93322754,2012-11-26,2012-11-28
None,Huesca,ESP,2,1523.63110352,2012-11-29,2012-12-02
None,Huesca,ESP,2,1521.58728027,2012-12-03,2012-12-04
None,Huesca,ESP,2,1520.41320801,2012-12-05,2012-12-05
None,Huesca,ESP,2,1520.55786133,2012-12-06,2012-12-06
None,Huesca,ESP,2,1514.71789551,2012-12-07,2012-12-08
None,Huesca,ESP,2,1505.0592041,2012-12-09,2012-12-15
None,Huesca,ESP,2,1492.87695312,2012-12-16,2012-12-22
None,Huesca,ESP,2,1489.30908203,2012-12-23,2013-01-06
None,Huesca,ESP,2,1491.88647461,2013-01-07,2013-01-13
None,Huesca,ESP,2,1501.91479492,2013-01-14,2013-01-20
None,Huesca,ESP,2,1490.83361816,2013-01-21,2013-01-27
None,Huesca,ESP,2,1503.08862305,2013-01-28,2013-02-03
None,Huesca,ESP,2,1510.58618164,2013-02-04,2013-02-09
None,Huesca,ESP,2,1505.07824707,2013-02-10,2013-02-12
None,Huesca,ESP,2,1502.10876465,2013-02-13,2013-02-13
None,Huesca,ESP,2,1500.73510742,2013-02-14,2013-02-14
None,Huesca,ESP,2,1499.25476074,2013-02-15,2013-02-17
None,Huesca,ESP,2,1509.34851074,2013-02-18,2013-02-19
None,Huesca,ESP,2,1508.32080078,2013-02-20,2013-02-20
None,Huesca,ESP,2,1504.55297852,2013-02-21,2013-02-21
None,Huesca,ESP,2,1507.03833008,2013-02-22,2013-02-24
None,Huesca,ESP,2,1502.66931152,2013-02-25,2013-03-03
None,Huesca,ESP,2,1494.58203125,2013-03-04,2013-03-05
None,Huesca,ESP,2,1497.87329102,2013-03-06,2013-03-06
None,Huesca,ESP,2,1497.71166992,2013-03-07,2013-03-07
None,Huesca,ESP,2,1497.10168457,2013-03-08,2013-03-10
None,Huesca,ESP,2,1492.91223145,2013-03-11,2013-03-12
None,Huesca,ESP,2,1497.29833984,2013-03-13,2013-03-13
None,Huesca,ESP,2,1502.83251953,2013-03-14,2013-03-14
None,Huesca,ESP,2,1497.89892578,2013-03-15,2013-03-16
None,Huesca,ESP,2,1491.36181641,2013-03-17,2013-03-23
None,Huesca,ESP,2,1504.36743164,2013-03-24,2013-03-31
None,Huesca,ESP,2,1497.01013184,2013-04-01,2013-04-02
None,Huesca,ESP,2,1497.12890625,2013-04-03,2013-04-03
