Rank,Club,Country,Level,Elo,From,To
90,Bilbao,ESP,1,1623.46850586,1996-03-06,1996-03-10
94,Bilbao,ESP,1,1615.74145508,1996-03-11,1996-03-16
95,Bilbao,ESP,1,1615.74145508,1996-03-17,1996-03-17
99,Bilbao,ESP,1,1608.70178223,1996-03-18,1996-03-18
100,Bilbao,ESP,1,1608.70178223,1996-03-19,1996-03-19
96,Bilbao,ESP,1,1616.33972168,1996-03-20,1996-03-20
98,Bilbao,ESP,1,1612.12109375,1996-03-21,1996-03-23
99,Bilbao,ESP,1,1612.12109375,1996-03-24,1996-03-24
None,Bilbao,ESP,1,1603.9395752,1996-03-25,1996-03-27
None,Bilbao,ESP,1,1602.52307129,1996-03-28,1996-03-31
None,Bilbao,ESP,1,1608.30480957,1996-04-01,1996-04-01
None,Bilbao,ESP,1,1611.25524902,1996-04-02,1996-04-04
None,Bilbao,ESP,1,1607.37988281,1996-04-05,1996-04-07
98,Bilbao,ESP,1,1612.95227051,1996-04-08,1996-04-08
97,Bilbao,ESP,1,1612.95227051,1996-04-09,1996-04-10
95,Bilbao,ESP,1,1612.95227051,1996-04-11,1996-04-14
95,Bilbao,ESP,1,1614.01904297,1996-04-15,1996-04-16
None,Bilbao,ESP,1,1606.6541748,1996-04-17,1996-04-18
None,Bilbao,ESP,1,1605.41308594,1996-04-19,1996-04-21
92,Bilbao,ESP,1,1616.9967041,1996-04-22,1996-04-28
98,Bilbao,ESP,1,1608.97497559,1996-04-29,1996-05-01
99,Bilbao,ESP,1,1608.97497559,1996-05-02,1996-05-04
98,Bilbao,ESP,1,1608.97497559,1996-05-05,1996-05-05
98,Bilbao,ESP,1,1606.2644043,1996-05-06,1996-05-11
99,Bilbao,ESP,1,1606.2644043,1996-05-12,1996-05-12
None,Bilbao,ESP,1,1600.66210938,1996-05-13,1996-05-19
None,Bilbao,ESP,1,1604.54101562,1996-05-20,1996-05-25
96,Bilbao,ESP,1,1612.07397461,1996-05-26,1996-05-26
95,Bilbao,ESP,1,1612.07397461,1996-05-27,1996-06-02
94,Bilbao,ESP,1,1612.07397461,1996-06-03,1996-06-09
96,Bilbao,ESP,1,1612.07397461,1996-06-10,1996-07-17
97,Bilbao,ESP,1,1612.07397461,1996-07-18,1996-07-28
96,Bilbao,ESP,1,1612.07397461,1996-07-29,1996-08-02
97,Bilbao,ESP,1,1612.07397461,1996-08-03,1996-08-04
96,Bilbao,ESP,1,1612.07397461,1996-08-05,1996-08-06
97,Bilbao,ESP,1,1612.07397461,1996-08-07,1996-08-07
99,Bilbao,ESP,1,1612.07397461,1996-08-08,1996-08-08
None,Bilbao,ESP,1,1612.07397461,1996-08-09,1996-08-11
100,Bilbao,ESP,1,1612.07397461,1996-08-12,1996-08-16
99,Bilbao,ESP,1,1612.07397461,1996-08-17,1996-08-18
100,Bilbao,ESP,1,1612.07397461,1996-08-19,1996-08-20
99,Bilbao,ESP,1,1612.07397461,1996-08-21,1996-08-21
None,Bilbao,ESP,1,1612.07397461,1996-08-22,1996-09-01
None,Bilbao,ESP,1,1602.70043945,1996-09-02,1996-09-08
None,Bilbao,ESP,1,1607.57824707,1996-09-09,1996-09-10
99,Bilbao,ESP,1,1614.26831055,1996-09-11,1996-09-11
98,Bilbao,ESP,1,1617.13928223,1996-09-12,1996-09-12
96,Bilbao,ESP,1,1617.21520996,1996-09-13,1996-09-14
97,Bilbao,ESP,1,1617.21520996,1996-09-15,1996-09-15
None,Bilbao,ESP,1,1607.91064453,1996-09-16,1996-09-21
None,Bilbao,ESP,1,1609.06567383,1996-09-22,1996-09-22
100,Bilbao,ESP,1,1609.06567383,1996-09-23,1996-09-24
99,Bilbao,ESP,1,1611.87011719,1996-09-25,1996-09-25
95,Bilbao,ESP,1,1617.77709961,1996-09-26,1996-09-26
97,Bilbao,ESP,1,1617.79638672,1996-09-27,1996-09-28
92,Bilbao,ESP,1,1627.60302734,1996-09-29,1996-09-29
91,Bilbao,ESP,1,1627.60302734,1996-09-30,1996-10-02
96,Bilbao,ESP,1,1616.72424316,1996-10-03,1996-10-03
97,Bilbao,ESP,1,1616.72424316,1996-10-04,1996-10-09
96,Bilbao,ESP,1,1616.72424316,1996-10-10,1996-10-11
95,Bilbao,ESP,1,1616.72424316,1996-10-12,1996-10-12
96,Bilbao,ESP,1,1619.14807129,1996-10-13,1996-10-15
98,Bilbao,ESP,1,1612.95397949,1996-10-16,1996-10-16
100,Bilbao,ESP,1,1608.65234375,1996-10-17,1996-10-17
98,Bilbao,ESP,1,1610.62512207,1996-10-18,1996-10-19
93,Bilbao,ESP,1,1622.79394531,1996-10-20,1996-10-20
94,Bilbao,ESP,1,1622.79394531,1996-10-21,1996-10-23
93,Bilbao,ESP,1,1623.31604004,1996-10-24,1996-10-25
91,Bilbao,ESP,1,1623.31604004,1996-10-26,1996-10-27
81,Bilbao,ESP,1,1634.13342285,1996-10-28,1996-10-29
73,Bilbao,ESP,1,1643.59936523,1996-10-30,1996-10-30
67,Bilbao,ESP,1,1649.65722656,1996-10-31,1996-10-31
68,Bilbao,ESP,1,1650.77734375,1996-11-01,1996-11-02
69,Bilbao,ESP,1,1650.77734375,1996-11-03,1996-11-03
73,Bilbao,ESP,1,1640.94726562,1996-11-04,1996-11-04
74,Bilbao,ESP,1,1640.94726562,1996-11-05,1996-11-05
75,Bilbao,ESP,1,1640.94726562,1996-11-06,1996-11-10
65,Bilbao,ESP,1,1654.75390625,1996-11-11,1996-11-16
67,Bilbao,ESP,1,1654.75390625,1996-11-17,1996-11-17
61,Bilbao,ESP,1,1666.1237793,1996-11-18,1996-11-19
61,Bilbao,ESP,1,1665.78027344,1996-11-20,1996-11-20
61,Bilbao,ESP,1,1665.56811523,1996-11-21,1996-11-23
56,Bilbao,ESP,1,1676.4486084,1996-11-24,1996-11-30
55,Bilbao,ESP,1,1676.4486084,1996-12-01,1996-12-01
56,Bilbao,ESP,1,1677.77502441,1996-12-02,1996-12-03
48,Bilbao,ESP,1,1686.71765137,1996-12-04,1996-12-04
48,Bilbao,ESP,1,1687.56555176,1996-12-05,1996-12-06
47,Bilbao,ESP,1,1687.56555176,1996-12-07,1996-12-08
46,Bilbao,ESP,1,1689.09899902,1996-12-09,1996-12-11
45,Bilbao,ESP,1,1689.09899902,1996-12-12,1996-12-15
47,Bilbao,ESP,1,1689.09899902,1996-12-16,1996-12-19
48,Bilbao,ESP,1,1689.09899902,1996-12-20,1996-12-20
47,Bilbao,ESP,1,1689.09899902,1996-12-21,1996-12-22
52,Bilbao,ESP,1,1682.44165039,1996-12-23,1997-01-04
53,Bilbao,ESP,1,1682.44165039,1997-01-05,1997-01-05
52,Bilbao,ESP,1,1679.09570312,1997-01-06,1997-01-12
53,Bilbao,ESP,1,1677.03710938,1997-01-13,1997-01-19
51,Bilbao,ESP,1,1681.34399414,1997-01-20,1997-01-26
49,Bilbao,ESP,1,1689.76672363,1997-01-27,1997-02-02
54,Bilbao,ESP,1,1676.51879883,1997-02-03,1997-02-09
55,Bilbao,ESP,1,1675.86279297,1997-02-10,1997-02-14
56,Bilbao,ESP,1,1675.86279297,1997-02-15,1997-02-16
51,Bilbao,ESP,1,1681.57067871,1997-02-17,1997-02-19
46,Bilbao,ESP,1,1694.87011719,1997-02-20,1997-02-21
47,Bilbao,ESP,1,1694.87011719,1997-02-22,1997-02-22
48,Bilbao,ESP,1,1694.87011719,1997-02-23,1997-02-23
48,Bilbao,ESP,1,1692.37976074,1997-02-24,1997-03-01
49,Bilbao,ESP,1,1692.37976074,1997-03-02,1997-03-02
48,Bilbao,ESP,1,1695.39916992,1997-03-03,1997-03-04
54,Bilbao,ESP,1,1686.0279541,1997-03-05,1997-03-05
53,Bilbao,ESP,1,1688.03173828,1997-03-06,1997-03-06
51,Bilbao,ESP,1,1688.68273926,1997-03-07,1997-03-08
50,Bilbao,ESP,1,1688.68273926,1997-03-09,1997-03-09
54,Bilbao,ESP,1,1685.20141602,1997-03-10,1997-03-11
52,Bilbao,ESP,1,1685.20141602,1997-03-12,1997-03-14
48,Bilbao,ESP,1,1688.76708984,1997-03-15,1997-03-15
50,Bilbao,ESP,1,1688.76708984,1997-03-16,1997-03-16
52,Bilbao,ESP,1,1688.76708984,1997-03-17,1997-03-18
49,Bilbao,ESP,1,1694.84326172,1997-03-19,1997-03-19
53,Bilbao,ESP,1,1688.05749512,1997-03-20,1997-03-20
54,Bilbao,ESP,1,1688.51904297,1997-03-21,1997-03-21
53,Bilbao,ESP,1,1688.51904297,1997-03-22,1997-03-22
51,Bilbao,ESP,1,1688.51904297,1997-03-23,1997-03-23
53,Bilbao,ESP,1,1684.31884766,1997-03-24,1997-03-30
49,Bilbao,ESP,1,1694.82861328,1997-03-31,1997-04-05
48,Bilbao,ESP,1,1694.82861328,1997-04-06,1997-04-06
50,Bilbao,ESP,1,1689.390625,1997-04-07,1997-04-07
49,Bilbao,ESP,1,1689.390625,1997-04-08,1997-04-08
48,Bilbao,ESP,1,1691.03283691,1997-04-09,1997-04-09
49,Bilbao,ESP,1,1691.03283691,1997-04-10,1997-04-10
51,Bilbao,ESP,1,1688.65722656,1997-04-11,1997-04-11
52,Bilbao,ESP,1,1688.65722656,1997-04-12,1997-04-12
55,Bilbao,ESP,1,1679.43811035,1997-04-13,1997-04-13
56,Bilbao,ESP,1,1679.43811035,1997-04-14,1997-04-16
53,Bilbao,ESP,1,1687.03625488,1997-04-17,1997-04-19
54,Bilbao,ESP,1,1687.03625488,1997-04-20,1997-04-20
54,Bilbao,ESP,1,1682.43847656,1997-04-21,1997-04-22
57,Bilbao,ESP,1,1676.77087402,1997-04-23,1997-04-24
53,Bilbao,ESP,1,1684.80310059,1997-04-25,1997-05-03
52,Bilbao,ESP,1,1684.80310059,1997-05-04,1997-05-04
53,Bilbao,ESP,1,1682.62060547,1997-05-05,1997-05-09
54,Bilbao,ESP,1,1682.62060547,1997-05-10,1997-05-11
56,Bilbao,ESP,1,1678.24475098,1997-05-12,1997-05-14
54,Bilbao,ESP,1,1681.34338379,1997-05-15,1997-05-16
53,Bilbao,ESP,1,1681.34338379,1997-05-17,1997-05-18
51,Bilbao,ESP,1,1688.73986816,1997-05-19,1997-05-24
53,Bilbao,ESP,1,1688.73986816,1997-05-25,1997-05-25
46,Bilbao,ESP,1,1698.70458984,1997-05-26,1997-05-28
47,Bilbao,ESP,1,1698.70458984,1997-05-29,1997-06-01
41,Bilbao,ESP,1,1711.20617676,1997-06-02,1997-06-11
42,Bilbao,ESP,1,1711.20617676,1997-06-12,1997-06-16
39,Bilbao,ESP,1,1718.54663086,1997-06-17,1997-06-22
42,Bilbao,ESP,1,1708.36938477,1997-06-23,1997-08-13
41,Bilbao,ESP,1,1708.16723633,1997-08-14,1997-08-23
40,Bilbao,ESP,1,1708.16723633,1997-08-24,1997-08-24
41,Bilbao,ESP,1,1708.16723633,1997-08-25,1997-08-26
42,Bilbao,ESP,1,1708.16723633,1997-08-27,1997-08-27
42,Bilbao,ESP,1,1708.4017334,1997-08-28,1997-08-29
41,Bilbao,ESP,1,1708.4017334,1997-08-30,1997-08-30
43,Bilbao,ESP,1,1708.4017334,1997-08-31,1997-08-31
54,Bilbao,ESP,1,1692.39074707,1997-09-01,1997-09-01
53,Bilbao,ESP,1,1692.39074707,1997-09-02,1997-09-05
51,Bilbao,ESP,1,1692.39074707,1997-09-06,1997-09-06
49,Bilbao,ESP,1,1696.74169922,1997-09-07,1997-09-07
50,Bilbao,ESP,1,1696.74169922,1997-09-08,1997-09-08
49,Bilbao,ESP,1,1696.74169922,1997-09-09,1997-09-12
48,Bilbao,ESP,1,1696.74169922,1997-09-13,1997-09-13
44,Bilbao,ESP,1,1703.81591797,1997-09-14,1997-09-14
45,Bilbao,ESP,1,1703.81591797,1997-09-15,1997-09-16
40,Bilbao,ESP,1,1719.23950195,1997-09-17,1997-09-17
39,Bilbao,ESP,1,1717.28210449,1997-09-18,1997-09-18
39,Bilbao,ESP,1,1717.65539551,1997-09-19,1997-09-20
40,Bilbao,ESP,1,1717.65539551,1997-09-21,1997-09-28
41,Bilbao,ESP,1,1717.05566406,1997-09-29,1997-09-30
34,Bilbao,ESP,1,1738.94970703,1997-10-01,1997-10-01
30,Bilbao,ESP,1,1742.28356934,1997-10-02,1997-10-02
30,Bilbao,ESP,1,1742.49194336,1997-10-03,1997-10-04
34,Bilbao,ESP,1,1739.31762695,1997-10-05,1997-10-05
35,Bilbao,ESP,1,1739.31762695,1997-10-06,1997-10-14
34,Bilbao,ESP,1,1739.31762695,1997-10-15,1997-10-15
35,Bilbao,ESP,1,1740.79602051,1997-10-16,1997-10-17
34,Bilbao,ESP,1,1740.79602051,1997-10-18,1997-10-18
35,Bilbao,ESP,1,1738.58898926,1997-10-19,1997-10-19
34,Bilbao,ESP,1,1738.58898926,1997-10-20,1997-10-21
38,Bilbao,ESP,1,1730.5369873,1997-10-22,1997-10-22
39,Bilbao,ESP,1,1723.20483398,1997-10-23,1997-10-23
40,Bilbao,ESP,1,1724.16418457,1997-10-24,1997-10-25
39,Bilbao,ESP,1,1724.16418457,1997-10-26,1997-10-26
35,Bilbao,ESP,1,1730.47753906,1997-10-27,1997-10-31
36,Bilbao,ESP,1,1730.47753906,1997-11-01,1997-11-01
28,Bilbao,ESP,1,1739.04150391,1997-11-02,1997-11-02
30,Bilbao,ESP,1,1739.04150391,1997-11-03,1997-11-04
39,Bilbao,ESP,1,1719.75671387,1997-11-05,1997-11-05
48,Bilbao,ESP,1,1706.13146973,1997-11-06,1997-11-06
47,Bilbao,ESP,1,1706.53186035,1997-11-07,1997-11-07
48,Bilbao,ESP,1,1706.53186035,1997-11-08,1997-11-08
49,Bilbao,ESP,1,1706.53186035,1997-11-09,1997-11-09
57,Bilbao,ESP,1,1690.37609863,1997-11-10,1997-11-13
49,Bilbao,ESP,1,1705.19689941,1997-11-14,1997-11-16
47,Bilbao,ESP,1,1704.46948242,1997-11-17,1997-11-20
48,Bilbao,ESP,1,1704.46948242,1997-11-21,1997-11-21
47,Bilbao,ESP,1,1704.46948242,1997-11-22,1997-11-22
46,Bilbao,ESP,1,1706.15673828,1997-11-23,1997-11-23
47,Bilbao,ESP,1,1706.15673828,1997-11-24,1997-11-25
43,Bilbao,ESP,1,1707.88244629,1997-11-26,1997-11-26
45,Bilbao,ESP,1,1709.3873291,1997-11-27,1997-11-27
51,Bilbao,ESP,1,1704.66967773,1997-11-28,1997-11-29
49,Bilbao,ESP,1,1704.66967773,1997-11-30,1997-11-30
55,Bilbao,ESP,1,1690.75354004,1997-12-01,1997-12-06
53,Bilbao,ESP,1,1690.75354004,1997-12-07,1997-12-07
49,Bilbao,ESP,1,1705.08300781,1997-12-08,1997-12-09
47,Bilbao,ESP,1,1706.75378418,1997-12-10,1997-12-10
43,Bilbao,ESP,1,1710.83837891,1997-12-11,1997-12-13
38,Bilbao,ESP,1,1716.0390625,1997-12-14,1997-12-17
37,Bilbao,ESP,1,1723.7845459,1997-12-18,1997-12-19
36,Bilbao,ESP,1,1723.7845459,1997-12-20,1997-12-20
35,Bilbao,ESP,1,1723.7845459,1997-12-21,1997-12-21
33,Bilbao,ESP,1,1729.328125,1997-12-22,1997-12-29
32,Bilbao,ESP,1,1729.328125,1997-12-30,1998-01-04
33,Bilbao,ESP,1,1729.36206055,1998-01-05,1998-01-11
28,Bilbao,ESP,1,1738.92175293,1998-01-12,1998-01-18
29,Bilbao,ESP,1,1736.01855469,1998-01-19,1998-01-24
34,Bilbao,ESP,1,1726.78271484,1998-01-25,1998-01-25
35,Bilbao,ESP,1,1726.78271484,1998-01-26,1998-01-30
36,Bilbao,ESP,1,1726.78271484,1998-01-31,1998-01-31
35,Bilbao,ESP,1,1730.06152344,1998-02-01,1998-02-04
34,Bilbao,ESP,1,1730.06152344,1998-02-05,1998-02-07
33,Bilbao,ESP,1,1730.06152344,1998-02-08,1998-02-08
32,Bilbao,ESP,1,1733.06140137,1998-02-09,1998-02-13
31,Bilbao,ESP,1,1733.06140137,1998-02-14,1998-02-15
42,Bilbao,ESP,1,1713.01660156,1998-02-16,1998-02-20
43,Bilbao,ESP,1,1713.01660156,1998-02-21,1998-02-21
42,Bilbao,ESP,1,1713.01660156,1998-02-22,1998-02-22
45,Bilbao,ESP,1,1702.45458984,1998-02-23,1998-02-28
46,Bilbao,ESP,1,1702.45458984,1998-03-01,1998-03-01
48,Bilbao,ESP,1,1695.27758789,1998-03-02,1998-03-03
48,Bilbao,ESP,1,1696.04858398,1998-03-04,1998-03-04
48,Bilbao,ESP,1,1698.47741699,1998-03-05,1998-03-05
51,Bilbao,ESP,1,1693.41711426,1998-03-06,1998-03-06
50,Bilbao,ESP,1,1693.41711426,1998-03-07,1998-03-07
53,Bilbao,ESP,1,1693.41711426,1998-03-08,1998-03-08
47,Bilbao,ESP,1,1705.59619141,1998-03-09,1998-03-11
48,Bilbao,ESP,1,1705.59619141,1998-03-12,1998-03-13
47,Bilbao,ESP,1,1705.59619141,1998-03-14,1998-03-14
46,Bilbao,ESP,1,1705.59619141,1998-03-15,1998-03-16
44,Bilbao,ESP,1,1712.00817871,1998-03-17,1998-03-17
42,Bilbao,ESP,1,1713.28808594,1998-03-18,1998-03-18
40,Bilbao,ESP,1,1720.37927246,1998-03-19,1998-03-19
40,Bilbao,ESP,1,1716.6184082,1998-03-20,1998-03-22
41,Bilbao,ESP,1,1709.2265625,1998-03-23,1998-03-28
43,Bilbao,ESP,1,1709.2265625,1998-03-29,1998-03-29
43,Bilbao,ESP,1,1712.60583496,1998-03-30,1998-03-30
43,Bilbao,ESP,1,1710.84313965,1998-03-31,1998-04-01
42,Bilbao,ESP,1,1714.65649414,1998-04-02,1998-04-04
40,Bilbao,ESP,1,1720.05395508,1998-04-05,1998-04-11
41,Bilbao,ESP,1,1720.05395508,1998-04-12,1998-04-12
38,Bilbao,ESP,1,1726.39294434,1998-04-13,1998-04-14
38,Bilbao,ESP,1,1726.51293945,1998-04-15,1998-04-15
37,Bilbao,ESP,1,1729.2442627,1998-04-16,1998-04-17
38,Bilbao,ESP,1,1729.2442627,1998-04-18,1998-04-19
37,Bilbao,ESP,1,1733.70751953,1998-04-20,1998-04-26
36,Bilbao,ESP,1,1735.48132324,1998-04-27,1998-04-27
35,Bilbao,ESP,1,1735.48132324,1998-04-28,1998-04-29
34,Bilbao,ESP,1,1735.48132324,1998-04-30,1998-05-02
35,Bilbao,ESP,1,1735.48132324,1998-05-03,1998-05-03
32,Bilbao,ESP,1,1740.42602539,1998-05-04,1998-05-10
32,Bilbao,ESP,1,1738.96179199,1998-05-11,1998-05-15
29,Bilbao,ESP,1,1742.80297852,1998-05-16,1998-05-20
28,Bilbao,ESP,1,1747.82641602,1998-05-21,1998-08-12
29,Bilbao,ESP,1,1743.46203613,1998-08-13,1998-08-15
30,Bilbao,ESP,1,1743.46203613,1998-08-16,1998-08-22
29,Bilbao,ESP,1,1743.46203613,1998-08-23,1998-08-26
27,Bilbao,ESP,1,1748.71179199,1998-08-27,1998-08-29
26,Bilbao,ESP,1,1748.71179199,1998-08-30,1998-08-30
28,Bilbao,ESP,1,1737.32067871,1998-08-31,1998-09-12
26,Bilbao,ESP,1,1742.63146973,1998-09-13,1998-09-15
25,Bilbao,ESP,1,1750.85327148,1998-09-16,1998-09-16
23,Bilbao,ESP,1,1750.61462402,1998-09-17,1998-09-17
23,Bilbao,ESP,1,1751.98388672,1998-09-18,1998-09-19
21,Bilbao,ESP,1,1751.98388672,1998-09-20,1998-09-20
21,Bilbao,ESP,1,1758.45788574,1998-09-21,1998-09-24
20,Bilbao,ESP,1,1758.45788574,1998-09-25,1998-09-26
23,Bilbao,ESP,1,1750.58605957,1998-09-27,1998-09-29
23,Bilbao,ESP,1,1759.26452637,1998-09-30,1998-09-30
25,Bilbao,ESP,1,1747.26013184,1998-10-01,1998-10-01
24,Bilbao,ESP,1,1747.10656738,1998-10-02,1998-10-04
27,Bilbao,ESP,1,1740.10290527,1998-10-05,1998-10-17
23,Bilbao,ESP,1,1747.67504883,1998-10-18,1998-10-20
24,Bilbao,ESP,1,1749.32592773,1998-10-21,1998-10-21
25,Bilbao,ESP,1,1750.89794922,1998-10-22,1998-10-22
23,Bilbao,ESP,1,1752.0098877,1998-10-23,1998-10-25
29,Bilbao,ESP,1,1744.13708496,1998-10-26,1998-10-29
28,Bilbao,ESP,1,1744.13708496,1998-10-30,1998-10-30
29,Bilbao,ESP,1,1744.13708496,1998-10-31,1998-10-31
32,Bilbao,ESP,1,1740.37426758,1998-11-01,1998-11-03
28,Bilbao,ESP,1,1748.11755371,1998-11-04,1998-11-04
24,Bilbao,ESP,1,1759.34790039,1998-11-05,1998-11-05
24,Bilbao,ESP,1,1759.71923828,1998-11-06,1998-11-08
27,Bilbao,ESP,1,1751.94152832,1998-11-09,1998-11-15
32,Bilbao,ESP,1,1734.04370117,1998-11-16,1998-11-20
29,Bilbao,ESP,1,1742.70751953,1998-11-21,1998-11-24
30,Bilbao,ESP,1,1741.12683105,1998-11-25,1998-11-25
34,Bilbao,ESP,1,1731.078125,1998-11-26,1998-11-28
33,Bilbao,ESP,1,1731.078125,1998-11-29,1998-11-29
30,Bilbao,ESP,1,1737.79431152,1998-11-30,1998-12-05
29,Bilbao,ESP,1,1741.27612305,1998-12-06,1998-12-06
28,Bilbao,ESP,1,1741.27612305,1998-12-07,1998-12-08
27,Bilbao,ESP,1,1744.59802246,1998-12-09,1998-12-09
26,Bilbao,ESP,1,1753.09875488,1998-12-10,1998-12-13
25,Bilbao,ESP,1,1759.08764648,1998-12-14,1998-12-16
24,Bilbao,ESP,1,1759.08764648,1998-12-17,1998-12-18
25,Bilbao,ESP,1,1759.08764648,1998-12-19,1998-12-19
26,Bilbao,ESP,1,1759.08764648,1998-12-20,1998-12-20
23,Bilbao,ESP,1,1765.75170898,1998-12-21,1999-01-02
24,Bilbao,ESP,1,1765.75170898,1999-01-03,1999-01-03
21,Bilbao,ESP,1,1770.35400391,1999-01-04,1999-01-09
25,Bilbao,ESP,1,1762.90686035,1999-01-10,1999-01-10
26,Bilbao,ESP,1,1762.90686035,1999-01-11,1999-01-16
25,Bilbao,ESP,1,1762.90686035,1999-01-17,1999-01-17
23,Bilbao,ESP,1,1768.90490723,1999-01-18,1999-01-23
24,Bilbao,ESP,1,1765.46484375,1999-01-24,1999-01-30
23,Bilbao,ESP,1,1772.04846191,1999-01-31,1999-02-06
24,Bilbao,ESP,1,1772.04846191,1999-02-07,1999-02-07
27,Bilbao,ESP,1,1760.03540039,1999-02-08,1999-02-13
26,Bilbao,ESP,1,1760.03540039,1999-02-14,1999-02-14
28,Bilbao,ESP,1,1754.10473633,1999-02-15,1999-02-20
25,Bilbao,ESP,1,1765.78808594,1999-02-21,1999-02-27
27,Bilbao,ESP,1,1763.98706055,1999-02-28,1999-02-28
26,Bilbao,ESP,1,1763.98706055,1999-03-01,1999-03-02
26,Bilbao,ESP,1,1764.23828125,1999-03-03,1999-03-03
26,Bilbao,ESP,1,1761.77490234,1999-03-04,1999-03-04
26,Bilbao,ESP,1,1761.4888916,1999-03-05,1999-03-07
28,Bilbao,ESP,1,1751.87182617,1999-03-08,1999-03-14
27,Bilbao,ESP,1,1755.22790527,1999-03-15,1999-03-16
28,Bilbao,ESP,1,1758.45751953,1999-03-17,1999-03-17
28,Bilbao,ESP,1,1752.61682129,1999-03-18,1999-03-18
29,Bilbao,ESP,1,1753.7199707,1999-03-19,1999-03-20
28,Bilbao,ESP,1,1755.04821777,1999-03-21,1999-03-21
26,Bilbao,ESP,1,1755.04821777,1999-03-22,1999-04-04
28,Bilbao,ESP,1,1752.77258301,1999-04-05,1999-04-06
28,Bilbao,ESP,1,1749.58703613,1999-04-07,1999-04-08
28,Bilbao,ESP,1,1751.66052246,1999-04-09,1999-04-11
28,Bilbao,ESP,1,1751.62036133,1999-04-12,1999-04-18
28,Bilbao,ESP,1,1756.82104492,1999-04-19,1999-04-20
28,Bilbao,ESP,1,1756.71496582,1999-04-21,1999-04-24
27,Bilbao,ESP,1,1759.28686523,1999-04-25,1999-04-25
27,Bilbao,ESP,1,1746.30627441,1999-04-26,1999-05-02
31,Bilbao,ESP,1,1735.90075684,1999-05-03,1999-05-04
32,Bilbao,ESP,1,1735.90075684,1999-05-05,1999-05-08
31,Bilbao,ESP,1,1735.90075684,1999-05-09,1999-05-09
28,Bilbao,ESP,1,1739.20507812,1999-05-10,1999-05-10
29,Bilbao,ESP,1,1739.20507812,1999-05-11,1999-05-11
30,Bilbao,ESP,1,1739.20507812,1999-05-12,1999-05-14
31,Bilbao,ESP,1,1739.20507812,1999-05-15,1999-05-16
30,Bilbao,ESP,1,1743.60412598,1999-05-17,1999-05-18
31,Bilbao,ESP,1,1743.60412598,1999-05-19,1999-05-19
33,Bilbao,ESP,1,1741.51806641,1999-05-20,1999-05-23
27,Bilbao,ESP,1,1757.75415039,1999-05-24,1999-05-29
31,Bilbao,ESP,1,1747.8223877,1999-05-30,1999-06-13
29,Bilbao,ESP,1,1755.24731445,1999-06-14,1999-06-20
24,Bilbao,ESP,1,1770.34338379,1999-06-21,1999-07-31
23,Bilbao,ESP,1,1770.34338379,1999-08-01,1999-08-05
24,Bilbao,ESP,1,1770.34338379,1999-08-06,1999-08-10
23,Bilbao,ESP,1,1770.34338379,1999-08-11,1999-08-11
23,Bilbao,ESP,1,1770.98828125,1999-08-12,1999-08-21
21,Bilbao,ESP,1,1774.97021484,1999-08-22,1999-08-22
19,Bilbao,ESP,1,1774.97021484,1999-08-23,1999-08-25
20,Bilbao,ESP,1,1769.0826416,1999-08-26,1999-08-28
19,Bilbao,ESP,1,1769.0826416,1999-08-29,1999-08-29
25,Bilbao,ESP,1,1760.92248535,1999-08-30,1999-09-11
22,Bilbao,ESP,1,1760.92248535,1999-09-12,1999-09-12
23,Bilbao,ESP,1,1759.83203125,1999-09-13,1999-09-14
25,Bilbao,ESP,1,1759.83398438,1999-09-15,1999-09-15
23,Bilbao,ESP,1,1762.48657227,1999-09-16,1999-09-16
25,Bilbao,ESP,1,1763.29846191,1999-09-17,1999-09-19
25,Bilbao,ESP,1,1759.91723633,1999-09-20,1999-09-21
26,Bilbao,ESP,1,1761.46020508,1999-09-22,1999-09-22
25,Bilbao,ESP,1,1763.34338379,1999-09-23,1999-09-26
25,Bilbao,ESP,1,1757.10766602,1999-09-27,1999-09-28
25,Bilbao,ESP,1,1761.35144043,1999-09-29,1999-09-29
25,Bilbao,ESP,1,1759.50415039,1999-09-30,1999-09-30
25,Bilbao,ESP,1,1764.00048828,1999-10-01,1999-10-03
28,Bilbao,ESP,1,1754.10998535,1999-10-04,1999-10-12
26,Bilbao,ESP,1,1760.35827637,1999-10-13,1999-10-15
27,Bilbao,ESP,1,1760.35827637,1999-10-16,1999-10-16
26,Bilbao,ESP,1,1766.66333008,1999-10-17,1999-10-19
24,Bilbao,ESP,1,1773.74328613,1999-10-20,1999-10-20
26,Bilbao,ESP,1,1770.71606445,1999-10-21,1999-10-21
26,Bilbao,ESP,1,1771.79260254,1999-10-22,1999-10-23
27,Bilbao,ESP,1,1765.58398438,1999-10-24,1999-10-24
25,Bilbao,ESP,1,1765.58398438,1999-10-25,1999-10-26
25,Bilbao,ESP,1,1771.12902832,1999-10-27,1999-10-27
25,Bilbao,ESP,1,1771.77490234,1999-10-28,1999-10-31
25,Bilbao,ESP,1,1766.68688965,1999-11-01,1999-11-02
25,Bilbao,ESP,1,1766.59326172,1999-11-03,1999-11-03
25,Bilbao,ESP,1,1769.53649902,1999-11-04,1999-11-04
25,Bilbao,ESP,1,1773.88623047,1999-11-05,1999-11-07
28,Bilbao,ESP,1,1771.83276367,1999-11-08,1999-11-10
27,Bilbao,ESP,1,1771.83276367,1999-11-11,1999-11-19
