Rank,Club,Country,Level,Elo,From,To
None,Juventus,ITA,1,1722.61303711,1946-07-07,1946-09-22
None,Juventus,ITA,1,1737.02172852,1946-09-23,1946-09-29
None,Juventus,ITA,1,1743.55065918,1946-09-30,1946-10-06
None,Juventus,ITA,1,1745.42907715,1946-10-07,1946-10-13
None,Juventus,ITA,1,1751.78637695,1946-10-14,1946-10-20
None,Juventus,ITA,1,1753.70007324,1946-10-21,1946-10-27
None,Juventus,ITA,1,1758.15686035,1946-10-28,1946-11-03
None,Juventus,ITA,1,1769.53552246,1946-11-04,1946-11-10
None,Juventus,ITA,1,1762.58886719,1946-11-11,1946-11-12
None,Juventus,ITA,1,1781.67504883,1946-11-13,1946-11-24
None,Juventus,ITA,1,1789.13232422,1946-11-25,1946-12-07
None,Juventus,ITA,1,1791.13232422,1946-12-08,1946-12-08
None,Juventus,ITA,1,1793.43322754,1946-12-09,1946-12-15
None,Juventus,ITA,1,1799.35656738,1946-12-16,1946-12-22
None,Juventus,ITA,1,1793.22802734,1946-12-23,1946-12-29
None,Juventus,ITA,1,1796.2088623,1946-12-30,1947-01-05
None,Juventus,ITA,1,1800.35058594,1947-01-06,1947-01-12
None,Juventus,ITA,1,1799.72875977,1947-01-13,1947-01-19
None,Juventus,ITA,1,1805.92248535,1947-01-20,1947-01-26
None,Juventus,ITA,1,1809.32214355,1947-01-27,1947-02-02
None,Juventus,ITA,1,1817.46850586,1947-02-03,1947-02-16
None,Juventus,ITA,1,1822.34838867,1947-02-17,1947-02-23
None,Juventus,ITA,1,1811.30505371,1947-02-24,1947-03-02
None,Juventus,ITA,1,1799.99926758,1947-03-03,1947-03-09
None,Juventus,ITA,1,1791.4901123,1947-03-10,1947-03-16
None,Juventus,ITA,1,1781.92370605,1947-03-17,1947-03-23
None,Juventus,ITA,1,1783.59619141,1947-03-24,1947-03-30
None,Juventus,ITA,1,1793.2532959,1947-03-31,1947-04-06
None,Juventus,ITA,1,1796.7623291,1947-04-07,1947-04-13
None,Juventus,ITA,1,1802.43859863,1947-04-14,1947-04-20
None,Juventus,ITA,1,1815.33984375,1947-04-21,1947-04-28
None,Juventus,ITA,1,1818.33984375,1947-04-29,1947-05-04
None,Juventus,ITA,1,1822.72265625,1947-05-05,1947-05-14
None,Juventus,ITA,1,1825.72265625,1947-05-15,1947-05-18
None,Juventus,ITA,1,1825.8684082,1947-05-19,1947-05-25
None,Juventus,ITA,1,1830.84912109,1947-05-26,1947-06-01
None,Juventus,ITA,1,1829.7923584,1947-06-02,1947-06-08
None,Juventus,ITA,1,1844.1776123,1947-06-09,1947-06-15
None,Juventus,ITA,1,1830.28259277,1947-06-16,1947-06-22
None,Juventus,ITA,1,1839.73400879,1947-06-23,1947-06-29
None,Juventus,ITA,1,1838.97497559,1947-06-30,1947-07-06
None,Juventus,ITA,1,1833.3651123,1947-07-07,1947-09-14
None,Juventus,ITA,1,1844.78063965,1947-09-15,1947-09-21
None,Juventus,ITA,1,1848.8939209,1947-09-22,1947-09-28
None,Juventus,ITA,1,1856.56591797,1947-09-29,1947-10-05
None,Juventus,ITA,1,1858.98352051,1947-10-06,1947-10-12
None,Juventus,ITA,1,1849.09216309,1947-10-13,1947-10-19
None,Juventus,ITA,1,1832.85559082,1947-10-20,1947-10-26
None,Juventus,ITA,1,1838.32177734,1947-10-27,1947-11-02
None,Juventus,ITA,1,1832.47399902,1947-11-03,1947-11-15
None,Juventus,ITA,1,1803.47399902,1947-11-16,1947-11-16
None,Juventus,ITA,1,1802.43713379,1947-11-17,1947-11-23
None,Juventus,ITA,1,1808.01013184,1947-11-24,1947-12-07
None,Juventus,ITA,1,1796.95446777,1947-12-08,1947-12-18
None,Juventus,ITA,1,1800.95446777,1947-12-19,1947-12-21
None,Juventus,ITA,1,1793.0456543,1947-12-22,1947-12-28
None,Juventus,ITA,1,1800.99572754,1947-12-29,1948-01-01
None,Juventus,ITA,1,1808.37231445,1948-01-02,1948-01-04
None,Juventus,ITA,1,1795.31323242,1948-01-05,1948-01-11
None,Juventus,ITA,1,1799.75268555,1948-01-12,1948-01-18
None,Juventus,ITA,1,1797.27978516,1948-01-19,1948-01-25
None,Juventus,ITA,1,1802.21166992,1948-01-26,1948-02-01
None,Juventus,ITA,1,1788.85986328,1948-02-02,1948-02-08
None,Juventus,ITA,1,1795.63793945,1948-02-09,1948-02-15
None,Juventus,ITA,1,1801.46411133,1948-02-16,1948-02-22
None,Juventus,ITA,1,1786.71972656,1948-02-23,1948-02-29
None,Juventus,ITA,1,1788.75500488,1948-03-01,1948-03-07
None,Juventus,ITA,1,1790.53723145,1948-03-08,1948-03-14
None,Juventus,ITA,1,1794.49682617,1948-03-15,1948-03-21
None,Juventus,ITA,1,1786.39978027,1948-03-22,1948-03-28
None,Juventus,ITA,1,1786.06384277,1948-03-29,1948-04-05
None,Juventus,ITA,1,1792.06384277,1948-04-06,1948-04-11
None,Juventus,ITA,1,1793.03271484,1948-04-12,1948-04-21
None,Juventus,ITA,1,1772.49389648,1948-04-22,1948-04-25
None,Juventus,ITA,1,1773.41381836,1948-04-26,1948-05-06
None,Juventus,ITA,1,1778.234375,1948-05-07,1948-05-09
None,Juventus,ITA,1,1777.25439453,1948-05-10,1948-05-17
None,Juventus,ITA,1,1750.25439453,1948-05-18,1948-05-23
None,Juventus,ITA,1,1754.16235352,1948-05-24,1948-05-27
None,Juventus,ITA,1,1758.36230469,1948-05-28,1948-05-30
None,Juventus,ITA,1,1769.73095703,1948-05-31,1948-06-06
None,Juventus,ITA,1,1782.3425293,1948-06-07,1948-06-13
None,Juventus,ITA,1,1784.25646973,1948-06-14,1948-06-20
None,Juventus,ITA,1,1776.61291504,1948-06-21,1948-06-27
None,Juventus,ITA,1,1778.04101562,1948-06-28,1948-07-04
None,Juventus,ITA,1,1748.02856445,1948-07-05,1948-09-19
None,Juventus,ITA,1,1767.62561035,1948-09-20,1948-09-26
None,Juventus,ITA,1,1769.57788086,1948-09-27,1948-10-03
None,Juventus,ITA,1,1763.390625,1948-10-04,1948-10-10
None,Juventus,ITA,1,1766.76550293,1948-10-11,1948-10-17
None,Juventus,ITA,1,1780.87536621,1948-10-18,1948-10-24
None,Juventus,ITA,1,1773.49267578,1948-10-25,1948-10-31
None,Juventus,ITA,1,1763.8996582,1948-11-01,1948-11-04
None,Juventus,ITA,1,1750.44445801,1948-11-05,1948-11-07
None,Juventus,ITA,1,1743.51452637,1948-11-08,1948-11-14
None,Juventus,ITA,1,1729.61047363,1948-11-15,1948-11-21
None,Juventus,ITA,1,1731.84985352,1948-11-22,1948-11-28
None,Juventus,ITA,1,1736.1607666,1948-11-29,1948-12-05
None,Juventus,ITA,1,1729.24951172,1948-12-06,1948-12-12
None,Juventus,ITA,1,1738.29541016,1948-12-13,1948-12-19
None,Juventus,ITA,1,1739.96533203,1948-12-20,1948-12-26
None,Juventus,ITA,1,1733.78625488,1948-12-27,1948-12-29
None,Juventus,ITA,1,1722.57910156,1948-12-30,1949-01-06
None,Juventus,ITA,1,1726.37719727,1949-01-07,1949-01-09
None,Juventus,ITA,1,1730.39904785,1949-01-10,1949-01-16
None,Juventus,ITA,1,1733.03881836,1949-01-17,1949-01-23
None,Juventus,ITA,1,1736.65917969,1949-01-24,1949-01-30
None,Juventus,ITA,1,1732.00024414,1949-01-31,1949-02-03
None,Juventus,ITA,1,1731.06311035,1949-02-04,1949-02-06
None,Juventus,ITA,1,1733.20812988,1949-02-07,1949-02-13
None,Juventus,ITA,1,1731.11352539,1949-02-14,1949-02-20
None,Juventus,ITA,1,1738.26782227,1949-02-21,1949-03-05
None,Juventus,ITA,1,1740.26782227,1949-03-06,1949-03-06
None,Juventus,ITA,1,1744.59155273,1949-03-07,1949-03-13
None,Juventus,ITA,1,1746.65795898,1949-03-14,1949-03-20
None,Juventus,ITA,1,1748.22802734,1949-03-21,1949-04-02
None,Juventus,ITA,1,1760.22802734,1949-04-03,1949-04-03
None,Juventus,ITA,1,1753.26696777,1949-04-04,1949-04-10
None,Juventus,ITA,1,1749.58093262,1949-04-11,1949-04-18
None,Juventus,ITA,1,1760.96447754,1949-04-19,1949-04-24
None,Juventus,ITA,1,1747.11999512,1949-04-25,1949-04-30
None,Juventus,ITA,1,1748.81738281,1949-05-01,1949-05-08
None,Juventus,ITA,1,1738.42248535,1949-05-09,1949-05-15
None,Juventus,ITA,1,1747.67626953,1949-05-16,1949-05-25
None,Juventus,ITA,1,1753.67626953,1949-05-26,1949-05-29
None,Juventus,ITA,1,1756.79125977,1949-05-30,1949-06-05
None,Juventus,ITA,1,1743.38745117,1949-06-06,1949-06-16
None,Juventus,ITA,1,1739.38745117,1949-06-17,1949-06-29
None,Juventus,ITA,1,1651.19494629,1949-06-30,1949-07-02
None,Juventus,ITA,1,1657.53234863,1949-07-03,1949-09-11
None,Juventus,ITA,1,1661.50976562,1949-09-12,1949-09-18
None,Juventus,ITA,1,1676.33129883,1949-09-19,1949-09-25
None,Juventus,ITA,1,1680.42749023,1949-09-26,1949-10-02
None,Juventus,ITA,1,1693.36242676,1949-10-03,1949-10-09
None,Juventus,ITA,1,1696.95825195,1949-10-10,1949-10-16
None,Juventus,ITA,1,1699.18066406,1949-10-17,1949-10-20
None,Juventus,ITA,1,1700.125,1949-10-21,1949-10-23
None,Juventus,ITA,1,1709.16149902,1949-10-24,1949-10-30
None,Juventus,ITA,1,1702.33532715,1949-10-31,1949-11-06
None,Juventus,ITA,1,1722.0970459,1949-11-07,1949-11-13
None,Juventus,ITA,1,1725.72814941,1949-11-14,1949-11-20
None,Juventus,ITA,1,1737.06860352,1949-11-21,1949-12-04
None,Juventus,ITA,1,1739.6484375,1949-12-05,1949-12-08
None,Juventus,ITA,1,1751.40454102,1949-12-09,1949-12-11
None,Juventus,ITA,1,1753.33630371,1949-12-12,1949-12-18
None,Juventus,ITA,1,1759.64379883,1949-12-19,1949-12-26
None,Juventus,ITA,1,1774.48095703,1949-12-27,1950-01-01
None,Juventus,ITA,1,1757.9675293,1950-01-02,1950-01-08
None,Juventus,ITA,1,1759.56225586,1950-01-09,1950-01-15
None,Juventus,ITA,1,1760.55285645,1950-01-16,1950-01-22
None,Juventus,ITA,1,1745.8359375,1950-01-23,1950-01-29
None,Juventus,ITA,1,1743.39453125,1950-01-30,1950-02-05
None,Juventus,ITA,1,1714.7857666,1950-02-06,1950-02-12
None,Juventus,ITA,1,1723.10754395,1950-02-13,1950-02-19
None,Juventus,ITA,1,1725.73364258,1950-02-20,1950-02-23
None,Juventus,ITA,1,1734.53186035,1950-02-24,1950-02-26
None,Juventus,ITA,1,1738.4342041,1950-02-27,1950-03-12
None,Juventus,ITA,1,1753.48156738,1950-03-13,1950-03-19
None,Juventus,ITA,1,1756.30700684,1950-03-20,1950-03-26
None,Juventus,ITA,1,1772.84741211,1950-03-27,1950-04-09
None,Juventus,ITA,1,1774.19628906,1950-04-10,1950-04-16
None,Juventus,ITA,1,1772.64941406,1950-04-17,1950-04-23
None,Juventus,ITA,1,1774.42114258,1950-04-24,1950-04-30
None,Juventus,ITA,1,1763.79882812,1950-05-01,1950-05-07
None,Juventus,ITA,1,1755.63964844,1950-05-08,1950-05-14
None,Juventus,ITA,1,1757.25354004,1950-05-15,1950-05-21
None,Juventus,ITA,1,1763.42651367,1950-05-22,1950-05-28
None,Juventus,ITA,1,1776.86303711,1950-05-29,1950-06-14
None,Juventus,ITA,1,1749.92468262,1950-06-15,1950-06-16
None,Juventus,ITA,1,1734.54138184,1950-06-17,1950-09-10
None,Juventus,ITA,1,1752.35131836,1950-09-11,1950-09-17
None,Juventus,ITA,1,1744.32641602,1950-09-18,1950-09-24
None,Juventus,ITA,1,1749.62329102,1950-09-25,1950-10-01
None,Juventus,ITA,1,1747.38818359,1950-10-02,1950-10-08
None,Juventus,ITA,1,1749.07580566,1950-10-09,1950-10-15
None,Juventus,ITA,1,1756.3692627,1950-10-16,1950-10-22
None,Juventus,ITA,1,1752.24829102,1950-10-23,1950-10-29
None,Juventus,ITA,1,1768.16931152,1950-10-30,1950-11-05
None,Juventus,ITA,1,1769.46557617,1950-11-06,1950-11-12
None,Juventus,ITA,1,1783.18688965,1950-11-13,1950-11-19
None,Juventus,ITA,1,1774.13110352,1950-11-20,1950-11-26
None,Juventus,ITA,1,1775.71435547,1950-11-27,1950-12-03
None,Juventus,ITA,1,1768.14990234,1950-12-04,1950-12-10
None,Juventus,ITA,1,1769.72583008,1950-12-11,1950-12-17
None,Juventus,ITA,1,1780.61547852,1950-12-18,1950-12-24
None,Juventus,ITA,1,1788.4263916,1950-12-25,1950-12-31
None,Juventus,ITA,1,1780.57824707,1951-01-01,1951-01-07
None,Juventus,ITA,1,1782.10534668,1951-01-08,1951-01-14
None,Juventus,ITA,1,1794.14208984,1951-01-15,1951-01-21
None,Juventus,ITA,1,1794.84082031,1951-01-22,1951-01-28
None,Juventus,ITA,1,1792.15991211,1951-01-29,1951-02-04
None,Juventus,ITA,1,1792.72802734,1951-02-05,1951-02-11
None,Juventus,ITA,1,1794.29797363,1951-02-12,1951-02-18
None,Juventus,ITA,1,1773.57092285,1951-02-19,1951-02-25
None,Juventus,ITA,1,1776.67041016,1951-02-26,1951-03-04
None,Juventus,ITA,1,1772.4588623,1951-03-05,1951-03-11
None,Juventus,ITA,1,1764.2857666,1951-03-12,1951-03-18
None,Juventus,ITA,1,1764.58691406,1951-03-19,1951-03-25
None,Juventus,ITA,1,1766.91259766,1951-03-26,1951-04-01
None,Juventus,ITA,1,1739.14916992,1951-04-02,1951-04-15
None,Juventus,ITA,1,1751.73083496,1951-04-16,1951-04-22
None,Juventus,ITA,1,1735.20092773,1951-04-23,1951-04-29
None,Juventus,ITA,1,1722.89111328,1951-04-30,1951-05-13
None,Juventus,ITA,1,1715.01416016,1951-05-14,1951-05-20
None,Juventus,ITA,1,1716.68713379,1951-05-21,1951-05-27
None,Juventus,ITA,1,1733.66162109,1951-05-28,1951-06-10
None,Juventus,ITA,1,1738.95288086,1951-06-11,1951-06-17
None,Juventus,ITA,1,1740.96520996,1951-06-18,1951-06-20
None,Juventus,ITA,1,1764.31799316,1951-06-21,1951-06-24
None,Juventus,ITA,1,1777.06811523,1951-06-25,1951-09-09
None,Juventus,ITA,1,1769.18054199,1951-09-10,1951-09-16
None,Juventus,ITA,1,1780.47424316,1951-09-17,1951-09-23
None,Juventus,ITA,1,1783.00146484,1951-09-24,1951-09-30
None,Juventus,ITA,1,1794.7409668,1951-10-01,1951-10-07
None,Juventus,ITA,1,1796.87597656,1951-10-08,1951-10-14
None,Juventus,ITA,1,1805.23925781,1951-10-15,1951-10-21
None,Juventus,ITA,1,1812.64904785,1951-10-22,1951-10-28
None,Juventus,ITA,1,1814.38574219,1951-10-29,1951-11-04
None,Juventus,ITA,1,1804.2479248,1951-11-05,1951-11-18
None,Juventus,ITA,1,1805.45263672,1951-11-19,1951-12-02
None,Juventus,ITA,1,1802.76928711,1951-12-03,1951-12-09
None,Juventus,ITA,1,1794.57275391,1951-12-10,1951-12-16
None,Juventus,ITA,1,1799.74365234,1951-12-17,1951-12-23
None,Juventus,ITA,1,1802.42529297,1951-12-24,1951-12-30
None,Juventus,ITA,1,1809.80334473,1951-12-31,1952-01-06
None,Juventus,ITA,1,1813.25146484,1952-01-07,1952-01-13
None,Juventus,ITA,1,1823.61291504,1952-01-14,1952-01-20
None,Juventus,ITA,1,1807.53259277,1952-01-21,1952-01-27
None,Juventus,ITA,1,1808.92382812,1952-01-28,1952-02-03
None,Juventus,ITA,1,1815.67004395,1952-02-04,1952-02-10
None,Juventus,ITA,1,1817.12084961,1952-02-11,1952-02-17
None,Juventus,ITA,1,1806.34692383,1952-02-18,1952-03-02
None,Juventus,ITA,1,1809.86901855,1952-03-03,1952-03-09
None,Juventus,ITA,1,1814.83874512,1952-03-10,1952-03-16
None,Juventus,ITA,1,1815.60742188,1952-03-17,1952-03-23
None,Juventus,ITA,1,1817.57861328,1952-03-24,1952-03-30
None,Juventus,ITA,1,1828.35522461,1952-03-31,1952-04-05
None,Juventus,ITA,1,1829.47790527,1952-04-06,1952-04-13
None,Juventus,ITA,1,1826.0369873,1952-04-14,1952-04-20
None,Juventus,ITA,1,1828.50170898,1952-04-21,1952-04-27
None,Juventus,ITA,1,1833.30432129,1952-04-28,1952-05-04
None,Juventus,ITA,1,1838.58349609,1952-05-05,1952-05-11
None,Juventus,ITA,1,1834.3470459,1952-05-12,1952-05-25
None,Juventus,ITA,1,1826.96838379,1952-05-26,1952-06-01
None,Juventus,ITA,1,1821.62365723,1952-06-02,1952-06-08
None,Juventus,ITA,1,1823.24060059,1952-06-09,1952-06-15
None,Juventus,ITA,1,1815.11730957,1952-06-16,1952-06-22
None,Juventus,ITA,1,1819.09057617,1952-06-23,1952-06-26
None,Juventus,ITA,1,1774.52319336,1952-06-27,1952-06-28
None,Juventus,ITA,1,1786.42907715,1952-06-29,1952-09-14
None,Juventus,ITA,1,1783.56640625,1952-09-15,1952-09-21
None,Juventus,ITA,1,1767.53967285,1952-09-22,1952-09-28
None,Juventus,ITA,1,1778.69519043,1952-09-29,1952-10-05
None,Juventus,ITA,1,1779.59130859,1952-10-06,1952-10-12
None,Juventus,ITA,1,1787.96374512,1952-10-13,1952-10-19
None,Juventus,ITA,1,1789.89868164,1952-10-20,1952-11-02
None,Juventus,ITA,1,1795.18432617,1952-11-03,1952-11-09
None,Juventus,ITA,1,1796.99365234,1952-11-10,1952-11-16
None,Juventus,ITA,1,1809.2253418,1952-11-17,1952-11-23
None,Juventus,ITA,1,1810.85693359,1952-11-24,1952-11-30
None,Juventus,ITA,1,1807.5255127,1952-12-01,1952-12-07
None,Juventus,ITA,1,1786.1529541,1952-12-08,1952-12-14
None,Juventus,ITA,1,1783.5625,1952-12-15,1952-12-21
None,Juventus,ITA,1,1785.28735352,1952-12-22,1953-01-04
None,Juventus,ITA,1,1779.40002441,1953-01-05,1953-01-11
None,Juventus,ITA,1,1783.80712891,1953-01-12,1953-01-18
None,Juventus,ITA,1,1775.98425293,1953-01-19,1953-01-25
None,Juventus,ITA,1,1776.89672852,1953-01-26,1953-02-01
None,Juventus,ITA,1,1768.11804199,1953-02-02,1953-02-08
None,Juventus,ITA,1,1760.04931641,1953-02-09,1953-02-15
None,Juventus,ITA,1,1751.20361328,1953-02-16,1953-02-22
None,Juventus,ITA,1,1756.87365723,1953-02-23,1953-03-01
None,Juventus,ITA,1,1755.04528809,1953-03-02,1953-03-08
None,Juventus,ITA,1,1756.1114502,1953-03-09,1953-03-15
None,Juventus,ITA,1,1762.23449707,1953-03-16,1953-03-22
None,Juventus,ITA,1,1754.33544922,1953-03-23,1953-03-29
None,Juventus,ITA,1,1753.00817871,1953-03-30,1953-04-05
None,Juventus,ITA,1,1745.20605469,1953-04-06,1953-04-12
None,Juventus,ITA,1,1756.63867188,1953-04-13,1953-04-19
None,Juventus,ITA,1,1758.26428223,1953-04-20,1953-05-03
None,Juventus,ITA,1,1743.30078125,1953-05-04,1953-05-10
None,Juventus,ITA,1,1747.40039062,1953-05-11,1953-05-24
None,Juventus,ITA,1,1755.02319336,1953-05-25,1953-05-31
None,Juventus,ITA,1,1748.9432373,1953-06-01,1953-06-04
None,Juventus,ITA,1,1759.27331543,1953-06-05,1953-06-07
None,Juventus,ITA,1,1723.34399414,1953-06-08,1953-09-13
None,Juventus,ITA,1,1725.28613281,1953-09-14,1953-09-20
None,Juventus,ITA,1,1733.15246582,1953-09-21,1953-09-27
None,Juventus,ITA,1,1726.41748047,1953-09-28,1953-10-04
None,Juventus,ITA,1,1717.60241699,1953-10-05,1953-10-11
None,Juventus,ITA,1,1719.57202148,1953-10-12,1953-10-18
None,Juventus,ITA,1,1728.98596191,1953-10-19,1953-10-25
None,Juventus,ITA,1,1725.03039551,1953-10-26,1953-11-01
None,Juventus,ITA,1,1726.38024902,1953-11-02,1953-11-08
None,Juventus,ITA,1,1733.69250488,1953-11-09,1953-11-22
None,Juventus,ITA,1,1729.43078613,1953-11-23,1953-11-29
None,Juventus,ITA,1,1738.99816895,1953-11-30,1953-12-06
None,Juventus,ITA,1,1742.55114746,1953-12-07,1953-12-20
None,Juventus,ITA,1,1737.6463623,1953-12-21,1953-12-27
None,Juventus,ITA,1,1730.17736816,1953-12-28,1954-01-03
None,Juventus,ITA,1,1732.06262207,1954-01-04,1954-01-10
None,Juventus,ITA,1,1739.68591309,1954-01-11,1954-01-17
None,Juventus,ITA,1,1748.68395996,1954-01-18,1954-01-31
None,Juventus,ITA,1,1745.66333008,1954-02-01,1954-02-07
None,Juventus,ITA,1,1747.41931152,1954-02-08,1954-02-14
None,Juventus,ITA,1,1748.64477539,1954-02-15,1954-02-21
None,Juventus,ITA,1,1741.13439941,1954-02-22,1954-02-28
None,Juventus,ITA,1,1747.72460938,1954-03-01,1954-03-07
None,Juventus,ITA,1,1740.1282959,1954-03-08,1954-03-14
None,Juventus,ITA,1,1741.10473633,1954-03-15,1954-03-21
None,Juventus,ITA,1,1748.44226074,1954-03-22,1954-03-28
None,Juventus,ITA,1,1741.72241211,1954-03-29,1954-04-04
None,Juventus,ITA,1,1728.92224121,1954-04-05,1954-04-18
None,Juventus,ITA,1,1731.21606445,1954-04-19,1954-04-25
None,Juventus,ITA,1,1731.27050781,1954-04-26,1954-05-02
None,Juventus,ITA,1,1734.8182373,1954-05-03,1954-05-09
None,Juventus,ITA,1,1740.90209961,1954-05-10,1954-05-16
None,Juventus,ITA,1,1731.94897461,1954-05-17,1954-05-23
None,Juventus,ITA,1,1734.0369873,1954-05-24,1954-05-30
None,Juventus,ITA,1,1736.92871094,1954-05-31,1954-09-19
None,Juventus,ITA,1,1741.65515137,1954-09-20,1954-09-26
None,Juventus,ITA,1,1743.68945312,1954-09-27,1954-10-03
None,Juventus,ITA,1,1740.38024902,1954-10-04,1954-10-10
None,Juventus,ITA,1,1725.08227539,1954-10-11,1954-10-17
None,Juventus,ITA,1,1725.81201172,1954-10-18,1954-10-24
None,Juventus,ITA,1,1718.01550293,1954-10-25,1954-10-31
None,Juventus,ITA,1,1712.31018066,1954-11-01,1954-11-07
None,Juventus,ITA,1,1712.54089355,1954-11-08,1954-11-14
None,Juventus,ITA,1,1716.50402832,1954-11-15,1954-11-21
None,Juventus,ITA,1,1722.36230469,1954-11-22,1954-12-12
None,Juventus,ITA,1,1732.82531738,1954-12-13,1954-12-19
None,Juventus,ITA,1,1734.37280273,1954-12-20,1954-12-26
None,Juventus,ITA,1,1730.28540039,1954-12-27,1955-01-02
None,Juventus,ITA,1,1720.03344727,1955-01-03,1955-01-06
None,Juventus,ITA,1,1712.57165527,1955-01-07,1955-01-23
None,Juventus,ITA,1,1705.78259277,1955-01-24,1955-01-30
None,Juventus,ITA,1,1687.86096191,1955-01-31,1955-02-06
None,Juventus,ITA,1,1689.60119629,1955-02-07,1955-02-13
None,Juventus,ITA,1,1679.92602539,1955-02-14,1955-02-20
None,Juventus,ITA,1,1681.72692871,1955-02-21,1955-02-27
None,Juventus,ITA,1,1668.85742188,1955-02-28,1955-03-06
None,Juventus,ITA,1,1676.17797852,1955-03-07,1955-03-13
None,Juventus,ITA,1,1675.27734375,1955-03-14,1955-03-20
None,Juventus,ITA,1,1677.13342285,1955-03-21,1955-04-03
None,Juventus,ITA,1,1671.93383789,1955-04-04,1955-04-10
None,Juventus,ITA,1,1672.6862793,1955-04-11,1955-04-17
None,Juventus,ITA,1,1667.39855957,1955-04-18,1955-04-24
None,Juventus,ITA,1,1671.35388184,1955-04-25,1955-05-01
None,Juventus,ITA,1,1658.71166992,1955-05-02,1955-05-08
None,Juventus,ITA,1,1661.30334473,1955-05-09,1955-05-15
None,Juventus,ITA,1,1655.9699707,1955-05-16,1955-06-04
None,Juventus,ITA,1,1662.79956055,1955-06-05,1955-06-12
None,Juventus,ITA,1,1654.88964844,1955-06-13,1955-06-19
None,Juventus,ITA,1,1649.86682129,1955-06-20,1955-06-23
None,Juventus,ITA,1,1626.16760254,1955-06-24,1955-06-25
None,Juventus,ITA,1,1637.41296387,1955-06-26,1955-09-18
None,Juventus,ITA,1,1630.31433105,1955-09-19,1955-09-25
None,Juventus,ITA,1,1629.74584961,1955-09-26,1955-10-02
None,Juventus,ITA,1,1607.14001465,1955-10-03,1955-10-09
None,Juventus,ITA,1,1609.42016602,1955-10-10,1955-10-16
None,Juventus,ITA,1,1601.4206543,1955-10-17,1955-10-23
None,Juventus,ITA,1,1595.57214355,1955-10-24,1955-10-30
None,Juventus,ITA,1,1599.30053711,1955-10-31,1955-11-01
None,Juventus,ITA,1,1570.47094727,1955-11-02,1955-11-06
None,Juventus,ITA,1,1573.54333496,1955-11-07,1955-11-13
None,Juventus,ITA,1,1576.54016113,1955-11-14,1955-11-23
None,Juventus,ITA,1,1613.80871582,1955-11-24,1955-12-04
None,Juventus,ITA,1,1617.39648438,1955-12-05,1955-12-26
None,Juventus,ITA,1,1612.69970703,1955-12-27,1955-12-29
None,Juventus,ITA,1,1617.36694336,1955-12-30,1956-01-01
None,Juventus,ITA,1,1620.48071289,1956-01-02,1956-01-08
None,Juventus,ITA,1,1625.01037598,1956-01-09,1956-01-15
None,Juventus,ITA,1,1622.45544434,1956-01-16,1956-01-18
None,Juventus,ITA,1,1638.92211914,1956-01-19,1956-01-22
None,Juventus,ITA,1,1633.33251953,1956-01-23,1956-01-29
None,Juventus,ITA,1,1642.41772461,1956-01-30,1956-02-05
None,Juventus,ITA,1,1642.19372559,1956-02-06,1956-02-12
None,Juventus,ITA,1,1672.37695312,1956-02-13,1956-02-19
None,Juventus,ITA,1,1658.31445312,1956-02-20,1956-02-26
None,Juventus,ITA,1,1653.58984375,1956-02-27,1956-03-04
None,Juventus,ITA,1,1635.88452148,1956-03-05,1956-03-10
None,Juventus,ITA,1,1632.18701172,1956-03-11,1956-03-19
None,Juventus,ITA,1,1633.60522461,1956-03-20,1956-03-24
None,Juventus,ITA,1,1630.58288574,1956-03-25,1956-04-01
None,Juventus,ITA,1,1633.6862793,1956-04-02,1956-04-08
None,Juventus,ITA,1,1635.50830078,1956-04-09,1956-04-15
None,Juventus,ITA,1,1624.11340332,1956-04-16,1956-04-19
None,Juventus,ITA,1,1620.00732422,1956-04-20,1956-04-29
None,Juventus,ITA,1,1621.78405762,1956-04-30,1956-05-01
None,Juventus,ITA,1,1613.77685547,1956-05-02,1956-05-06
None,Juventus,ITA,1,1613.78161621,1956-05-07,1956-05-10
None,Juventus,ITA,1,1606.43286133,1956-05-11,1956-05-13
None,Juventus,ITA,1,1623.77087402,1956-05-14,1956-05-20
None,Juventus,ITA,1,1626.00866699,1956-05-21,1956-05-27
None,Juventus,ITA,1,1619.06469727,1956-05-28,1956-06-03
None,Juventus,ITA,1,1616.6854248,1956-06-04,1956-06-29
None,Juventus,ITA,1,1625.49438477,1956-06-30,1956-07-03
None,Juventus,ITA,1,1644.62219238,1956-07-04,1956-09-16
None,Juventus,ITA,1,1664.09765625,1956-09-17,1956-09-23
None,Juventus,ITA,1,1669.00231934,1956-09-24,1956-09-30
None,Juventus,ITA,1,1670.69616699,1956-10-01,1956-10-07
None,Juventus,ITA,1,1667.30969238,1956-10-08,1956-10-14
None,Juventus,ITA,1,1670.98376465,1956-10-15,1956-10-21
None,Juventus,ITA,1,1659.71240234,1956-10-22,1956-10-28
None,Juventus,ITA,1,1655.42590332,1956-10-29,1956-11-18
None,Juventus,ITA,1,1656.55603027,1956-11-19,1956-11-21
None,Juventus,ITA,1,1646.94299316,1956-11-22,1956-11-25
None,Juventus,ITA,1,1639.24243164,1956-11-26,1956-11-28
None,Juventus,ITA,1,1654.40795898,1956-11-29,1956-12-02
None,Juventus,ITA,1,1655.75952148,1956-12-03,1956-12-16
None,Juventus,ITA,1,1663.35839844,1956-12-17,1956-12-23
