Rank,Club,Country,Level,Elo,From,To
None,Mallorca,ESP,2,1446.9197998,1984-10-15,1984-10-21
None,Mallorca,ESP,2,1450.42382812,1984-10-22,1984-10-24
None,Mallorca,ESP,2,1446.36206055,1984-10-25,1984-10-28
None,Mallorca,ESP,2,1448.16894531,1984-10-29,1984-11-01
None,Mallorca,ESP,2,1437.06958008,1984-11-02,1984-11-04
None,Mallorca,ESP,2,1433.51806641,1984-11-05,1984-11-07
None,Mallorca,ESP,2,1440.96875,1984-11-08,1984-11-10
None,Mallorca,ESP,2,1431.41137695,1984-11-11,1984-11-18
None,Mallorca,ESP,2,1434.72412109,1984-11-19,1984-11-25
None,Mallorca,ESP,2,1414.41870117,1984-11-26,1984-11-28
None,Mallorca,ESP,2,1410.36584473,1984-11-29,1984-12-02
None,Mallorca,ESP,2,1401.14929199,1984-12-03,1984-12-09
None,Mallorca,ESP,2,1409.05224609,1984-12-10,1984-12-12
None,Mallorca,ESP,2,1424.92175293,1984-12-13,1984-12-16
None,Mallorca,ESP,2,1420.81152344,1984-12-17,1984-12-23
None,Mallorca,ESP,2,1428.91125488,1984-12-24,1984-12-30
None,Mallorca,ESP,2,1422.67126465,1984-12-31,1985-01-06
None,Mallorca,ESP,2,1425.7277832,1985-01-07,1985-01-13
None,Mallorca,ESP,2,1431.19677734,1985-01-14,1985-01-20
