Rank,Club,Country,Level,Elo,From,To
8,Real Madrid,ESP,1,1870.38208008,2006-03-31,2006-04-01
7,Real Madrid,ESP,1,1874.64135742,2006-04-02,2006-04-04
6,Real Madrid,ESP,1,1878.10498047,2006-04-05,2006-04-05
7,Real Madrid,ESP,1,1879.44702148,2006-04-06,2006-04-06
7,Real Madrid,ESP,1,1879.94848633,2006-04-07,2006-04-08
8,Real Madrid,ESP,1,1873.46325684,2006-04-09,2006-04-16
8,Real Madrid,ESP,1,1871.7208252,2006-04-17,2006-04-18
8,Real Madrid,ESP,1,1874.45141602,2006-04-19,2006-04-19
8,Real Madrid,ESP,1,1873.24572754,2006-04-20,2006-04-20
8,Real Madrid,ESP,1,1873.7520752,2006-04-21,2006-04-23
8,Real Madrid,ESP,1,1876.09777832,2006-04-24,2006-04-25
8,Real Madrid,ESP,1,1874.5279541,2006-04-26,2006-04-26
8,Real Madrid,ESP,1,1874.74169922,2006-04-27,2006-04-27
8,Real Madrid,ESP,1,1877.00012207,2006-04-28,2006-04-30
8,Real Madrid,ESP,1,1883.31225586,2006-05-01,2006-05-01
7,Real Madrid,ESP,1,1883.31225586,2006-05-02,2006-05-04
7,Real Madrid,ESP,1,1887.92700195,2006-05-05,2006-05-06
6,Real Madrid,ESP,1,1887.92700195,2006-05-07,2006-05-07
6,Real Madrid,ESP,1,1884.47167969,2006-05-08,2006-05-10
6,Real Madrid,ESP,1,1887.67614746,2006-05-11,2006-05-16
7,Real Madrid,ESP,1,1880.76367188,2006-05-17,2006-05-17
7,Real Madrid,ESP,1,1882.609375,2006-05-18,2006-08-09
7,Real Madrid,ESP,1,1881.48657227,2006-08-10,2006-08-12
6,Real Madrid,ESP,1,1881.48657227,2006-08-13,2006-08-20
8,Real Madrid,ESP,1,1881.48657227,2006-08-21,2006-08-22
8,Real Madrid,ESP,1,1880.62243652,2006-08-23,2006-08-26
7,Real Madrid,ESP,1,1880.62243652,2006-08-27,2006-08-27
8,Real Madrid,ESP,1,1877.3302002,2006-08-28,2006-09-10
8,Real Madrid,ESP,1,1884.62988281,2006-09-11,2006-09-12
8,Real Madrid,ESP,1,1888.31994629,2006-09-13,2006-09-13
9,Real Madrid,ESP,1,1879.31030273,2006-09-14,2006-09-14
8,Real Madrid,ESP,1,1881.01831055,2006-09-15,2006-09-17
9,Real Madrid,ESP,1,1884.77587891,2006-09-18,2006-09-23
8,Real Madrid,ESP,1,1890.62097168,2006-09-24,2006-09-24
7,Real Madrid,ESP,1,1890.62097168,2006-09-25,2006-09-26
8,Real Madrid,ESP,1,1895.94543457,2006-09-27,2006-09-27
8,Real Madrid,ESP,1,1896.13146973,2006-09-28,2006-09-28
8,Real Madrid,ESP,1,1898.17443848,2006-09-29,2006-10-01
10,Real Madrid,ESP,1,1893.7779541,2006-10-02,2006-10-14
10,Real Madrid,ESP,1,1884.3885498,2006-10-15,2006-10-17
7,Real Madrid,ESP,1,1901.32348633,2006-10-18,2006-10-18
7,Real Madrid,ESP,1,1900.27587891,2006-10-19,2006-10-19
8,Real Madrid,ESP,1,1900.00756836,2006-10-20,2006-10-22
8,Real Madrid,ESP,1,1912.12805176,2006-10-23,2006-10-28
6,Real Madrid,ESP,1,1916.70544434,2006-10-29,2006-10-31
6,Real Madrid,ESP,1,1914.92565918,2006-11-01,2006-11-01
6,Real Madrid,ESP,1,1917.61303711,2006-11-02,2006-11-02
6,Real Madrid,ESP,1,1912.8137207,2006-11-03,2006-11-05
6,Real Madrid,ESP,1,1899.84436035,2006-11-06,2006-11-12
5,Real Madrid,ESP,1,1909.2989502,2006-11-13,2006-11-18
5,Real Madrid,ESP,1,1912.81713867,2006-11-19,2006-11-21
5,Real Madrid,ESP,1,1910.07348633,2006-11-22,2006-11-22
5,Real Madrid,ESP,1,1912.43408203,2006-11-23,2006-11-23
5,Real Madrid,ESP,1,1911.6151123,2006-11-24,2006-11-26
5,Real Madrid,ESP,1,1920.27368164,2006-11-27,2006-11-29
5,Real Madrid,ESP,1,1922.66992188,2006-11-30,2006-11-30
5,Real Madrid,ESP,1,1927.79589844,2006-12-01,2006-12-03
5,Real Madrid,ESP,1,1930.12719727,2006-12-04,2006-12-05
5,Real Madrid,ESP,1,1929.04663086,2006-12-06,2006-12-06
5,Real Madrid,ESP,1,1924.51245117,2006-12-07,2006-12-09
6,Real Madrid,ESP,1,1917.80651855,2006-12-10,2006-12-13
6,Real Madrid,ESP,1,1918.3692627,2006-12-14,2006-12-14
5,Real Madrid,ESP,1,1917.72900391,2006-12-15,2006-12-17
5,Real Madrid,ESP,1,1923.65808105,2006-12-18,2006-12-20
6,Real Madrid,ESP,1,1899.79406738,2006-12-21,2007-01-07
8,Real Madrid,ESP,1,1884.30810547,2007-01-08,2007-01-14
8,Real Madrid,ESP,1,1888.39050293,2007-01-15,2007-01-21
7,Real Madrid,ESP,1,1893.53540039,2007-01-22,2007-01-27
9,Real Madrid,ESP,1,1884.78369141,2007-01-28,2007-02-04
10,Real Madrid,ESP,1,1870.2467041,2007-02-05,2007-02-10
10,Real Madrid,ESP,1,1875.08422852,2007-02-11,2007-02-11
9,Real Madrid,ESP,1,1875.08422852,2007-02-12,2007-02-14
9,Real Madrid,ESP,1,1877.19250488,2007-02-15,2007-02-15
9,Real Madrid,ESP,1,1880.08935547,2007-02-16,2007-02-17
9,Real Madrid,ESP,1,1874.75256348,2007-02-18,2007-02-18
10,Real Madrid,ESP,1,1874.75256348,2007-02-19,2007-02-20
10,Real Madrid,ESP,1,1875.11425781,2007-02-21,2007-02-21
10,Real Madrid,ESP,1,1872.88598633,2007-02-22,2007-02-22
10,Real Madrid,ESP,1,1877.55114746,2007-02-23,2007-02-24
10,Real Madrid,ESP,1,1878.10205078,2007-02-25,2007-03-04
10,Real Madrid,ESP,1,1873.83996582,2007-03-05,2007-03-06
9,Real Madrid,ESP,1,1875.54675293,2007-03-07,2007-03-07
10,Real Madrid,ESP,1,1861.83288574,2007-03-08,2007-03-08
11,Real Madrid,ESP,1,1857.37207031,2007-03-09,2007-03-10
10,Real Madrid,ESP,1,1861.78515625,2007-03-11,2007-03-14
10,Real Madrid,ESP,1,1861.06555176,2007-03-15,2007-03-15
9,Real Madrid,ESP,1,1862.52526855,2007-03-16,2007-03-18
9,Real Madrid,ESP,1,1865.87451172,2007-03-19,2007-04-01
8,Real Madrid,ESP,1,1872.42712402,2007-04-02,2007-04-04
7,Real Madrid,ESP,1,1874.01867676,2007-04-05,2007-04-05
7,Real Madrid,ESP,1,1880.00720215,2007-04-06,2007-04-08
7,Real Madrid,ESP,1,1886.56628418,2007-04-09,2007-04-10
7,Real Madrid,ESP,1,1882.96447754,2007-04-11,2007-04-12
7,Real Madrid,ESP,1,1887.08862305,2007-04-13,2007-04-14
7,Real Madrid,ESP,1,1878.65075684,2007-04-15,2007-04-21
6,Real Madrid,ESP,1,1884.51989746,2007-04-22,2007-04-26
6,Real Madrid,ESP,1,1889.49816895,2007-04-27,2007-04-29
6,Real Madrid,ESP,1,1900.36877441,2007-04-30,2007-05-02
7,Real Madrid,ESP,1,1900.36877441,2007-05-03,2007-05-03
7,Real Madrid,ESP,1,1902.36035156,2007-05-04,2007-05-05
6,Real Madrid,ESP,1,1902.36035156,2007-05-06,2007-05-06
5,Real Madrid,ESP,1,1908.91821289,2007-05-07,2007-05-12
5,Real Madrid,ESP,1,1913.16101074,2007-05-13,2007-05-20
5,Real Madrid,ESP,1,1919.74914551,2007-05-21,2007-05-26
4,Real Madrid,ESP,1,1924.14611816,2007-05-27,2007-05-27
5,Real Madrid,ESP,1,1924.14611816,2007-05-28,2007-06-09
5,Real Madrid,ESP,1,1922.87780762,2007-06-10,2007-06-17
4,Real Madrid,ESP,1,1927.56323242,2007-06-18,2007-08-14
4,Real Madrid,ESP,1,1927.86889648,2007-08-15,2007-08-15
4,Real Madrid,ESP,1,1928.34094238,2007-08-16,2007-08-16
4,Real Madrid,ESP,1,1928.49584961,2007-08-17,2007-08-19
3,Real Madrid,ESP,1,1928.49584961,2007-08-20,2007-08-25
3,Real Madrid,ESP,1,1932.53430176,2007-08-26,2007-08-29
3,Real Madrid,ESP,1,1932.61987305,2007-08-30,2007-08-30
3,Real Madrid,ESP,1,1932.63793945,2007-08-31,2007-09-02
3,Real Madrid,ESP,1,1951.19006348,2007-09-03,2007-09-03
3,Real Madrid,ESP,1,1951.51879883,2007-09-04,2007-09-15
2,Real Madrid,ESP,1,1954.2175293,2007-09-16,2007-09-18
2,Real Madrid,ESP,1,1959.74475098,2007-09-19,2007-09-19
2,Real Madrid,ESP,1,1957.92858887,2007-09-20,2007-09-20
2,Real Madrid,ESP,1,1957.52905273,2007-09-21,2007-09-23
2,Real Madrid,ESP,1,1953.01843262,2007-09-24,2007-09-27
2,Real Madrid,ESP,1,1956.16516113,2007-09-28,2007-09-30
2,Real Madrid,ESP,1,1961.10925293,2007-10-01,2007-10-02
2,Real Madrid,ESP,1,1963.46850586,2007-10-03,2007-10-03
2,Real Madrid,ESP,1,1956.40075684,2007-10-04,2007-10-04
2,Real Madrid,ESP,1,1953.17797852,2007-10-05,2007-10-07
2,Real Madrid,ESP,1,1957.47900391,2007-10-08,2007-10-20
3,Real Madrid,ESP,1,1947.48596191,2007-10-21,2007-10-23
3,Real Madrid,ESP,1,1946.31665039,2007-10-24,2007-10-24
4,Real Madrid,ESP,1,1943.38134766,2007-10-25,2007-10-25
3,Real Madrid,ESP,1,1943.83422852,2007-10-26,2007-10-27
3,Real Madrid,ESP,1,1947.21484375,2007-10-28,2007-10-31
3,Real Madrid,ESP,1,1960.24377441,2007-11-01,2007-11-03
4,Real Madrid,ESP,1,1948.30187988,2007-11-04,2007-11-06
4,Real Madrid,ESP,1,1936.7052002,2007-11-07,2007-11-07
4,Real Madrid,ESP,1,1938.89465332,2007-11-08,2007-11-08
4,Real Madrid,ESP,1,1939.85876465,2007-11-09,2007-11-11
4,Real Madrid,ESP,1,1942.74414062,2007-11-12,2007-11-24
4,Real Madrid,ESP,1,1937.00244141,2007-11-25,2007-11-27
4,Real Madrid,ESP,1,1939.8046875,2007-11-28,2007-11-28
4,Real Madrid,ESP,1,1926.20800781,2007-11-29,2007-11-29
4,Real Madrid,ESP,1,1921.48291016,2007-11-30,2007-12-01
4,Real Madrid,ESP,1,1926.03588867,2007-12-02,2007-12-05
4,Real Madrid,ESP,1,1928.47521973,2007-12-06,2007-12-06
4,Real Madrid,ESP,1,1929.78991699,2007-12-07,2007-12-08
4,Real Madrid,ESP,1,1934.44946289,2007-12-09,2007-12-11
4,Real Madrid,ESP,1,1939.8026123,2007-12-12,2007-12-12
4,Real Madrid,ESP,1,1942.90075684,2007-12-13,2007-12-16
3,Real Madrid,ESP,1,1946.96972656,2007-12-17,2007-12-19
3,Real Madrid,ESP,1,1947.63232422,2007-12-20,2007-12-20
3,Real Madrid,ESP,1,1950.09753418,2007-12-21,2007-12-23
3,Real Madrid,ESP,1,1960.23266602,2007-12-24,2008-01-06
3,Real Madrid,ESP,1,1963.9666748,2008-01-07,2008-01-13
3,Real Madrid,ESP,1,1967.58972168,2008-01-14,2008-01-20
2,Real Madrid,ESP,1,1977.51928711,2008-01-21,2008-01-27
2,Real Madrid,ESP,1,1981.46496582,2008-01-28,2008-02-02
3,Real Madrid,ESP,1,1963.3651123,2008-02-03,2008-02-10
2,Real Madrid,ESP,1,1968.92980957,2008-02-11,2008-02-13
3,Real Madrid,ESP,1,1967.609375,2008-02-14,2008-02-14
3,Real Madrid,ESP,1,1965.67687988,2008-02-15,2008-02-16
4,Real Madrid,ESP,1,1953.1036377,2008-02-17,2008-02-19
5,Real Madrid,ESP,1,1948.00708008,2008-02-20,2008-02-20
5,Real Madrid,ESP,1,1947.57458496,2008-02-21,2008-02-21
5,Real Madrid,ESP,1,1944.3939209,2008-02-22,2008-02-24
5,Real Madrid,ESP,1,1930.90808105,2008-02-25,2008-03-01
5,Real Madrid,ESP,1,1935.90270996,2008-03-02,2008-03-04
5,Real Madrid,ESP,1,1935.05224609,2008-03-05,2008-03-05
6,Real Madrid,ESP,1,1911.50427246,2008-03-06,2008-03-06
7,Real Madrid,ESP,1,1914.37524414,2008-03-07,2008-03-08
6,Real Madrid,ESP,1,1918.10974121,2008-03-09,2008-03-12
6,Real Madrid,ESP,1,1919.18713379,2008-03-13,2008-03-15
6,Real Madrid,ESP,1,1908.28588867,2008-03-16,2008-03-23
6,Real Madrid,ESP,1,1894.75866699,2008-03-24,2008-03-30
6,Real Madrid,ESP,1,1902.43835449,2008-03-31,2008-04-01
6,Real Madrid,ESP,1,1903.81872559,2008-04-02,2008-04-03
6,Real Madrid,ESP,1,1904.98583984,2008-04-04,2008-04-05
6,Real Madrid,ESP,1,1903.72155762,2008-04-06,2008-04-09
6,Real Madrid,ESP,1,1904.35302734,2008-04-10,2008-04-10
6,Real Madrid,ESP,1,1901.05200195,2008-04-11,2008-04-13
6,Real Madrid,ESP,1,1902.83312988,2008-04-14,2008-04-20
6,Real Madrid,ESP,1,1912.88818359,2008-04-21,2008-04-23
6,Real Madrid,ESP,1,1912.71398926,2008-04-24,2008-04-26
5,Real Madrid,ESP,1,1912.71398926,2008-04-27,2008-04-27
5,Real Madrid,ESP,1,1918.40563965,2008-04-28,2008-04-29
5,Real Madrid,ESP,1,1916.52490234,2008-04-30,2008-05-04
5,Real Madrid,ESP,1,1922.03930664,2008-05-05,2008-05-07
5,Real Madrid,ESP,1,1931.92199707,2008-05-08,2008-05-11
5,Real Madrid,ESP,1,1928.63427734,2008-05-12,2008-05-18
5,Real Madrid,ESP,1,1930.93041992,2008-05-19,2008-08-13
5,Real Madrid,ESP,1,1929.92895508,2008-08-14,2008-08-14
5,Real Madrid,ESP,1,1929.32775879,2008-08-15,2008-08-23
4,Real Madrid,ESP,1,1929.32775879,2008-08-24,2008-08-26
4,Real Madrid,ESP,1,1929.31799316,2008-08-27,2008-08-27
4,Real Madrid,ESP,1,1936.42285156,2008-08-28,2008-08-28
4,Real Madrid,ESP,1,1937.29516602,2008-08-29,2008-08-31
5,Real Madrid,ESP,1,1927.17724609,2008-09-01,2008-09-14
5,Real Madrid,ESP,1,1928.82324219,2008-09-15,2008-09-16
5,Real Madrid,ESP,1,1933.89501953,2008-09-17,2008-09-17
5,Real Madrid,ESP,1,1936.06384277,2008-09-18,2008-09-18
5,Real Madrid,ESP,1,1933.30615234,2008-09-19,2008-09-21
5,Real Madrid,ESP,1,1942.00805664,2008-09-22,2008-09-24
5,Real Madrid,ESP,1,1945.24157715,2008-09-25,2008-09-27
4,Real Madrid,ESP,1,1950.00866699,2008-09-28,2008-09-30
4,Real Madrid,ESP,1,1956.09533691,2008-10-01,2008-10-01
4,Real Madrid,ESP,1,1958.25256348,2008-10-02,2008-10-02
4,Real Madrid,ESP,1,1958.94152832,2008-10-03,2008-10-05
4,Real Madrid,ESP,1,1951.97009277,2008-10-06,2008-10-18
4,Real Madrid,ESP,1,1959.15393066,2008-10-19,2008-10-21
4,Real Madrid,ESP,1,1946.83557129,2008-10-22,2008-10-22
4,Real Madrid,ESP,1,1949.31469727,2008-10-23,2008-10-23
4,Real Madrid,ESP,1,1942.39416504,2008-10-24,2008-10-26
4,Real Madrid,ESP,1,1944.6427002,2008-10-27,2008-11-02
5,Real Madrid,ESP,1,1941.30285645,2008-11-03,2008-11-04
4,Real Madrid,ESP,1,1940.42773438,2008-11-05,2008-11-05
5,Real Madrid,ESP,1,1914.42053223,2008-11-06,2008-11-06
7,Real Madrid,ESP,1,1907.79638672,2008-11-07,2008-11-08
7,Real Madrid,ESP,1,1909.53198242,2008-11-09,2008-11-15
8,Real Madrid,ESP,1,1898.22949219,2008-11-16,2008-11-22
6,Real Madrid,ESP,1,1900.31420898,2008-11-23,2008-11-25
6,Real Madrid,ESP,1,1901.84375,2008-11-26,2008-11-26
5,Real Madrid,ESP,1,1905.26855469,2008-11-27,2008-11-27
5,Real Madrid,ESP,1,1908.43835449,2008-11-28,2008-11-29
6,Real Madrid,ESP,1,1893.91210938,2008-11-30,2008-11-30
7,Real Madrid,ESP,1,1893.91210938,2008-12-01,2008-12-03
7,Real Madrid,ESP,1,1894.31518555,2008-12-04,2008-12-04
7,Real Madrid,ESP,1,1890.66052246,2008-12-05,2008-12-07
8,Real Madrid,ESP,1,1880.04736328,2008-12-08,2008-12-09
8,Real Madrid,ESP,1,1875.01013184,2008-12-10,2008-12-10
7,Real Madrid,ESP,1,1875.92077637,2008-12-11,2008-12-13
7,Real Madrid,ESP,1,1869.27392578,2008-12-14,2008-12-14
8,Real Madrid,ESP,1,1869.27392578,2008-12-15,2008-12-17
8,Real Madrid,ESP,1,1869.78063965,2008-12-18,2008-12-18
7,Real Madrid,ESP,1,1868.82055664,2008-12-19,2008-12-20
6,Real Madrid,ESP,1,1872.83154297,2008-12-21,2008-12-28
7,Real Madrid,ESP,1,1872.83154297,2008-12-29,2009-01-04
6,Real Madrid,ESP,1,1877.9967041,2009-01-05,2009-01-11
6,Real Madrid,ESP,1,1888.4486084,2009-01-12,2009-01-18
5,Real Madrid,ESP,1,1891.67102051,2009-01-19,2009-01-25
5,Real Madrid,ESP,1,1894.84362793,2009-01-26,2009-01-31
5,Real Madrid,ESP,1,1900.05737305,2009-02-01,2009-02-07
5,Real Madrid,ESP,1,1903.46691895,2009-02-08,2009-02-15
5,Real Madrid,ESP,1,1911.54394531,2009-02-16,2009-02-18
5,Real Madrid,ESP,1,1905.95605469,2009-02-19,2009-02-21
5,Real Madrid,ESP,1,1911.68701172,2009-02-22,2009-02-24
5,Real Madrid,ESP,1,1910.7890625,2009-02-25,2009-02-25
5,Real Madrid,ESP,1,1898.60949707,2009-02-26,2009-02-26
5,Real Madrid,ESP,1,1889.71459961,2009-02-27,2009-02-28
5,Real Madrid,ESP,1,1895.64489746,2009-03-01,2009-03-07
5,Real Madrid,ESP,1,1891.41564941,2009-03-08,2009-03-10
6,Real Madrid,ESP,1,1877.53405762,2009-03-11,2009-03-11
5,Real Madrid,ESP,1,1879.31835938,2009-03-12,2009-03-14
5,Real Madrid,ESP,1,1888.97070312,2009-03-15,2009-03-22
5,Real Madrid,ESP,1,1893.15551758,2009-03-23,2009-04-04
5,Real Madrid,ESP,1,1897.8873291,2009-04-05,2009-04-07
5,Real Madrid,ESP,1,1897.16601562,2009-04-08,2009-04-08
5,Real Madrid,ESP,1,1900.33618164,2009-04-09,2009-04-12
5,Real Madrid,ESP,1,1903.78942871,2009-04-13,2009-04-14
5,Real Madrid,ESP,1,1904.01806641,2009-04-15,2009-04-15
6,Real Madrid,ESP,1,1900.99987793,2009-04-16,2009-04-18
5,Real Madrid,ESP,1,1905.1229248,2009-04-19,2009-04-21
6,Real Madrid,ESP,1,1907.32727051,2009-04-22,2009-04-26
5,Real Madrid,ESP,1,1917.79492188,2009-04-27,2009-04-28
5,Real Madrid,ESP,1,1917.23144531,2009-04-29,2009-05-02
6,Real Madrid,ESP,1,1900.09655762,2009-05-03,2009-05-06
5,Real Madrid,ESP,1,1902.9777832,2009-05-07,2009-05-09
6,Real Madrid,ESP,1,1886.06054688,2009-05-10,2009-05-16
6,Real Madrid,ESP,1,1877.19665527,2009-05-17,2009-05-24
6,Real Madrid,ESP,1,1859.69433594,2009-05-25,2009-05-27
6,Real Madrid,ESP,1,1863.82092285,2009-05-28,2009-05-31
7,Real Madrid,ESP,1,1853.62207031,2009-06-01,2009-07-30
7,Real Madrid,ESP,1,1849.9588623,2009-07-31,2009-08-06
7,Real Madrid,ESP,1,1855.0592041,2009-08-07,2009-08-19
7,Real Madrid,ESP,1,1856.80566406,2009-08-20,2009-08-20
7,Real Madrid,ESP,1,1858.46337891,2009-08-21,2009-08-23
6,Real Madrid,ESP,1,1858.46337891,2009-08-24,2009-08-25
6,Real Madrid,ESP,1,1859.31176758,2009-08-26,2009-08-27
6,Real Madrid,ESP,1,1861.03894043,2009-08-28,2009-08-29
7,Real Madrid,ESP,1,1864.5378418,2009-08-30,2009-09-12
7,Real Madrid,ESP,1,1875.99536133,2009-09-13,2009-09-15
7,Real Madrid,ESP,1,1879.56506348,2009-09-16,2009-09-16
7,Real Madrid,ESP,1,1880.13146973,2009-09-17,2009-09-17
6,Real Madrid,ESP,1,1881.49108887,2009-09-18,2009-09-20
6,Real Madrid,ESP,1,1885.87805176,2009-09-21,2009-09-23
6,Real Madrid,ESP,1,1896.77526855,2009-09-24,2009-09-26
6,Real Madrid,ESP,1,1900.24951172,2009-09-27,2009-09-29
6,Real Madrid,ESP,1,1903.67272949,2009-09-30,2009-09-30
6,Real Madrid,ESP,1,1908.63964844,2009-10-01,2009-10-01
6,Real Madrid,ESP,1,1902.76977539,2009-10-02,2009-10-04
6,Real Madrid,ESP,1,1895.98278809,2009-10-05,2009-10-17
6,Real Madrid,ESP,1,1898.82116699,2009-10-18,2009-10-20
6,Real Madrid,ESP,1,1896.42822266,2009-10-21,2009-10-21
7,Real Madrid,ESP,1,1878.4822998,2009-10-22,2009-10-22
7,Real Madrid,ESP,1,1874.86560059,2009-10-23,2009-10-24
7,Real Madrid,ESP,1,1870.82897949,2009-10-25,2009-10-31
7,Real Madrid,ESP,1,1874.9407959,2009-11-01,2009-11-03
7,Real Madrid,ESP,1,1876.7878418,2009-11-04,2009-11-04
7,Real Madrid,ESP,1,1873.14208984,2009-11-05,2009-11-05
7,Real Madrid,ESP,1,1873.62402344,2009-11-06,2009-11-07
7,Real Madrid,ESP,1,1880.54748535,2009-11-08,2009-11-21
6,Real Madrid,ESP,1,1882.83898926,2009-11-22,2009-11-24
6,Real Madrid,ESP,1,1880.66430664,2009-11-25,2009-11-25
6,Real Madrid,ESP,1,1880.67736816,2009-11-26,2009-11-29
7,Real Madrid,ESP,1,1876.69335938,2009-11-30,2009-12-02
7,Real Madrid,ESP,1,1879.87988281,2009-12-03,2009-12-03
6,Real Madrid,ESP,1,1882.37243652,2009-12-04,2009-12-05
5,Real Madrid,ESP,1,1885.27612305,2009-12-06,2009-12-08
4,Real Madrid,ESP,1,1894.33850098,2009-12-09,2009-12-09
4,Real Madrid,ESP,1,1896.58410645,2009-12-10,2009-12-12
4,Real Madrid,ESP,1,1904.61120605,2009-12-13,2009-12-16
4,Real Madrid,ESP,1,1900.05627441,2009-12-17,2009-12-17
4,Real Madrid,ESP,1,1898.00219727,2009-12-18,2009-12-19
4,Real Madrid,ESP,1,1902.82104492,2009-12-20,2010-01-03
4,Real Madrid,ESP,1,1899.17419434,2010-01-04,2010-01-10
4,Real Madrid,ESP,1,1904.3449707,2010-01-11,2010-01-16
4,Real Madrid,ESP,1,1893.45690918,2010-01-17,2010-01-24
4,Real Madrid,ESP,1,1896.50976562,2010-01-25,2010-01-30
4,Real Madrid,ESP,1,1905.35620117,2010-01-31,2010-02-06
4,Real Madrid,ESP,1,1909.10705566,2010-02-07,2010-02-13
4,Real Madrid,ESP,1,1913.61682129,2010-02-14,2010-02-16
4,Real Madrid,ESP,1,1904.88366699,2010-02-17,2010-02-18
4,Real Madrid,ESP,1,1899.69604492,2010-02-19,2010-02-21
4,Real Madrid,ESP,1,1905.32861328,2010-02-22,2010-02-23
4,Real Madrid,ESP,1,1905.19396973,2010-02-24,2010-02-24
4,Real Madrid,ESP,1,1905.57092285,2010-02-25,2010-02-25
4,Real Madrid,ESP,1,1902.11987305,2010-02-26,2010-02-27
4,Real Madrid,ESP,1,1907.94311523,2010-02-28,2010-03-06
4,Real Madrid,ESP,1,1911.9732666,2010-03-07,2010-03-10
5,Real Madrid,ESP,1,1900.37878418,2010-03-11,2010-03-11
5,Real Madrid,ESP,1,1898.99584961,2010-03-12,2010-03-14
4,Real Madrid,ESP,1,1904.48522949,2010-03-15,2010-03-16
4,Real Madrid,ESP,1,1899.41809082,2010-03-17,2010-03-17
4,Real Madrid,ESP,1,1901.1920166,2010-03-18,2010-03-18
5,Real Madrid,ESP,1,1906.79858398,2010-03-19,2010-03-20
5,Real Madrid,ESP,1,1909.10754395,2010-03-21,2010-03-25
4,Real Madrid,ESP,1,1915.78198242,2010-03-26,2010-03-28
4,Real Madrid,ESP,1,1918.67370605,2010-03-29,2010-03-31
4,Real Madrid,ESP,1,1919.45300293,2010-04-01,2010-04-04
4,Real Madrid,ESP,1,1925.02075195,2010-04-05,2010-04-06
4,Real Madrid,ESP,1,1927.79663086,2010-04-07,2010-04-10
4,Real Madrid,ESP,1,1917.19262695,2010-04-11,2010-04-15
4,Real Madrid,ESP,1,1921.18774414,2010-04-16,2010-04-18
4,Real Madrid,ESP,1,1925.89025879,2010-04-19,2010-04-20
4,Real Madrid,ESP,1,1921.92834473,2010-04-21,2010-04-22
4,Real Madrid,ESP,1,1923.953125,2010-04-23,2010-04-24
4,Real Madrid,ESP,1,1927.87927246,2010-04-25,2010-04-28
4,Real Madrid,ESP,1,1926.81567383,2010-04-29,2010-04-29
4,Real Madrid,ESP,1,1928.36169434,2010-04-30,2010-05-02
4,Real Madrid,ESP,1,1930.12512207,2010-05-03,2010-05-05
4,Real Madrid,ESP,1,1940.1965332,2010-05-06,2010-05-08
4,Real Madrid,ESP,1,1943.50976562,2010-05-09,2010-05-12
4,Real Madrid,ESP,1,1945.78088379,2010-05-13,2010-05-16
4,Real Madrid,ESP,1,1940.48852539,2010-05-17,2010-08-18
4,Real Madrid,ESP,1,1938.57128906,2010-08-19,2010-08-19
4,Real Madrid,ESP,1,1939.42114258,2010-08-20,2010-08-24
4,Real Madrid,ESP,1,1935.40808105,2010-08-25,2010-08-26
4,Real Madrid,ESP,1,1936.08435059,2010-08-27,2010-08-29
4,Real Madrid,ESP,1,1933.51794434,2010-08-30,2010-09-11
4,Real Madrid,ESP,1,1935.09802246,2010-09-12,2010-09-14
4,Real Madrid,ESP,1,1939.64733887,2010-09-15,2010-09-15
3,Real Madrid,ESP,1,1944.29089355,2010-09-16,2010-09-16
4,Real Madrid,ESP,1,1931.8873291,2010-09-17,2010-09-18
4,Real Madrid,ESP,1,1934.81542969,2010-09-19,2010-09-21
4,Real Madrid,ESP,1,1937.72900391,2010-09-22,2010-09-25
4,Real Madrid,ESP,1,1931.36291504,2010-09-26,2010-09-28
4,Real Madrid,ESP,1,1937.50866699,2010-09-29,2010-09-29
4,Real Madrid,ESP,1,1933.80505371,2010-09-30,2010-09-30
4,Real Madrid,ESP,1,1933.2232666,2010-10-01,2010-10-03
4,Real Madrid,ESP,1,1936.16174316,2010-10-04,2010-10-16
3,Real Madrid,ESP,1,1942.17028809,2010-10-17,2010-10-19
3,Real Madrid,ESP,1,1947.39819336,2010-10-20,2010-10-20
3,Real Madrid,ESP,1,1947.18334961,2010-10-21,2010-10-21
3,Real Madrid,ESP,1,1949.00231934,2010-10-22,2010-10-23
3,Real Madrid,ESP,1,1951.84509277,2010-10-24,2010-10-30
3,Real Madrid,ESP,1,1956.17321777,2010-10-31,2010-11-02
4,Real Madrid,ESP,1,1956.03930664,2010-11-03,2010-11-03
4,Real Madrid,ESP,1,1952.11242676,2010-11-04,2010-11-04
4,Real Madrid,ESP,1,1946.65124512,2010-11-05,2010-11-07
4,Real Madrid,ESP,1,1949.32653809,2010-11-08,2010-11-14
2,Real Madrid,ESP,1,1952.04797363,2010-11-15,2010-11-20
2,Real Madrid,ESP,1,1954.82629395,2010-11-21,2010-11-23
2,Real Madrid,ESP,1,1965.67297363,2010-11-24,2010-11-24
2,Real Madrid,ESP,1,1968.8861084,2010-11-25,2010-11-29
3,Real Madrid,ESP,1,1958.32373047,2010-11-30,2010-12-01
3,Real Madrid,ESP,1,1953.12988281,2010-12-02,2010-12-02
3,Real Madrid,ESP,1,1951.59204102,2010-12-03,2010-12-04
3,Real Madrid,ESP,1,1955.28222656,2010-12-05,2010-12-07
2,Real Madrid,ESP,1,1957.84155273,2010-12-08,2010-12-08
