Rank,Club,Country,Level,Elo,From,To
34,Betis,ESP,1,1711.35083008,1996-03-04,1996-03-05
36,Betis,ESP,1,1710.40881348,1996-03-06,1996-03-07
35,Betis,ESP,1,1710.40881348,1996-03-08,1996-03-09
36,Betis,ESP,1,1710.40881348,1996-03-10,1996-03-10
33,Betis,ESP,1,1718.77832031,1996-03-11,1996-03-17
33,Betis,ESP,1,1723.15136719,1996-03-18,1996-03-19
30,Betis,ESP,1,1730.78930664,1996-03-20,1996-03-20
33,Betis,ESP,1,1726.57067871,1996-03-21,1996-03-21
32,Betis,ESP,1,1726.57067871,1996-03-22,1996-03-23
27,Betis,ESP,1,1735.16174316,1996-03-24,1996-03-24
26,Betis,ESP,1,1735.16174316,1996-03-25,1996-03-27
34,Betis,ESP,1,1721.44006348,1996-03-28,1996-03-30
35,Betis,ESP,1,1721.44006348,1996-03-31,1996-03-31
33,Betis,ESP,1,1722.28613281,1996-04-01,1996-04-01
30,Betis,ESP,1,1725.2364502,1996-04-02,1996-04-04
31,Betis,ESP,1,1721.36120605,1996-04-05,1996-04-07
35,Betis,ESP,1,1716.7244873,1996-04-08,1996-04-08
34,Betis,ESP,1,1716.7244873,1996-04-09,1996-04-13
36,Betis,ESP,1,1716.7244873,1996-04-14,1996-04-14
33,Betis,ESP,1,1719.54089355,1996-04-15,1996-04-16
36,Betis,ESP,1,1712.17602539,1996-04-17,1996-04-18
36,Betis,ESP,1,1710.93493652,1996-04-19,1996-04-20
35,Betis,ESP,1,1710.93493652,1996-04-21,1996-04-21
47,Betis,ESP,1,1688.47497559,1996-04-22,1996-04-24
48,Betis,ESP,1,1688.47497559,1996-04-25,1996-04-26
47,Betis,ESP,1,1688.47497559,1996-04-27,1996-04-27
45,Betis,ESP,1,1688.47497559,1996-04-28,1996-04-28
52,Betis,ESP,1,1680.40075684,1996-04-29,1996-05-03
51,Betis,ESP,1,1680.40075684,1996-05-04,1996-05-04
53,Betis,ESP,1,1680.40075684,1996-05-05,1996-05-05
61,Betis,ESP,1,1671.42150879,1996-05-06,1996-05-08
60,Betis,ESP,1,1671.42150879,1996-05-09,1996-05-10
59,Betis,ESP,1,1671.42150879,1996-05-11,1996-05-12
73,Betis,ESP,1,1660.62902832,1996-05-13,1996-05-15
71,Betis,ESP,1,1660.62902832,1996-05-16,1996-05-17
72,Betis,ESP,1,1660.62902832,1996-05-18,1996-05-19
63,Betis,ESP,1,1668.3963623,1996-05-20,1996-05-21
64,Betis,ESP,1,1668.3963623,1996-05-22,1996-05-25
74,Betis,ESP,1,1656.71337891,1996-05-26,1996-08-06
72,Betis,ESP,1,1656.71337891,1996-08-07,1996-08-11
70,Betis,ESP,1,1656.71337891,1996-08-12,1996-08-17
72,Betis,ESP,1,1656.71337891,1996-08-18,1996-08-21
71,Betis,ESP,1,1656.71337891,1996-08-22,1996-08-23
70,Betis,ESP,1,1656.71337891,1996-08-24,1996-08-24
69,Betis,ESP,1,1656.71337891,1996-08-25,1996-08-27
68,Betis,ESP,1,1656.71337891,1996-08-28,1996-08-28
70,Betis,ESP,1,1656.71337891,1996-08-29,1996-09-01
66,Betis,ESP,1,1666.08691406,1996-09-02,1996-09-04
64,Betis,ESP,1,1666.08691406,1996-09-05,1996-09-06
63,Betis,ESP,1,1666.08691406,1996-09-07,1996-09-07
60,Betis,ESP,1,1666.08691406,1996-09-08,1996-09-09
55,Betis,ESP,1,1673.89367676,1996-09-10,1996-09-10
50,Betis,ESP,1,1680.5838623,1996-09-11,1996-09-11
50,Betis,ESP,1,1683.45471191,1996-09-12,1996-09-12
50,Betis,ESP,1,1683.53063965,1996-09-13,1996-09-13
51,Betis,ESP,1,1683.53063965,1996-09-14,1996-09-15
52,Betis,ESP,1,1683.53063965,1996-09-16,1996-09-16
52,Betis,ESP,1,1683.80688477,1996-09-17,1996-09-21
53,Betis,ESP,1,1683.80688477,1996-09-22,1996-09-22
48,Betis,ESP,1,1696.31225586,1996-09-23,1996-09-24
50,Betis,ESP,1,1699.11669922,1996-09-25,1996-09-25
50,Betis,ESP,1,1705.02368164,1996-09-26,1996-09-26
47,Betis,ESP,1,1705.04296875,1996-09-27,1996-09-28
48,Betis,ESP,1,1696.25085449,1996-09-29,1996-10-02
47,Betis,ESP,1,1701.38061523,1996-10-03,1996-10-12
43,Betis,ESP,1,1705.21520996,1996-10-13,1996-10-15
44,Betis,ESP,1,1699.02111816,1996-10-16,1996-10-16
49,Betis,ESP,1,1694.71948242,1996-10-17,1996-10-17
47,Betis,ESP,1,1696.69226074,1996-10-18,1996-10-19
46,Betis,ESP,1,1696.69226074,1996-10-20,1996-10-20
40,Betis,ESP,1,1703.24902344,1996-10-21,1996-10-23
41,Betis,ESP,1,1702.15844727,1996-10-24,1996-10-26
48,Betis,ESP,1,1692.06469727,1996-10-27,1996-10-27
46,Betis,ESP,1,1692.06469727,1996-10-28,1996-10-29
47,Betis,ESP,1,1701.53063965,1996-10-30,1996-10-30
43,Betis,ESP,1,1707.58850098,1996-10-31,1996-10-31
43,Betis,ESP,1,1708.70861816,1996-11-01,1996-11-02
43,Betis,ESP,1,1708.1706543,1996-11-03,1996-11-03
44,Betis,ESP,1,1708.1706543,1996-11-04,1996-11-06
43,Betis,ESP,1,1708.1706543,1996-11-07,1996-11-10
41,Betis,ESP,1,1714.4050293,1996-11-11,1996-11-13
40,Betis,ESP,1,1714.4050293,1996-11-14,1996-11-15
39,Betis,ESP,1,1714.4050293,1996-11-16,1996-11-17
39,Betis,ESP,1,1713.52404785,1996-11-18,1996-11-19
39,Betis,ESP,1,1713.18054199,1996-11-20,1996-11-20
40,Betis,ESP,1,1712.96850586,1996-11-21,1996-11-24
37,Betis,ESP,1,1722.41638184,1996-11-25,1996-11-28
36,Betis,ESP,1,1722.41638184,1996-11-29,1996-11-30
35,Betis,ESP,1,1722.41638184,1996-12-01,1996-12-01
33,Betis,ESP,1,1731.16333008,1996-12-02,1996-12-03
29,Betis,ESP,1,1740.1060791,1996-12-04,1996-12-04
29,Betis,ESP,1,1740.95385742,1996-12-05,1996-12-08
29,Betis,ESP,1,1746.03869629,1996-12-09,1996-12-17
28,Betis,ESP,1,1746.03869629,1996-12-18,1996-12-22
23,Betis,ESP,1,1757.07946777,1996-12-23,1996-12-23
24,Betis,ESP,1,1757.07946777,1996-12-24,1996-12-26
23,Betis,ESP,1,1757.07946777,1996-12-27,1997-01-03
24,Betis,ESP,1,1757.07946777,1997-01-04,1997-01-05
25,Betis,ESP,1,1757.07946777,1997-01-06,1997-01-06
26,Betis,ESP,1,1755.66748047,1997-01-07,1997-01-11
24,Betis,ESP,1,1755.66748047,1997-01-12,1997-01-19
29,Betis,ESP,1,1745.42565918,1997-01-20,1997-01-27
22,Betis,ESP,1,1756.26757812,1997-01-28,1997-02-02
21,Betis,ESP,1,1769.51550293,1997-02-03,1997-02-09
20,Betis,ESP,1,1772.21228027,1997-02-10,1997-02-13
19,Betis,ESP,1,1772.21228027,1997-02-14,1997-02-15
19,Betis,ESP,1,1776.24963379,1997-02-16,1997-02-19
19,Betis,ESP,1,1771.41833496,1997-02-20,1997-02-21
20,Betis,ESP,1,1771.41833496,1997-02-22,1997-02-23
22,Betis,ESP,1,1759.84875488,1997-02-24,1997-03-02
21,Betis,ESP,1,1761.85058594,1997-03-03,1997-03-04
24,Betis,ESP,1,1752.47937012,1997-03-05,1997-03-05
24,Betis,ESP,1,1754.48327637,1997-03-06,1997-03-06
22,Betis,ESP,1,1762.95703125,1997-03-07,1997-03-07
23,Betis,ESP,1,1762.95703125,1997-03-08,1997-03-09
21,Betis,ESP,1,1770.03479004,1997-03-10,1997-03-11
22,Betis,ESP,1,1770.03479004,1997-03-12,1997-03-14
23,Betis,ESP,1,1770.03479004,1997-03-15,1997-03-16
19,Betis,ESP,1,1779.81713867,1997-03-17,1997-03-18
18,Betis,ESP,1,1785.89318848,1997-03-19,1997-03-19
19,Betis,ESP,1,1779.10742188,1997-03-20,1997-03-20
19,Betis,ESP,1,1779.56896973,1997-03-21,1997-03-21
20,Betis,ESP,1,1779.56896973,1997-03-22,1997-03-22
19,Betis,ESP,1,1785.81762695,1997-03-23,1997-03-30
20,Betis,ESP,1,1783.7064209,1997-03-31,1997-04-06
20,Betis,ESP,1,1778.07373047,1997-04-07,1997-04-08
20,Betis,ESP,1,1779.71582031,1997-04-09,1997-04-10
21,Betis,ESP,1,1777.34033203,1997-04-11,1997-04-13
19,Betis,ESP,1,1785.00671387,1997-04-14,1997-04-16
21,Betis,ESP,1,1779.23327637,1997-04-17,1997-04-19
18,Betis,ESP,1,1787.71911621,1997-04-20,1997-04-22
20,Betis,ESP,1,1782.05151367,1997-04-23,1997-04-24
17,Betis,ESP,1,1790.08361816,1997-04-25,1997-04-30
18,Betis,ESP,1,1790.08361816,1997-05-01,1997-05-03
19,Betis,ESP,1,1790.08361816,1997-05-04,1997-05-04
19,Betis,ESP,1,1783.96203613,1997-05-05,1997-05-11
19,Betis,ESP,1,1771.14147949,1997-05-12,1997-05-14
19,Betis,ESP,1,1774.2401123,1997-05-15,1997-05-15
20,Betis,ESP,1,1774.2401123,1997-05-16,1997-05-17
21,Betis,ESP,1,1767.64550781,1997-05-18,1997-05-25
19,Betis,ESP,1,1767.64550781,1997-05-26,1997-05-26
19,Betis,ESP,1,1768.92773438,1997-05-27,1997-05-31
24,Betis,ESP,1,1754.94482422,1997-06-01,1997-06-01
22,Betis,ESP,1,1754.94482422,1997-06-02,1997-06-02
23,Betis,ESP,1,1754.94482422,1997-06-03,1997-06-15
25,Betis,ESP,1,1748.56982422,1997-06-16,1997-06-21
23,Betis,ESP,1,1755.57336426,1997-06-22,1997-06-23
22,Betis,ESP,1,1755.57336426,1997-06-24,1997-08-01
23,Betis,ESP,1,1755.57336426,1997-08-02,1997-08-02
22,Betis,ESP,1,1755.57336426,1997-08-03,1997-08-13
22,Betis,ESP,1,1755.37109375,1997-08-14,1997-08-15
23,Betis,ESP,1,1755.37109375,1997-08-16,1997-08-23
22,Betis,ESP,1,1755.37109375,1997-08-24,1997-08-27
24,Betis,ESP,1,1755.60559082,1997-08-28,1997-08-29
25,Betis,ESP,1,1755.60559082,1997-08-30,1997-08-31
26,Betis,ESP,1,1755.60559082,1997-09-01,1997-09-01
20,Betis,ESP,1,1767.99255371,1997-09-02,1997-09-06
22,Betis,ESP,1,1763.64160156,1997-09-07,1997-09-13
21,Betis,ESP,1,1763.64160156,1997-09-14,1997-09-14
26,Betis,ESP,1,1751.76074219,1997-09-15,1997-09-16
26,Betis,ESP,1,1753.26489258,1997-09-17,1997-09-17
26,Betis,ESP,1,1751.30761719,1997-09-18,1997-09-18
27,Betis,ESP,1,1752.52233887,1997-09-19,1997-09-24
28,Betis,ESP,1,1752.52233887,1997-09-25,1997-09-26
27,Betis,ESP,1,1752.52233887,1997-09-27,1997-09-28
28,Betis,ESP,1,1746.95288086,1997-09-29,1997-09-30
25,Betis,ESP,1,1756.55053711,1997-10-01,1997-10-01
24,Betis,ESP,1,1759.88452148,1997-10-02,1997-10-02
24,Betis,ESP,1,1760.57543945,1997-10-03,1997-10-05
25,Betis,ESP,1,1760.57543945,1997-10-06,1997-10-06
23,Betis,ESP,1,1768.18444824,1997-10-07,1997-10-15
24,Betis,ESP,1,1763.13916016,1997-10-16,1997-10-18
23,Betis,ESP,1,1763.13916016,1997-10-19,1997-10-19
27,Betis,ESP,1,1745.98120117,1997-10-20,1997-10-21
29,Betis,ESP,1,1741.50048828,1997-10-22,1997-10-22
34,Betis,ESP,1,1734.16833496,1997-10-23,1997-10-23
33,Betis,ESP,1,1737.38745117,1997-10-24,1997-10-25
30,Betis,ESP,1,1737.38745117,1997-10-26,1997-10-26
27,Betis,ESP,1,1741.51940918,1997-10-27,1997-10-31
28,Betis,ESP,1,1741.51940918,1997-11-01,1997-11-01
33,Betis,ESP,1,1732.25585938,1997-11-02,1997-11-02
34,Betis,ESP,1,1732.25585938,1997-11-03,1997-11-04
35,Betis,ESP,1,1724.04040527,1997-11-05,1997-11-05
44,Betis,ESP,1,1710.4152832,1997-11-06,1997-11-06
42,Betis,ESP,1,1711.77746582,1997-11-07,1997-11-07
43,Betis,ESP,1,1711.77746582,1997-11-08,1997-11-09
46,Betis,ESP,1,1709.56994629,1997-11-10,1997-11-12
47,Betis,ESP,1,1707.42700195,1997-11-13,1997-11-16
52,Betis,ESP,1,1700.11364746,1997-11-17,1997-11-19
51,Betis,ESP,1,1700.11364746,1997-11-20,1997-11-21
50,Betis,ESP,1,1700.11364746,1997-11-22,1997-11-23
46,Betis,ESP,1,1706.1776123,1997-11-24,1997-11-25
42,Betis,ESP,1,1707.90319824,1997-11-26,1997-11-26
44,Betis,ESP,1,1709.40820312,1997-11-27,1997-11-27
50,Betis,ESP,1,1704.69042969,1997-11-28,1997-11-29
44,Betis,ESP,1,1710.30554199,1997-11-30,1997-12-01
45,Betis,ESP,1,1710.30554199,1997-12-02,1997-12-04
44,Betis,ESP,1,1710.30554199,1997-12-05,1997-12-06
46,Betis,ESP,1,1710.30554199,1997-12-07,1997-12-07
39,Betis,ESP,1,1717.39196777,1997-12-08,1997-12-09
37,Betis,ESP,1,1719.06286621,1997-12-10,1997-12-10
36,Betis,ESP,1,1723.14746094,1997-12-11,1997-12-13
31,Betis,ESP,1,1730.38330078,1997-12-14,1997-12-14
30,Betis,ESP,1,1730.38330078,1997-12-15,1997-12-20
32,Betis,ESP,1,1730.38330078,1997-12-21,1997-12-21
40,Betis,ESP,1,1717.94665527,1997-12-22,1997-12-26
39,Betis,ESP,1,1717.94665527,1997-12-27,1998-01-03
34,Betis,ESP,1,1726.93603516,1998-01-04,1998-01-04
35,Betis,ESP,1,1726.93603516,1998-01-05,1998-01-18
33,Betis,ESP,1,1729.83935547,1998-01-19,1998-01-25
30,Betis,ESP,1,1736.03833008,1998-01-26,1998-01-31
31,Betis,ESP,1,1735.41711426,1998-02-01,1998-02-01
32,Betis,ESP,1,1735.41711426,1998-02-02,1998-02-06
31,Betis,ESP,1,1735.41711426,1998-02-07,1998-02-08
29,Betis,ESP,1,1738.1697998,1998-02-09,1998-02-15
37,Betis,ESP,1,1726.63891602,1998-02-16,1998-02-21
36,Betis,ESP,1,1726.63891602,1998-02-22,1998-02-22
43,Betis,ESP,1,1709.73901367,1998-02-23,1998-02-25
40,Betis,ESP,1,1717.48046875,1998-02-26,1998-02-28
36,Betis,ESP,1,1725.15026855,1998-03-01,1998-03-01
35,Betis,ESP,1,1725.15026855,1998-03-02,1998-03-03
35,Betis,ESP,1,1725.92138672,1998-03-04,1998-03-04
33,Betis,ESP,1,1728.35021973,1998-03-05,1998-03-05
43,Betis,ESP,1,1711.35852051,1998-03-06,1998-03-07
44,Betis,ESP,1,1711.35852051,1998-03-08,1998-03-08
38,Betis,ESP,1,1715.23498535,1998-03-09,1998-03-13
39,Betis,ESP,1,1715.23498535,1998-03-14,1998-03-14
40,Betis,ESP,1,1715.23498535,1998-03-15,1998-03-15
40,Betis,ESP,1,1718.69543457,1998-03-16,1998-03-17
40,Betis,ESP,1,1719.9753418,1998-03-18,1998-03-18
38,Betis,ESP,1,1727.06652832,1998-03-19,1998-03-19
41,Betis,ESP,1,1714.38061523,1998-03-20,1998-03-22
42,Betis,ESP,1,1706.78222656,1998-03-23,1998-03-28
42,Betis,ESP,1,1712.75683594,1998-03-29,1998-03-30
42,Betis,ESP,1,1710.99414062,1998-03-31,1998-04-01
41,Betis,ESP,1,1714.80749512,1998-04-02,1998-04-04
45,Betis,ESP,1,1706.19628906,1998-04-05,1998-04-05
47,Betis,ESP,1,1706.19628906,1998-04-06,1998-04-07
50,Betis,ESP,1,1695.25585938,1998-04-08,1998-04-11
51,Betis,ESP,1,1695.25585938,1998-04-12,1998-04-12
52,Betis,ESP,1,1695.25585938,1998-04-13,1998-04-13
51,Betis,ESP,1,1697.46960449,1998-04-14,1998-04-14
51,Betis,ESP,1,1697.58959961,1998-04-15,1998-04-15
50,Betis,ESP,1,1700.32092285,1998-04-16,1998-04-19
54,Betis,ESP,1,1690.11206055,1998-04-20,1998-04-25
51,Betis,ESP,1,1695.4552002,1998-04-26,1998-05-02
53,Betis,ESP,1,1695.4552002,1998-05-03,1998-05-03
42,Betis,ESP,1,1714.26208496,1998-05-04,1998-05-09
44,Betis,ESP,1,1714.26208496,1998-05-10,1998-05-10
52,Betis,ESP,1,1695.99145508,1998-05-11,1998-05-13
51,Betis,ESP,1,1695.99145508,1998-05-14,1998-05-15
55,Betis,ESP,1,1692.36608887,1998-05-16,1998-05-18
54,Betis,ESP,1,1692.36608887,1998-05-19,1998-05-20
51,Betis,ESP,1,1697.38952637,1998-05-21,1998-07-30
50,Betis,ESP,1,1697.38952637,1998-07-31,1998-08-11
52,Betis,ESP,1,1697.38952637,1998-08-12,1998-08-12
51,Betis,ESP,1,1696.05358887,1998-08-13,1998-08-15
50,Betis,ESP,1,1696.05358887,1998-08-16,1998-08-22
51,Betis,ESP,1,1696.05358887,1998-08-23,1998-08-26
51,Betis,ESP,1,1697.66296387,1998-08-27,1998-08-29
52,Betis,ESP,1,1696.66113281,1998-08-30,1998-08-30
50,Betis,ESP,1,1696.66113281,1998-08-31,1998-09-08
51,Betis,ESP,1,1696.66113281,1998-09-09,1998-09-11
52,Betis,ESP,1,1696.66113281,1998-09-12,1998-09-12
61,Betis,ESP,1,1680.98156738,1998-09-13,1998-09-15
61,Betis,ESP,1,1684.75805664,1998-09-16,1998-09-16
58,Betis,ESP,1,1688.86999512,1998-09-17,1998-09-17
56,Betis,ESP,1,1690.23937988,1998-09-18,1998-09-19
55,Betis,ESP,1,1690.23937988,1998-09-20,1998-09-20
62,Betis,ESP,1,1683.19042969,1998-09-21,1998-09-25
61,Betis,ESP,1,1683.19042969,1998-09-26,1998-09-26
63,Betis,ESP,1,1678.61462402,1998-09-27,1998-09-27
62,Betis,ESP,1,1678.61462402,1998-09-28,1998-09-29
53,Betis,ESP,1,1700.25,1998-09-30,1998-09-30
56,Betis,ESP,1,1695.19958496,1998-10-01,1998-10-01
52,Betis,ESP,1,1695.04602051,1998-10-02,1998-10-03
54,Betis,ESP,1,1695.04602051,1998-10-04,1998-10-04
44,Betis,ESP,1,1708.56921387,1998-10-05,1998-10-17
54,Betis,ESP,1,1691.34387207,1998-10-18,1998-10-18
53,Betis,ESP,1,1691.34387207,1998-10-19,1998-10-20
49,Betis,ESP,1,1695.67358398,1998-10-21,1998-10-21
48,Betis,ESP,1,1696.45385742,1998-10-22,1998-10-22
47,Betis,ESP,1,1697.56567383,1998-10-23,1998-10-24
48,Betis,ESP,1,1697.56567383,1998-10-25,1998-10-25
54,Betis,ESP,1,1686.68481445,1998-10-26,1998-10-30
55,Betis,ESP,1,1686.68481445,1998-10-31,1998-10-31
50,Betis,ESP,1,1692.50463867,1998-11-01,1998-11-03
44,Betis,ESP,1,1706.64624023,1998-11-04,1998-11-04
43,Betis,ESP,1,1710.68078613,1998-11-05,1998-11-05
43,Betis,ESP,1,1711.05212402,1998-11-06,1998-11-07
47,Betis,ESP,1,1704.85998535,1998-11-08,1998-11-10
45,Betis,ESP,1,1704.85998535,1998-11-11,1998-11-14
46,Betis,ESP,1,1704.85998535,1998-11-15,1998-11-15
46,Betis,ESP,1,1712.84033203,1998-11-16,1998-11-21
39,Betis,ESP,1,1721.59057617,1998-11-22,1998-11-24
46,Betis,ESP,1,1709.42553711,1998-11-25,1998-11-25
48,Betis,ESP,1,1704.07739258,1998-11-26,1998-11-28
50,Betis,ESP,1,1704.07739258,1998-11-29,1998-11-29
43,Betis,ESP,1,1709.30688477,1998-11-30,1998-12-04
42,Betis,ESP,1,1709.30688477,1998-12-05,1998-12-05
48,Betis,ESP,1,1704.203125,1998-12-06,1998-12-06
47,Betis,ESP,1,1704.203125,1998-12-07,1998-12-08
47,Betis,ESP,1,1707.52978516,1998-12-09,1998-12-09
42,Betis,ESP,1,1713.1541748,1998-12-10,1998-12-12
41,Betis,ESP,1,1713.49072266,1998-12-13,1998-12-13
40,Betis,ESP,1,1713.49072266,1998-12-14,1998-12-14
41,Betis,ESP,1,1713.49072266,1998-12-15,1998-12-15
42,Betis,ESP,1,1713.49072266,1998-12-16,1998-12-18
41,Betis,ESP,1,1713.49072266,1998-12-19,1998-12-19
40,Betis,ESP,1,1716.43676758,1998-12-20,1998-12-20
41,Betis,ESP,1,1716.43676758,1998-12-21,1998-12-28
42,Betis,ESP,1,1716.43676758,1998-12-29,1999-01-03
36,Betis,ESP,1,1723.54638672,1999-01-04,1999-01-09
37,Betis,ESP,1,1723.54638672,1999-01-10,1999-01-10
30,Betis,ESP,1,1739.73413086,1999-01-11,1999-01-17
37,Betis,ESP,1,1725.47741699,1999-01-18,1999-01-23
35,Betis,ESP,1,1728.91748047,1999-01-24,1999-01-24
36,Betis,ESP,1,1728.91748047,1999-01-25,1999-01-30
33,Betis,ESP,1,1732.23278809,1999-01-31,1999-02-07
33,Betis,ESP,1,1733.66125488,1999-02-08,1999-02-08
32,Betis,ESP,1,1733.66125488,1999-02-09,1999-02-14
33,Betis,ESP,1,1730.02368164,1999-02-15,1999-02-20
36,Betis,ESP,1,1720.97253418,1999-02-21,1999-02-26
37,Betis,ESP,1,1720.97253418,1999-02-27,1999-02-27
34,Betis,ESP,1,1729.07995605,1999-02-28,1999-02-28
33,Betis,ESP,1,1729.07995605,1999-03-01,1999-03-02
33,Betis,ESP,1,1729.33117676,1999-03-03,1999-03-03
33,Betis,ESP,1,1726.86779785,1999-03-04,1999-03-04
33,Betis,ESP,1,1726.58178711,1999-03-05,1999-03-07
38,Betis,ESP,1,1717.4654541,1999-03-08,1999-03-13
40,Betis,ESP,1,1709.1126709,1999-03-14,1999-03-16
39,Betis,ESP,1,1712.34228516,1999-03-17,1999-03-17
45,Betis,ESP,1,1706.50170898,1999-03-18,1999-03-18
45,Betis,ESP,1,1707.60473633,1999-03-19,1999-03-20
44,Betis,ESP,1,1707.60473633,1999-03-21,1999-03-21
36,Betis,ESP,1,1718.68774414,1999-03-22,1999-04-04
46,Betis,ESP,1,1708.47631836,1999-04-05,1999-04-06
47,Betis,ESP,1,1705.29064941,1999-04-07,1999-04-08
46,Betis,ESP,1,1707.36425781,1999-04-09,1999-04-11
48,Betis,ESP,1,1702.46716309,1999-04-12,1999-04-13
47,Betis,ESP,1,1702.46716309,1999-04-14,1999-04-14
46,Betis,ESP,1,1702.46716309,1999-04-15,1999-04-17
47,Betis,ESP,1,1702.46716309,1999-04-18,1999-04-18
40,Betis,ESP,1,1714.19421387,1999-04-19,1999-04-20
41,Betis,ESP,1,1714.08813477,1999-04-21,1999-04-21
38,Betis,ESP,1,1714.08813477,1999-04-22,1999-04-23
37,Betis,ESP,1,1714.08813477,1999-04-24,1999-04-24
38,Betis,ESP,1,1716.66003418,1999-04-25,1999-04-25
42,Betis,ESP,1,1708.83740234,1999-04-26,1999-05-02
50,Betis,ESP,1,1696.82373047,1999-05-03,1999-05-08
51,Betis,ESP,1,1696.82373047,1999-05-09,1999-05-09
47,Betis,ESP,1,1708.18127441,1999-05-10,1999-05-12
46,Betis,ESP,1,1708.18127441,1999-05-13,1999-05-15
47,Betis,ESP,1,1708.18127441,1999-05-16,1999-05-16
53,Betis,ESP,1,1692.84741211,1999-05-17,1999-05-19
54,Betis,ESP,1,1690.76135254,1999-05-20,1999-05-23
52,Betis,ESP,1,1698.4552002,1999-05-24,1999-05-26
51,Betis,ESP,1,1698.4552002,1999-05-27,1999-05-29
50,Betis,ESP,1,1698.4552002,1999-05-30,1999-05-30
47,Betis,ESP,1,1706.37402344,1999-05-31,1999-06-13
48,Betis,ESP,1,1702.07788086,1999-06-14,1999-06-20
54,Betis,ESP,1,1686.98181152,1999-06-21,1999-08-10
53,Betis,ESP,1,1686.98181152,1999-08-11,1999-08-11
52,Betis,ESP,1,1687.62658691,1999-08-12,1999-08-13
53,Betis,ESP,1,1687.62658691,1999-08-14,1999-08-20
54,Betis,ESP,1,1687.62658691,1999-08-21,1999-08-21
54,Betis,ESP,1,1683.64465332,1999-08-22,1999-08-22
55,Betis,ESP,1,1683.64465332,1999-08-23,1999-08-25
58,Betis,ESP,1,1677.75708008,1999-08-26,1999-08-26
59,Betis,ESP,1,1677.75708008,1999-08-27,1999-08-27
58,Betis,ESP,1,1677.75708008,1999-08-28,1999-08-28
60,Betis,ESP,1,1677.75708008,1999-08-29,1999-08-29
61,Betis,ESP,1,1677.69189453,1999-08-30,1999-09-05
60,Betis,ESP,1,1677.69189453,1999-09-06,1999-09-11
57,Betis,ESP,1,1677.69189453,1999-09-12,1999-09-12
69,Betis,ESP,1,1663.81066895,1999-09-13,1999-09-14
70,Betis,ESP,1,1663.81262207,1999-09-15,1999-09-15
68,Betis,ESP,1,1666.46533203,1999-09-16,1999-09-16
70,Betis,ESP,1,1667.27709961,1999-09-17,1999-09-18
65,Betis,ESP,1,1675.05895996,1999-09-19,1999-09-21
64,Betis,ESP,1,1676.60192871,1999-09-22,1999-09-22
66,Betis,ESP,1,1678.48510742,1999-09-23,1999-09-24
68,Betis,ESP,1,1678.48510742,1999-09-25,1999-09-25
68,Betis,ESP,1,1674.9473877,1999-09-26,1999-09-26
69,Betis,ESP,1,1674.9473877,1999-09-27,1999-09-28
58,Betis,ESP,1,1679.19116211,1999-09-29,1999-09-29
61,Betis,ESP,1,1677.34387207,1999-09-30,1999-09-30
57,Betis,ESP,1,1681.84033203,1999-10-01,1999-10-03
56,Betis,ESP,1,1686.8951416,1999-10-04,1999-10-12
64,Betis,ESP,1,1672.95471191,1999-10-13,1999-10-13
66,Betis,ESP,1,1672.95471191,1999-10-14,1999-10-16
67,Betis,ESP,1,1672.95471191,1999-10-17,1999-10-17
64,Betis,ESP,1,1679.82873535,1999-10-18,1999-10-18
63,Betis,ESP,1,1679.82873535,1999-10-19,1999-10-19
57,Betis,ESP,1,1686.90869141,1999-10-20,1999-10-20
58,Betis,ESP,1,1683.88146973,1999-10-21,1999-10-21
58,Betis,ESP,1,1684.95800781,1999-10-22,1999-10-24
52,Betis,ESP,1,1697.53820801,1999-10-25,1999-10-26
47,Betis,ESP,1,1703.08325195,1999-10-27,1999-10-27
46,Betis,ESP,1,1703.72912598,1999-10-28,1999-10-30
45,Betis,ESP,1,1703.72912598,1999-10-31,1999-10-31
43,Betis,ESP,1,1710.2677002,1999-11-01,1999-11-02
44,Betis,ESP,1,1710.17407227,1999-11-03,1999-11-03
43,Betis,ESP,1,1713.1171875,1999-11-04,1999-11-04
40,Betis,ESP,1,1717.46704102,1999-11-05,1999-11-07
43,Betis,ESP,1,1709.39428711,1999-11-08,1999-11-08
42,Betis,ESP,1,1709.39428711,1999-11-09,1999-11-19
43,Betis,ESP,1,1709.39428711,1999-11-20,1999-11-21
40,Betis,ESP,1,1720.45629883,1999-11-22,1999-11-23
40,Betis,ESP,1,1725.39599609,1999-11-24,1999-11-24
40,Betis,ESP,1,1728.76196289,1999-11-25,1999-11-25
37,Betis,ESP,1,1735.45019531,1999-11-26,1999-11-27
38,Betis,ESP,1,1735.45019531,1999-11-28,1999-11-28
36,Betis,ESP,1,1737.54101562,1999-11-29,1999-11-29
35,Betis,ESP,1,1737.54101562,1999-11-30,1999-12-04
36,Betis,ESP,1,1737.54101562,1999-12-05,1999-12-05
40,Betis,ESP,1,1721.84240723,1999-12-06,1999-12-07
41,Betis,ESP,1,1723.62060547,1999-12-08,1999-12-08
41,Betis,ESP,1,1722.45922852,1999-12-09,1999-12-09
38,Betis,ESP,1,1725.09033203,1999-12-10,1999-12-12
39,Betis,ESP,1,1716.37976074,1999-12-13,1999-12-18
38,Betis,ESP,1,1716.37976074,1999-12-19,1999-12-19
39,Betis,ESP,1,1724.54992676,1999-12-20,1999-12-22
