Rank,Club,Country,Level,Elo,From,To
None,Crotone,ITA,2,1483.59533691,2001-05-13,2001-05-20
None,Crotone,ITA,2,1473.48730469,2001-05-21,2001-05-27
None,Crotone,ITA,2,1467.61169434,2001-05-28,2001-06-03
None,Crotone,ITA,2,1473.8425293,2001-06-04,2001-06-10
None,Crotone,ITA,2,1478.95629883,2001-06-11,2001-08-08
None,Crotone,ITA,2,1472.08496094,2001-08-09,2001-08-21
None,Crotone,ITA,2,1473.7878418,2001-08-22,2001-08-22
None,Crotone,ITA,2,1475.54748535,2001-08-23,2001-08-26
None,Crotone,ITA,2,1476.9642334,2001-08-27,2001-09-02
None,Crotone,ITA,2,1465.56616211,2001-09-03,2001-09-09
None,Crotone,ITA,2,1469.13195801,2001-09-10,2001-09-11
None,Crotone,ITA,2,1463.25024414,2001-09-12,2001-09-16
None,Crotone,ITA,2,1473.13317871,2001-09-17,2001-09-18
None,Crotone,ITA,2,1473.80090332,2001-09-19,2001-09-19
None,Crotone,ITA,2,1467.62561035,2001-09-20,2001-09-20
None,Crotone,ITA,2,1467.8894043,2001-09-21,2001-09-23
None,Crotone,ITA,2,1462.3182373,2001-09-24,2001-09-25
None,Crotone,ITA,2,1461.50793457,2001-09-26,2001-09-26
None,Crotone,ITA,2,1459.81652832,2001-09-27,2001-09-27
None,Crotone,ITA,2,1461.41674805,2001-09-28,2001-09-30
None,Crotone,ITA,2,1478.0402832,2001-10-01,2001-10-07
None,Crotone,ITA,2,1466.58190918,2001-10-08,2001-10-10
None,Crotone,ITA,2,1466.9029541,2001-10-11,2001-10-15
None,Crotone,ITA,2,1460.390625,2001-10-16,2001-10-16
None,Crotone,ITA,2,1463.40844727,2001-10-17,2001-10-17
None,Crotone,ITA,2,1464.03527832,2001-10-18,2001-10-18
None,Crotone,ITA,2,1472.59082031,2001-10-19,2001-10-23
None,Crotone,ITA,2,1474.00476074,2001-10-24,2001-10-24
None,Crotone,ITA,2,1476.98864746,2001-10-25,2001-10-28
None,Crotone,ITA,2,1473.49560547,2001-10-29,2001-10-30
None,Crotone,ITA,2,1468.80029297,2001-10-31,2001-10-31
None,Crotone,ITA,2,1465.82995605,2001-11-01,2001-11-01
None,Crotone,ITA,2,1468.13977051,2001-11-02,2001-11-04
None,Crotone,ITA,2,1462.18200684,2001-11-05,2001-11-09
None,Crotone,ITA,2,1467.65161133,2001-11-10,2001-11-18
None,Crotone,ITA,2,1468.50842285,2001-11-19,2001-11-20
None,Crotone,ITA,2,1468.57885742,2001-11-21,2001-11-22
None,Crotone,ITA,2,1464.73669434,2001-11-23,2001-11-26
None,Crotone,ITA,2,1451.57556152,2001-11-27,2001-11-29
None,Crotone,ITA,2,1455.125,2001-11-30,2001-12-02
None,Crotone,ITA,2,1460.07128906,2001-12-03,2001-12-04
None,Crotone,ITA,2,1457.50183105,2001-12-05,2001-12-05
None,Crotone,ITA,2,1456.59484863,2001-12-06,2001-12-06
None,Crotone,ITA,2,1466.42407227,2001-12-07,2001-12-09
None,Crotone,ITA,2,1455.76696777,2001-12-10,2001-12-16
None,Crotone,ITA,2,1450.95117188,2001-12-17,2001-12-19
None,Crotone,ITA,2,1442.99987793,2001-12-20,2001-12-23
None,Crotone,ITA,2,1433.51379395,2001-12-24,2002-01-06
None,Crotone,ITA,2,1422.96630859,2002-01-07,2002-01-14
None,Crotone,ITA,2,1423.53259277,2002-01-15,2002-01-20
None,Crotone,ITA,2,1419.07092285,2002-01-21,2002-02-03
None,Crotone,ITA,2,1419.81958008,2002-02-04,2002-02-10
None,Crotone,ITA,2,1416.04858398,2002-02-11,2002-02-17
None,Crotone,ITA,2,1425.30957031,2002-02-18,2002-02-19
None,Crotone,ITA,2,1424.86120605,2002-02-20,2002-02-20
None,Crotone,ITA,2,1426.17004395,2002-02-21,2002-02-21
None,Crotone,ITA,2,1428.12597656,2002-02-22,2002-02-24
None,Crotone,ITA,2,1428.40429688,2002-02-25,2002-02-26
None,Crotone,ITA,2,1431.18347168,2002-02-27,2002-02-27
None,Crotone,ITA,2,1428.39038086,2002-02-28,2002-02-28
None,Crotone,ITA,2,1419.44555664,2002-03-01,2002-03-04
None,Crotone,ITA,2,1414.03735352,2002-03-05,2002-03-10
None,Crotone,ITA,2,1414.33349609,2002-03-11,2002-03-12
None,Crotone,ITA,2,1411.39221191,2002-03-13,2002-03-13
None,Crotone,ITA,2,1409.02990723,2002-03-14,2002-03-14
None,Crotone,ITA,2,1406.15966797,2002-03-15,2002-03-17
None,Crotone,ITA,2,1399.86462402,2002-03-18,2002-03-19
None,Crotone,ITA,2,1397.52783203,2002-03-20,2002-03-20
None,Crotone,ITA,2,1399.22937012,2002-03-21,2002-03-21
None,Crotone,ITA,2,1409.06005859,2002-03-22,2002-03-30
None,Crotone,ITA,2,1413.09375,2002-03-31,2002-04-04
None,Crotone,ITA,2,1404.62744141,2002-04-05,2002-04-07
None,Crotone,ITA,2,1401.37414551,2002-04-08,2002-04-11
None,Crotone,ITA,2,1401.0411377,2002-04-12,2002-04-14
None,Crotone,ITA,2,1395.85546875,2002-04-15,2002-04-21
None,Crotone,ITA,2,1414.13708496,2002-04-22,2002-04-28
None,Crotone,ITA,2,1409.14746094,2002-04-29,2002-05-05
None,Crotone,ITA,2,1418.09655762,2002-05-06,2002-05-12
None,Crotone,ITA,2,1413.18664551,2002-05-13,2002-05-19
None,Crotone,ITA,2,1405.88891602,2002-05-20,2002-05-26
None,Crotone,ITA,2,1396.48034668,2002-05-27,2002-06-02
None,Crotone,ITA,2,1387.83032227,2002-06-03,2002-07-01
None,Crotone,ITA,2,1392.09863281,2004-07-03,2004-08-10
None,Crotone,ITA,2,1390.43103027,2004-08-11,2004-08-11
None,Crotone,ITA,2,1391.33032227,2004-08-12,2004-08-24
None,Crotone,ITA,2,1394.61987305,2004-08-25,2004-08-25
None,Crotone,ITA,2,1396.87902832,2004-08-26,2004-09-11
None,Crotone,ITA,2,1394.76416016,2004-09-12,2004-09-14
None,Crotone,ITA,2,1399.21191406,2004-09-15,2004-09-15
None,Crotone,ITA,2,1394.43640137,2004-09-16,2004-09-16
None,Crotone,ITA,2,1391.11022949,2004-09-17,2004-09-18
None,Crotone,ITA,2,1380.96057129,2004-09-19,2004-09-21
None,Crotone,ITA,2,1377.0447998,2004-09-22,2004-09-25
None,Crotone,ITA,2,1387.08447266,2004-09-26,2004-09-28
None,Crotone,ITA,2,1385.84472656,2004-09-29,2004-09-29
None,Crotone,ITA,2,1391.99682617,2004-09-30,2004-09-30
None,Crotone,ITA,2,1391.63623047,2004-10-01,2004-10-02
None,Crotone,ITA,2,1394.00341797,2004-10-03,2004-10-06
None,Crotone,ITA,2,1402.88439941,2004-10-07,2004-10-10
None,Crotone,ITA,2,1393.25683594,2004-10-11,2004-10-16
None,Crotone,ITA,2,1379.55822754,2004-10-17,2004-10-19
None,Crotone,ITA,2,1378.59106445,2004-10-20,2004-10-20
None,Crotone,ITA,2,1390.21911621,2004-10-21,2004-10-21
None,Crotone,ITA,2,1388.10205078,2004-10-22,2004-10-23
None,Crotone,ITA,2,1395.0390625,2004-10-24,2004-10-26
None,Crotone,ITA,2,1395.00158691,2004-10-27,2004-10-30
None,Crotone,ITA,2,1390.5958252,2004-10-31,2004-11-02
None,Crotone,ITA,2,1388.74926758,2004-11-03,2004-11-03
None,Crotone,ITA,2,1390.94250488,2004-11-04,2004-11-04
None,Crotone,ITA,2,1389.56115723,2004-11-05,2004-11-07
None,Crotone,ITA,2,1381.77355957,2004-11-08,2004-11-12
None,Crotone,ITA,2,1399.78479004,2004-11-13,2004-11-21
None,Crotone,ITA,2,1403.67712402,2004-11-22,2004-11-23
None,Crotone,ITA,2,1402.51037598,2004-11-24,2004-11-24
None,Crotone,ITA,2,1404.734375,2004-11-25,2004-11-25
None,Crotone,ITA,2,1400.08508301,2004-11-26,2004-11-28
None,Crotone,ITA,2,1400.27734375,2004-11-29,2004-12-02
None,Crotone,ITA,2,1399.13793945,2004-12-03,2004-12-05
None,Crotone,ITA,2,1396.05249023,2004-12-06,2004-12-07
None,Crotone,ITA,2,1397.2689209,2004-12-08,2004-12-08
None,Crotone,ITA,2,1390.80871582,2004-12-09,2004-12-13
None,Crotone,ITA,2,1390.11987305,2004-12-14,2004-12-16
None,Crotone,ITA,2,1391.78808594,2004-12-17,2004-12-19
None,Crotone,ITA,2,1400.13464355,2004-12-20,2005-01-06
None,Crotone,ITA,2,1392.70068359,2005-01-07,2005-01-09
None,Crotone,ITA,2,1402.8314209,2005-01-10,2005-01-16
None,Crotone,ITA,2,1405.25634766,2005-01-17,2005-01-24
None,Crotone,ITA,2,1408.11779785,2005-01-25,2005-01-30
None,Crotone,ITA,2,1402.55322266,2005-01-31,2005-02-03
None,Crotone,ITA,2,1393.32763672,2005-02-04,2005-02-06
None,Crotone,ITA,2,1388.01220703,2005-02-07,2005-02-13
None,Crotone,ITA,2,1396.81140137,2005-02-14,2005-02-16
None,Crotone,ITA,2,1396.54455566,2005-02-17,2005-02-20
None,Crotone,ITA,2,1392.86962891,2005-02-21,2005-02-22
None,Crotone,ITA,2,1391.75585938,2005-02-23,2005-02-23
None,Crotone,ITA,2,1396.57141113,2005-02-24,2005-02-24
None,Crotone,ITA,2,1404.49194336,2005-02-25,2005-02-27
None,Crotone,ITA,2,1413.65356445,2005-02-28,2005-03-04
None,Crotone,ITA,2,1417.74084473,2005-03-05,2005-03-08
None,Crotone,ITA,2,1419.80627441,2005-03-09,2005-03-09
None,Crotone,ITA,2,1424.93444824,2005-03-10,2005-03-10
None,Crotone,ITA,2,1426.28808594,2005-03-11,2005-03-13
None,Crotone,ITA,2,1427.91918945,2005-03-14,2005-03-15
None,Crotone,ITA,2,1430.57739258,2005-03-16,2005-03-17
None,Crotone,ITA,2,1434.16674805,2005-03-18,2005-03-26
None,Crotone,ITA,2,1429.67541504,2005-03-27,2005-04-05
None,Crotone,ITA,2,1428.51342773,2005-04-06,2005-04-07
None,Crotone,ITA,2,1429.76062012,2005-04-08,2005-04-09
None,Crotone,ITA,2,1439.82312012,2005-04-10,2005-04-13
None,Crotone,ITA,2,1436.1730957,2005-04-14,2005-04-14
None,Crotone,ITA,2,1437.25585938,2005-04-15,2005-04-16
None,Crotone,ITA,2,1430.70019531,2005-04-17,2005-04-20
None,Crotone,ITA,2,1438.36120605,2005-04-21,2005-04-23
None,Crotone,ITA,2,1445.01586914,2005-04-24,2005-04-26
None,Crotone,ITA,2,1447.91174316,2005-04-27,2005-04-28
None,Crotone,ITA,2,1447.27087402,2005-04-29,2005-04-30
None,Crotone,ITA,2,1451.79541016,2005-05-01,2005-05-04
None,Crotone,ITA,2,1450.88757324,2005-05-05,2005-05-05
None,Crotone,ITA,2,1446.10107422,2005-05-06,2005-05-07
None,Crotone,ITA,2,1446.53625488,2005-05-08,2005-05-14
None,Crotone,ITA,2,1450.73181152,2005-05-15,2005-05-21
None,Crotone,ITA,2,1451.54309082,2005-05-22,2005-05-25
None,Crotone,ITA,2,1450.65100098,2005-05-26,2005-05-28
None,Crotone,ITA,2,1457.54626465,2005-05-29,2005-06-05
None,Crotone,ITA,2,1474.2199707,2005-06-06,2005-06-11
None,Crotone,ITA,2,1484.1394043,2005-06-12,2005-08-10
None,Crotone,ITA,2,1489.73974609,2005-08-11,2005-08-23
None,Crotone,ITA,2,1491.07629395,2005-08-24,2005-08-24
None,Crotone,ITA,2,1490.86425781,2005-08-25,2005-09-04
None,Crotone,ITA,2,1502.33325195,2005-09-05,2005-09-07
None,Crotone,ITA,2,1492.19677734,2005-09-08,2005-09-10
None,Crotone,ITA,2,1498.61572266,2005-09-11,2005-09-13
None,Crotone,ITA,2,1500.07141113,2005-09-14,2005-09-14
None,Crotone,ITA,2,1503.87097168,2005-09-15,2005-09-15
None,Crotone,ITA,2,1504.60864258,2005-09-16,2005-09-16
None,Crotone,ITA,2,1488.18493652,2005-09-17,2005-09-20
None,Crotone,ITA,2,1493.11157227,2005-09-21,2005-09-24
None,Crotone,ITA,2,1502.88061523,2005-09-25,2005-09-27
None,Crotone,ITA,2,1501.97033691,2005-09-28,2005-09-28
None,Crotone,ITA,2,1501.70288086,2005-09-29,2005-09-29
None,Crotone,ITA,2,1503.93115234,2005-09-30,2005-10-01
None,Crotone,ITA,2,1517.31689453,2005-10-02,2005-10-05
None,Crotone,ITA,2,1512.55615234,2005-10-06,2005-10-09
None,Crotone,ITA,2,1509.7154541,2005-10-10,2005-10-17
None,Crotone,ITA,2,1498.86560059,2005-10-18,2005-10-18
None,Crotone,ITA,2,1495.79577637,2005-10-19,2005-10-19
None,Crotone,ITA,2,1489.31542969,2005-10-20,2005-10-20
None,Crotone,ITA,2,1493.09863281,2005-10-21,2005-10-22
None,Crotone,ITA,2,1501.18444824,2005-10-23,2005-10-25
None,Crotone,ITA,2,1503.00280762,2005-10-26,2005-10-29
None,Crotone,ITA,2,1498.07678223,2005-10-30,2005-11-01
None,Crotone,ITA,2,1496.60852051,2005-11-02,2005-11-02
None,Crotone,ITA,2,1497.05334473,2005-11-03,2005-11-03
None,Crotone,ITA,2,1494.16906738,2005-11-04,2005-11-05
None,Crotone,ITA,2,1497.80517578,2005-11-06,2005-11-13
None,Crotone,ITA,2,1498.73217773,2005-11-14,2005-11-21
None,Crotone,ITA,2,1486.87158203,2005-11-22,2005-11-22
None,Crotone,ITA,2,1490.39855957,2005-11-23,2005-11-23
None,Crotone,ITA,2,1494.64453125,2005-11-24,2005-11-24
None,Crotone,ITA,2,1496.17468262,2005-11-25,2005-11-26
None,Crotone,ITA,2,1486.4128418,2005-11-27,2005-11-30
None,Crotone,ITA,2,1485.35583496,2005-12-01,2005-12-01
None,Crotone,ITA,2,1481.34851074,2005-12-02,2005-12-03
None,Crotone,ITA,2,1485.31970215,2005-12-04,2005-12-06
None,Crotone,ITA,2,1484.65905762,2005-12-07,2005-12-07
None,Crotone,ITA,2,1483.46203613,2005-12-08,2005-12-10
None,Crotone,ITA,2,1471.01379395,2005-12-11,2005-12-14
None,Crotone,ITA,2,1473.38830566,2005-12-15,2005-12-15
None,Crotone,ITA,2,1473.29699707,2005-12-16,2005-12-17
None,Crotone,ITA,2,1481.47851562,2005-12-18,2005-12-20
None,Crotone,ITA,2,1476.73522949,2005-12-21,2006-01-07
None,Crotone,ITA,2,1483.02636719,2006-01-08,2006-01-14
None,Crotone,ITA,2,1472.85913086,2006-01-15,2006-01-17
None,Crotone,ITA,2,1480.34289551,2006-01-18,2006-01-21
None,Crotone,ITA,2,1495.7076416,2006-01-22,2006-01-28
None,Crotone,ITA,2,1504.83435059,2006-01-29,2006-02-04
None,Crotone,ITA,2,1503.81274414,2006-02-05,2006-02-08
None,Crotone,ITA,2,1499.12194824,2006-02-09,2006-02-11
None,Crotone,ITA,2,1511.95788574,2006-02-12,2006-02-15
None,Crotone,ITA,2,1519.74145508,2006-02-16,2006-02-16
None,Crotone,ITA,2,1518.49194336,2006-02-17,2006-02-21
None,Crotone,ITA,2,1519.67858887,2006-02-22,2006-02-22
None,Crotone,ITA,2,1519.22717285,2006-02-23,2006-02-23
None,Crotone,ITA,2,1522.4609375,2006-02-24,2006-02-25
None,Crotone,ITA,2,1516.61706543,2006-02-26,2006-03-04
None,Crotone,ITA,2,1519.28295898,2006-03-05,2006-03-07
None,Crotone,ITA,2,1521.4128418,2006-03-08,2006-03-08
None,Crotone,ITA,2,1525.5958252,2006-03-09,2006-03-09
None,Crotone,ITA,2,1525.06079102,2006-03-10,2006-03-11
None,Crotone,ITA,2,1521.23583984,2006-03-12,2006-03-14
None,Crotone,ITA,2,1521.91210938,2006-03-15,2006-03-15
None,Crotone,ITA,2,1520.14575195,2006-03-16,2006-03-16
None,Crotone,ITA,2,1512.39111328,2006-03-17,2006-03-18
None,Crotone,ITA,2,1510.43652344,2006-03-19,2006-03-25
None,Crotone,ITA,2,1519.7869873,2006-03-26,2006-03-28
None,Crotone,ITA,2,1515.84155273,2006-03-29,2006-03-29
None,Crotone,ITA,2,1517.1315918,2006-03-30,2006-04-01
None,Crotone,ITA,2,1522.69274902,2006-04-02,2006-04-04
None,Crotone,ITA,2,1523.01013184,2006-04-05,2006-04-05
None,Crotone,ITA,2,1520.70544434,2006-04-06,2006-04-07
None,Crotone,ITA,2,1516.07739258,2006-04-08,2006-04-18
None,Crotone,ITA,2,1513.2265625,2006-04-19,2006-04-23
None,Crotone,ITA,2,1505.20275879,2006-04-24,2006-04-26
None,Crotone,ITA,2,1504.97814941,2006-04-27,2006-04-29
None,Crotone,ITA,2,1512.18164062,2006-04-30,2006-05-06
None,Crotone,ITA,2,1504.05761719,2006-05-07,2006-05-13
None,Crotone,ITA,2,1509.06604004,2006-05-14,2006-05-21
None,Crotone,ITA,2,1501.91235352,2006-05-22,2006-05-28
None,Crotone,ITA,2,1511.58117676,2006-05-29,2006-08-09
None,Crotone,ITA,2,1508.14306641,2006-08-10,2006-08-22
None,Crotone,ITA,2,1508.58496094,2006-08-23,2006-08-23
None,Crotone,ITA,2,1507.09887695,2006-08-24,2006-09-09
None,Crotone,ITA,2,1512.50268555,2006-09-10,2006-09-12
None,Crotone,ITA,2,1512.94335938,2006-09-13,2006-09-13
None,Crotone,ITA,2,1513.42272949,2006-09-14,2006-09-14
None,Crotone,ITA,2,1517.41723633,2006-09-15,2006-09-16
None,Crotone,ITA,2,1508.35241699,2006-09-17,2006-09-19
None,Crotone,ITA,2,1504.95043945,2006-09-20,2006-09-23
None,Crotone,ITA,2,1493.7800293,2006-09-24,2006-09-26
None,Crotone,ITA,2,1493.12219238,2006-09-27,2006-09-27
None,Crotone,ITA,2,1486.81091309,2006-09-28,2006-09-28
None,Crotone,ITA,2,1492.18261719,2006-09-29,2006-09-30
None,Crotone,ITA,2,1477.10168457,2006-10-01,2006-10-08
None,Crotone,ITA,2,1479.18762207,2006-10-09,2006-10-14
None,Crotone,ITA,2,1476.63793945,2006-10-15,2006-10-17
None,Crotone,ITA,2,1477.93151855,2006-10-18,2006-10-18
None,Crotone,ITA,2,1481.3807373,2006-10-19,2006-10-19
None,Crotone,ITA,2,1482.65600586,2006-10-20,2006-10-21
None,Crotone,ITA,2,1477.17858887,2006-10-22,2006-10-28
None,Crotone,ITA,2,1463.18859863,2006-10-29,2006-10-31
None,Crotone,ITA,2,1463.02978516,2006-11-01,2006-11-01
None,Crotone,ITA,2,1463.85839844,2006-11-02,2006-11-02
None,Crotone,ITA,2,1460.04614258,2006-11-03,2006-11-04
None,Crotone,ITA,2,1464.15441895,2006-11-05,2006-11-11
None,Crotone,ITA,2,1478.95935059,2006-11-12,2006-11-18
None,Crotone,ITA,2,1490.44018555,2006-11-19,2006-11-21
None,Crotone,ITA,2,1486.60461426,2006-11-22,2006-11-22
None,Crotone,ITA,2,1485.03320312,2006-11-23,2006-11-23
None,Crotone,ITA,2,1482.56774902,2006-11-24,2006-11-25
None,Crotone,ITA,2,1486.14611816,2006-11-26,2006-11-29
None,Crotone,ITA,2,1488.75878906,2006-11-30,2006-12-02
None,Crotone,ITA,2,1487.00024414,2006-12-03,2006-12-05
None,Crotone,ITA,2,1489.71850586,2006-12-06,2006-12-06
None,Crotone,ITA,2,1483.88806152,2006-12-07,2006-12-08
None,Crotone,ITA,2,1477.37036133,2006-12-09,2006-12-13
None,Crotone,ITA,2,1477.10217285,2006-12-14,2006-12-14
None,Crotone,ITA,2,1477.02185059,2006-12-15,2006-12-15
None,Crotone,ITA,2,1471.92883301,2006-12-16,2006-12-19
None,Crotone,ITA,2,1473.47668457,2006-12-20,2007-01-13
None,Crotone,ITA,2,1476.11474609,2007-01-14,2007-01-16
None,Crotone,ITA,2,1473.50085449,2007-01-17,2007-01-20
None,Crotone,ITA,2,1474.22595215,2007-01-21,2007-01-27
None,Crotone,ITA,2,1467.36706543,2007-01-28,2007-02-10
None,Crotone,ITA,2,1457.93115234,2007-02-11,2007-02-14
None,Crotone,ITA,2,1456.17663574,2007-02-15,2007-02-15
None,Crotone,ITA,2,1454.73083496,2007-02-16,2007-02-17
None,Crotone,ITA,2,1452.96508789,2007-02-18,2007-02-20
None,Crotone,ITA,2,1452.97375488,2007-02-21,2007-02-21
None,Crotone,ITA,2,1450.96166992,2007-02-22,2007-02-22
None,Crotone,ITA,2,1446.9765625,2007-02-23,2007-02-24
None,Crotone,ITA,2,1455.45300293,2007-02-25,2007-03-03
None,Crotone,ITA,2,1466.94458008,2007-03-04,2007-03-06
None,Crotone,ITA,2,1473.75402832,2007-03-07,2007-03-07
None,Crotone,ITA,2,1475.28674316,2007-03-08,2007-03-10
None,Crotone,ITA,2,1463.64758301,2007-03-11,2007-03-14
None,Crotone,ITA,2,1458.2409668,2007-03-15,2007-03-17
None,Crotone,ITA,2,1466.64880371,2007-03-18,2007-03-25
None,Crotone,ITA,2,1451.75830078,2007-03-26,2007-03-31
None,Crotone,ITA,2,1446.24462891,2007-04-01,2007-04-03
None,Crotone,ITA,2,1444.3536377,2007-04-04,2007-04-04
None,Crotone,ITA,2,1445.67626953,2007-04-05,2007-04-06
None,Crotone,ITA,2,1433.58325195,2007-04-07,2007-04-10
None,Crotone,ITA,2,1428.3885498,2007-04-11,2007-04-11
None,Crotone,ITA,2,1434.8729248,2007-04-12,2007-04-14
None,Crotone,ITA,2,1434.42077637,2007-04-15,2007-04-17
None,Crotone,ITA,2,1428.92248535,2007-04-18,2007-04-21
None,Crotone,ITA,2,1424.6072998,2007-04-22,2007-04-24
None,Crotone,ITA,2,1424.44726562,2007-04-25,2007-04-28
None,Crotone,ITA,2,1410.57849121,2007-04-29,2007-05-01
None,Crotone,ITA,2,1407.015625,2007-05-02,2007-05-02
None,Crotone,ITA,2,1414.11889648,2007-05-03,2007-05-05
None,Crotone,ITA,2,1423.43469238,2007-05-06,2007-05-12
None,Crotone,ITA,2,1414.9786377,2007-05-13,2007-05-19
None,Crotone,ITA,2,1407.38183594,2007-05-20,2007-05-23
None,Crotone,ITA,2,1410.15661621,2007-05-24,2007-05-26
None,Crotone,ITA,2,1401.39294434,2007-05-27,2007-06-03
None,Crotone,ITA,2,1398.29382324,2007-06-04,2007-06-10
None,Crotone,ITA,2,1390.02758789,2007-06-11,2007-07-01
None,Crotone,ITA,2,1388.21276855,2009-07-01,2009-07-30
None,Crotone,ITA,2,1388.80639648,2009-07-31,2009-08-06
None,Crotone,ITA,2,1390.03942871,2009-08-07,2009-08-18
None,Crotone,ITA,2,1391.51025391,2009-08-19,2009-08-20
None,Crotone,ITA,2,1396.67736816,2009-08-21,2009-08-21
None,Crotone,ITA,2,1390.19750977,2009-08-22,2009-08-26
None,Crotone,ITA,2,1391.09545898,2009-08-27,2009-08-27
None,Crotone,ITA,2,1392.21264648,2009-08-28,2009-08-29
None,Crotone,ITA,2,1394.35803223,2009-08-30,2009-09-06
None,Crotone,ITA,2,1389.60852051,2009-09-07,2009-09-12
None,Crotone,ITA,2,1388.06213379,2009-09-13,2009-09-15
None,Crotone,ITA,2,1390.27575684,2009-09-16,2009-09-16
None,Crotone,ITA,2,1388.77124023,2009-09-17,2009-09-17
