Rank,Club,Country,Level,Elo,From,To
None,Sevilla,ESP,1,1636.70458984,1939-10-22,1939-12-03
None,Sevilla,ESP,1,1651.69848633,1939-12-04,1939-12-10
None,Sevilla,ESP,1,1648.20922852,1939-12-11,1939-12-17
None,Sevilla,ESP,1,1660.82470703,1939-12-18,1939-12-24
None,Sevilla,ESP,1,1654.90185547,1939-12-25,1939-12-31
None,Sevilla,ESP,1,1634.05041504,1940-01-01,1940-01-07
None,Sevilla,ESP,1,1637.06530762,1940-01-08,1940-01-14
None,Sevilla,ESP,1,1646.65710449,1940-01-15,1940-01-21
None,Sevilla,ESP,1,1640.33874512,1940-01-22,1940-01-28
None,Sevilla,ESP,1,1650.02539062,1940-01-29,1940-02-04
None,Sevilla,ESP,1,1659.98840332,1940-02-05,1940-02-11
None,Sevilla,ESP,1,1656.56018066,1940-02-12,1940-02-18
None,Sevilla,ESP,1,1661.85754395,1940-02-19,1940-02-25
None,Sevilla,ESP,1,1671.81762695,1940-02-26,1940-03-03
None,Sevilla,ESP,1,1672.5098877,1940-03-04,1940-03-10
None,Sevilla,ESP,1,1682.64550781,1940-03-11,1940-03-17
None,Sevilla,ESP,1,1673.71911621,1940-03-18,1940-03-24
None,Sevilla,ESP,1,1679.80078125,1940-03-25,1940-03-31
None,Sevilla,ESP,1,1672.79187012,1940-04-01,1940-04-07
None,Sevilla,ESP,1,1675.73706055,1940-04-08,1940-04-14
None,Sevilla,ESP,1,1677.14953613,1940-04-15,1940-04-21
None,Sevilla,ESP,1,1680.66040039,1940-04-22,1940-04-28
None,Sevilla,ESP,1,1683.07592773,1940-04-29,1940-09-29
None,Sevilla,ESP,1,1693.80249023,1940-09-30,1940-10-06
None,Sevilla,ESP,1,1705.390625,1940-10-07,1940-10-13
None,Sevilla,ESP,1,1713.85644531,1940-10-14,1940-10-20
None,Sevilla,ESP,1,1714.83911133,1940-10-21,1940-10-27
None,Sevilla,ESP,1,1719.80175781,1940-10-28,1940-11-03
None,Sevilla,ESP,1,1708.77539062,1940-11-04,1940-11-10
None,Sevilla,ESP,1,1715.2010498,1940-11-11,1940-11-17
None,Sevilla,ESP,1,1706.20532227,1940-11-18,1940-11-24
None,Sevilla,ESP,1,1702.96228027,1940-11-25,1940-12-01
None,Sevilla,ESP,1,1706.96350098,1940-12-02,1940-12-08
None,Sevilla,ESP,1,1700.97119141,1940-12-09,1940-12-15
None,Sevilla,ESP,1,1688.11291504,1940-12-16,1940-12-22
None,Sevilla,ESP,1,1691.0970459,1940-12-23,1940-12-29
None,Sevilla,ESP,1,1681.13452148,1940-12-30,1941-01-05
None,Sevilla,ESP,1,1686.14257812,1941-01-06,1941-01-19
None,Sevilla,ESP,1,1694.96386719,1941-01-20,1941-01-26
None,Sevilla,ESP,1,1696.66125488,1941-01-27,1941-02-02
None,Sevilla,ESP,1,1689.11889648,1941-02-03,1941-02-09
None,Sevilla,ESP,1,1693.28417969,1941-02-10,1941-02-16
None,Sevilla,ESP,1,1688.66601562,1941-02-17,1941-02-23
None,Sevilla,ESP,1,1685.2154541,1941-02-24,1941-03-02
None,Sevilla,ESP,1,1689.52404785,1941-03-03,1941-03-23
None,Sevilla,ESP,1,1693.52404785,1941-03-24,1941-09-28
None,Sevilla,ESP,1,1698.42687988,1941-09-29,1941-10-05
None,Sevilla,ESP,1,1697.88244629,1941-10-06,1941-10-12
None,Sevilla,ESP,1,1702.37695312,1941-10-13,1941-10-19
None,Sevilla,ESP,1,1694.64587402,1941-10-20,1941-10-26
None,Sevilla,ESP,1,1689.29736328,1941-10-27,1941-11-02
None,Sevilla,ESP,1,1704.25195312,1941-11-03,1941-11-09
None,Sevilla,ESP,1,1711.3951416,1941-11-10,1941-11-16
None,Sevilla,ESP,1,1702.35778809,1941-11-17,1941-11-23
None,Sevilla,ESP,1,1705.4519043,1941-11-24,1941-11-30
None,Sevilla,ESP,1,1709.5032959,1941-12-01,1941-12-07
None,Sevilla,ESP,1,1695.92333984,1941-12-08,1941-12-14
None,Sevilla,ESP,1,1688.43261719,1941-12-15,1941-12-21
None,Sevilla,ESP,1,1694.50769043,1941-12-22,1942-01-04
None,Sevilla,ESP,1,1678.0201416,1942-01-05,1942-01-11
None,Sevilla,ESP,1,1681.87414551,1942-01-12,1942-01-18
None,Sevilla,ESP,1,1674.38256836,1942-01-19,1942-01-25
None,Sevilla,ESP,1,1683.88330078,1942-01-26,1942-02-01
None,Sevilla,ESP,1,1685.50170898,1942-02-02,1942-02-08
None,Sevilla,ESP,1,1682.22045898,1942-02-09,1942-02-15
None,Sevilla,ESP,1,1674.26452637,1942-02-16,1942-02-22
None,Sevilla,ESP,1,1675.90600586,1942-02-23,1942-03-01
None,Sevilla,ESP,1,1669.71154785,1942-03-02,1942-03-08
None,Sevilla,ESP,1,1674.75732422,1942-03-09,1942-03-22
None,Sevilla,ESP,1,1666.52783203,1942-03-23,1942-03-29
None,Sevilla,ESP,1,1660.91711426,1942-03-30,1942-04-05
None,Sevilla,ESP,1,1666.15222168,1942-04-06,1942-04-26
None,Sevilla,ESP,1,1658.15222168,1942-04-27,1942-09-27
None,Sevilla,ESP,1,1663.64819336,1942-09-28,1942-10-04
None,Sevilla,ESP,1,1677.48303223,1942-10-05,1942-10-11
None,Sevilla,ESP,1,1681.63232422,1942-10-12,1942-10-18
None,Sevilla,ESP,1,1675.93188477,1942-10-19,1942-10-25
None,Sevilla,ESP,1,1679.89660645,1942-10-26,1942-11-01
None,Sevilla,ESP,1,1689.95239258,1942-11-02,1942-11-08
None,Sevilla,ESP,1,1657.36462402,1942-11-09,1942-11-15
None,Sevilla,ESP,1,1650.30883789,1942-11-16,1942-11-22
None,Sevilla,ESP,1,1647.23657227,1942-11-23,1942-11-29
None,Sevilla,ESP,1,1650.18249512,1942-11-30,1942-12-06
None,Sevilla,ESP,1,1654.45446777,1942-12-07,1942-12-13
None,Sevilla,ESP,1,1659.03210449,1942-12-14,1942-12-27
None,Sevilla,ESP,1,1661.6751709,1942-12-28,1943-01-10
None,Sevilla,ESP,1,1669.12011719,1943-01-11,1943-01-17
None,Sevilla,ESP,1,1673.1105957,1943-01-18,1943-01-24
None,Sevilla,ESP,1,1665.10253906,1943-01-25,1943-01-31
None,Sevilla,ESP,1,1669.4498291,1943-02-01,1943-02-07
None,Sevilla,ESP,1,1665.88647461,1943-02-08,1943-02-14
None,Sevilla,ESP,1,1670.42602539,1943-02-15,1943-02-21
None,Sevilla,ESP,1,1672.94873047,1943-02-22,1943-02-28
None,Sevilla,ESP,1,1680.23120117,1943-03-01,1943-03-07
None,Sevilla,ESP,1,1686.90856934,1943-03-08,1943-03-14
None,Sevilla,ESP,1,1680.3861084,1943-03-15,1943-03-21
None,Sevilla,ESP,1,1686.68225098,1943-03-22,1943-03-28
None,Sevilla,ESP,1,1681.01867676,1943-03-29,1943-04-04
None,Sevilla,ESP,1,1684.08825684,1943-04-05,1943-09-26
None,Sevilla,ESP,1,1686.79711914,1943-09-27,1943-10-03
None,Sevilla,ESP,1,1702.24108887,1943-10-04,1943-10-10
None,Sevilla,ESP,1,1709.75952148,1943-10-11,1943-10-17
None,Sevilla,ESP,1,1698.20861816,1943-10-18,1943-10-24
None,Sevilla,ESP,1,1694.01342773,1943-10-25,1943-11-07
None,Sevilla,ESP,1,1710.30297852,1943-11-08,1943-11-14
None,Sevilla,ESP,1,1708.89001465,1943-11-15,1943-11-21
None,Sevilla,ESP,1,1712.1920166,1943-11-22,1943-11-28
None,Sevilla,ESP,1,1715.93811035,1943-11-29,1943-12-05
None,Sevilla,ESP,1,1721.86120605,1943-12-06,1943-12-12
None,Sevilla,ESP,1,1714.17492676,1943-12-13,1943-12-19
None,Sevilla,ESP,1,1716.03979492,1943-12-20,1944-01-02
None,Sevilla,ESP,1,1703.22705078,1944-01-03,1944-01-09
None,Sevilla,ESP,1,1701.71618652,1944-01-10,1944-01-16
None,Sevilla,ESP,1,1696.51599121,1944-01-17,1944-01-23
None,Sevilla,ESP,1,1708.14331055,1944-01-24,1944-01-30
None,Sevilla,ESP,1,1693.8482666,1944-01-31,1944-02-06
None,Sevilla,ESP,1,1698.72216797,1944-02-07,1944-02-13
None,Sevilla,ESP,1,1692.1237793,1944-02-14,1944-02-20
None,Sevilla,ESP,1,1695.59631348,1944-02-21,1944-03-05
None,Sevilla,ESP,1,1689.40002441,1944-03-06,1944-03-12
None,Sevilla,ESP,1,1695.85009766,1944-03-13,1944-03-19
None,Sevilla,ESP,1,1705.85131836,1944-03-20,1944-03-26
None,Sevilla,ESP,1,1691.78881836,1944-03-27,1944-04-02
None,Sevilla,ESP,1,1705.11108398,1944-04-03,1944-04-09
None,Sevilla,ESP,1,1700.06677246,1944-04-10,1944-09-24
None,Sevilla,ESP,1,1704.64233398,1944-09-25,1944-10-01
None,Sevilla,ESP,1,1707.50305176,1944-10-02,1944-10-08
None,Sevilla,ESP,1,1711.87231445,1944-10-09,1944-10-15
None,Sevilla,ESP,1,1697.5723877,1944-10-16,1944-10-22
None,Sevilla,ESP,1,1700.67749023,1944-10-23,1944-10-29
None,Sevilla,ESP,1,1689.65441895,1944-10-30,1944-11-05
None,Sevilla,ESP,1,1683.58459473,1944-11-06,1944-11-12
None,Sevilla,ESP,1,1675.72460938,1944-11-13,1944-11-19
None,Sevilla,ESP,1,1681.61254883,1944-11-20,1944-11-26
None,Sevilla,ESP,1,1673.18981934,1944-11-27,1944-12-03
None,Sevilla,ESP,1,1667.41040039,1944-12-04,1944-12-10
None,Sevilla,ESP,1,1674.95336914,1944-12-11,1944-12-17
None,Sevilla,ESP,1,1669.68713379,1944-12-18,1945-01-07
None,Sevilla,ESP,1,1660.50085449,1945-01-08,1945-01-14
None,Sevilla,ESP,1,1671.52709961,1945-01-15,1945-01-28
None,Sevilla,ESP,1,1681.00378418,1945-01-29,1945-02-04
None,Sevilla,ESP,1,1684.23339844,1945-02-05,1945-02-18
None,Sevilla,ESP,1,1672.81604004,1945-02-19,1945-02-25
None,Sevilla,ESP,1,1661.81811523,1945-02-26,1945-03-18
None,Sevilla,ESP,1,1652.2331543,1945-03-19,1945-03-25
None,Sevilla,ESP,1,1655.6373291,1945-03-26,1945-04-08
None,Sevilla,ESP,1,1651.10168457,1945-04-09,1945-04-15
None,Sevilla,ESP,1,1639.67321777,1945-04-16,1945-04-22
None,Sevilla,ESP,1,1636.11584473,1945-04-23,1945-05-10
None,Sevilla,ESP,1,1639.11584473,1945-05-11,1945-05-13
None,Sevilla,ESP,1,1635.20532227,1945-05-14,1945-05-20
None,Sevilla,ESP,1,1633.67285156,1945-05-21,1945-09-23
None,Sevilla,ESP,1,1641.68652344,1945-09-24,1945-09-30
None,Sevilla,ESP,1,1634.73327637,1945-10-01,1945-10-07
None,Sevilla,ESP,1,1637.43188477,1945-10-08,1945-10-14
None,Sevilla,ESP,1,1643.92529297,1945-10-15,1945-10-21
None,Sevilla,ESP,1,1646.76965332,1945-10-22,1945-10-28
None,Sevilla,ESP,1,1649.67260742,1945-10-29,1945-11-04
None,Sevilla,ESP,1,1652.13427734,1945-11-05,1945-11-18
None,Sevilla,ESP,1,1656.97973633,1945-11-19,1945-11-25
None,Sevilla,ESP,1,1663.55712891,1945-11-26,1945-12-02
None,Sevilla,ESP,1,1660.5769043,1945-12-03,1945-12-09
None,Sevilla,ESP,1,1662.77966309,1945-12-10,1945-12-16
None,Sevilla,ESP,1,1667.82348633,1945-12-17,1945-12-30
None,Sevilla,ESP,1,1658.22912598,1945-12-31,1946-01-06
None,Sevilla,ESP,1,1659.578125,1946-01-07,1946-01-13
None,Sevilla,ESP,1,1644.3190918,1946-01-14,1946-01-20
None,Sevilla,ESP,1,1647.36535645,1946-01-21,1946-01-27
None,Sevilla,ESP,1,1653.54772949,1946-01-28,1946-02-03
None,Sevilla,ESP,1,1663.3293457,1946-02-04,1946-02-10
None,Sevilla,ESP,1,1665.43591309,1946-02-11,1946-02-17
None,Sevilla,ESP,1,1672.86010742,1946-02-18,1946-02-24
None,Sevilla,ESP,1,1678.77026367,1946-02-25,1946-03-03
None,Sevilla,ESP,1,1675.60351562,1946-03-04,1946-03-10
None,Sevilla,ESP,1,1683.52307129,1946-03-11,1946-03-17
None,Sevilla,ESP,1,1682.76806641,1946-03-18,1946-03-24
None,Sevilla,ESP,1,1689.17211914,1946-03-25,1946-03-31
None,Sevilla,ESP,1,1694.69287109,1946-04-01,1946-06-29
None,Sevilla,ESP,1,1676.69287109,1946-06-30,1946-09-22
None,Sevilla,ESP,1,1676.5,1946-09-23,1946-09-29
None,Sevilla,ESP,1,1682.98181152,1946-09-30,1946-10-06
None,Sevilla,ESP,1,1676.1829834,1946-10-07,1946-10-13
None,Sevilla,ESP,1,1663.95471191,1946-10-14,1946-10-20
None,Sevilla,ESP,1,1657.7557373,1946-10-21,1946-10-27
None,Sevilla,ESP,1,1650.48937988,1946-10-28,1946-11-03
None,Sevilla,ESP,1,1642.91931152,1946-11-04,1946-11-10
None,Sevilla,ESP,1,1646.48876953,1946-11-11,1946-11-17
None,Sevilla,ESP,1,1662.68664551,1946-11-18,1946-11-24
None,Sevilla,ESP,1,1673.17150879,1946-11-25,1946-12-01
None,Sevilla,ESP,1,1688.49768066,1946-12-02,1946-12-08
None,Sevilla,ESP,1,1691.83740234,1946-12-09,1946-12-15
None,Sevilla,ESP,1,1680.02038574,1946-12-16,1946-12-29
None,Sevilla,ESP,1,1682.94006348,1946-12-30,1947-01-05
None,Sevilla,ESP,1,1676.67724609,1947-01-06,1947-01-12
None,Sevilla,ESP,1,1681.38293457,1947-01-13,1947-01-19
None,Sevilla,ESP,1,1685.92907715,1947-01-20,1947-01-27
None,Sevilla,ESP,1,1661.92907715,1947-01-28,1947-02-02
None,Sevilla,ESP,1,1664.97290039,1947-02-03,1947-02-09
None,Sevilla,ESP,1,1663.61523438,1947-02-10,1947-02-16
None,Sevilla,ESP,1,1660.15466309,1947-02-17,1947-03-08
None,Sevilla,ESP,1,1647.15466309,1947-03-09,1947-03-09
None,Sevilla,ESP,1,1631.72180176,1947-03-10,1947-03-16
None,Sevilla,ESP,1,1633.72949219,1947-03-17,1947-03-23
None,Sevilla,ESP,1,1626.43457031,1947-03-24,1947-03-30
None,Sevilla,ESP,1,1630.63598633,1947-03-31,1947-04-06
None,Sevilla,ESP,1,1622.71252441,1947-04-07,1947-04-13
None,Sevilla,ESP,1,1625.85083008,1947-04-14,1947-09-21
None,Sevilla,ESP,1,1621.52746582,1947-09-22,1947-09-28
None,Sevilla,ESP,1,1630.27612305,1947-09-29,1947-10-05
None,Sevilla,ESP,1,1638.41418457,1947-10-06,1947-10-12
None,Sevilla,ESP,1,1642.94775391,1947-10-13,1947-10-26
None,Sevilla,ESP,1,1649.06481934,1947-10-27,1947-11-02
None,Sevilla,ESP,1,1647.56347656,1947-11-03,1947-11-09
None,Sevilla,ESP,1,1649.57922363,1947-11-10,1947-11-16
None,Sevilla,ESP,1,1644.61181641,1947-11-17,1947-11-23
None,Sevilla,ESP,1,1653.17407227,1947-11-24,1947-11-30
None,Sevilla,ESP,1,1655.23950195,1947-12-01,1947-12-07
None,Sevilla,ESP,1,1657.92163086,1947-12-08,1947-12-14
None,Sevilla,ESP,1,1647.70080566,1947-12-15,1947-12-21
None,Sevilla,ESP,1,1651.54992676,1947-12-22,1948-01-04
None,Sevilla,ESP,1,1646.09057617,1948-01-05,1948-01-11
None,Sevilla,ESP,1,1648.52111816,1948-01-12,1948-01-18
None,Sevilla,ESP,1,1645.73168945,1948-01-19,1948-01-25
None,Sevilla,ESP,1,1649.41308594,1948-01-26,1948-02-01
None,Sevilla,ESP,1,1639.29748535,1948-02-02,1948-02-08
None,Sevilla,ESP,1,1641.18432617,1948-02-09,1948-02-15
None,Sevilla,ESP,1,1630.25683594,1948-02-16,1948-02-22
None,Sevilla,ESP,1,1616.11218262,1948-02-23,1948-02-29
None,Sevilla,ESP,1,1609.70263672,1948-03-01,1948-03-07
None,Sevilla,ESP,1,1613.90136719,1948-03-08,1948-03-22
None,Sevilla,ESP,1,1618.90136719,1948-03-23,1948-03-28
None,Sevilla,ESP,1,1619.03137207,1948-03-29,1948-04-04
None,Sevilla,ESP,1,1621.62341309,1948-04-05,1948-04-11
None,Sevilla,ESP,1,1613.22570801,1948-04-12,1948-06-02
None,Sevilla,ESP,1,1616.22570801,1948-06-03,1948-06-27
None,Sevilla,ESP,1,1614.22570801,1948-06-28,1948-09-12
None,Sevilla,ESP,1,1619.97241211,1948-09-13,1948-09-19
None,Sevilla,ESP,1,1629.51208496,1948-09-20,1948-09-26
None,Sevilla,ESP,1,1619.15063477,1948-09-27,1948-10-03
None,Sevilla,ESP,1,1622.03601074,1948-10-04,1948-10-10
None,Sevilla,ESP,1,1597.75537109,1948-10-11,1948-10-17
None,Sevilla,ESP,1,1609.00927734,1948-10-18,1948-10-24
None,Sevilla,ESP,1,1582.54101562,1948-10-25,1948-10-31
None,Sevilla,ESP,1,1573.53869629,1948-11-01,1948-11-07
None,Sevilla,ESP,1,1577.27844238,1948-11-08,1948-11-14
None,Sevilla,ESP,1,1568.79296875,1948-11-15,1948-11-21
None,Sevilla,ESP,1,1572.56652832,1948-11-22,1948-11-28
None,Sevilla,ESP,1,1571.01513672,1948-11-29,1948-12-05
None,Sevilla,ESP,1,1557.76940918,1948-12-06,1948-12-12
None,Sevilla,ESP,1,1548.88012695,1948-12-13,1949-01-03
None,Sevilla,ESP,1,1539.88012695,1949-01-04,1949-01-09
None,Sevilla,ESP,1,1534.94885254,1949-01-10,1949-01-16
None,Sevilla,ESP,1,1537.25939941,1949-01-17,1949-01-23
None,Sevilla,ESP,1,1532.87512207,1949-01-24,1949-01-30
None,Sevilla,ESP,1,1529.52539062,1949-01-31,1949-02-06
None,Sevilla,ESP,1,1533.68786621,1949-02-07,1949-02-13
None,Sevilla,ESP,1,1531.64465332,1949-02-14,1949-02-20
None,Sevilla,ESP,1,1535.39611816,1949-02-21,1949-02-27
None,Sevilla,ESP,1,1552.94433594,1949-02-28,1949-03-06
None,Sevilla,ESP,1,1555.76647949,1949-03-07,1949-03-26
None,Sevilla,ESP,1,1552.76647949,1949-03-27,1949-04-02
None,Sevilla,ESP,1,1540.76647949,1949-04-03,1949-04-03
None,Sevilla,ESP,1,1554.55322266,1949-04-04,1949-04-10
None,Sevilla,ESP,1,1545.57263184,1949-04-11,1949-04-17
None,Sevilla,ESP,1,1543.19238281,1949-04-18,1949-06-16
None,Sevilla,ESP,1,1555.19238281,1949-06-17,1949-06-26
None,Sevilla,ESP,1,1571.19238281,1949-06-27,1949-06-30
None,Sevilla,ESP,1,1600.1348877,1949-07-01,1949-07-03
None,Sevilla,ESP,1,1626.02099609,1949-07-04,1949-09-04
None,Sevilla,ESP,1,1622.49414062,1949-09-05,1949-09-11
None,Sevilla,ESP,1,1608.11999512,1949-09-12,1949-09-18
None,Sevilla,ESP,1,1602.35119629,1949-09-19,1949-09-25
None,Sevilla,ESP,1,1599.01733398,1949-09-26,1949-10-02
None,Sevilla,ESP,1,1584.72387695,1949-10-03,1949-10-09
None,Sevilla,ESP,1,1582.1550293,1949-10-10,1949-10-16
None,Sevilla,ESP,1,1581.26867676,1949-10-17,1949-10-23
None,Sevilla,ESP,1,1596.10449219,1949-10-24,1949-10-30
None,Sevilla,ESP,1,1599.18725586,1949-10-31,1949-11-06
None,Sevilla,ESP,1,1595.17346191,1949-11-07,1949-11-13
None,Sevilla,ESP,1,1598.40441895,1949-11-14,1949-11-20
None,Sevilla,ESP,1,1612.6427002,1949-11-21,1949-12-04
None,Sevilla,ESP,1,1619.09606934,1949-12-05,1949-12-11
None,Sevilla,ESP,1,1624.32214355,1949-12-12,1949-12-18
None,Sevilla,ESP,1,1628.68347168,1949-12-19,1950-01-15
None,Sevilla,ESP,1,1621.89550781,1950-01-16,1950-01-22
None,Sevilla,ESP,1,1632.29516602,1950-01-23,1950-01-29
None,Sevilla,ESP,1,1622.26416016,1950-01-30,1950-02-05
None,Sevilla,ESP,1,1630.37695312,1950-02-06,1950-02-12
None,Sevilla,ESP,1,1626.56347656,1950-02-13,1950-02-19
None,Sevilla,ESP,1,1617.06494141,1950-02-20,1950-02-26
None,Sevilla,ESP,1,1610.07470703,1950-02-27,1950-03-05
None,Sevilla,ESP,1,1614.21130371,1950-03-06,1950-03-12
None,Sevilla,ESP,1,1609.95092773,1950-03-13,1950-04-16
None,Sevilla,ESP,1,1615.61035156,1950-04-17,1950-04-23
None,Sevilla,ESP,1,1628.41906738,1950-04-24,1950-06-13
None,Sevilla,ESP,1,1567.56970215,1950-06-14,1950-06-16
None,Sevilla,ESP,1,1582.95202637,1950-06-17,1950-09-10
None,Sevilla,ESP,1,1586.94592285,1950-09-11,1950-09-17
None,Sevilla,ESP,1,1579.35217285,1950-09-18,1950-09-24
None,Sevilla,ESP,1,1583.17663574,1950-09-25,1950-10-01
None,Sevilla,ESP,1,1577.92565918,1950-10-02,1950-10-08
None,Sevilla,ESP,1,1581.07678223,1950-10-09,1950-10-15
None,Sevilla,ESP,1,1595.72460938,1950-10-16,1950-10-22
None,Sevilla,ESP,1,1598.93457031,1950-10-23,1950-10-29
None,Sevilla,ESP,1,1604.97387695,1950-10-30,1950-11-05
None,Sevilla,ESP,1,1614.27368164,1950-11-06,1950-11-12
None,Sevilla,ESP,1,1621.64135742,1950-11-13,1950-11-19
None,Sevilla,ESP,1,1624.23522949,1950-11-20,1950-11-26
None,Sevilla,ESP,1,1645.14746094,1950-11-27,1950-12-03
None,Sevilla,ESP,1,1640.5670166,1950-12-04,1950-12-10
None,Sevilla,ESP,1,1643.05029297,1950-12-11,1950-12-17
None,Sevilla,ESP,1,1640.74743652,1950-12-18,1950-12-31
None,Sevilla,ESP,1,1632.74121094,1951-01-01,1951-01-07
None,Sevilla,ESP,1,1637.28149414,1951-01-08,1951-01-14
None,Sevilla,ESP,1,1639.25439453,1951-01-15,1951-01-21
None,Sevilla,ESP,1,1643.44030762,1951-01-22,1951-01-28
None,Sevilla,ESP,1,1635.79650879,1951-01-29,1951-02-04
None,Sevilla,ESP,1,1638.65710449,1951-02-05,1951-02-25
None,Sevilla,ESP,1,1634.98376465,1951-02-26,1951-03-04
None,Sevilla,ESP,1,1640.69091797,1951-03-05,1951-03-11
None,Sevilla,ESP,1,1635.82421875,1951-03-12,1951-03-18
None,Sevilla,ESP,1,1637.29577637,1951-03-19,1951-03-25
None,Sevilla,ESP,1,1636.74560547,1951-03-26,1951-04-01
None,Sevilla,ESP,1,1640.25756836,1951-04-02,1951-04-08
None,Sevilla,ESP,1,1647.91882324,1951-04-09,1951-04-15
None,Sevilla,ESP,1,1642.10351562,1951-04-16,1951-04-22
None,Sevilla,ESP,1,1638.34179688,1951-04-23,1951-06-20
None,Sevilla,ESP,1,1614.98999023,1951-06-21,1951-06-24
None,Sevilla,ESP,1,1638.99182129,1951-06-25,1951-09-09
None,Sevilla,ESP,1,1642.62341309,1951-09-10,1951-09-16
None,Sevilla,ESP,1,1633.84790039,1951-09-17,1951-09-23
None,Sevilla,ESP,1,1637.99768066,1951-09-24,1951-09-30
None,Sevilla,ESP,1,1640.43286133,1951-10-01,1951-10-07
None,Sevilla,ESP,1,1648.27893066,1951-10-08,1951-10-14
None,Sevilla,ESP,1,1650.44995117,1951-10-15,1951-10-21
None,Sevilla,ESP,1,1645.72497559,1951-10-22,1951-10-28
None,Sevilla,ESP,1,1652.76184082,1951-10-29,1951-11-04
None,Sevilla,ESP,1,1649.39624023,1951-11-05,1951-11-11
None,Sevilla,ESP,1,1652.83850098,1951-11-12,1951-11-18
None,Sevilla,ESP,1,1656.90942383,1951-11-19,1951-11-25
None,Sevilla,ESP,1,1648.66821289,1951-11-26,1951-12-02
None,Sevilla,ESP,1,1644.86816406,1951-12-03,1951-12-09
None,Sevilla,ESP,1,1646.01940918,1951-12-10,1951-12-16
None,Sevilla,ESP,1,1640.90539551,1951-12-17,1951-12-30
None,Sevilla,ESP,1,1634.64343262,1951-12-31,1952-01-06
None,Sevilla,ESP,1,1637.65563965,1952-01-07,1952-01-13
None,Sevilla,ESP,1,1640.55908203,1952-01-14,1952-01-20
None,Sevilla,ESP,1,1632.99279785,1952-01-21,1952-01-27
None,Sevilla,ESP,1,1634.20935059,1952-01-28,1952-02-03
None,Sevilla,ESP,1,1630.0579834,1952-02-04,1952-02-10
None,Sevilla,ESP,1,1634.26757812,1952-02-11,1952-02-17
None,Sevilla,ESP,1,1632.31640625,1952-02-18,1952-02-24
None,Sevilla,ESP,1,1640.45446777,1952-02-25,1952-03-02
None,Sevilla,ESP,1,1635.84545898,1952-03-03,1952-03-09
None,Sevilla,ESP,1,1629.36352539,1952-03-10,1952-03-16
None,Sevilla,ESP,1,1617.13232422,1952-03-17,1952-03-23
None,Sevilla,ESP,1,1625.89941406,1952-03-24,1952-04-06
None,Sevilla,ESP,1,1615.61499023,1952-04-07,1952-04-13
None,Sevilla,ESP,1,1621.94165039,1952-04-14,1952-06-26
None,Sevilla,ESP,1,1652.73120117,1952-06-27,1952-06-29
None,Sevilla,ESP,1,1659.9543457,1952-06-30,1952-09-14
None,Sevilla,ESP,1,1655.28015137,1952-09-15,1952-09-21
None,Sevilla,ESP,1,1648.64746094,1952-09-22,1952-09-28
None,Sevilla,ESP,1,1654.25720215,1952-09-29,1952-10-05
None,Sevilla,ESP,1,1677.72888184,1952-10-06,1952-10-12
None,Sevilla,ESP,1,1680.92834473,1952-10-13,1952-10-19
None,Sevilla,ESP,1,1673.82861328,1952-10-20,1952-10-26
None,Sevilla,ESP,1,1675.18249512,1952-10-27,1952-11-02
None,Sevilla,ESP,1,1688.34484863,1952-11-03,1952-11-09
None,Sevilla,ESP,1,1693.93151855,1952-11-10,1952-11-16
None,Sevilla,ESP,1,1692.18688965,1952-11-17,1952-11-23
None,Sevilla,ESP,1,1676.71032715,1952-11-24,1952-12-14
None,Sevilla,ESP,1,1683.796875,1952-12-15,1952-12-21
None,Sevilla,ESP,1,1687.79138184,1952-12-22,1953-01-04
None,Sevilla,ESP,1,1678.28979492,1953-01-05,1953-01-11
None,Sevilla,ESP,1,1681.33312988,1953-01-12,1953-01-18
None,Sevilla,ESP,1,1678.64794922,1953-01-19,1953-01-25
None,Sevilla,ESP,1,1681.61962891,1953-01-26,1953-02-01
None,Sevilla,ESP,1,1679.32739258,1953-02-02,1953-02-08
None,Sevilla,ESP,1,1682.59301758,1953-02-09,1953-02-15
None,Sevilla,ESP,1,1676.39050293,1953-02-16,1953-02-22
None,Sevilla,ESP,1,1679.73010254,1953-02-23,1953-03-01
None,Sevilla,ESP,1,1671.74755859,1953-03-02,1953-03-08
None,Sevilla,ESP,1,1673.2310791,1953-03-09,1953-03-15
None,Sevilla,ESP,1,1668.68603516,1953-03-16,1953-03-22
None,Sevilla,ESP,1,1675.92712402,1953-03-23,1953-04-05
None,Sevilla,ESP,1,1666.24023438,1953-04-06,1953-04-12
None,Sevilla,ESP,1,1668.25769043,1953-04-13,1953-04-19
None,Sevilla,ESP,1,1672.02832031,1953-04-20,1953-04-26
None,Sevilla,ESP,1,1674.51074219,1953-04-27,1953-05-03
None,Sevilla,ESP,1,1669.3572998,1953-05-04,1953-06-04
None,Sevilla,ESP,1,1646.15722656,1953-06-05,1953-06-06
None,Sevilla,ESP,1,1614.47766113,1953-06-07,1953-09-13
None,Sevilla,ESP,1,1604.67834473,1953-09-14,1953-09-20
None,Sevilla,ESP,1,1607.74914551,1953-09-21,1953-09-27
None,Sevilla,ESP,1,1600.5871582,1953-09-28,1953-10-04
None,Sevilla,ESP,1,1602.6060791,1953-10-05,1953-10-11
None,Sevilla,ESP,1,1616.04162598,1953-10-12,1953-10-18
None,Sevilla,ESP,1,1620.43249512,1953-10-19,1953-10-25
