Rank,Club,Country,Level,Elo,From,To
None,Sassuolo,ITA,2,1429.66369629,2008-07-01,2008-08-12
None,Sassuolo,ITA,2,1431.33972168,2008-08-13,2008-08-13
None,Sassuolo,ITA,2,1431.83850098,2008-08-14,2008-08-14
None,Sassuolo,ITA,2,1432.00964355,2008-08-15,2008-08-26
None,Sassuolo,ITA,2,1432.03198242,2008-08-27,2008-08-27
None,Sassuolo,ITA,2,1432.19873047,2008-08-28,2008-08-28
None,Sassuolo,ITA,2,1432.29016113,2008-08-29,2008-08-30
None,Sassuolo,ITA,2,1426.2199707,2008-08-31,2008-09-13
None,Sassuolo,ITA,2,1441.69848633,2008-09-14,2008-09-16
None,Sassuolo,ITA,2,1449.00598145,2008-09-17,2008-09-17
None,Sassuolo,ITA,2,1451.58691406,2008-09-18,2008-09-18
None,Sassuolo,ITA,2,1458.07922363,2008-09-19,2008-09-20
None,Sassuolo,ITA,2,1460.91589355,2008-09-21,2008-09-23
None,Sassuolo,ITA,2,1469.32385254,2008-09-24,2008-09-27
None,Sassuolo,ITA,2,1481.98937988,2008-09-28,2008-09-30
None,Sassuolo,ITA,2,1477.38867188,2008-10-01,2008-10-01
None,Sassuolo,ITA,2,1479.52233887,2008-10-02,2008-10-02
None,Sassuolo,ITA,2,1470.27441406,2008-10-03,2008-10-04
None,Sassuolo,ITA,2,1478.1998291,2008-10-05,2008-10-18
None,Sassuolo,ITA,2,1468.6060791,2008-10-19,2008-10-21
None,Sassuolo,ITA,2,1488.65246582,2008-10-22,2008-10-22
None,Sassuolo,ITA,2,1488.31555176,2008-10-23,2008-10-23
None,Sassuolo,ITA,2,1495.9206543,2008-10-24,2008-10-25
None,Sassuolo,ITA,2,1490.1661377,2008-10-26,2008-10-28
None,Sassuolo,ITA,2,1474.10241699,2008-10-29,2008-11-01
None,Sassuolo,ITA,2,1473.97900391,2008-11-02,2008-11-04
None,Sassuolo,ITA,2,1477.2434082,2008-11-05,2008-11-05
None,Sassuolo,ITA,2,1482.64746094,2008-11-06,2008-11-06
None,Sassuolo,ITA,2,1485.93566895,2008-11-07,2008-11-08
None,Sassuolo,ITA,2,1492.6986084,2008-11-09,2008-11-15
None,Sassuolo,ITA,2,1494.80102539,2008-11-16,2008-11-24
None,Sassuolo,ITA,2,1502.89233398,2008-11-25,2008-11-25
None,Sassuolo,ITA,2,1499.1295166,2008-11-26,2008-11-26
None,Sassuolo,ITA,2,1495.70849609,2008-11-27,2008-11-27
None,Sassuolo,ITA,2,1494.23535156,2008-11-28,2008-11-29
None,Sassuolo,ITA,2,1496.51989746,2008-11-30,2008-12-03
None,Sassuolo,ITA,2,1493.32043457,2008-12-04,2008-12-06
None,Sassuolo,ITA,2,1495.16027832,2008-12-07,2008-12-09
None,Sassuolo,ITA,2,1493.62792969,2008-12-10,2008-12-10
None,Sassuolo,ITA,2,1492.47106934,2008-12-11,2008-12-15
None,Sassuolo,ITA,2,1497.36865234,2008-12-16,2008-12-17
None,Sassuolo,ITA,2,1495.77587891,2008-12-18,2008-12-18
None,Sassuolo,ITA,2,1495.03918457,2008-12-19,2008-12-20
None,Sassuolo,ITA,2,1490.90075684,2008-12-21,2009-01-17
None,Sassuolo,ITA,2,1495.96533203,2009-01-18,2009-01-24
None,Sassuolo,ITA,2,1500.03198242,2009-01-25,2009-01-27
None,Sassuolo,ITA,2,1499.42785645,2009-01-28,2009-01-31
None,Sassuolo,ITA,2,1501.01184082,2009-02-01,2009-02-07
None,Sassuolo,ITA,2,1511.11071777,2009-02-08,2009-02-13
None,Sassuolo,ITA,2,1507.95593262,2009-02-14,2009-02-17
None,Sassuolo,ITA,2,1501.71447754,2009-02-18,2009-02-18
None,Sassuolo,ITA,2,1498.99145508,2009-02-19,2009-02-19
None,Sassuolo,ITA,2,1495.76550293,2009-02-20,2009-02-21
None,Sassuolo,ITA,2,1501.96484375,2009-02-22,2009-02-24
None,Sassuolo,ITA,2,1500.37634277,2009-02-25,2009-02-25
None,Sassuolo,ITA,2,1499.18933105,2009-02-26,2009-02-26
None,Sassuolo,ITA,2,1490.92431641,2009-02-27,2009-02-28
None,Sassuolo,ITA,2,1499.51135254,2009-03-01,2009-03-08
None,Sassuolo,ITA,2,1486.69824219,2009-03-09,2009-03-10
None,Sassuolo,ITA,2,1485.57263184,2009-03-11,2009-03-11
None,Sassuolo,ITA,2,1484.82727051,2009-03-12,2009-03-12
None,Sassuolo,ITA,2,1488.90771484,2009-03-13,2009-03-14
None,Sassuolo,ITA,2,1489.86242676,2009-03-15,2009-03-17
None,Sassuolo,ITA,2,1486.81311035,2009-03-18,2009-03-19
None,Sassuolo,ITA,2,1487.20227051,2009-03-20,2009-03-21
None,Sassuolo,ITA,2,1480.96032715,2009-03-22,2009-04-04
None,Sassuolo,ITA,2,1482.24291992,2009-04-05,2009-04-09
None,Sassuolo,ITA,2,1480.06494141,2009-04-10,2009-04-14
None,Sassuolo,ITA,2,1475.50500488,2009-04-15,2009-04-16
None,Sassuolo,ITA,2,1474.52075195,2009-04-17,2009-04-18
None,Sassuolo,ITA,2,1464.01745605,2009-04-19,2009-04-21
None,Sassuolo,ITA,2,1470.2019043,2009-04-22,2009-04-25
None,Sassuolo,ITA,2,1477.28967285,2009-04-26,2009-05-02
None,Sassuolo,ITA,2,1473.921875,2009-05-03,2009-05-09
None,Sassuolo,ITA,2,1465.71960449,2009-05-10,2009-05-16
None,Sassuolo,ITA,2,1457.58886719,2009-05-17,2009-05-23
None,Sassuolo,ITA,2,1450.85327148,2009-05-24,2009-05-30
None,Sassuolo,ITA,2,1453.25219727,2009-05-31,2009-07-30
None,Sassuolo,ITA,2,1453.84594727,2009-07-31,2009-08-06
None,Sassuolo,ITA,2,1455.07897949,2009-08-07,2009-08-18
None,Sassuolo,ITA,2,1456.54968262,2009-08-19,2009-08-20
None,Sassuolo,ITA,2,1461.71679688,2009-08-21,2009-08-21
None,Sassuolo,ITA,2,1468.19677734,2009-08-22,2009-08-26
None,Sassuolo,ITA,2,1469.09460449,2009-08-27,2009-08-27
None,Sassuolo,ITA,2,1470.21179199,2009-08-28,2009-08-29
None,Sassuolo,ITA,2,1472.09619141,2009-08-30,2009-09-12
None,Sassuolo,ITA,2,1472.0916748,2009-09-13,2009-09-15
None,Sassuolo,ITA,2,1480.76977539,2009-09-16,2009-09-16
None,Sassuolo,ITA,2,1479.26525879,2009-09-17,2009-09-17
None,Sassuolo,ITA,2,1470.27172852,2009-09-18,2009-09-19
None,Sassuolo,ITA,2,1467.66821289,2009-09-20,2009-09-22
None,Sassuolo,ITA,2,1461.52685547,2009-09-23,2009-09-26
None,Sassuolo,ITA,2,1458.26855469,2009-09-27,2009-09-29
None,Sassuolo,ITA,2,1462.28320312,2009-09-30,2009-09-30
None,Sassuolo,ITA,2,1458.0032959,2009-10-01,2009-10-01
None,Sassuolo,ITA,2,1461.55175781,2009-10-02,2009-10-02
None,Sassuolo,ITA,2,1483.05151367,2009-10-03,2009-10-11
None,Sassuolo,ITA,2,1472.37231445,2009-10-12,2009-10-19
None,Sassuolo,ITA,2,1473.92797852,2009-10-20,2009-10-20
None,Sassuolo,ITA,2,1473.79162598,2009-10-21,2009-10-21
None,Sassuolo,ITA,2,1478.5065918,2009-10-22,2009-10-22
None,Sassuolo,ITA,2,1478.12207031,2009-10-23,2009-10-24
None,Sassuolo,ITA,2,1484.36230469,2009-10-25,2009-10-31
None,Sassuolo,ITA,2,1502.95654297,2009-11-01,2009-11-03
None,Sassuolo,ITA,2,1504.12841797,2009-11-04,2009-11-04
None,Sassuolo,ITA,2,1507.67016602,2009-11-05,2009-11-05
None,Sassuolo,ITA,2,1509.45275879,2009-11-06,2009-11-07
None,Sassuolo,ITA,2,1506.61071777,2009-11-08,2009-11-21
None,Sassuolo,ITA,2,1494.92028809,2009-11-22,2009-11-24
None,Sassuolo,ITA,2,1495.06323242,2009-11-25,2009-11-25
None,Sassuolo,ITA,2,1490.80249023,2009-11-26,2009-11-28
None,Sassuolo,ITA,2,1493.09179688,2009-11-29,2009-12-02
None,Sassuolo,ITA,2,1489.72509766,2009-12-03,2009-12-03
None,Sassuolo,ITA,2,1490.55212402,2009-12-04,2009-12-05
None,Sassuolo,ITA,2,1497.41821289,2009-12-06,2009-12-08
None,Sassuolo,ITA,2,1505.04907227,2009-12-09,2009-12-09
None,Sassuolo,ITA,2,1510.54418945,2009-12-10,2009-12-12
None,Sassuolo,ITA,2,1521.92749023,2009-12-13,2009-12-16
None,Sassuolo,ITA,2,1523.55493164,2009-12-17,2009-12-17
None,Sassuolo,ITA,2,1516.46337891,2009-12-18,2010-01-05
None,Sassuolo,ITA,2,1518.92199707,2010-01-06,2010-01-09
None,Sassuolo,ITA,2,1517.64733887,2010-01-10,2010-01-18
None,Sassuolo,ITA,2,1525.56896973,2010-01-19,2010-01-23
None,Sassuolo,ITA,2,1529.95947266,2010-01-24,2010-01-30
None,Sassuolo,ITA,2,1532.99279785,2010-01-31,2010-02-06
None,Sassuolo,ITA,2,1540.32189941,2010-02-07,2010-02-13
None,Sassuolo,ITA,2,1526.56445312,2010-02-14,2010-02-16
None,Sassuolo,ITA,2,1524.66247559,2010-02-17,2010-02-17
None,Sassuolo,ITA,2,1524.28076172,2010-02-18,2010-02-18
None,Sassuolo,ITA,2,1525.36791992,2010-02-19,2010-02-20
None,Sassuolo,ITA,2,1517.30249023,2010-02-21,2010-02-24
None,Sassuolo,ITA,2,1518.95800781,2010-02-25,2010-02-25
None,Sassuolo,ITA,2,1512.36804199,2010-02-26,2010-02-27
None,Sassuolo,ITA,2,1498.19775391,2010-02-28,2010-03-09
None,Sassuolo,ITA,2,1497.57873535,2010-03-10,2010-03-10
None,Sassuolo,ITA,2,1495.28820801,2010-03-11,2010-03-11
None,Sassuolo,ITA,2,1498.4934082,2010-03-12,2010-03-13
None,Sassuolo,ITA,2,1487.23925781,2010-03-14,2010-03-16
None,Sassuolo,ITA,2,1501.82470703,2010-03-17,2010-03-18
None,Sassuolo,ITA,2,1494.65722656,2010-03-19,2010-03-20
None,Sassuolo,ITA,2,1496.56567383,2010-03-21,2010-03-23
None,Sassuolo,ITA,2,1493.33752441,2010-03-24,2010-03-27
None,Sassuolo,ITA,2,1495.8260498,2010-03-28,2010-03-31
None,Sassuolo,ITA,2,1496.7668457,2010-04-01,2010-04-02
None,Sassuolo,ITA,2,1500.77709961,2010-04-03,2010-04-06
None,Sassuolo,ITA,2,1502.30712891,2010-04-07,2010-04-10
None,Sassuolo,ITA,2,1502.99987793,2010-04-11,2010-04-13
None,Sassuolo,ITA,2,1491.74377441,2010-04-14,2010-04-19
None,Sassuolo,ITA,2,1505.69458008,2010-04-20,2010-04-20
None,Sassuolo,ITA,2,1509.98901367,2010-04-21,2010-04-24
None,Sassuolo,ITA,2,1514.63256836,2010-04-25,2010-04-28
None,Sassuolo,ITA,2,1515.78771973,2010-04-29,2010-05-01
None,Sassuolo,ITA,2,1514.8137207,2010-05-02,2010-05-08
None,Sassuolo,ITA,2,1504.9942627,2010-05-09,2010-05-15
None,Sassuolo,ITA,2,1514.28723145,2010-05-16,2010-05-22
None,Sassuolo,ITA,2,1518.02807617,2010-05-23,2010-05-23
None,Sassuolo,ITA,2,1523.47827148,2010-05-24,2010-05-30
None,Sassuolo,ITA,2,1527.0144043,2010-05-31,2010-06-02
None,Sassuolo,ITA,2,1530.11914062,2010-06-03,2010-06-06
None,Sassuolo,ITA,2,1516.8515625,2010-06-07,2010-07-29
None,Sassuolo,ITA,2,1516.94580078,2010-07-30,2010-08-05
None,Sassuolo,ITA,2,1516.96789551,2010-08-06,2010-08-18
None,Sassuolo,ITA,2,1514.67492676,2010-08-19,2010-08-19
None,Sassuolo,ITA,2,1516.82421875,2010-08-20,2010-08-22
None,Sassuolo,ITA,2,1537.26928711,2010-08-23,2010-08-24
None,Sassuolo,ITA,2,1537.09545898,2010-08-25,2010-08-26
None,Sassuolo,ITA,2,1538.56188965,2010-08-27,2010-08-28
None,Sassuolo,ITA,2,1534.91052246,2010-08-29,2010-09-05
None,Sassuolo,ITA,2,1525.65527344,2010-09-06,2010-09-11
None,Sassuolo,ITA,2,1515.61462402,2010-09-12,2010-09-14
None,Sassuolo,ITA,2,1514.29016113,2010-09-15,2010-09-15
None,Sassuolo,ITA,2,1514.77526855,2010-09-16,2010-09-16
None,Sassuolo,ITA,2,1507.61169434,2010-09-17,2010-09-20
None,Sassuolo,ITA,2,1512.83337402,2010-09-21,2010-09-25
None,Sassuolo,ITA,2,1502.77539062,2010-09-26,2010-09-28
None,Sassuolo,ITA,2,1503.98339844,2010-09-29,2010-09-29
None,Sassuolo,ITA,2,1506.24133301,2010-09-30,2010-09-30
None,Sassuolo,ITA,2,1507.54980469,2010-10-01,2010-10-02
None,Sassuolo,ITA,2,1496.49475098,2010-10-03,2010-10-09
None,Sassuolo,ITA,2,1488.66064453,2010-10-10,2010-10-13
None,Sassuolo,ITA,2,1490.31652832,2010-10-14,2010-10-16
None,Sassuolo,ITA,2,1480.11694336,2010-10-17,2010-10-19
None,Sassuolo,ITA,2,1472.40209961,2010-10-20,2010-10-20
None,Sassuolo,ITA,2,1473.61791992,2010-10-21,2010-10-21
None,Sassuolo,ITA,2,1464.7734375,2010-10-22,2010-10-23
None,Sassuolo,ITA,2,1465.81005859,2010-10-24,2010-11-01
None,Sassuolo,ITA,2,1474.46679688,2010-11-02,2010-11-02
None,Sassuolo,ITA,2,1470.44470215,2010-11-03,2010-11-03
None,Sassuolo,ITA,2,1474.13305664,2010-11-04,2010-11-04
None,Sassuolo,ITA,2,1467.4552002,2010-11-05,2010-11-06
None,Sassuolo,ITA,2,1457.18688965,2010-11-07,2010-11-09
None,Sassuolo,ITA,2,1445.94519043,2010-11-10,2010-11-13
None,Sassuolo,ITA,2,1439.25646973,2010-11-14,2010-11-20
None,Sassuolo,ITA,2,1435.97290039,2010-11-21,2010-11-23
None,Sassuolo,ITA,2,1442.83947754,2010-11-24,2010-11-24
None,Sassuolo,ITA,2,1443.80358887,2010-11-25,2010-11-27
None,Sassuolo,ITA,2,1455.3770752,2010-11-28,2010-12-01
None,Sassuolo,ITA,2,1450.85241699,2010-12-02,2010-12-02
None,Sassuolo,ITA,2,1448.68041992,2010-12-03,2010-12-04
None,Sassuolo,ITA,2,1445.61218262,2010-12-05,2010-12-07
None,Sassuolo,ITA,2,1440.93579102,2010-12-08,2010-12-08
None,Sassuolo,ITA,2,1433.78015137,2010-12-09,2010-12-10
None,Sassuolo,ITA,2,1427.45178223,2010-12-11,2010-12-15
None,Sassuolo,ITA,2,1429.18518066,2010-12-16,2010-12-16
None,Sassuolo,ITA,2,1423.27038574,2010-12-17,2010-12-18
None,Sassuolo,ITA,2,1429.94213867,2010-12-19,2011-01-08
None,Sassuolo,ITA,2,1433.06689453,2011-01-09,2011-01-15
None,Sassuolo,ITA,2,1441.14758301,2011-01-16,2011-01-22
None,Sassuolo,ITA,2,1434.72424316,2011-01-23,2011-01-29
None,Sassuolo,ITA,2,1422.18798828,2011-01-30,2011-02-05
None,Sassuolo,ITA,2,1434.11499023,2011-02-06,2011-02-12
None,Sassuolo,ITA,2,1436.00280762,2011-02-13,2011-02-15
None,Sassuolo,ITA,2,1433.5760498,2011-02-16,2011-02-16
None,Sassuolo,ITA,2,1431.34741211,2011-02-17,2011-02-17
None,Sassuolo,ITA,2,1430.96643066,2011-02-18,2011-02-19
None,Sassuolo,ITA,2,1438.9329834,2011-02-20,2011-02-23
None,Sassuolo,ITA,2,1436.69628906,2011-02-24,2011-02-24
None,Sassuolo,ITA,2,1434.1953125,2011-02-25,2011-02-26
None,Sassuolo,ITA,2,1430.56835938,2011-02-27,2011-03-01
None,Sassuolo,ITA,2,1438.7097168,2011-03-02,2011-03-05
None,Sassuolo,ITA,2,1436.17370605,2011-03-06,2011-03-08
None,Sassuolo,ITA,2,1434.43823242,2011-03-09,2011-03-09
None,Sassuolo,ITA,2,1434.00488281,2011-03-10,2011-03-12
None,Sassuolo,ITA,2,1437.21557617,2011-03-13,2011-03-15
None,Sassuolo,ITA,2,1442.59545898,2011-03-16,2011-03-18
None,Sassuolo,ITA,2,1439.44335938,2011-03-19,2011-03-27
None,Sassuolo,ITA,2,1431.9107666,2011-03-28,2011-04-02
None,Sassuolo,ITA,2,1437.22680664,2011-04-03,2011-04-05
None,Sassuolo,ITA,2,1430.39562988,2011-04-06,2011-04-09
None,Sassuolo,ITA,2,1431.76245117,2011-04-10,2011-04-13
None,Sassuolo,ITA,2,1430.89013672,2011-04-14,2011-04-16
None,Sassuolo,ITA,2,1429.6875,2011-04-17,2011-04-22
None,Sassuolo,ITA,2,1421.5168457,2011-04-23,2011-04-30
None,Sassuolo,ITA,2,1428.1373291,2011-05-01,2011-05-07
None,Sassuolo,ITA,2,1420.82287598,2011-05-08,2011-05-14
None,Sassuolo,ITA,2,1411.19213867,2011-05-15,2011-05-21
None,Sassuolo,ITA,2,1419.48754883,2011-05-22,2011-05-29
None,Sassuolo,ITA,2,1426.87121582,2011-05-30,2011-07-28
None,Sassuolo,ITA,2,1424.61010742,2011-07-29,2011-08-04
None,Sassuolo,ITA,2,1422.83154297,2011-08-05,2011-08-16
None,Sassuolo,ITA,2,1422.28186035,2011-08-17,2011-08-18
None,Sassuolo,ITA,2,1421.25720215,2011-08-19,2011-08-24
None,Sassuolo,ITA,2,1419.34118652,2011-08-25,2011-08-25
None,Sassuolo,ITA,2,1413.40356445,2011-08-26,2011-08-27
None,Sassuolo,ITA,2,1419.43823242,2011-08-28,2011-08-30
None,Sassuolo,ITA,2,1428.02478027,2011-08-31,2011-09-04
None,Sassuolo,ITA,2,1418.75610352,2011-09-05,2011-09-10
None,Sassuolo,ITA,2,1427.75476074,2011-09-11,2011-09-13
None,Sassuolo,ITA,2,1430.57226562,2011-09-14,2011-09-14
None,Sassuolo,ITA,2,1428.17163086,2011-09-15,2011-09-15
None,Sassuolo,ITA,2,1428.07348633,2011-09-16,2011-09-17
None,Sassuolo,ITA,2,1437.42382812,2011-09-18,2011-09-24
None,Sassuolo,ITA,2,1428.16149902,2011-09-25,2011-09-27
None,Sassuolo,ITA,2,1435.34594727,2011-09-28,2011-09-28
None,Sassuolo,ITA,2,1436.3392334,2011-09-29,2011-09-29
None,Sassuolo,ITA,2,1434.11474609,2011-09-30,2011-09-30
None,Sassuolo,ITA,2,1443.95202637,2011-10-01,2011-10-05
None,Sassuolo,ITA,2,1440.50158691,2011-10-06,2011-10-09
None,Sassuolo,ITA,2,1444.64440918,2011-10-10,2011-10-15
None,Sassuolo,ITA,2,1449.40942383,2011-10-16,2011-10-18
None,Sassuolo,ITA,2,1454.62988281,2011-10-19,2011-10-19
None,Sassuolo,ITA,2,1455.45544434,2011-10-20,2011-10-20
None,Sassuolo,ITA,2,1458.40759277,2011-10-21,2011-10-22
None,Sassuolo,ITA,2,1458.54003906,2011-10-23,2011-10-29
None,Sassuolo,ITA,2,1464.39855957,2011-10-30,2011-11-01
None,Sassuolo,ITA,2,1477.29162598,2011-11-02,2011-11-02
None,Sassuolo,ITA,2,1478.79101562,2011-11-03,2011-11-03
None,Sassuolo,ITA,2,1476.20666504,2011-11-04,2011-11-05
None,Sassuolo,ITA,2,1475.32043457,2011-11-06,2011-11-13
None,Sassuolo,ITA,2,1481.49694824,2011-11-14,2011-11-19
None,Sassuolo,ITA,2,1478.48815918,2011-11-20,2011-11-22
None,Sassuolo,ITA,2,1482.19628906,2011-11-23,2011-11-23
None,Sassuolo,ITA,2,1480.83068848,2011-11-24,2011-11-26
None,Sassuolo,ITA,2,1470.97973633,2011-11-27,2011-11-30
None,Sassuolo,ITA,2,1471.46105957,2011-12-01,2011-12-01
None,Sassuolo,ITA,2,1470.66918945,2011-12-02,2011-12-03
None,Sassuolo,ITA,2,1470.56738281,2011-12-04,2011-12-06
None,Sassuolo,ITA,2,1469.27832031,2011-12-07,2011-12-07
None,Sassuolo,ITA,2,1470.36535645,2011-12-08,2011-12-10
None,Sassuolo,ITA,2,1475.8984375,2011-12-11,2011-12-14
None,Sassuolo,ITA,2,1478.86096191,2011-12-15,2011-12-15
None,Sassuolo,ITA,2,1476.77087402,2011-12-16,2011-12-17
None,Sassuolo,ITA,2,1478.31384277,2011-12-18,2012-01-06
None,Sassuolo,ITA,2,1483.2557373,2012-01-07,2012-01-13
None,Sassuolo,ITA,2,1488.57104492,2012-01-14,2012-01-21
None,Sassuolo,ITA,2,1495.22583008,2012-01-22,2012-01-28
None,Sassuolo,ITA,2,1502.52233887,2012-01-29,2012-01-31
None,Sassuolo,ITA,2,1501.71679688,2012-02-01,2012-02-12
None,Sassuolo,ITA,2,1510.78051758,2012-02-13,2012-02-15
None,Sassuolo,ITA,2,1517.51940918,2012-02-16,2012-02-16
None,Sassuolo,ITA,2,1512.51403809,2012-02-17,2012-02-18
None,Sassuolo,ITA,2,1510.08337402,2012-02-19,2012-02-21
None,Sassuolo,ITA,2,1514.0291748,2012-02-22,2012-02-22
None,Sassuolo,ITA,2,1512.87768555,2012-02-23,2012-02-23
None,Sassuolo,ITA,2,1517.98046875,2012-02-24,2012-02-25
None,Sassuolo,ITA,2,1512.97399902,2012-02-26,2012-03-03
None,Sassuolo,ITA,2,1505.64453125,2012-03-04,2012-03-06
None,Sassuolo,ITA,2,1502.71862793,2012-03-07,2012-03-08
None,Sassuolo,ITA,2,1498.81286621,2012-03-09,2012-03-10
None,Sassuolo,ITA,2,1497.25842285,2012-03-11,2012-03-13
None,Sassuolo,ITA,2,1496.41967773,2012-03-14,2012-03-14
None,Sassuolo,ITA,2,1489.82470703,2012-03-15,2012-03-15
None,Sassuolo,ITA,2,1489.75854492,2012-03-16,2012-03-17
None,Sassuolo,ITA,2,1495.45605469,2012-03-18,2012-03-23
None,Sassuolo,ITA,2,1499.56408691,2012-03-24,2012-03-28
None,Sassuolo,ITA,2,1499.94104004,2012-03-29,2012-03-31
None,Sassuolo,ITA,2,1498.36413574,2012-04-01,2012-04-03
None,Sassuolo,ITA,2,1496.98425293,2012-04-04,2012-04-06
None,Sassuolo,ITA,2,1492.8614502,2012-04-07,2012-04-21
None,Sassuolo,ITA,2,1472.79284668,2012-04-22,2012-04-27
None,Sassuolo,ITA,2,1482.28979492,2012-04-28,2012-05-01
None,Sassuolo,ITA,2,1494.43688965,2012-05-02,2012-05-05
None,Sassuolo,ITA,2,1501.57995605,2012-05-06,2012-05-12
None,Sassuolo,ITA,2,1499.35693359,2012-05-13,2012-05-15
None,Sassuolo,ITA,2,1488.06152344,2012-05-16,2012-05-20
None,Sassuolo,ITA,2,1497.38293457,2012-05-21,2012-05-26
None,Sassuolo,ITA,2,1508.2956543,2012-05-27,2012-05-30
None,Sassuolo,ITA,2,1503.84350586,2012-05-31,2012-06-02
None,Sassuolo,ITA,2,1497.30822754,2012-06-03,2012-08-02
None,Sassuolo,ITA,2,1498.37011719,2012-08-03,2012-08-09
None,Sassuolo,ITA,2,1497.89685059,2012-08-10,2012-08-22
None,Sassuolo,ITA,2,1499.25378418,2012-08-23,2012-08-23
None,Sassuolo,ITA,2,1502.08361816,2012-08-24,2012-08-27
None,Sassuolo,ITA,2,1517.04821777,2012-08-28,2012-08-28
None,Sassuolo,ITA,2,1516.4453125,2012-08-29,2012-08-30
None,Sassuolo,ITA,2,1516.28161621,2012-08-31,2012-09-01
None,Sassuolo,ITA,2,1521.02404785,2012-09-02,2012-09-09
None,Sassuolo,ITA,2,1532.43896484,2012-09-10,2012-09-15
None,Sassuolo,ITA,2,1535.07788086,2012-09-16,2012-09-18
None,Sassuolo,ITA,2,1533.29199219,2012-09-19,2012-09-19
None,Sassuolo,ITA,2,1534.73937988,2012-09-20,2012-09-20
None,Sassuolo,ITA,2,1535.92736816,2012-09-21,2012-09-22
None,Sassuolo,ITA,2,1543.11560059,2012-09-23,2012-09-25
None,Sassuolo,ITA,2,1537.27307129,2012-09-26,2012-09-29
None,Sassuolo,ITA,2,1541.29577637,2012-09-30,2012-10-02
None,Sassuolo,ITA,2,1540.74121094,2012-10-03,2012-10-03
None,Sassuolo,ITA,2,1544.38244629,2012-10-04,2012-10-04
None,Sassuolo,ITA,2,1546.04846191,2012-10-05,2012-10-06
None,Sassuolo,ITA,2,1551.45739746,2012-10-07,2012-10-14
None,Sassuolo,ITA,2,1561.43286133,2012-10-15,2012-10-20
None,Sassuolo,ITA,2,1549.92565918,2012-10-21,2012-10-23
None,Sassuolo,ITA,2,1547.75964355,2012-10-24,2012-10-24
None,Sassuolo,ITA,2,1546.26269531,2012-10-25,2012-10-25
None,Sassuolo,ITA,2,1537.6628418,2012-10-26,2012-10-26
None,Sassuolo,ITA,2,1541.71289062,2012-10-27,2012-10-30
None,Sassuolo,ITA,2,1549.08532715,2012-10-31,2012-11-05
None,Sassuolo,ITA,2,1541.34289551,2012-11-06,2012-11-06
None,Sassuolo,ITA,2,1541.02478027,2012-11-07,2012-11-07
None,Sassuolo,ITA,2,1541.92211914,2012-11-08,2012-11-08
None,Sassuolo,ITA,2,1543.30859375,2012-11-09,2012-11-10
None,Sassuolo,ITA,2,1549.38012695,2012-11-11,2012-11-18
None,Sassuolo,ITA,2,1547.90478516,2012-11-19,2012-11-20
None,Sassuolo,ITA,2,1551.83544922,2012-11-21,2012-11-21
None,Sassuolo,ITA,2,1556.36816406,2012-11-22,2012-11-22
None,Sassuolo,ITA,2,1551.57824707,2012-11-23,2012-11-24
None,Sassuolo,ITA,2,1556.19238281,2012-11-25,2012-12-01
None,Sassuolo,ITA,2,1554.85949707,2012-12-02,2012-12-04
None,Sassuolo,ITA,2,1551.20117188,2012-12-05,2012-12-05
None,Sassuolo,ITA,2,1555.18029785,2012-12-06,2012-12-06
None,Sassuolo,ITA,2,1546.71325684,2012-12-07,2012-12-07
None,Sassuolo,ITA,2,1552.14367676,2012-12-08,2012-12-15
None,Sassuolo,ITA,2,1561.17346191,2012-12-16,2012-12-23
None,Sassuolo,ITA,2,1563.8404541,2012-12-24,2012-12-26
None,Sassuolo,ITA,2,1555.16467285,2012-12-27,2012-12-30
None,Sassuolo,ITA,2,1561.79711914,2012-12-31,2013-01-25
None,Sassuolo,ITA,2,1551.08166504,2013-01-26,2013-02-02
None,Sassuolo,ITA,2,1545.68505859,2013-02-03,2013-02-09
None,Sassuolo,ITA,2,1550.46850586,2013-02-10,2013-02-12
None,Sassuolo,ITA,2,1552.94970703,2013-02-13,2013-02-14
None,Sassuolo,ITA,2,1550.43859863,2013-02-15,2013-02-16
None,Sassuolo,ITA,2,1553.04272461,2013-02-17,2013-02-20
None,Sassuolo,ITA,2,1557.29199219,2013-02-21,2013-02-21
None,Sassuolo,ITA,2,1562.79846191,2013-02-22,2013-02-23
None,Sassuolo,ITA,2,1567.58251953,2013-02-24,2013-02-26
None,Sassuolo,ITA,2,1576.24157715,2013-02-27,2013-03-02
None,Sassuolo,ITA,2,1555.00402832,2013-03-03,2013-03-06
None,Sassuolo,ITA,2,1555.26672363,2013-03-07,2013-03-07
None,Sassuolo,ITA,2,1557.37463379,2013-03-08,2013-03-09
None,Sassuolo,ITA,2,1564.8996582,2013-03-10,2013-03-12
None,Sassuolo,ITA,2,1559.98522949,2013-03-13,2013-03-14
None,Sassuolo,ITA,2,1563.96447754,2013-03-15,2013-03-16
None,Sassuolo,ITA,2,1566.58544922,2013-03-17,2013-03-19
None,Sassuolo,ITA,2,1563.75854492,2013-03-20,2013-03-24
None,Sassuolo,ITA,2,1557.5859375,2013-03-25,2013-03-28
None,Sassuolo,ITA,2,1554.68969727,2013-03-29,2013-04-02
None,Sassuolo,ITA,2,1552.7076416,2013-04-03,2013-04-04
None,Sassuolo,ITA,2,1549.25976562,2013-04-05,2013-04-06
None,Sassuolo,ITA,2,1541.95373535,2013-04-07,2013-04-10
