Rank,Club,Country,Level,Elo,From,To
None,Liverpool,ENG,2,1461.55529785,1954-10-31,1954-11-06
None,Liverpool,ENG,2,1465.62609863,1954-11-07,1954-11-13
None,Liverpool,ENG,2,1464.58032227,1954-11-14,1954-11-20
None,Liverpool,ENG,2,1469.03088379,1954-11-21,1954-11-27
None,Liverpool,ENG,2,1471.5020752,1954-11-28,1954-12-02
None,Liverpool,ENG,2,1485.5020752,1954-12-03,1954-12-04
None,Liverpool,ENG,2,1491.82458496,1954-12-05,1954-12-11
None,Liverpool,ENG,2,1474.86328125,1954-12-12,1954-12-18
None,Liverpool,ENG,2,1460.80603027,1954-12-19,1954-12-25
None,Liverpool,ENG,2,1465.09094238,1954-12-26,1954-12-27
None,Liverpool,ENG,2,1451.77001953,1954-12-28,1955-01-01
None,Liverpool,ENG,2,1456.24707031,1955-01-02,1955-01-22
None,Liverpool,ENG,2,1468.27978516,1955-01-23,1955-02-05
None,Liverpool,ENG,2,1477.77124023,1955-02-06,1955-02-12
None,Liverpool,ENG,2,1473.82580566,1955-02-13,1955-03-03
None,Liverpool,ENG,2,1490.5690918,1955-03-04,1955-03-05
None,Liverpool,ENG,2,1476.36560059,1955-03-06,1955-03-12
None,Liverpool,ENG,2,1484.31860352,1955-03-13,1955-03-19
None,Liverpool,ENG,2,1466.73742676,1955-03-20,1955-03-26
None,Liverpool,ENG,2,1466.70410156,1955-03-27,1955-04-02
None,Liverpool,ENG,2,1465.72998047,1955-04-03,1955-04-03
None,Liverpool,ENG,2,1477.72998047,1955-04-04,1955-04-08
None,Liverpool,ENG,2,1469.15478516,1955-04-09,1955-04-09
None,Liverpool,ENG,2,1461.53259277,1955-04-10,1955-04-11
None,Liverpool,ENG,2,1455.86035156,1955-04-12,1955-04-16
None,Liverpool,ENG,2,1454.03479004,1955-04-17,1955-04-23
None,Liverpool,ENG,2,1464.98217773,1955-04-24,1955-04-26
None,Liverpool,ENG,2,1482.13793945,1955-04-27,1955-04-30
None,Liverpool,ENG,2,1481.03601074,1955-05-01,1955-05-02
None,Liverpool,ENG,2,1472.31970215,1955-05-03,1955-05-18
None,Liverpool,ENG,2,1460.31970215,1955-05-19,1955-05-19
None,Liverpool,ENG,2,1459.31970215,1955-05-20,1955-05-23
None,Liverpool,ENG,2,1435.31970215,1955-05-24,1955-08-20
None,Liverpool,ENG,2,1448.89172363,1955-08-21,1955-08-24
None,Liverpool,ENG,2,1433.8828125,1955-08-25,1955-08-27
None,Liverpool,ENG,2,1438.22729492,1955-08-28,1955-08-31
None,Liverpool,ENG,2,1442.48510742,1955-09-01,1955-09-03
None,Liverpool,ENG,2,1446.140625,1955-09-04,1955-09-07
None,Liverpool,ENG,2,1431.578125,1955-09-08,1955-09-10
None,Liverpool,ENG,2,1435.65539551,1955-09-11,1955-09-17
None,Liverpool,ENG,2,1430.3170166,1955-09-18,1955-09-24
None,Liverpool,ENG,2,1427.22631836,1955-09-25,1955-10-01
None,Liverpool,ENG,2,1432.09619141,1955-10-02,1955-10-05
None,Liverpool,ENG,2,1442.09619141,1955-10-06,1955-10-08
None,Liverpool,ENG,2,1435.41552734,1955-10-09,1955-10-15
None,Liverpool,ENG,2,1441.45202637,1955-10-16,1955-10-22
None,Liverpool,ENG,2,1454.26135254,1955-10-23,1955-10-23
None,Liverpool,ENG,2,1424.26135254,1955-10-24,1955-10-29
None,Liverpool,ENG,2,1430.39611816,1955-10-30,1955-11-05
None,Liverpool,ENG,2,1430.69958496,1955-11-06,1955-11-12
None,Liverpool,ENG,2,1434.57385254,1955-11-13,1955-11-19
None,Liverpool,ENG,2,1427.9597168,1955-11-20,1955-11-26
None,Liverpool,ENG,2,1438.5201416,1955-11-27,1955-12-02
None,Liverpool,ENG,2,1447.5201416,1955-12-03,1955-12-03
None,Liverpool,ENG,2,1448.17260742,1955-12-04,1955-12-10
None,Liverpool,ENG,2,1442.02807617,1955-12-11,1955-12-17
None,Liverpool,ENG,2,1448.54248047,1955-12-18,1955-12-24
None,Liverpool,ENG,2,1454.84399414,1955-12-25,1955-12-26
None,Liverpool,ENG,2,1451.26342773,1955-12-27,1955-12-27
None,Liverpool,ENG,2,1446.71936035,1955-12-28,1955-12-31
None,Liverpool,ENG,2,1435.98999023,1956-01-01,1956-01-21
None,Liverpool,ENG,2,1444.36450195,1956-01-22,1956-02-04
None,Liverpool,ENG,2,1453.15307617,1956-02-05,1956-02-11
None,Liverpool,ENG,2,1435.42724609,1956-02-12,1956-02-25
None,Liverpool,ENG,2,1427.12414551,1956-02-26,1956-02-29
None,Liverpool,ENG,2,1432.50744629,1956-03-01,1956-03-03
None,Liverpool,ENG,2,1437.43041992,1956-03-04,1956-03-10
None,Liverpool,ENG,2,1452.76135254,1956-03-11,1956-03-17
None,Liverpool,ENG,2,1459.17272949,1956-03-18,1956-03-24
None,Liverpool,ENG,2,1451.35461426,1956-03-25,1956-03-30
None,Liverpool,ENG,2,1443.57263184,1956-03-31,1956-03-31
None,Liverpool,ENG,2,1447.31860352,1956-04-01,1956-04-02
None,Liverpool,ENG,2,1434.82885742,1956-04-03,1956-04-07
None,Liverpool,ENG,2,1426.09387207,1956-04-08,1956-04-14
None,Liverpool,ENG,2,1434.00109863,1956-04-15,1956-04-15
None,Liverpool,ENG,2,1431.00109863,1956-04-16,1956-04-21
None,Liverpool,ENG,2,1440.30651855,1956-04-22,1956-04-28
None,Liverpool,ENG,2,1449.87158203,1956-04-29,1956-05-02
None,Liverpool,ENG,2,1441.61022949,1956-05-03,1956-05-10
None,Liverpool,ENG,2,1456.61022949,1956-05-11,1956-05-17
None,Liverpool,ENG,2,1454.61022949,1956-05-18,1956-05-21
None,Liverpool,ENG,2,1456.61022949,1956-05-22,1956-05-26
None,Liverpool,ENG,2,1475.61022949,1956-05-27,1956-08-18
None,Liverpool,ENG,2,1468.13232422,1956-08-19,1956-08-23
None,Liverpool,ENG,2,1467.79467773,1956-08-24,1956-08-25
None,Liverpool,ENG,2,1480.74963379,1956-08-26,1956-08-29
None,Liverpool,ENG,2,1474.85290527,1956-08-30,1956-09-01
None,Liverpool,ENG,2,1477.3729248,1956-09-02,1956-09-03
None,Liverpool,ENG,2,1479.43054199,1956-09-04,1956-09-08
None,Liverpool,ENG,2,1479.02856445,1956-09-09,1956-09-12
None,Liverpool,ENG,2,1506.75415039,1956-09-13,1956-09-15
None,Liverpool,ENG,2,1491.00390625,1956-09-16,1956-09-22
None,Liverpool,ENG,2,1493.21691895,1956-09-23,1956-09-26
None,Liverpool,ENG,2,1510.46337891,1956-09-27,1956-09-29
None,Liverpool,ENG,2,1519.22509766,1956-09-30,1956-10-06
None,Liverpool,ENG,2,1508.75317383,1956-10-07,1956-10-13
None,Liverpool,ENG,2,1502.51586914,1956-10-14,1956-10-17
None,Liverpool,ENG,2,1496.28186035,1956-10-18,1956-10-20
None,Liverpool,ENG,2,1500.90197754,1956-10-21,1956-10-27
None,Liverpool,ENG,2,1486.10498047,1956-10-28,1956-11-03
None,Liverpool,ENG,2,1492.56872559,1956-11-04,1956-11-10
None,Liverpool,ENG,2,1493.86608887,1956-11-11,1956-11-17
None,Liverpool,ENG,2,1504.33117676,1956-11-18,1956-11-21
None,Liverpool,ENG,2,1513.27954102,1956-11-22,1956-11-24
None,Liverpool,ENG,2,1514.55566406,1956-11-25,1956-12-01
None,Liverpool,ENG,2,1528.08166504,1956-12-02,1956-12-08
None,Liverpool,ENG,2,1523.3026123,1956-12-09,1956-12-15
None,Liverpool,ENG,2,1542.31872559,1956-12-16,1956-12-22
None,Liverpool,ENG,2,1545.3404541,1956-12-23,1956-12-25
None,Liverpool,ENG,2,1548.30932617,1956-12-26,1956-12-26
None,Liverpool,ENG,2,1563.64794922,1956-12-27,1956-12-29
None,Liverpool,ENG,2,1562.6517334,1956-12-30,1957-01-12
None,Liverpool,ENG,2,1565.37109375,1957-01-13,1957-01-16
None,Liverpool,ENG,2,1556.75842285,1957-01-17,1957-01-19
None,Liverpool,ENG,2,1551.24157715,1957-01-20,1957-02-02
None,Liverpool,ENG,2,1539.47460938,1957-02-03,1957-02-06
None,Liverpool,ENG,2,1560.83728027,1957-02-07,1957-02-09
None,Liverpool,ENG,2,1557.55078125,1957-02-10,1957-02-16
None,Liverpool,ENG,2,1561.28759766,1957-02-17,1957-03-02
None,Liverpool,ENG,2,1569.18676758,1957-03-03,1957-03-09
None,Liverpool,ENG,2,1571.57556152,1957-03-10,1957-03-16
None,Liverpool,ENG,2,1577.61450195,1957-03-17,1957-03-23
None,Liverpool,ENG,2,1582.81347656,1957-03-24,1957-03-30
None,Liverpool,ENG,2,1581.49560547,1957-03-31,1957-04-06
None,Liverpool,ENG,2,1586.47546387,1957-04-07,1957-04-11
None,Liverpool,ENG,2,1580.6998291,1957-04-12,1957-04-13
None,Liverpool,ENG,2,1570.56359863,1957-04-14,1957-04-19
None,Liverpool,ENG,2,1577.25146484,1957-04-20,1957-04-20
None,Liverpool,ENG,2,1584.59667969,1957-04-21,1957-04-22
None,Liverpool,ENG,2,1585.13720703,1957-04-23,1957-04-23
None,Liverpool,ENG,2,1570.29968262,1957-04-24,1957-04-27
None,Liverpool,ENG,2,1573.51379395,1957-04-28,1957-05-01
None,Liverpool,ENG,2,1576.74243164,1957-05-02,1957-08-24
None,Liverpool,ENG,2,1584.28857422,1957-08-25,1957-08-28
None,Liverpool,ENG,2,1579.09729004,1957-08-29,1957-08-31
None,Liverpool,ENG,2,1586.23913574,1957-09-01,1957-09-04
None,Liverpool,ENG,2,1579.52172852,1957-09-05,1957-09-07
None,Liverpool,ENG,2,1581.01049805,1957-09-08,1957-09-14
None,Liverpool,ENG,2,1583.06665039,1957-09-15,1957-09-19
None,Liverpool,ENG,2,1582.87329102,1957-09-20,1957-09-21
None,Liverpool,ENG,2,1586.36352539,1957-09-22,1957-09-23
None,Liverpool,ENG,2,1594.67700195,1957-09-24,1957-09-25
None,Liverpool,ENG,2,1600.5032959,1957-09-26,1957-09-28
None,Liverpool,ENG,2,1589.41625977,1957-09-29,1957-10-02
None,Liverpool,ENG,2,1589.94274902,1957-10-03,1957-10-05
None,Liverpool,ENG,2,1593.71899414,1957-10-06,1957-10-12
None,Liverpool,ENG,2,1598.86572266,1957-10-13,1957-10-19
None,Liverpool,ENG,2,1587.79370117,1957-10-20,1957-10-26
None,Liverpool,ENG,2,1592.0279541,1957-10-27,1957-11-02
None,Liverpool,ENG,2,1597.71008301,1957-11-03,1957-11-09
None,Liverpool,ENG,2,1601.13623047,1957-11-10,1957-11-16
None,Liverpool,ENG,2,1586.67236328,1957-11-17,1957-11-20
None,Liverpool,ENG,2,1592.41870117,1957-11-21,1957-11-23
None,Liverpool,ENG,2,1598.96899414,1957-11-24,1957-11-27
None,Liverpool,ENG,2,1602.23364258,1957-11-28,1957-11-30
None,Liverpool,ENG,2,1602.82751465,1957-12-01,1957-12-04
None,Liverpool,ENG,2,1605.61755371,1957-12-05,1957-12-07
None,Liverpool,ENG,2,1600.52990723,1957-12-08,1957-12-14
None,Liverpool,ENG,2,1591.99084473,1957-12-15,1957-12-21
None,Liverpool,ENG,2,1594.29577637,1957-12-22,1957-12-25
None,Liverpool,ENG,2,1584.18139648,1957-12-26,1957-12-26
None,Liverpool,ENG,2,1587.55432129,1957-12-27,1957-12-28
None,Liverpool,ENG,2,1572.6574707,1957-12-29,1958-01-11
None,Liverpool,ENG,2,1576.91931152,1958-01-12,1958-01-14
None,Liverpool,ENG,2,1574.10192871,1958-01-15,1958-01-18
None,Liverpool,ENG,2,1557.23999023,1958-01-19,1958-02-01
None,Liverpool,ENG,2,1550.96630859,1958-02-02,1958-02-05
None,Liverpool,ENG,2,1561.10522461,1958-02-06,1958-02-08
None,Liverpool,ENG,2,1568.17822266,1958-02-09,1958-02-19
None,Liverpool,ENG,2,1567.26745605,1958-02-20,1958-02-22
None,Liverpool,ENG,2,1570.13928223,1958-02-23,1958-03-05
None,Liverpool,ENG,2,1573.21118164,1958-03-06,1958-03-08
None,Liverpool,ENG,2,1562.89135742,1958-03-09,1958-03-15
None,Liverpool,ENG,2,1564.74841309,1958-03-16,1958-03-22
None,Liverpool,ENG,2,1573.3626709,1958-03-23,1958-03-29
None,Liverpool,ENG,2,1577.72729492,1958-03-30,1958-04-05
None,Liverpool,ENG,2,1585.86633301,1958-04-06,1958-04-07
None,Liverpool,ENG,2,1591.80493164,1958-04-08,1958-04-12
None,Liverpool,ENG,2,1596.36242676,1958-04-13,1958-04-19
None,Liverpool,ENG,2,1599.36462402,1958-04-20,1958-04-26
None,Liverpool,ENG,2,1592.74987793,1958-04-27,1958-05-08
None,Liverpool,ENG,2,1592.34643555,1958-05-09,1958-05-14
None,Liverpool,ENG,2,1578.24975586,1958-05-15,1958-08-23
None,Liverpool,ENG,2,1572.51184082,1958-08-24,1958-08-30
None,Liverpool,ENG,2,1566.79248047,1958-08-31,1958-09-03
None,Liverpool,ENG,2,1570.91113281,1958-09-04,1958-09-06
None,Liverpool,ENG,2,1564.82531738,1958-09-07,1958-09-10
None,Liverpool,ENG,2,1569.75683594,1958-09-11,1958-09-13
None,Liverpool,ENG,2,1577.41271973,1958-09-14,1958-09-15
None,Liverpool,ENG,2,1569.12658691,1958-09-16,1958-09-20
None,Liverpool,ENG,2,1579.84973145,1958-09-21,1958-09-24
None,Liverpool,ENG,2,1576.85522461,1958-09-25,1958-09-27
None,Liverpool,ENG,2,1563.4876709,1958-09-28,1958-10-04
None,Liverpool,ENG,2,1546.40222168,1958-10-05,1958-10-11
None,Liverpool,ENG,2,1548.69213867,1958-10-12,1958-10-18
None,Liverpool,ENG,2,1560.59362793,1958-10-19,1958-10-25
None,Liverpool,ENG,2,1567.43408203,1958-10-26,1958-11-01
None,Liverpool,ENG,2,1579.95373535,1958-11-02,1958-11-08
None,Liverpool,ENG,2,1584.02258301,1958-11-09,1958-11-12
None,Liverpool,ENG,2,1573.71032715,1958-11-13,1958-11-15
None,Liverpool,ENG,2,1563.37512207,1958-11-16,1958-11-18
None,Liverpool,ENG,2,1550.40319824,1958-11-19,1958-11-22
None,Liverpool,ENG,2,1553.62268066,1958-11-23,1958-11-29
None,Liverpool,ENG,2,1542.10803223,1958-11-30,1958-12-06
None,Liverpool,ENG,2,1547.06860352,1958-12-07,1958-12-13
None,Liverpool,ENG,2,1552.71594238,1958-12-14,1958-12-20
None,Liverpool,ENG,2,1559.06408691,1958-12-21,1958-12-26
None,Liverpool,ENG,2,1563.89074707,1958-12-27,1958-12-27
None,Liverpool,ENG,2,1567.08642578,1958-12-28,1959-01-03
None,Liverpool,ENG,2,1571.7088623,1959-01-04,1959-01-31
None,Liverpool,ENG,2,1579.68945312,1959-02-01,1959-02-07
None,Liverpool,ENG,2,1582.44067383,1959-02-08,1959-02-14
None,Liverpool,ENG,2,1568.43615723,1959-02-15,1959-02-21
None,Liverpool,ENG,2,1562.24633789,1959-02-22,1959-02-28
None,Liverpool,ENG,2,1569.59606934,1959-03-01,1959-03-07
None,Liverpool,ENG,2,1565.8795166,1959-03-08,1959-03-20
None,Liverpool,ENG,2,1553.65258789,1959-03-21,1959-03-27
None,Liverpool,ENG,2,1555.54211426,1959-03-28,1959-03-28
None,Liverpool,ENG,2,1545.66088867,1959-03-29,1959-03-30
None,Liverpool,ENG,2,1553.39025879,1959-03-31,1959-04-04
None,Liverpool,ENG,2,1559.15026855,1959-04-05,1959-04-08
None,Liverpool,ENG,2,1546.50036621,1959-04-09,1959-04-11
None,Liverpool,ENG,2,1534.65649414,1959-04-12,1959-04-14
None,Liverpool,ENG,2,1530.92297363,1959-04-15,1959-04-18
None,Liverpool,ENG,2,1534.63562012,1959-04-19,1959-04-22
None,Liverpool,ENG,2,1538.54016113,1959-04-23,1959-04-25
None,Liverpool,ENG,2,1538.13916016,1959-04-26,1959-08-22
None,Liverpool,ENG,2,1530.93249512,1959-08-23,1959-08-26
None,Liverpool,ENG,2,1535.08691406,1959-08-27,1959-08-29
None,Liverpool,ENG,2,1537.87414551,1959-08-30,1959-09-01
None,Liverpool,ENG,2,1529.50170898,1959-09-02,1959-09-05
None,Liverpool,ENG,2,1525.18151855,1959-09-06,1959-09-09
None,Liverpool,ENG,2,1528.17468262,1959-09-10,1959-09-12
None,Liverpool,ENG,2,1517.22570801,1959-09-13,1959-09-17
None,Liverpool,ENG,2,1514.8482666,1959-09-18,1959-09-19
None,Liverpool,ENG,2,1522.84875488,1959-09-20,1959-09-26
None,Liverpool,ENG,2,1526.38342285,1959-09-27,1959-09-30
None,Liverpool,ENG,2,1524.88659668,1959-10-01,1959-10-03
None,Liverpool,ENG,2,1517.90673828,1959-10-04,1959-10-07
None,Liverpool,ENG,2,1520.64111328,1959-10-08,1959-10-10
None,Liverpool,ENG,2,1515.64489746,1959-10-11,1959-10-17
None,Liverpool,ENG,2,1516.80322266,1959-10-18,1959-10-24
None,Liverpool,ENG,2,1511.46618652,1959-10-25,1959-10-31
None,Liverpool,ENG,2,1513.39025879,1959-11-01,1959-11-07
None,Liverpool,ENG,2,1520.70825195,1959-11-08,1959-11-11
None,Liverpool,ENG,2,1525.90673828,1959-11-12,1959-11-14
None,Liverpool,ENG,2,1514.0534668,1959-11-15,1959-11-21
None,Liverpool,ENG,2,1518.04931641,1959-11-22,1959-11-24
None,Liverpool,ENG,2,1524.70861816,1959-11-25,1959-11-28
None,Liverpool,ENG,2,1518.34191895,1959-11-29,1959-12-05
None,Liverpool,ENG,2,1523.19995117,1959-12-06,1959-12-12
None,Liverpool,ENG,2,1535.05895996,1959-12-13,1959-12-19
None,Liverpool,ENG,2,1513.28430176,1959-12-20,1959-12-26
None,Liverpool,ENG,2,1503.2076416,1959-12-27,1959-12-28
None,Liverpool,ENG,2,1510.01513672,1959-12-29,1960-01-02
None,Liverpool,ENG,2,1515.54882812,1960-01-03,1960-01-16
None,Liverpool,ENG,2,1525.67211914,1960-01-17,1960-01-23
None,Liverpool,ENG,2,1528.37866211,1960-01-24,1960-02-10
None,Liverpool,ENG,2,1523.15344238,1960-02-11,1960-02-13
None,Liverpool,ENG,2,1520.42175293,1960-02-14,1960-02-20
None,Liverpool,ENG,2,1526.02905273,1960-02-21,1960-02-27
None,Liverpool,ENG,2,1532.50695801,1960-02-28,1960-03-02
None,Liverpool,ENG,2,1527.49707031,1960-03-03,1960-03-05
None,Liverpool,ENG,2,1535.54333496,1960-03-06,1960-03-12
None,Liverpool,ENG,2,1526.83374023,1960-03-13,1960-03-19
None,Liverpool,ENG,2,1523.31799316,1960-03-20,1960-03-30
None,Liverpool,ENG,2,1527.98840332,1960-03-31,1960-04-02
None,Liverpool,ENG,2,1509.82922363,1960-04-03,1960-04-06
None,Liverpool,ENG,2,1515.88720703,1960-04-07,1960-04-09
None,Liverpool,ENG,2,1506.57019043,1960-04-10,1960-04-16
None,Liverpool,ENG,2,1515.49804688,1960-04-17,1960-04-18
None,Liverpool,ENG,2,1521.7232666,1960-04-19,1960-04-19
None,Liverpool,ENG,2,1521.62866211,1960-04-20,1960-04-23
None,Liverpool,ENG,2,1530.05126953,1960-04-24,1960-04-30
None,Liverpool,ENG,2,1535.38427734,1960-05-01,1960-08-20
None,Liverpool,ENG,2,1544.36791992,1960-08-21,1960-08-24
None,Liverpool,ENG,2,1526.04602051,1960-08-25,1960-08-27
None,Liverpool,ENG,2,1528.00915527,1960-08-28,1960-08-31
None,Liverpool,ENG,2,1514.38989258,1960-09-01,1960-09-03
None,Liverpool,ENG,2,1518.93652344,1960-09-04,1960-09-07
None,Liverpool,ENG,2,1517.28845215,1960-09-08,1960-09-10
None,Liverpool,ENG,2,1511.22094727,1960-09-11,1960-09-14
None,Liverpool,ENG,2,1506.63122559,1960-09-15,1960-09-17
None,Liverpool,ENG,2,1510.01318359,1960-09-18,1960-09-24
None,Liverpool,ENG,2,1522.41662598,1960-09-25,1960-10-01
None,Liverpool,ENG,2,1525.0949707,1960-10-02,1960-10-08
None,Liverpool,ENG,2,1532.26696777,1960-10-09,1960-10-15
None,Liverpool,ENG,2,1526.41760254,1960-10-16,1960-10-22
None,Liverpool,ENG,2,1538.90026855,1960-10-23,1960-10-29
None,Liverpool,ENG,2,1532.77441406,1960-10-30,1960-11-05
None,Liverpool,ENG,2,1547.15283203,1960-11-06,1960-11-12
None,Liverpool,ENG,2,1549.99169922,1960-11-13,1960-11-16
None,Liverpool,ENG,2,1554.63220215,1960-11-17,1960-11-19
None,Liverpool,ENG,2,1564.69042969,1960-11-20,1960-11-26
None,Liverpool,ENG,2,1573.21960449,1960-11-27,1960-11-30
None,Liverpool,ENG,2,1581.08032227,1960-12-01,1960-12-10
None,Liverpool,ENG,2,1585.12585449,1960-12-11,1960-12-17
None,Liverpool,ENG,2,1586.0123291,1960-12-18,1960-12-26
None,Liverpool,ENG,2,1588.40661621,1960-12-27,1960-12-27
None,Liverpool,ENG,2,1579.28942871,1960-12-28,1960-12-31
None,Liverpool,ENG,2,1567.59484863,1961-01-01,1961-01-14
None,Liverpool,ENG,2,1555.69262695,1961-01-15,1961-01-18
None,Liverpool,ENG,2,1558.35314941,1961-01-19,1961-01-21
None,Liverpool,ENG,2,1554.78393555,1961-01-22,1961-02-04
None,Liverpool,ENG,2,1562.1986084,1961-02-05,1961-02-11
None,Liverpool,ENG,2,1568.07873535,1961-02-12,1961-02-18
None,Liverpool,ENG,2,1580.42102051,1961-02-19,1961-02-25
None,Liverpool,ENG,2,1582.52941895,1961-02-26,1961-03-04
None,Liverpool,ENG,2,1579.24755859,1961-03-05,1961-03-11
None,Liverpool,ENG,2,1582.5916748,1961-03-12,1961-03-15
None,Liverpool,ENG,2,1570.07800293,1961-03-16,1961-03-18
None,Liverpool,ENG,2,1559.69128418,1961-03-19,1961-03-24
None,Liverpool,ENG,2,1553.82788086,1961-03-25,1961-03-31
None,Liverpool,ENG,2,1558.86401367,1961-04-01,1961-04-01
None,Liverpool,ENG,2,1561.48510742,1961-04-02,1961-04-04
None,Liverpool,ENG,2,1553.43457031,1961-04-05,1961-04-08
None,Liverpool,ENG,2,1556.51721191,1961-04-09,1961-04-15
None,Liverpool,ENG,2,1549.12817383,1961-04-16,1961-04-22
None,Liverpool,ENG,2,1553.09326172,1961-04-23,1961-04-29
None,Liverpool,ENG,2,1554.04931641,1961-04-30,1961-05-03
None,Liverpool,ENG,2,1540.59301758,1961-05-04,1961-08-19
None,Liverpool,ENG,2,1550.83666992,1961-08-20,1961-08-23
None,Liverpool,ENG,2,1556.69970703,1961-08-24,1961-08-26
None,Liverpool,ENG,2,1564.13623047,1961-08-27,1961-08-30
None,Liverpool,ENG,2,1577.77282715,1961-08-31,1961-09-02
None,Liverpool,ENG,2,1585.26403809,1961-09-03,1961-09-09
None,Liverpool,ENG,2,1587.75683594,1961-09-10,1961-09-12
100,Liverpool,ENG,2,1587.75683594,1961-09-13,1961-09-13
None,Liverpool,ENG,2,1585.86083984,1961-09-14,1961-09-16
None,Liverpool,ENG,2,1583.87597656,1961-09-17,1961-09-20
95,Liverpool,ENG,2,1596.59814453,1961-09-21,1961-09-23
89,Liverpool,ENG,2,1600.50073242,1961-09-24,1961-09-24
88,Liverpool,ENG,2,1600.50073242,1961-09-25,1961-09-26
89,Liverpool,ENG,2,1600.50073242,1961-09-27,1961-09-27
90,Liverpool,ENG,2,1601.09216309,1961-09-28,1961-09-30
86,Liverpool,ENG,2,1611.41223145,1961-10-01,1961-10-04
78,Liverpool,ENG,2,1616.60803223,1961-10-05,1961-10-07
92,Liverpool,ENG,2,1604.57678223,1961-10-08,1961-10-08
91,Liverpool,ENG,2,1604.57678223,1961-10-09,1961-10-11
90,Liverpool,ENG,2,1604.57678223,1961-10-12,1961-10-14
88,Liverpool,ENG,2,1608.3527832,1961-10-15,1961-10-16
91,Liverpool,ENG,2,1600.93688965,1961-10-17,1961-10-18
100,Liverpool,ENG,2,1585.66992188,1961-10-19,1961-10-21
None,Liverpool,ENG,2,1573.5637207,1961-10-22,1961-10-24
None,Liverpool,ENG,2,1576.53967285,1961-10-25,1961-10-25
None,Liverpool,ENG,2,1574.64416504,1961-10-26,1961-10-28
None,Liverpool,ENG,2,1568.12353516,1961-10-29,1961-11-02
None,Liverpool,ENG,2,1567.3984375,1961-11-03,1961-11-04
None,Liverpool,ENG,2,1579.84338379,1961-11-05,1961-11-08
None,Liverpool,ENG,2,1577.6965332,1961-11-09,1961-11-11
None,Liverpool,ENG,2,1572.19006348,1961-11-12,1961-11-18
None,Liverpool,ENG,2,1578.59094238,1961-11-19,1961-11-25
None,Liverpool,ENG,2,1583.78393555,1961-11-26,1961-12-02
None,Liverpool,ENG,2,1571.45800781,1961-12-03,1961-12-09
None,Liverpool,ENG,2,1573.50769043,1961-12-10,1961-12-16
None,Liverpool,ENG,2,1575.96728516,1961-12-17,1961-12-23
None,Liverpool,ENG,2,1566.99743652,1961-12-24,1961-12-26
None,Liverpool,ENG,2,1558.71484375,1961-12-27,1962-01-13
None,Liverpool,ENG,2,1561.03540039,1962-01-14,1962-01-20
None,Liverpool,ENG,2,1561.21130371,1962-01-21,1962-02-03
None,Liverpool,ENG,2,1563.63342285,1962-02-04,1962-02-10
None,Liverpool,ENG,2,1571.93762207,1962-02-11,1962-02-14
None,Liverpool,ENG,2,1572.41357422,1962-02-15,1962-02-24
None,Liverpool,ENG,2,1576.94311523,1962-02-25,1962-02-26
None,Liverpool,ENG,2,1588.6673584,1962-02-27,1962-02-28
100,Liverpool,ENG,2,1588.6673584,1962-03-01,1962-03-03
None,Liverpool,ENG,2,1586.4395752,1962-03-04,1962-03-10
100,Liverpool,ENG,2,1590.29052734,1962-03-11,1962-03-17
98,Liverpool,ENG,2,1590.67553711,1962-03-18,1962-03-18
None,Liverpool,ENG,2,1590.67553711,1962-03-19,1962-03-21
None,Liverpool,ENG,2,1588.14929199,1962-03-22,1962-03-24
100,Liverpool,ENG,2,1593.89245605,1962-03-25,1962-03-25
98,Liverpool,ENG,2,1593.89245605,1962-03-26,1962-03-28
98,Liverpool,ENG,2,1597.94421387,1962-03-29,1962-03-31
None,Liverpool,ENG,2,1588.43237305,1962-04-01,1962-04-05
None,Liverpool,ENG,2,1584.33459473,1962-04-06,1962-04-07
None,Liverpool,ENG,2,1578.2401123,1962-04-08,1962-04-21
None,Liverpool,ENG,2,1581.65869141,1962-04-22,1962-04-23
None,Liverpool,ENG,2,1583.9486084,1962-04-24,1962-04-24
None,Liverpool,ENG,2,1582.24230957,1962-04-25,1962-04-28
None,Liverpool,ENG,2,1588.72119141,1962-04-29,1962-04-30
None,Liverpool,ENG,2,1591.2824707,1962-05-01,1962-05-04
None,Liverpool,ENG,2,1577.17895508,1962-05-05,1962-07-01
None,Liverpool,ENG,1,1577.17895508,1962-07-02,1962-08-18
None,Liverpool,ENG,1,1567.58776855,1962-08-19,1962-08-22
None,Liverpool,ENG,1,1571.45007324,1962-08-23,1962-08-25
None,Liverpool,ENG,1,1566.44226074,1962-08-26,1962-08-29
None,Liverpool,ENG,1,1575.73999023,1962-08-30,1962-09-01
None,Liverpool,ENG,1,1584.72180176,1962-09-02,1962-09-03
None,Liverpool,ENG,1,1579.16467285,1962-09-04,1962-09-08
None,Liverpool,ENG,1,1572.79260254,1962-09-09,1962-09-12
None,Liverpool,ENG,1,1577.90673828,1962-09-13,1962-09-15
