Rank,Club,Country,Level,Elo,From,To
72,Atalanta,ITA,1,1656.84448242,2008-01-13,2008-01-13
72,Atalanta,ITA,1,1651.50927734,2008-01-14,2008-01-19
77,Atalanta,ITA,1,1644.56665039,2008-01-20,2008-01-23
72,Atalanta,ITA,1,1655.85144043,2008-01-24,2008-01-26
71,Atalanta,ITA,1,1655.85144043,2008-01-27,2008-01-27
73,Atalanta,ITA,1,1652.71655273,2008-01-28,2008-02-03
67,Atalanta,ITA,1,1661.94311523,2008-02-04,2008-02-09
65,Atalanta,ITA,1,1662.9362793,2008-02-10,2008-02-10
68,Atalanta,ITA,1,1662.9362793,2008-02-11,2008-02-13
66,Atalanta,ITA,1,1662.9362793,2008-02-14,2008-02-14
66,Atalanta,ITA,1,1663.77844238,2008-02-15,2008-02-17
74,Atalanta,ITA,1,1654.68676758,2008-02-18,2008-02-19
75,Atalanta,ITA,1,1651.8614502,2008-02-20,2008-02-20
74,Atalanta,ITA,1,1652.91491699,2008-02-21,2008-02-21
73,Atalanta,ITA,1,1653.32885742,2008-02-22,2008-02-22
74,Atalanta,ITA,1,1653.32885742,2008-02-23,2008-02-24
77,Atalanta,ITA,1,1649.69836426,2008-02-25,2008-02-27
63,Atalanta,ITA,1,1660.67346191,2008-02-28,2008-03-01
62,Atalanta,ITA,1,1660.67346191,2008-03-02,2008-03-02
71,Atalanta,ITA,1,1651.74560547,2008-03-03,2008-03-04
77,Atalanta,ITA,1,1647.42236328,2008-03-05,2008-03-05
71,Atalanta,ITA,1,1653.47766113,2008-03-06,2008-03-06
66,Atalanta,ITA,1,1657.68591309,2008-03-07,2008-03-09
72,Atalanta,ITA,1,1651.3996582,2008-03-10,2008-03-11
76,Atalanta,ITA,1,1648.54284668,2008-03-12,2008-03-12
78,Atalanta,ITA,1,1645.28625488,2008-03-13,2008-03-15
80,Atalanta,ITA,1,1645.28625488,2008-03-16,2008-03-16
74,Atalanta,ITA,1,1653.19836426,2008-03-17,2008-03-17
73,Atalanta,ITA,1,1653.19836426,2008-03-18,2008-03-19
82,Atalanta,ITA,1,1645.41650391,2008-03-20,2008-03-22
81,Atalanta,ITA,1,1640.98498535,2008-03-23,2008-03-23
82,Atalanta,ITA,1,1640.98498535,2008-03-24,2008-03-30
73,Atalanta,ITA,1,1655.54711914,2008-03-31,2008-04-01
74,Atalanta,ITA,1,1653.1550293,2008-04-02,2008-04-03
70,Atalanta,ITA,1,1656.17236328,2008-04-04,2008-04-06
75,Atalanta,ITA,1,1649.51037598,2008-04-07,2008-04-08
74,Atalanta,ITA,1,1649.51037598,2008-04-09,2008-04-09
76,Atalanta,ITA,1,1649.11938477,2008-04-10,2008-04-10
76,Atalanta,ITA,1,1651.61779785,2008-04-11,2008-04-12
75,Atalanta,ITA,1,1651.61779785,2008-04-13,2008-04-13
85,Atalanta,ITA,1,1642.60571289,2008-04-14,2008-04-16
84,Atalanta,ITA,1,1642.60571289,2008-04-17,2008-04-20
95,Atalanta,ITA,1,1631.38830566,2008-04-21,2008-04-22
94,Atalanta,ITA,1,1631.38830566,2008-04-23,2008-04-24
94,Atalanta,ITA,1,1631.75537109,2008-04-25,2008-04-25
95,Atalanta,ITA,1,1631.75537109,2008-04-26,2008-04-26
93,Atalanta,ITA,1,1631.75537109,2008-04-27,2008-04-27
92,Atalanta,ITA,1,1634.65332031,2008-04-28,2008-05-01
91,Atalanta,ITA,1,1633.55932617,2008-05-02,2008-05-03
92,Atalanta,ITA,1,1633.55932617,2008-05-04,2008-05-04
87,Atalanta,ITA,1,1638.12011719,2008-05-05,2008-05-06
88,Atalanta,ITA,1,1638.12011719,2008-05-07,2008-05-07
89,Atalanta,ITA,1,1638.12011719,2008-05-08,2008-05-11
88,Atalanta,ITA,1,1636.29846191,2008-05-12,2008-05-17
87,Atalanta,ITA,1,1636.29846191,2008-05-18,2008-05-18
83,Atalanta,ITA,1,1644.38757324,2008-05-19,2008-06-11
84,Atalanta,ITA,1,1644.38757324,2008-06-12,2008-06-14
83,Atalanta,ITA,1,1644.38757324,2008-06-15,2008-07-06
82,Atalanta,ITA,1,1644.38757324,2008-07-07,2008-07-12
83,Atalanta,ITA,1,1644.38757324,2008-07-13,2008-07-20
81,Atalanta,ITA,1,1644.38757324,2008-07-21,2008-07-25
82,Atalanta,ITA,1,1644.38757324,2008-07-26,2008-08-02
81,Atalanta,ITA,1,1644.38757324,2008-08-03,2008-08-10
82,Atalanta,ITA,1,1644.38757324,2008-08-11,2008-08-12
82,Atalanta,ITA,1,1646.06359863,2008-08-13,2008-08-13
80,Atalanta,ITA,1,1646.56237793,2008-08-14,2008-08-14
80,Atalanta,ITA,1,1646.73352051,2008-08-15,2008-08-23
79,Atalanta,ITA,1,1646.73352051,2008-08-24,2008-08-26
79,Atalanta,ITA,1,1646.75585938,2008-08-27,2008-08-27
82,Atalanta,ITA,1,1646.92260742,2008-08-28,2008-08-28
84,Atalanta,ITA,1,1647.01403809,2008-08-29,2008-08-31
80,Atalanta,ITA,1,1653.33776855,2008-09-01,2008-09-13
82,Atalanta,ITA,1,1653.33776855,2008-09-14,2008-09-14
71,Atalanta,ITA,1,1663.25231934,2008-09-15,2008-09-16
73,Atalanta,ITA,1,1660.27526855,2008-09-17,2008-09-17
70,Atalanta,ITA,1,1662.85620117,2008-09-18,2008-09-18
66,Atalanta,ITA,1,1669.34851074,2008-09-19,2008-09-20
72,Atalanta,ITA,1,1661.81945801,2008-09-21,2008-09-21
77,Atalanta,ITA,1,1661.81945801,2008-09-22,2008-09-24
69,Atalanta,ITA,1,1666.62414551,2008-09-25,2008-09-28
75,Atalanta,ITA,1,1662.64916992,2008-09-29,2008-09-30
76,Atalanta,ITA,1,1658.04833984,2008-10-01,2008-10-01
75,Atalanta,ITA,1,1660.18200684,2008-10-02,2008-10-02
77,Atalanta,ITA,1,1650.9342041,2008-10-03,2008-10-04
79,Atalanta,ITA,1,1650.9342041,2008-10-05,2008-10-05
70,Atalanta,ITA,1,1660.83752441,2008-10-06,2008-10-18
71,Atalanta,ITA,1,1660.83752441,2008-10-19,2008-10-19
73,Atalanta,ITA,1,1662.42199707,2008-10-20,2008-10-21
70,Atalanta,ITA,1,1662.53930664,2008-10-22,2008-10-22
73,Atalanta,ITA,1,1662.20239258,2008-10-23,2008-10-23
68,Atalanta,ITA,1,1669.80737305,2008-10-24,2008-10-25
66,Atalanta,ITA,1,1669.80737305,2008-10-26,2008-10-26
72,Atalanta,ITA,1,1663.61828613,2008-10-27,2008-10-28
71,Atalanta,ITA,1,1663.61828613,2008-10-29,2008-10-29
77,Atalanta,ITA,1,1655.92663574,2008-10-30,2008-11-01
78,Atalanta,ITA,1,1655.92663574,2008-11-02,2008-11-02
81,Atalanta,ITA,1,1653.1472168,2008-11-03,2008-11-03
80,Atalanta,ITA,1,1653.1472168,2008-11-04,2008-11-04
76,Atalanta,ITA,1,1656.41162109,2008-11-05,2008-11-05
70,Atalanta,ITA,1,1661.81567383,2008-11-06,2008-11-06
71,Atalanta,ITA,1,1665.10400391,2008-11-07,2008-11-08
72,Atalanta,ITA,1,1665.10400391,2008-11-09,2008-11-09
76,Atalanta,ITA,1,1661.69421387,2008-11-10,2008-11-12
75,Atalanta,ITA,1,1661.69421387,2008-11-13,2008-11-15
76,Atalanta,ITA,1,1661.69421387,2008-11-16,2008-11-16
68,Atalanta,ITA,1,1671.67810059,2008-11-17,2008-11-23
77,Atalanta,ITA,1,1661.87036133,2008-11-24,2008-11-25
78,Atalanta,ITA,1,1658.10742188,2008-11-26,2008-11-26
82,Atalanta,ITA,1,1654.68640137,2008-11-27,2008-11-27
84,Atalanta,ITA,1,1653.21325684,2008-11-28,2008-11-29
83,Atalanta,ITA,1,1653.21325684,2008-11-30,2008-11-30
76,Atalanta,ITA,1,1664.11669922,2008-12-01,2008-12-03
78,Atalanta,ITA,1,1660.91723633,2008-12-04,2008-12-04
79,Atalanta,ITA,1,1660.91723633,2008-12-05,2008-12-06
77,Atalanta,ITA,1,1660.91723633,2008-12-07,2008-12-07
71,Atalanta,ITA,1,1672.34509277,2008-12-08,2008-12-09
72,Atalanta,ITA,1,1670.81274414,2008-12-10,2008-12-10
71,Atalanta,ITA,1,1669.65600586,2008-12-11,2008-12-13
72,Atalanta,ITA,1,1669.65600586,2008-12-14,2008-12-14
71,Atalanta,ITA,1,1672.53894043,2008-12-15,2008-12-17
71,Atalanta,ITA,1,1670.94616699,2008-12-18,2008-12-18
70,Atalanta,ITA,1,1670.20959473,2008-12-19,2008-12-19
71,Atalanta,ITA,1,1670.20959473,2008-12-20,2008-12-20
72,Atalanta,ITA,1,1670.20959473,2008-12-21,2008-12-21
76,Atalanta,ITA,1,1662.03308105,2008-12-22,2009-01-04
75,Atalanta,ITA,1,1662.03308105,2009-01-05,2009-01-11
79,Atalanta,ITA,1,1656.23303223,2009-01-12,2009-01-17
76,Atalanta,ITA,1,1656.23303223,2009-01-18,2009-01-18
68,Atalanta,ITA,1,1672.80834961,2009-01-19,2009-01-24
67,Atalanta,ITA,1,1672.80834961,2009-01-25,2009-01-25
75,Atalanta,ITA,1,1666.2088623,2009-01-26,2009-01-28
78,Atalanta,ITA,1,1654.59094238,2009-01-29,2009-01-31
81,Atalanta,ITA,1,1654.59094238,2009-02-01,2009-02-01
78,Atalanta,ITA,1,1659.42089844,2009-02-02,2009-02-03
77,Atalanta,ITA,1,1659.42089844,2009-02-04,2009-02-07
78,Atalanta,ITA,1,1659.42089844,2009-02-08,2009-02-08
68,Atalanta,ITA,1,1670.5892334,2009-02-09,2009-02-14
67,Atalanta,ITA,1,1670.5892334,2009-02-15,2009-02-15
58,Atalanta,ITA,1,1688.22033691,2009-02-16,2009-02-17
59,Atalanta,ITA,1,1688.22033691,2009-02-18,2009-02-18
60,Atalanta,ITA,1,1685.49731445,2009-02-19,2009-02-19
61,Atalanta,ITA,1,1682.2713623,2009-02-20,2009-02-21
59,Atalanta,ITA,1,1682.2713623,2009-02-22,2009-02-22
62,Atalanta,ITA,1,1675.68457031,2009-02-23,2009-02-24
63,Atalanta,ITA,1,1674.09594727,2009-02-25,2009-02-25
65,Atalanta,ITA,1,1672.90893555,2009-02-26,2009-02-26
69,Atalanta,ITA,1,1664.64404297,2009-02-27,2009-02-28
71,Atalanta,ITA,1,1664.64404297,2009-03-01,2009-03-01
82,Atalanta,ITA,1,1647.21875,2009-03-02,2009-03-04
81,Atalanta,ITA,1,1647.21875,2009-03-05,2009-03-07
82,Atalanta,ITA,1,1647.21875,2009-03-08,2009-03-08
83,Atalanta,ITA,1,1641.71166992,2009-03-09,2009-03-10
84,Atalanta,ITA,1,1640.58605957,2009-03-11,2009-03-11
84,Atalanta,ITA,1,1639.84082031,2009-03-12,2009-03-12
82,Atalanta,ITA,1,1643.92114258,2009-03-13,2009-03-14
83,Atalanta,ITA,1,1643.92114258,2009-03-15,2009-03-15
79,Atalanta,ITA,1,1650.76257324,2009-03-16,2009-03-19
78,Atalanta,ITA,1,1651.15185547,2009-03-20,2009-03-20
77,Atalanta,ITA,1,1651.15185547,2009-03-21,2009-03-21
76,Atalanta,ITA,1,1651.15185547,2009-03-22,2009-03-22
77,Atalanta,ITA,1,1651.02148438,2009-03-23,2009-04-04
76,Atalanta,ITA,1,1651.02148438,2009-04-05,2009-04-05
82,Atalanta,ITA,1,1642.93847656,2009-04-06,2009-04-08
81,Atalanta,ITA,1,1642.93847656,2009-04-09,2009-04-09
87,Atalanta,ITA,1,1640.76049805,2009-04-10,2009-04-11
82,Atalanta,ITA,1,1642.45068359,2009-04-12,2009-04-15
83,Atalanta,ITA,1,1642.45068359,2009-04-16,2009-04-16
83,Atalanta,ITA,1,1641.46643066,2009-04-17,2009-04-19
97,Atalanta,ITA,1,1629.19104004,2009-04-20,2009-04-25
96,Atalanta,ITA,1,1629.19104004,2009-04-26,2009-04-26
84,Atalanta,ITA,1,1640.2791748,2009-04-27,2009-05-03
92,Atalanta,ITA,1,1631.11071777,2009-05-04,2009-05-06
93,Atalanta,ITA,1,1631.11071777,2009-05-07,2009-05-09
95,Atalanta,ITA,1,1631.11071777,2009-05-10,2009-05-10
98,Atalanta,ITA,1,1630.77453613,2009-05-11,2009-05-17
90,Atalanta,ITA,1,1637.26049805,2009-05-18,2009-05-23
89,Atalanta,ITA,1,1637.26049805,2009-05-24,2009-05-24
91,Atalanta,ITA,1,1636.046875,2009-05-25,2009-05-30
92,Atalanta,ITA,1,1636.046875,2009-05-31,2009-05-31
92,Atalanta,ITA,1,1633.88293457,2009-06-01,2009-06-06
91,Atalanta,ITA,1,1633.88293457,2009-06-07,2009-06-13
90,Atalanta,ITA,1,1633.88293457,2009-06-14,2009-07-11
91,Atalanta,ITA,1,1633.88293457,2009-07-12,2009-07-16
90,Atalanta,ITA,1,1633.88293457,2009-07-17,2009-07-18
89,Atalanta,ITA,1,1633.88293457,2009-07-19,2009-07-25
90,Atalanta,ITA,1,1633.88293457,2009-07-26,2009-07-28
89,Atalanta,ITA,1,1633.88293457,2009-07-29,2009-07-30
88,Atalanta,ITA,1,1634.47668457,2009-07-31,2009-08-01
87,Atalanta,ITA,1,1634.47668457,2009-08-02,2009-08-04
86,Atalanta,ITA,1,1634.47668457,2009-08-05,2009-08-06
89,Atalanta,ITA,1,1635.70959473,2009-08-07,2009-08-08
91,Atalanta,ITA,1,1635.70959473,2009-08-09,2009-08-09
92,Atalanta,ITA,1,1635.70959473,2009-08-10,2009-08-18
92,Atalanta,ITA,1,1637.18041992,2009-08-19,2009-08-19
93,Atalanta,ITA,1,1637.18041992,2009-08-20,2009-08-20
89,Atalanta,ITA,1,1642.34753418,2009-08-21,2009-08-21
88,Atalanta,ITA,1,1642.34753418,2009-08-22,2009-08-22
86,Atalanta,ITA,1,1642.34753418,2009-08-23,2009-08-23
92,Atalanta,ITA,1,1636.5567627,2009-08-24,2009-08-26
91,Atalanta,ITA,1,1637.45471191,2009-08-27,2009-08-27
88,Atalanta,ITA,1,1638.57189941,2009-08-28,2009-08-29
86,Atalanta,ITA,1,1638.57189941,2009-08-30,2009-08-30
96,Atalanta,ITA,1,1631.08251953,2009-08-31,2009-09-06
95,Atalanta,ITA,1,1631.08251953,2009-09-07,2009-09-13
None,Atalanta,ITA,1,1622.29382324,2009-09-14,2009-09-15
None,Atalanta,ITA,1,1624.50744629,2009-09-16,2009-09-16
None,Atalanta,ITA,1,1623.00292969,2009-09-17,2009-09-17
None,Atalanta,ITA,1,1614.00927734,2009-09-18,2009-09-20
None,Atalanta,ITA,1,1602.55847168,2009-09-21,2009-09-23
None,Atalanta,ITA,1,1599.25402832,2009-09-24,2009-09-27
None,Atalanta,ITA,1,1602.78845215,2009-09-28,2009-09-29
None,Atalanta,ITA,1,1606.80322266,2009-09-30,2009-09-30
None,Atalanta,ITA,1,1602.52319336,2009-10-01,2009-10-01
None,Atalanta,ITA,1,1606.07165527,2009-10-02,2009-10-04
None,Atalanta,ITA,1,1608.79443359,2009-10-05,2009-10-18
96,Atalanta,ITA,1,1626.69543457,2009-10-19,2009-10-20
96,Atalanta,ITA,1,1626.55908203,2009-10-21,2009-10-21
95,Atalanta,ITA,1,1631.27392578,2009-10-22,2009-10-22
95,Atalanta,ITA,1,1630.88952637,2009-10-23,2009-10-24
96,Atalanta,ITA,1,1630.88952637,2009-10-25,2009-10-25
91,Atalanta,ITA,1,1640.14428711,2009-10-26,2009-10-28
96,Atalanta,ITA,1,1632.31652832,2009-10-29,2009-10-30
95,Atalanta,ITA,1,1632.31652832,2009-10-31,2009-10-31
96,Atalanta,ITA,1,1632.31652832,2009-11-01,2009-11-01
100,Atalanta,ITA,1,1622.85876465,2009-11-02,2009-11-03
None,Atalanta,ITA,1,1624.03063965,2009-11-04,2009-11-04
99,Atalanta,ITA,1,1627.5723877,2009-11-05,2009-11-05
96,Atalanta,ITA,1,1629.35498047,2009-11-06,2009-11-07
None,Atalanta,ITA,1,1621.07910156,2009-11-08,2009-11-22
93,Atalanta,ITA,1,1634.44787598,2009-11-23,2009-11-24
92,Atalanta,ITA,1,1634.59082031,2009-11-25,2009-11-25
95,Atalanta,ITA,1,1630.33007812,2009-11-26,2009-11-27
96,Atalanta,ITA,1,1630.33007812,2009-11-28,2009-11-29
100,Atalanta,ITA,1,1624.20336914,2009-11-30,2009-12-02
None,Atalanta,ITA,1,1620.83654785,2009-12-03,2009-12-03
None,Atalanta,ITA,1,1621.66357422,2009-12-04,2009-12-06
None,Atalanta,ITA,1,1617.05517578,2009-12-07,2009-12-08
None,Atalanta,ITA,1,1609.49572754,2009-12-09,2009-12-09
None,Atalanta,ITA,1,1614.9909668,2009-12-10,2009-12-13
None,Atalanta,ITA,1,1620.17797852,2009-12-14,2009-12-16
None,Atalanta,ITA,1,1621.80541992,2009-12-17,2009-12-17
None,Atalanta,ITA,1,1614.71386719,2009-12-18,2010-01-06
None,Atalanta,ITA,1,1602.23376465,2010-01-07,2010-01-10
None,Atalanta,ITA,1,1598.33349609,2010-01-11,2010-01-17
None,Atalanta,ITA,1,1609.47888184,2010-01-18,2010-01-20
100,Atalanta,ITA,1,1611.38146973,2010-01-21,2010-01-24
None,Atalanta,ITA,1,1605.36242676,2010-01-25,2010-01-31
None,Atalanta,ITA,1,1598.58215332,2010-02-01,2010-02-07
None,Atalanta,ITA,1,1605.74365234,2010-02-08,2010-02-14
None,Atalanta,ITA,1,1608.02966309,2010-02-15,2010-02-16
None,Atalanta,ITA,1,1606.12768555,2010-02-17,2010-02-17
None,Atalanta,ITA,1,1605.74584961,2010-02-18,2010-02-18
None,Atalanta,ITA,1,1606.83312988,2010-02-19,2010-02-21
None,Atalanta,ITA,1,1596.89904785,2010-02-22,2010-02-24
None,Atalanta,ITA,1,1598.5546875,2010-02-25,2010-02-25
None,Atalanta,ITA,1,1591.96459961,2010-02-26,2010-02-28
None,Atalanta,ITA,1,1589.09985352,2010-03-01,2010-03-07
None,Atalanta,ITA,1,1588.53662109,2010-03-08,2010-03-09
None,Atalanta,ITA,1,1587.91760254,2010-03-10,2010-03-10
None,Atalanta,ITA,1,1585.6270752,2010-03-11,2010-03-11
None,Atalanta,ITA,1,1588.83227539,2010-03-12,2010-03-14
None,Atalanta,ITA,1,1583.12780762,2010-03-15,2010-03-16
None,Atalanta,ITA,1,1587.79589844,2010-03-17,2010-03-18
None,Atalanta,ITA,1,1580.62841797,2010-03-19,2010-03-21
None,Atalanta,ITA,1,1589.89831543,2010-03-22,2010-03-24
None,Atalanta,ITA,1,1600.49890137,2010-03-25,2010-03-28
None,Atalanta,ITA,1,1596.81103516,2010-03-29,2010-03-31
None,Atalanta,ITA,1,1597.75183105,2010-04-01,2010-04-03
None,Atalanta,ITA,1,1605.69250488,2010-04-04,2010-04-06
None,Atalanta,ITA,1,1607.22253418,2010-04-07,2010-04-11
None,Atalanta,ITA,1,1604.92614746,2010-04-12,2010-04-18
None,Atalanta,ITA,1,1614.18359375,2010-04-19,2010-04-20
None,Atalanta,ITA,1,1618.47802734,2010-04-21,2010-04-24
None,Atalanta,ITA,1,1616.25109863,2010-04-25,2010-04-28
None,Atalanta,ITA,1,1617.40625,2010-04-29,2010-05-02
None,Atalanta,ITA,1,1614.81774902,2010-05-03,2010-05-09
None,Atalanta,ITA,1,1608.22473145,2010-05-10,2010-05-16
None,Atalanta,ITA,1,1601.5916748,2010-05-17,2010-05-22
None,Atalanta,ITA,1,1605.33239746,2010-05-23,2010-07-01
None,Atalanta,ITA,2,1605.33239746,2010-07-02,2010-07-29
None,Atalanta,ITA,2,1605.42663574,2010-07-30,2010-08-05
None,Atalanta,ITA,2,1605.44873047,2010-08-06,2010-08-18
None,Atalanta,ITA,2,1603.15576172,2010-08-19,2010-08-19
None,Atalanta,ITA,2,1605.30505371,2010-08-20,2010-08-20
None,Atalanta,ITA,2,1609.88330078,2010-08-21,2010-08-24
None,Atalanta,ITA,2,1609.70947266,2010-08-25,2010-08-26
None,Atalanta,ITA,2,1611.17590332,2010-08-27,2010-08-28
None,Atalanta,ITA,2,1608.05664062,2010-08-29,2010-09-05
None,Atalanta,ITA,2,1601.6171875,2010-09-06,2010-09-11
None,Atalanta,ITA,2,1609.02062988,2010-09-12,2010-09-14
None,Atalanta,ITA,2,1607.69616699,2010-09-15,2010-09-15
None,Atalanta,ITA,2,1608.18139648,2010-09-16,2010-09-16
None,Atalanta,ITA,2,1601.0177002,2010-09-17,2010-09-18
None,Atalanta,ITA,2,1594.30432129,2010-09-19,2010-09-25
None,Atalanta,ITA,2,1589.36975098,2010-09-26,2010-09-28
None,Atalanta,ITA,2,1590.57763672,2010-09-29,2010-09-29
None,Atalanta,ITA,2,1592.83557129,2010-09-30,2010-09-30
None,Atalanta,ITA,2,1594.14404297,2010-10-01,2010-10-02
None,Atalanta,ITA,2,1605.19897461,2010-10-03,2010-10-10
None,Atalanta,ITA,2,1609.87304688,2010-10-11,2010-10-13
None,Atalanta,ITA,2,1596.0871582,2010-10-14,2010-10-16
None,Atalanta,ITA,2,1599.27539062,2010-10-17,2010-10-19
None,Atalanta,ITA,2,1591.56066895,2010-10-20,2010-10-20
None,Atalanta,ITA,2,1592.77636719,2010-10-21,2010-10-21
None,Atalanta,ITA,2,1583.93188477,2010-10-22,2010-10-23
None,Atalanta,ITA,2,1573.69360352,2010-10-24,2010-10-30
None,Atalanta,ITA,2,1580.0057373,2010-10-31,2010-11-02
None,Atalanta,ITA,2,1575.98364258,2010-11-03,2010-11-03
None,Atalanta,ITA,2,1579.67199707,2010-11-04,2010-11-04
None,Atalanta,ITA,2,1572.99414062,2010-11-05,2010-11-05
None,Atalanta,ITA,2,1578.70007324,2010-11-06,2010-11-09
None,Atalanta,ITA,2,1581.6920166,2010-11-10,2010-11-13
None,Atalanta,ITA,2,1567.20593262,2010-11-14,2010-11-20
None,Atalanta,ITA,2,1572.60375977,2010-11-21,2010-11-23
None,Atalanta,ITA,2,1579.47045898,2010-11-24,2010-11-24
None,Atalanta,ITA,2,1580.43457031,2010-11-25,2010-11-26
None,Atalanta,ITA,2,1563.67883301,2010-11-27,2010-12-01
None,Atalanta,ITA,2,1559.1541748,2010-12-02,2010-12-02
None,Atalanta,ITA,2,1556.98217773,2010-12-03,2010-12-04
None,Atalanta,ITA,2,1562.03466797,2010-12-05,2010-12-07
None,Atalanta,ITA,2,1557.35839844,2010-12-08,2010-12-08
None,Atalanta,ITA,2,1550.20275879,2010-12-09,2010-12-11
None,Atalanta,ITA,2,1554.91442871,2010-12-12,2010-12-15
None,Atalanta,ITA,2,1556.64782715,2010-12-16,2010-12-16
None,Atalanta,ITA,2,1550.73303223,2010-12-17,2010-12-18
None,Atalanta,ITA,2,1558.77832031,2010-12-19,2011-01-10
None,Atalanta,ITA,2,1563.05175781,2011-01-11,2011-01-15
None,Atalanta,ITA,2,1561.52490234,2011-01-16,2011-01-22
None,Atalanta,ITA,2,1556.61242676,2011-01-23,2011-01-31
None,Atalanta,ITA,2,1561.54748535,2011-02-01,2011-02-05
None,Atalanta,ITA,2,1564.58679199,2011-02-06,2011-02-11
None,Atalanta,ITA,2,1562.21691895,2011-02-12,2011-02-15
None,Atalanta,ITA,2,1559.7902832,2011-02-16,2011-02-16
None,Atalanta,ITA,2,1557.56164551,2011-02-17,2011-02-17
None,Atalanta,ITA,2,1557.18066406,2011-02-18,2011-02-19
None,Atalanta,ITA,2,1556.44360352,2011-02-20,2011-02-23
None,Atalanta,ITA,2,1554.20703125,2011-02-24,2011-02-24
None,Atalanta,ITA,2,1551.70605469,2011-02-25,2011-02-26
None,Atalanta,ITA,2,1555.33300781,2011-02-27,2011-03-02
None,Atalanta,ITA,2,1563.70251465,2011-03-03,2011-03-07
None,Atalanta,ITA,2,1558.99938965,2011-03-08,2011-03-08
None,Atalanta,ITA,2,1557.26391602,2011-03-09,2011-03-09
None,Atalanta,ITA,2,1556.83056641,2011-03-10,2011-03-12
None,Atalanta,ITA,2,1554.94567871,2011-03-13,2011-03-15
None,Atalanta,ITA,2,1560.32556152,2011-03-16,2011-03-19
None,Atalanta,ITA,2,1566.68078613,2011-03-20,2011-03-26
None,Atalanta,ITA,2,1564.47644043,2011-03-27,2011-04-02
None,Atalanta,ITA,2,1569.25878906,2011-04-03,2011-04-05
None,Atalanta,ITA,2,1562.4276123,2011-04-06,2011-04-11
None,Atalanta,ITA,2,1569.02941895,2011-04-12,2011-04-13
None,Atalanta,ITA,2,1568.15698242,2011-04-14,2011-04-16
None,Atalanta,ITA,2,1554.35913086,2011-04-17,2011-04-22
None,Atalanta,ITA,2,1552.48718262,2011-04-23,2011-04-29
None,Atalanta,ITA,2,1542.85986328,2011-04-30,2011-05-07
None,Atalanta,ITA,2,1547.34558105,2011-05-08,2011-05-16
None,Atalanta,ITA,2,1552.95825195,2011-05-17,2011-05-21
None,Atalanta,ITA,2,1547.70092773,2011-05-22,2011-05-29
None,Atalanta,ITA,2,1545.6751709,2011-05-30,2011-07-02
None,Atalanta,ITA,1,1545.6751709,2011-07-03,2011-07-28
None,Atalanta,ITA,1,1543.4140625,2011-07-29,2011-08-04
None,Atalanta,ITA,1,1541.63549805,2011-08-05,2011-08-16
None,Atalanta,ITA,1,1541.08581543,2011-08-17,2011-08-18
None,Atalanta,ITA,1,1540.06115723,2011-08-19,2011-08-24
None,Atalanta,ITA,1,1538.1451416,2011-08-25,2011-08-25
None,Atalanta,ITA,1,1532.20751953,2011-08-26,2011-09-11
None,Atalanta,ITA,1,1535.81872559,2011-09-12,2011-09-13
None,Atalanta,ITA,1,1538.63623047,2011-09-14,2011-09-14
None,Atalanta,ITA,1,1536.2355957,2011-09-15,2011-09-15
None,Atalanta,ITA,1,1536.13745117,2011-09-16,2011-09-18
None,Atalanta,ITA,1,1543.96936035,2011-09-19,2011-09-21
None,Atalanta,ITA,1,1553.34436035,2011-09-22,2011-09-25
None,Atalanta,ITA,1,1558.03930664,2011-09-26,2011-09-27
None,Atalanta,ITA,1,1565.22375488,2011-09-28,2011-09-28
None,Atalanta,ITA,1,1566.21704102,2011-09-29,2011-09-29
None,Atalanta,ITA,1,1563.99255371,2011-09-30,2011-10-01
None,Atalanta,ITA,1,1557.97717285,2011-10-02,2011-10-16
None,Atalanta,ITA,1,1560.21008301,2011-10-17,2011-10-18
None,Atalanta,ITA,1,1565.43054199,2011-10-19,2011-10-19
None,Atalanta,ITA,1,1566.25610352,2011-10-20,2011-10-20
None,Atalanta,ITA,1,1569.20812988,2011-10-21,2011-10-23
None,Atalanta,ITA,1,1579.94140625,2011-10-24,2011-10-26
None,Atalanta,ITA,1,1582.75964355,2011-10-27,2011-10-30
None,Atalanta,ITA,1,1571.75488281,2011-10-31,2011-11-01
None,Atalanta,ITA,1,1570.08312988,2011-11-02,2011-11-02
None,Atalanta,ITA,1,1571.58251953,2011-11-03,2011-11-03
None,Atalanta,ITA,1,1568.99816895,2011-11-04,2011-11-06
None,Atalanta,ITA,1,1575.6159668,2011-11-07,2011-11-20
None,Atalanta,ITA,1,1576.99743652,2011-11-21,2011-11-22
None,Atalanta,ITA,1,1580.70556641,2011-11-23,2011-11-23
None,Atalanta,ITA,1,1579.33996582,2011-11-24,2011-11-26
None,Atalanta,ITA,1,1581.71569824,2011-11-27,2011-11-30
None,Atalanta,ITA,1,1582.19714355,2011-12-01,2011-12-01
None,Atalanta,ITA,1,1581.40527344,2011-12-02,2011-12-04
None,Atalanta,ITA,1,1583.10864258,2011-12-05,2011-12-06
None,Atalanta,ITA,1,1581.81945801,2011-12-07,2011-12-07
None,Atalanta,ITA,1,1582.90649414,2011-12-08,2011-12-11
None,Atalanta,ITA,1,1581.42358398,2011-12-12,2011-12-14
None,Atalanta,ITA,1,1584.38623047,2011-12-15,2011-12-15
None,Atalanta,ITA,1,1582.29602051,2011-12-16,2011-12-17
